datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	95/786	1.284892376447017e-9	2.8084076228056233e-7	1.8899943698062456	38.69308149069282	EPHB6;RET;SEMA5A;ROBO2;ROBO3;CHD9;NCAN;LAMC1;PCSK6;ARHGAP35;SPRED1;MED13;SALL1;CDH2;ZIC3;CHL1;SALL4;KDR;HOXA3;NRCAM;SCN5A;EPHB2;EPHB1;SCN1A;EPHA5;NCOA1;NCOA2;PDGFRA;MED1;EPHA7;EPHA6;UNC5B;EPHA8;NCOA6;DCC;FGG;UNC5C;NRG1;ANK2;UNC5D;ANK3;ANK1;CNKSR2;CNKSR1;TIAM1;SCN10A;NRG3;COL4A2;SCN8A;PSME4;KCNQ2;AKAP9;COL4A5;COL6A3;SCN4A;COL6A6;ITGA5;NGEF;EPHA3;KMT2D;SPTBN5;NOTCH1;KMT2C;CACNA1D;CACNA1C;CACNA1H;SPTA1;ABLIM3;ADAM23;SCN7A;MYH14;CACNA1S;SRGAP3;CTNNA2;SCN3A;PLXNA4;PLXNA3;FN1;DAB2IP;LAMB1;BRAF;L1CAM;GRIN2B;GRIN1;NFASC;PTPRC;KLF5;KIF4B;CNTN1;NF1;CNTN2;AGRN;SCN2A;ZNF335;MYF5	95
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	43/230	1.7304692400505182e-10	4.4152922659888973e-7	2.923479620627528	65.71239132549034	DDR1;FBN2;COL18A1;ITGAM;COL14A1;NCAN;COL11A1;LAMA4;TNC;LAMC1;NID1;KLK7;ADAMTS4;ADAMTS5;ACAN;SH3PXD2A;KDR;ITGAX;TNR;ITGB7;A2M;ADAMTS9;POSTN;VCAM1;ITGA4;FGG;FN1;LAMB1;COL3A1;VCAN;COL4A2;COL5A1;MMP15;COL5A3;PXDN;COL5A2;ITGA11;NF1;COL4A5;COL6A3;TLL2;ITGA5;AGRN	43
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS)_Homo sapiens_R-HSA-5083635	15/37	2.7720963536241215e-9	5.301634276306132e-7	6.339412125182258	124.90963377185423	SEMA5A;SEMA5B;THSD7B;ADAMTS12;ADAMTSL1;ADAMTS16;ADAMTS4;ADAMTS5;ADAMTS2;ADAMTS19;ADAMTS17;SSPO;ADAMTS9;ADAMTS6;ADAMTS7	15
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	32/143	3.4620689495457756e-10	5.888979283177364e-7	3.4992372756250782	76.22733077448424	PTPRT;ROBO2;REG3A;TENM1;ITGAM;PCDHGB4;UMOD;CLDN2;CELSR2;CDH8;CDH6;CDH2;CDH23;CADM3;GRID2;VCAM1;DSCAM;CADM2;UNC5D;TGFBR2;PTPRD;PCDHB2;CDH10;CDH11;PLXNB2;PCDHB5;DCHS1;PCDHB4;FAT4;CDH17;DSCAML1;CDH18	32
GO_Biological_Process_2018	regulation of kinase activity (GO:0043549)	26/102	7.889591171643855e-10	6.710097291483099e-7	3.9859571662910662	83.54688434951281	RB1;EPHB6;ALK;RET;DDR1;FLT1;FLT3;IGF1R;TTN;KDR;EPHB2;ROS1;EPHB1;EPHA5;TSPYL2;NTRK1;PDGFRA;EPHA7;EPHA6;EPHA8;KIDINS220;NTRK3;TIE1;INSRR;CD4;EPHA3	26
GO_Biological_Process_2018	membrane depolarization during action potential (GO:0086010)	16/39	6.610332199050261e-10	6.746505042350697e-7	6.415268338645976	135.60091911740216	HCN4;ATP1A2;CACNA1D;CACNA1C;NALCN;SLC8A1;CACNA1H;SCN10A;SCN8A;SCN7A;SCN4A;CACNA1S;SCN5A;SCN2A;SCN3A;SCN1A	16
GO_Biological_Process_2018	action potential (GO:0001508)	19/55	5.502891534313151e-10	7.020313874900002e-7	5.401947544246214	115.17263987617025	KCND2;CHRNA4;AKAP6;CACNA1D;ANK3;CACNA1C;NALCN;CACNA1H;SCN10A;SCN8A;SCN7A;MYH14;SCN4A;DMD;SCN5A;CACNA1S;SCN2A;SCN3A;SCN1A	19
Reactome_2016	O-glycosylation of TSR domain-containing proteins_Homo sapiens_R-HSA-5173214	15/38	4.309760274902194e-9	7.326592467333729e-7	6.17258549030904	118.898709240669	SEMA5A;SEMA5B;THSD7B;ADAMTS12;ADAMTSL1;ADAMTS16;ADAMTS4;ADAMTS5;ADAMTS2;ADAMTS19;ADAMTS17;SSPO;ADAMTS9;ADAMTS6;ADAMTS7	15
Reactome_2016	Olfactory Signaling Pathway_Homo sapiens_R-HSA-381753	59/418	8.18840278395003e-9	1.2528256259443547e-6	2.207166932898384	41.098655563150395	OR10J1;OR2M2;OR52N4;OR5H15;OR8D4;OR5B12;OR4D5;OR5D14;OR8H2;OR8H1;OR5F1;OR2D2;OR2L8;OR14C36;OR2L2;OR2T8;OR2T6;OR6T1;OR2T2;OR13C9;OR4X2;OR7A5;OR2B11;OR4C16;OR4A15;OR4A16;OR8K5;OR2C3;OR2G6;OR8K3;OR2C1;OR4K5;OR2G3;OR6K2;OR2G2;OR4K1;OR2T34;OR1M1;OR2T33;OR4S1;OR5M10;OR13F1;OR7D4;OR10K2;OR2T27;OR8J3;OR10K1;OR1D2;OR14K1;OR10G4;OR4N4;OR5L1;OR5T1;OR10X1;OR10G8;OR10G7;OR51A2;OR7C2;OR10G9	59
GO_Biological_Process_2018	negative regulation of cell communication (GO:0010648)	22/79	2.5998003864606905e-9	1.8952544817298434e-6	4.354667907087221	86.08233998568868	ALK;RET;DDR1;EPHB6;EPHA5;NTRK1;PDGFRA;EPHA7;FLT1;EPHA6;FLT3;EPHA8;NTRK3;TIE1;INSRR;BRAF;IGF1R;KDR;EPHB2;EPHB1;ROS1;EPHA3	22
GO_Biological_Process_2018	sensory perception of chemical stimulus (GO:0007606)	51/328	3.2559816165613448e-9	2.076909273664068e-6	2.4313964797192926	47.51622712946977	OR10J1;OR2M2;OR5H15;OR5B12;OR8D4;OR4D5;OR5D14;OR8H2;OR8H1;OR5F1;OR2D2;OR2L8;OR14C36;OR2L2;OR2T8;OR2T6;OR2T2;OR13C9;OR4X2;OR7A5;VN1R2;OR2B11;OR4C16;OR4A15;OR4A16;OR8K5;OR2C3;OR2G6;OR8K3;OR2C1;OR4K5;OR2G3;OR6K2;OR2G2;OR4K1;OR2T34;OR2T33;OR4S1;OR5M10;OR10K2;OR2T27;OR8J3;OR10K1;OR1D2;OR14K1;OR10G4;OR4N4;OR5L1;OR10G8;OR10G7;OR10G9	51
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	25/110	2.0799946262843092e-8	2.893083434740903e-6	3.55391285805672	62.86273165740149	SEMA5A;POMT2;SEMA5B;THSD7B;ADAMTS12;ADAMTS16;ADAMTSL1;ADAMTS4;ADAMTS5;ADAMTS2;MUC1;ADAMTS19;ADAMTS17;MUC12;MUC7;ADAMTS9;MUC4;ADAMTS6;ADAMTS7;MUC6;MUC16;MUC17;MUC5B;SSPO;GALNTL6	25
KEGG_2019_Human	ECM-receptor interaction	21/82	3.030995482959073e-8	4.667733043756972e-6	4.004653025420011	69.32771074187714	TNXB;ITGA4;LAMA4;LAMB4;TNC;FN1;LAMB1;LAMC1;RELN;SV2C;COL4A2;SV2B;TNN;ITGA11;TNR;COL4A5;COL6A3;ITGB7;COL6A6;ITGA5;AGRN	21
GO_Biological_Process_2018	positive regulation of kinase activity (GO:0033674)	26/114	1.0083256077614002e-8	5.145485576406425e-6	3.566382727734112	65.6656282560625	EPHB6;ALK;RET;DDR1;FLT1;FLT3;IGF1R;RELN;KDR;EPHB2;ROS1;EPHB1;EPHA5;NTRK1;PDGFRA;EPHA7;EPHA6;EPHA8;NTRK3;TIE1;INSRR;F2;CENPE;CD4;PTPRC;EPHA3	26
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	22/84	9.110258005228393e-9	5.165516288964499e-6	4.095461484046316	75.82282022961482	ALK;DDR1;RET;EPHB6;EPHA5;NTRK1;PDGFRA;EPHA7;FLT1;EPHA6;FLT3;EPHA8;NTRK3;TIE1;INSRR;BRAF;IGF1R;KDR;EPHB2;EPHB1;ROS1;EPHA3	22
WikiPathways_2019_Human	miRNA targets in ECM and membrane receptors WP2911	11/22	2.5674058035809e-8	1.2118155392901849e-5	7.818608287724784	136.65195285220224	COL3A1;TNXB;COL5A1;COL4A2;LAMA4;COL5A3;COL5A2;ITGA11;FN1;COL6A3;LAMC1	11
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	27/128	3.104030578455173e-8	1.4399880038051587e-5	3.2984753713838932	57.02397391029172	EPHB6;ALK;RET;DDR1;FLT1;FLT3;IGF1R;NLRP7;NLRP5;KDR;EPHB2;ROS1;EPHB1;EPHA5;NTRK1;PDGFRA;EPHA7;EPHA6;EPHA8;VPS13C;NTRK3;TIE1;INSRR;BRAF;NLRP13;COL3A1;EPHA3	27
GO_Biological_Process_2018	neuronal action potential (GO:0019228)	11/23	4.636035825016329e-8	1.9714742345881938e-5	7.478668796954142	126.29094197251764	SCN10A;SCN8A;SCN7A;MYH14;SCN4A;ANK3;SCN5A;SCN2A;SCN3A;CACNA1H;SCN1A	11
GO_Biological_Process_2018	sensory perception of smell (GO:0007608)	39/242	8.619263342725842e-8	3.383392372148459e-5	2.5200472993493106	40.99280583089552	OR8K5;OR2C3;OR2G6;OR8K3;OR2C1;OR2G3;OR2G2;OR2M2;OR2T34;OR2T33;OR5M10;OR5H15;OR5B12;OR8D4;OR7D4;OR5D14;OR8H2;OR2T27;OR8H1;OR8J3;OR5F1;OR2D2;OR1D2;OR2L8;OR14C36;OR14K1;OR10G4;OR5L1;OR2L2;OR2T8;OR2T6;OR2T2;OR13C9;OR7A5;OR2B11;OR10G8;OR10G7;OR7C2;OR10G9	39
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	33/196	2.9745687689652626e-7	3.79257518043071e-5	2.6327966683154886	39.56565931168266	RYR1;RYR2;ATP1A4;ATP1A3;CACNA1D;ATP1A2;CACNA1C;RYR3;SLC8A1;MYLK;TTN;SCN7A;DMD;CACNA1S;SCN5A;NOS1;NKX2-5;SCN3A;SCN1A;KCNJ4;MYBPC1;KCND2;CACNA2D1;NEB;CACNA2D4;SLC8A3;SCN10A;MYH3;SCN8A;AKAP9;SCN4A;SCN2A;MYH6	33
Reactome_2016	Cardiac conduction_Homo sapiens_R-HSA-5576891	26/135	3.7341841965201055e-7	4.394847554365971e-5	3.0116120811976947	44.573564209918416	RYR1;RYR2;ATP1A4;ATP1A3;CACNA1D;ATP1A2;CACNA1C;SLC8A1;RYR3;SCN7A;CACNA1S;SCN5A;NOS1;NKX2-5;SCN3A;SCN1A;KCNJ4;KCND2;CACNA2D1;CACNA2D4;SLC8A3;SCN10A;SCN8A;AKAP9;SCN4A;SCN2A	26
KEGG_2019_Human	Protein digestion and absorption	20/90	7.760814621833942e-7	7.967769678416181e-5	3.4749370167665705	48.888917888046	CPA3;COL17A1;COL18A1;CPB1;COL24A1;COL14A1;COL11A1;ATP1A4;ATP1A3;ATP1A2;SLC8A1;SLC8A3;COL3A1;COL4A2;COL5A1;COL5A3;COL5A2;COL4A5;COL6A3;COL6A6	20
GO_Biological_Process_2018	sodium ion transmembrane transport (GO:0035725)	13/37	2.3611224068034307e-7	8.606291172798505e-5	5.494157175157957	83.83511659675389	HCN4;PKD2L1;NALCN;SLC8A1;SLC8A3;SCN10A;SCN8A;SCN7A;SCN4A;SCN5A;SCN2A;SCN3A;SCN1A	13
GO_Biological_Process_2018	regulation of MAPK cascade (GO:0043408)	34/204	2.5338048476503557e-7	8.62000409170651e-5	2.6062027625749278	39.583981197760146	EPHB6;RET;DDR1;ALK;FLT1;FLT3;IGF1R;PKHD1;SPRED1;KDR;EPHB2;EPHB1;ROS1;EPHA5;GDF10;NTRK1;PDGFRA;EPHA7;EPHA6;GPR37;EPHA8;NTRK3;INSRR;GDF2;FN1;DAB2IP;INHBA;GDF6;CD4;ADRB3;NEK10;NF1;PPEF2;EPHA3	34
PPI_Hub_Proteins	SRC	63/513	4.738630353473528e-7	9.121863430436541e-5	1.9203599303183678	27.964948653359055	RET;DOCK3;BRCA1;MKI67;CELSR2;ARHGAP35;MYLK;IGF1R;CDH2;SH3PXD2A;KDR;TNFSF11;ITGB7;DLGAP3;EPHB2;PRKACB;DLGAP4;MAP4K1;PDGFRA;NCOA6;ACTN1;PLA2G4A;UNC5C;DGKZ;CKAP5;TGFBR2;AR;TIAM1;SFPQ;RALGAPB;ADRB3;MAP1B;PGR;TLR4;NGEF;EPHA3;SHANK2;CUL9;HCN4;LRP1;AKAP6;CACNA1C;PLD1;MLLT4;PLD2;MUC1;EPB41L3;PLCG2;FLNA;RBM10;NTRK1;STAT5B;DTNA;CYP4F2;L1CAM;CDC42BPA;GRIN2B;GRIN1;ARHGAP32;NPHS1;FUBP1;TRPV4;F2RL2	63
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	14/44	3.333307538653439e-7	1.0631167731092812e-4	4.975478001279408	74.20492863420574	CHRNA4;CACNA1D;CACNA1C;NALCN;CACNA1H;SCN10A;SCN8A;SCN7A;SCN4A;CACNA1S;SCN5A;SCN2A;SCN3A;SCN1A	14
PPI_Hub_Proteins	CRK	35/215	3.0480263805391467e-7	1.1734901565075714e-4	2.5455933960034183	38.19306853354617	EPHB6;RET;DOCK3;FLT1;IRS4;AKAP6;CELSR2;IGF1R;MAPK9;EPB41L3;MYO18B;KDR;FLNA;EPHB2;DLGAP3;CSMD2;PCDHA8;DLGAP4;RGS7;RAG1;MAP4K1;NTRK1;STAT5B;PDGFRA;PCDHA11;PCDHA10;TPX2;ARHGAP32;NFASC;CDH11;ELMO1;CASS4;EPHA3;F2RL2;SHANK2	35
GO_Biological_Process_2018	sodium ion transport (GO:0006814)	16/59	5.687551775030616e-7	1.7072692181165433e-4	4.240601105206663	60.979062619029584	HCN4;ATP1A4;PKD2L1;ATP1A2;NALCN;SLC8A1;SLC8A3;SCN10A;SCN8A;SLC38A7;SCN7A;SCN4A;SCN5A;SCN2A;SCN3A;SCN1A	16
Reactome_2016	Adherens junctions interactions_Homo sapiens_R-HSA-418990	11/31	1.8036080469825361e-6	1.971085937059486e-4	5.54868975257888	73.38542496237237	CDH6;CADM3;CDH2;CADM2;CDH10;CDH11;PVRL4;MLLT4;CDH17;CDH8;CDH18	11
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	19/91	3.918832142279792e-6	2.0116671663702933e-4	3.2649133509180417	40.64724682870605	RYR2;ITGA4;CACNA2D1;ADCY2;CACNA1D;CACNA2D4;ADCY1;CACNA1C;ADCY8;SLC8A1;TTN;ITGA11;ITGB7;DMD;ITGA5;CACNA1S;PRKACB;MYH6;MYH7	19
KEGG_2019_Human	Focal adhesion	31/199	3.6823152118726185e-6	2.2683061705135329e-4	2.4359483107484254	30.478509432877	TNXB;FLT1;LAMA4;TNC;LAMC1;ARHGAP35;MYLK;IGF1R;MAPK9;RELN;CCND2;TNN;KDR;FLNA;TNR;ITGB7;PRKCG;PDGFRA;ITGA4;ACTN1;HGF;LAMB4;FN1;BRAF;LAMB1;COL4A2;ITGA11;COL4A5;COL6A3;COL6A6;ITGA5	31
KEGG_2019_Human	ABC transporters	13/45	2.9921040137070105e-6	2.303920090554398e-4	4.517418121796542	57.45945219310857	ABCG8;ABCG5;ABCB1;ABCA5;ABCB7;ABCC8;ABCB5;ABCA4;ABCA7;ABCA8;ABCA13;ABCC12;ABCA10	13
Reactome_2016	Phase 0 - rapid depolarisation_Homo sapiens_R-HSA-5576892	13/44	2.2593063383555218e-6	2.3044924651226321e-4	4.620086715473736	60.06321891478095	CACNA2D1;CACNA1D;CACNA1C;CACNA2D4;SCN10A;SCN8A;SCN7A;SCN4A;CACNA1S;SCN5A;SCN2A;SCN3A;SCN1A	13
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	26/156	6.327838895368527e-6	2.3623931876042502e-4	2.6062027625749278	31.19768513639709	COL17A1;ITGAM;COL14A1;LAMA4;COL11A1;LAMC1;MAPK9;ITGAX;FLNA;ITGB7;ITGA4;ACTN1;LAMB4;FN1;BRAF;LAMB1;COL3A1;COL4A2;COL5A1;COL5A3;COL5A2;ITGA11;ELMO1;COL4A5;COL6A3;ITGA5	26
GO_Biological_Process_2018	calcium ion transport into cytosol (GO:0060402)	9/19	8.94582209989925e-7	2.5361405653214375e-4	7.407102588370848	103.15804393996373	TRPM1;RYR2;TRPM2;JPH2;CACNA2D1;GPRIN1;CACNA1C;GRIN2B;SLC8A1	9
Reactome_2016	Signaling by GPCR_Homo sapiens_R-HSA-372790	124/1293	3.008126559940241e-6	2.876521022942855e-4	1.4996247914584273	19.066519143628163	NPFFR2;CHRM2;CHRM4;FZD10;OR2M2;RXFP1;OR52N4;OR5H15;PRKACB;OR5D14;RGS7;PRKCG;OR8H2;PDGFRA;OR8H1;OR2D2;OR2L8;OR14C36;TAAR6;OR2L2;PDYN;OR2T8;DGKZ;OR2T6;OR6T1;TIAM1;OR2T2;OR13C9;KEL;OBSCN;OR4X2;PSME4;AKAP9;LPPR4;OR4C16;NGEF;DGKI;OR2C3;SPTBN5;OR2C1;PDE1C;OR6K2;SPTA1;OR5M10;CALCR;OR7D4;OR10K2;OR10K1;GPR15;OR14K1;FN1;OR4N4;BRAF;GRIN2B;NF1;PDE3A;NMUR2;OR51A2;OR7C2;GPR27;OR10J1;RET;TAS2R7;GRM1;GPRC6A;SPRED1;GRM7;GRM8;OR8D4;OR5B12;OR4D5;CCR3;OR5F1;GPR37;ARHGEF17;FGG;PLA2G4A;NRG1;F2;GIP;CNKSR2;CNKSR1;NRG3;ADRB3;OR7A5;OR2B11;OR4A15;ARHGEF6;OR4A16;OR8K5;RGS18;OR2G6;OR8K3;OR4K5;OR2G3;OR2G2;OR4K1;ADCY2;ADCY1;ADCY8;OR2T34;OR1M1;FGD2;OR2T33;OR4S1;P2RY4;OR13F1;TAS1R2;RGS22;OR2T27;OR8J3;OR1D2;OR10G4;DAB2IP;OR5L1;HCRTR2;GRIN1;OR5T1;OR10X1;OR10G8;RGS12;OR10G7;OR10G9;F2RL2	124
KEGG_2019_Human	Insulin secretion	18/86	6.744645910200283e-6	2.9676442004881244e-4	3.2729057948615377	38.969708928433725	PRKCG;RYR2;ABCC8;ATP1A4;ATP1A3;ATP1A2;ADCY2;CACNA1D;ADCY1;CACNA1C;ADCY8;GIP;RIMS2;KCNU1;PCLO;CACNA1S;PRKACB;CREB5	18
GO_Biological_Process_2018	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	13/42	1.252239801578059e-6	3.1950898537264175e-4	4.84009084478201	65.77962619407305	PCDHGB4;CDH8;CDH6;CDH2;PCDHB2;CDH10;CDH11;CDH23;PCDHB5;DCHS1;PCDHB4;CDH17;CDH18	13
GO_Biological_Process_2018	cardiac muscle cell action potential (GO:0086001)	11/30	1.234844581606992e-6	3.316532578916042e-4	5.733646077664841	78.00376327715249	HCN4;SCN10A;CACNA2D1;ATP1A2;CACNA1D;DMD;ANK2;CACNA1C;SCN5A;SLC8A1;SCN1A	11
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	16/72	9.697606428750898e-6	3.733578475069096e-4	3.4749370167665705	40.11339227809143	RYR2;TCF7L1;ITGA4;CACNA2D1;CACNA1D;CACNA2D4;CACNA1C;SLC8A1;CDH2;ITGA11;ITGB7;DMD;CTNNA3;ITGA5;CACNA1S;CTNNA2	16
GO_Biological_Process_2018	cellular response to purine-containing compound (GO:0071415)	6/8	1.6930657192267467e-6	4.114149697720994e-4	11.727912431587177	155.85187221295928	RYR1;RYR2;TRPM2;CACNA1S;RYR3;SLC8A1	6
GO_Biological_Process_2018	synapse assembly (GO:0007416)	16/64	1.8693118211677039e-6	4.3359537379176333e-4	3.909304143862392	51.56348790031606	GRID2;DSCAM;NRXN1;NRXN2;PCDHB12;PCDH17;CDH2;PCDHB2;SLITRK1;SLITRK6;PCDHB5;NRCAM;PCDHB4;SHANK2;PCDHB8;PCDHB7	16
