datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	57/278	1.5642978854806207e-9	8.760068158691477e-8	2.311566755614674	46.86893167894875	PCDH11Y;PCDHGB4;PCDH11X;FZD10;CELSR1;CELSR2;CDH8;CDH6;CDH3;CDH2;MAP3K7;DACT1;PRKCG;PCDHGA8;PCDHGA7;PCDHGA6;PCDHGA3;ARID1A;PCDHA11;PCDHA10;MYH1;MYH3;CDHR1;CDH10;CDH11;PRKCQ;TP53;CDH17;CDH18;MYH6;MYH7;SRCAP;PCDH15;PCDH18;LRP6;MYH13;CDH23;CTNNA3;CTNNA2;PCDHA8;TCF7L1;PCDH20;PCDHGC4;PCDH7;PCDH8;PCDHB12;SMARCA4;PCDHB2;APC;FAT1;PCDHB5;CTNNB1;DCHS1;PCDHB4;FAT3;PCDHB8;PCDHB7	57
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS)_Homo sapiens_R-HSA-5083635	18/37	3.628841840917325e-10	1.1104256033207015e-7	5.484627807062982	119.21901122029607	SEMA5A;SEMA5B;THSD7B;ADAMTS12;THSD1;ADAMTS10;ADAMTSL1;ADAMTS16;ADAMTS4;ADAMTS5;ADAMTS15;ADAMTS2;ADAMTS19;ADAMTS17;SSPO;ADAMTS9;ADAMTS6;ADAMTS7	18
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	30/96	4.477809490201312e-10	1.1418414200013344e-7	3.5231116121758737	75.84102648030638	SPTBN5;NCAN;LAMC1;EGFR;SPTA1;CHL1;SCN7A;NRCAM;SCN5A;EPHB2;SCN3A;SH3GL2;SCN1A;MAP2K1;ANK2;LAMB1;ANK3;L1CAM;ANK1;DNM1;SCN10A;NFASC;KIF4B;SCN8A;KCNQ2;CNTN1;CNTN2;SCN4A;ITGA5;SCN2A	30
Reactome_2016	O-glycosylation of TSR domain-containing proteins_Homo sapiens_R-HSA-5173214	18/38	6.323308627399667e-10	1.3820945999887847e-7	5.340295496350798	113.11604763304905	SEMA5A;SEMA5B;THSD7B;ADAMTS12;THSD1;ADAMTS10;ADAMTSL1;ADAMTS16;ADAMTS4;ADAMTS5;ADAMTS15;ADAMTS2;ADAMTS19;ADAMTS17;SSPO;ADAMTS9;ADAMTS6;ADAMTS7	18
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	58/283	1.145853109884717e-9	1.753155258123617e-7	2.310563658020644	47.567842984755515	DDR1;COL18A1;PTPRS;ITGAM;COL14A1;NCAN;ITGB2;TNC;LAMC1;HAPLN1;ADAMTS4;ADAMTS5;ADAMTS2;TNN;KDR;ITGAX;TNR;ITGB7;ADAMTS9;ITGA4;ACTN1;FGG;MMP9;VCAN;COL4A2;MMP15;COL4A5;COL6A3;COL6A6;ITGA5;PLEC;FBN2;COL17A1;FBN3;TNXB;COL11A1;NRXN1;LAMA4;LRP4;NID1;LTBP1;KLK7;ADAMTS16;ACAN;DMD;A2M;COL28A1;VCAM1;COL24A1;FN1;LAMB1;COL3A1;COL5A1;COL5A3;COL5A2;ITGA11;TLL2;AGRN	58
Reactome_2016	Olfactory Signaling Pathway_Homo sapiens_R-HSA-381753	76/418	1.1398382674157064e-9	1.937725054606701e-7	2.0498103925386904	42.210473414558955	OR10J1;OR7G2;OR2M2;OR10R2;OR52N4;OR5H15;OR56B1;OR8D4;OR5B12;OR4D6;OR5B17;OR4D5;OR5D14;OR8H2;OR8H1;OR5F1;OR2D2;OR51G1;OR2L8;OR14C36;OR2L2;OR2T8;OR2T6;OR6T1;OR2T2;OR13C9;OR4X2;OR7A5;OR2B11;OR4C16;OR4A15;OR3A2;OR10A5;OR4A16;OR8K5;OR2C3;OR9I1;OR5M9;OR2G6;OR8K3;OR2C1;OR4K5;OR2G3;OR6K2;OR2G2;OR4K1;OR10T2;OR5M1;OR2T34;OR1M1;OR2T33;OR4S1;OR5M10;OR13F1;OR6B3;OR7D4;OR10K2;OR2T27;OR8J3;OR10K1;OR8B12;OR1D2;OR10G2;OR14K1;OR10G4;OR4N4;OR5L1;OR5T1;OR6V1;OR10X1;OR10G8;OR10G7;OR51A2;OR7C2;OR9G4;OR10G9	76
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	121/786	1.0694789103529735e-9	2.0453784160500618e-7	1.7355582903746796	35.8498557208682	EPHB6;SEMA5A;ARHGAP39;ARHGAP35;SYNGAP1;SALL1;DPYSL4;CDH2;SALL4;DPYSL3;KDR;HOXA3;HOXA1;NRCAM;EPHB2;EPHB1;SH3GL2;SCN1A;EPHA5;PDGFRA;MED1;EPHA7;MAP2K1;EPHA6;UNC5B;EPHA8;UNC5C;ANK2;UNC5D;ANK3;ANK1;TIAM1;SCN10A;COL4A2;SCN8A;PSME4;KCNQ2;AKAP9;COL4A5;PRKCQ;EPHA1;NGEF;EPHA3;EPHA2;KMT2D;SPTBN5;PAXIP1;NOTCH1;KMT2C;CACNA1D;CACNA1C;RASAL3;CACNA1H;SPTA1;NEUROD1;MYH14;CACNA1S;SRGAP3;SCN3A;PLXNA4;NKX2-2;PLXNA3;FN1;BRAF;L1CAM;GRIN2B;PTPRC;KIF4B;CNTN1;NF1;CNTN2;SCN2A;MYF5;RET;ROBO2;ROBO3;CHD9;NCAN;RASGRF1;LAMC1;PCSK6;SPRED1;MED13;ZIC3;CHL1;SCN5A;NCOA1;NCOA2;NCOA6;DCC;FGG;PAX4;NRG1;MMP9;DNM1;CNKSR2;CNKSR1;NCOR1;NRG3;IL3RA;COL6A3;SCN4A;COL6A6;ITGA5;ACVR1B;EGFR;ABLIM3;ADAM23;ERBB2;SCN7A;CTNNA2;FARP2;SEMA4D;DAB2IP;LAMB1;GRIN1;NFASC;KLF5;CTNNB1;AGRN;ZNF335	121
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	36/128	2.361726074998438e-10	2.410377632143406e-7	3.170800450958286	70.2854156266659	EPHB6;ALK;RET;DDR1;FLT1;FLT3;NOD2;EGFR;IGF1R;NLRP7;NLRP5;ERBB2;KDR;EPHB2;ROS1;EPHB1;EPHA5;NTRK1;PDGFRA;NTRK2;EPHA7;EPHA6;EPHA8;INSR;VPS13C;NTRK3;TIE1;INSRR;BRAF;ESR1;NLRP13;COL3A1;NCOR1;EPHA1;EPHA3;EPHA2	36
GO_Biological_Process_2018	positive regulation of kinase activity (GO:0033674)	33/114	5.773722384445392e-10	4.910550887970805e-7	3.263513914436599	69.42321047633234	EPHB6;ALK;RET;DDR1;FLT1;FLT3;EGFR;IGF1R;RELN;ERBB2;KDR;EPHB2;ROS1;EPHB1;EPHA5;NTRK1;PDGFRA;NTRK2;EPHA7;EPHA6;EPHA8;INSR;NTRK3;TIE1;INSRR;F2;CENPE;CD4;RAD50;PTPRC;EPHA1;EPHA3;EPHA2	33
GO_Biological_Process_2018	sensory perception of chemical stimulus (GO:0007606)	64/328	1.3149412020039226e-9	9.585921362608595e-7	2.199796518822009	44.98468146533144	OR10J1;OR2M2;OR10R2;OR5H15;OR5B12;OR8D4;OR4D6;OR5B17;OR4D5;OR5D14;OR8H2;OR8H1;OR5F1;OR2D2;OR2L8;OR14C36;OR2L2;OR2T8;OR2T6;OR2T2;OR13C9;OR4X2;OR7A5;VN1R2;OR2B11;OR4C16;OR4A15;OR3A2;OR4A16;OR10A5;OR8K5;OR2C3;OR9I1;OR5M9;OR2G6;OR8K3;OR2C1;OR4K5;OR2G3;OR6K2;OR2G2;OR4K1;OR10T2;OR5M1;OR2T34;OR2T33;OR4S1;OR5M10;OR6B3;OR10K2;OR2T27;OR8J3;OR10K1;OR8B12;OR1D2;OR10G2;OR14K1;OR10G4;OR4N4;OR5L1;OR10G8;OR10G7;OR9G4;OR10G9	64
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	30/110	1.5952293007819656e-8	2.2188189365421887e-6	3.074715588808035	55.20240828882632	SEMA5A;POMT2;SEMA5B;THSD7B;ADAMTS12;THSD1;ADAMTS10;ADAMTS16;ADAMTSL1;ADAMTS4;ADAMTS15;ADAMTS5;ADAMTS2;MUC1;ADAMTS19;LARGE;ADAMTS17;MUC12;MUC7;ADAMTS9;MUC4;ADAMTS6;ADAMTS7;MUC6;MUC16;MUC17;MUC5B;A4GNT;SSPO;GALNTL6	30
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	36/143	6.381467433508238e-9	4.0705785391490674e-6	2.8381990050535713	53.55643990415185	PTPRT;ROBO2;REG3A;TENM1;ITGAM;PCDHGB4;ITGB2;UMOD;CLDN2;CELSR2;CDH8;CDH6;CDH3;CDH2;CDH23;KIRREL3;CADM3;GRID2;VCAM1;DSCAM;CADM2;UNC5D;TGFBR2;PTPRD;PCDHB2;CDH10;CDH11;PLXNB2;PCDHB5;DCHS1;PCDHB4;CLDN17;FAT4;CDH17;DSCAML1;CDH18	36
GO_Biological_Process_2018	membrane depolarization during action potential (GO:0086010)	17/39	9.24521412982394e-9	5.242036411610175e-6	4.914289018009424	90.91021790005335	HCN4;CATSPER1;ATP1A2;CACNA1D;CACNA1C;NALCN;SLC8A1;CACNA1H;SCN10A;SCN8A;SCN7A;SCN4A;CACNA1S;SCN5A;SCN2A;SCN3A;SCN1A	17
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	48/230	1.6703785985950476e-8	8.523941988630527e-6	2.3528258418704966	42.13353565995086	DDR1;FBN2;COL18A1;ITGAM;TMPRSS6;COL14A1;NCAN;COL11A1;LAMA4;ITGB2;TNC;LAMC1;NID1;KLK7;HAPLN1;ADAMTS4;ADAMTS5;ACAN;SH3PXD2A;SH3PXD2B;KDR;ITGAX;TNR;ITGB7;A2M;ADAMTS9;POSTN;VCAM1;ITGA4;FGG;FN1;LAMB1;MMP9;COL3A1;VCAN;COL4A2;COL5A1;MMP15;COL5A3;PXDN;COL5A2;ITGA11;NF1;COL4A5;COL6A3;TLL2;ITGA5;AGRN	48
GO_Biological_Process_2018	action potential (GO:0001508)	20/55	1.9780825547098955e-8	9.176504796985997e-6	4.099620785077381	72.72133965426596	CATSPER1;KCND2;CHRNA4;AKAP6;CACNA1D;ANK3;CACNA1C;NALCN;CACNA1H;SCN10A;SCN8A;SCN7A;MYH14;SCN4A;DMD;SCN5A;CACNA1S;SCN2A;SCN3A;SCN1A	20
GO_Biological_Process_2018	sensory perception of smell (GO:0007608)	49/242	3.287944834501501e-8	1.3981985408717632e-5	2.282743391690814	39.33262292767115	OR7G2;OR2M2;OR5H15;OR5B12;OR8D4;OR5B17;OR5D14;OR8H2;OR8H1;OR5F1;OR2D2;OR2L8;OR14C36;OR2L2;OR2T8;OR2T6;OR2T2;OR13C9;OR7A5;OR2B11;OR10A5;OR8K5;OR2C3;OR9I1;OR5M9;OR2G6;OR8K3;OR2C1;OR2G3;OR2G2;OR5M1;OR2T34;OR2T33;OR5M10;OR6B3;OR7D4;OR2T27;OR8J3;OR8B12;OR1D2;OR10G2;OR14K1;OR10G4;OR5L1;OR10G8;OR10G7;OR7C2;OR9G4;OR10G9	49
Reactome_2016	Signal Transduction_Homo sapiens_R-HSA-162582	288/2465	2.446654827343457e-7	3.119484904862908e-5	1.3172006741506228	20.052238411309542	NPFFR2;OR7G2;CYFIP2;MAML1;IFT172;FZD10;OR2M2;GRPR;OR52N4;RXFP1;MYLK;SYNGAP1;EDNRB;C3AR1;KDR;SOX9;PRKACB;OR5D14;PRKCG;DYNC2H1;OR8H2;OR8H1;OR2L8;TAAR6;OR2L2;MYO7A;PDYN;DKK2;OR6T1;TIAM1;AR;KEL;DAAM1;HECW1;PSME4;AKAP9;PRKCQ;LPPR4;OR4C16;TP53;NGEF;OR9I1;ADCYAP1R1;SPTBN5;PDE1C;PIK3R4;OR10T2;MTMR4;INPP5B;OR5M10;OR7D4;OR6B3;APOB;A2M;NTSR1;SCAI;JAG2;STAT5B;OR8B12;GPR15;OR14K1;INSR;ABCA4;FN1;OR4N4;BRAF;NMBR;GRIN2B;RPE65;ZWINT;SMARCA4;VANGL2;NOX3;PDE3A;OR9G4;OR7C2;GPR27;OR10J1;RET;AHCTF1;RDH8;PCSK6;GLI1;CHRDL1;GLI2;GPRC6A;OR5B12;RSPO1;OR4D6;OR4D5;OR5B17;CCR3;NCOA2;OR5F1;GPR37;F2;SORCS3;CNKSR2;CNKSR1;NCOR1;ADRB3;RHOJ;KIF2B;OR4A15;OR3A2;ARHGEF6;OR4A16;OR8K5;OR8K3;ADCY2;ADCY1;ADCY8;GUCY2F;OR1M1;EGFR;FGD2;OR4S1;CHN2;CHN1;CXCR2;FLNA;GPC4;OR8J3;OR10G2;KIDINS220;USP9X;OR10G4;DAB2IP;MYO9A;GRIN1;KTN1;OR5T1;CENPE;OR6V1;CENPF;OR10X1;DLC1;CTNNB1;OR10G8;OR10G7;AGRN;OR10G9;F2RL2;CHRM2;DGKG;CCNT1;CHRM4;IRS4;PLAT;ARHGAP39;GUCA1C;ARHGAP35;IGF1R;AMOT;OR5H15;STK11;CYSLTR2;RGS1;MAP3K7;SH3GL2;RAG1;RGS7;PDGFRA;RNF43;MAP2K1;OR2D2;OR14C36;OR2T8;DGKZ;OR2T6;OR13C9;OR2T2;OBSCN;OR4X2;COL4A2;ELMO1;COL4A5;PGR;PNLIP;DGKI;OR2C3;KMT2D;KHDRBS2;VCP;OR2C1;NOTCH1;OR6K2;NOTCH4;SEL1L;RASAL3;SPTA1;CALCR;MYH14;NPHP4;RHPN2;SRGAP3;SOCS6;BCL9L;OR10K2;OR10K1;IFT122;INHBA;ESR1;GH2;ARHGAP32;ARHGAP31;CNTN1;NF1;NMUR2;TAB3;OR51A2;BMPR1B;EIF4G1;TAS2R7;FLT1;LRRK2;RASGRF1;ATP2A2;FASLG;OR10R2;GRM1;SPRED1;GRM7;GRM8;OR56B1;OR8D4;DACT1;OR51G1;ARHGEF17;FGG;ARAP2;PLA2G4A;NRG1;APOA4;SSTR1;OPRM1;MMP9;CKAP5;EPN1;DNM1;GIP;TGFBR2;SFPQ;LATS2;NRG3;OR7A5;IL3RA;OR2B11;COL6A3;COL6A6;OR10A5;CNGB1;RGS18;OR5M9;OR2G6;OR4K5;LRP1;OR2G3;OR2G2;OR4K1;OR5M1;LRP2;OR2T34;ACVR1B;OR2T33;LRP6;P2RY4;TNKS2;MKNK1;ERBB2;OR13F1;TAS1R2;BCO2;PDE6A;RGS22;WASF3;NTRK1;OR2T27;NTRK2;TCF7L1;OR1D2;OR5L1;HCRTR2;TNRC6C;APC;PRC1;RGS12;TNRC6A	288
Reactome_2016	Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551	90/594	3.151093831096305e-7	3.708595047367189e-5	1.708175327115575	25.571975693400155	SLC44A5;RYR1;RYR2;NUP188;ATP2A2;SLC8A1;RYR3;HK1;NIPAL4;GABRR2;ATP7B;HEPH;PRKACB;SLC18A1;ABCG8;SLC6A19;ABCG5;SLC6A18;SLC30A8;NUP210;ABCC8;SLC6A15;ATP11C;ABCC9;ATP11A;ANO4;SLC9B1;ANO2;SLC5A8;ABCA10;SLCO4A1;SLCO2A1;ABCG4;NUP205;POM121;SLC22A6;ABCB1;TTYH2;ABCB7;ABCB5;CLCNKB;SLC5A11;ATP1A4;ATP10B;ATP1A3;ADCY2;ATP10A;ATP1A2;ADCY1;ADCY8;CLCN3;NALCN;CLCN1;ADD1;TRPM1;TRPM2;GLRA2;TPR;SLC17A5;CLCA1;TRPM8;ATP9B;CLCA4;ATP9A;GABRQ;ATP8B3;GABRA6;GABRA5;ABCA4;GABRA3;SLC4A10;TRPV2;ABCA7;ABCA8;SLC6A5;SLC8A3;SLC4A8;TF;MYO5B;WNK2;TRPV4;WNK3;TRPV5;SLC26A7;SLC22A8;SLC26A3;SLC24A5;SLC22A7;SLC26A6;SLC28A3	90
WikiPathways_2019_Human	Hippo-Merlin Signaling Dysregulation WP4541	30/120	1.3465229396431208e-7	6.35558827511553e-5	2.818489289740699	44.590107049991516	FLT1;ITGAM;FLT3;ITGB2;CDH8;EGFR;AMOT;IGF1R;CDH6;CDH3;CDH2;KDR;ITGAX;ITGB7;PRKACB;NTRK1;PDGFRA;NTRK2;ITGA4;INSR;DDB1;LATS2;CDH10;ITGA11;CDH11;CTNNB1;ITGA5;CDH17;CDH18;EPHA2	30
Reactome_2016	Adherens junctions interactions_Homo sapiens_R-HSA-418990	13/31	9.021120110023276e-7	9.858795548811152e-5	4.727788486016657	65.80385237315306	CADM3;CADM2;MLLT4;CDH8;CDH6;CDH3;CDH2;CDH10;CDH11;CTNNB1;PVRL4;CDH17;CDH18	13
PPI_Hub_Proteins	CRK	42/215	8.434344257707084e-7	1.0824075130724091e-4	2.2023544217508717	30.80165252626367	EPHB6;RET;DOCK3;FLT1;IRS4;CBLB;AKAP6;FASLG;CELSR2;EGFR;IGF1R;MAPK9;EPB41L3;CHN1;MYO18B;ERBB2;KDR;FLNA;EPHB2;DLGAP3;CSMD2;PCDHA8;EXTL3;DLGAP4;RGS7;RAG1;MAP4K1;NTRK1;STAT5B;PDGFRA;INSR;PCDHA11;PCDHA10;TPX2;ARHGAP32;NFASC;CDH11;ELMO1;CASS4;EPHA3;F2RL2;SHANK2	42
GO_Biological_Process_2018	positive regulation of transferase activity (GO:0051347)	32/138	3.3579301574472825e-7	1.3181167379579603e-4	2.614250935411663	38.97003974674069	EPHB6;ALK;RET;DDR1;FLT1;FLT3;EGFR;IGF1R;ERBB2;KDR;EPHB2;ROS1;EPHB1;MAP3K4;EPHA5;NTRK1;PDGFRA;NTRK2;EPHA7;EPHA6;EPHA8;INSR;NTRK3;TIE1;INSRR;SORL1;CD4;RAD50;PRKCQ;EPHA1;EPHA3;EPHA2	32
GO_Biological_Process_2018	positive regulation of phosphorylation (GO:0042327)	42/209	3.818242506336861e-7	1.391749393559786e-4	2.2655799075427625	33.48143180687977	EPHB6;RET;DDR1;ALK;VCP;FLT1;FLT3;LRRK2;FAM129A;ITLN1;EGFR;IGF1R;CCND2;ERBB2;KDR;SOX9;RSPO1;EPHB2;EPHB1;ROS1;EPHA5;NTRK1;PDGFRA;NTRK2;EPHA7;EPHA6;FBXO18;DSCAM;SEMA4D;EPHA8;INSR;HGF;NTRK3;TIE1;INSRR;F2;MMP9;CD4;RAD50;EPHA1;EPHA3;EPHA2	42
PPI_Hub_Proteins	NCK1	46/244	7.450135062195706e-7	1.4341509994726732e-4	2.1254181529192153	29.989359995959862	CYFIP2;RYR1;DOCK3;FLT1;FLT3;EHMT2;CHRD;CBLB;AKAP6;FASLG;BRCA1;CELSR2;EGFR;MYLK;RIMS2;RIMS1;C6;CHAF1A;KDR;DROSHA;EPHB2;DLGAP3;CSMD2;EPHB1;MAP4K3;DLGAP4;MAP4K4;RAG1;MAP4K1;PDGFRA;NTRK2;ABCG5;DCC;CYP4F2;ANK2;CKAP5;DNM1;ASXL1;TPX2;ARHGAP32;NFASC;NPHS1;IL3RA;PIK3AP1;F2RL2;SHANK2	46
