datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	cellular response to purine-containing compound (GO:0071415)	3/8	3.8127132962741454e-7	3.8912551901773925e-4	192.30769230769232	2842.260493081929	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	cellular response to caffeine (GO:0071313)	3/7	2.386151053343504e-7	4.0588429417373005e-4	219.78021978021977	3351.299784856168	RYR1;RYR2;RYR3	3
WikiPathways_2019_Human	Cell-type Dependent Selectivity of CCK2R Signaling WP3679	3/13	1.9341431069556007e-6	4.5645777324152177e-4	118.3431952662722	1556.9048719937534	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	regulation of heart contraction (GO:0008016)	5/96	1.1604177268502187e-6	9.86935276686111e-4	26.70940170940171	365.0301952007526	RYR1;SLC8A3;RYR2;CACNA1H;RYR3	5
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	6/196	2.044993059178477e-6	0.0010429464601810232	15.698587127158556	205.6533149532186	RYR1;SLC8A3;RYR2;CACNA1C;SCN5A;RYR3	6
Reactome_2016	Ion homeostasis_Homo sapiens_R-HSA-5578775	4/51	2.8873788550852523e-6	0.001104422412070109	40.221216691804926	513.028112134553	RYR1;SLC8A3;RYR2;RYR3	4
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	4/44	1.5839231026690173e-6	0.0011546799418457134	46.62004662004662	622.6389655965157	CHRNB2;CACNA1C;SCN5A;CACNA1H	4
KEGG_2019_Human	Oxytocin signaling pathway	5/153	1.1452856267269237e-5	0.0011758265767729751	16.758840288252056	190.66987436594965	RYR1;RYR2;GNAS;CACNA1C;RYR3	5
KEGG_2019_Human	Insulin secretion	4/86	2.3363368203867088e-5	0.0017989793516977658	23.85211687537269	254.3671132638948	RYR2;KCNU1;GNAS;CACNA1C	4
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	4/62	6.346977393901528e-6	0.0019421750825338673	33.085194375516956	395.94811776160407	MUC2;MUC16;THSD7A;ADAMTS9	4
GO_Biological_Process_2018	regulation of cardiac conduction (GO:1903779)	4/68	9.188348754243853e-6	0.004688814369290638	30.165912518853695	349.85141225574426	RYR1;SLC8A3;RYR2;RYR3	4
GO_Biological_Process_2018	inorganic cation transmembrane transport (GO:0098662)	5/141	7.699726262165904e-6	0.0049114628894790765	18.185124568103294	214.11758101663267	SLC8A3;CACNA1C;SCN5A;CACNA1H;RYR3	5
GO_Biological_Process_2018	cellular response to alkaloid (GO:0071312)	3/21	8.89796935813613e-6	0.005045148626063186	73.26007326007326	851.9917559902027	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	response to alkaloid (GO:0043279)	3/23	1.1816441035959648e-5	0.005481754418772917	66.88963210702342	758.9310159273301	CHRNB2;RYR1;RYR2	3
GO_Biological_Process_2018	negative regulation of sequestering of calcium ion (GO:0051283)	3/25	1.530469946260448e-5	0.006508323446472554	61.53846153846154	682.298499834434	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	response to calcium ion (GO:0051592)	4/80	1.7547211056352604e-5	0.006887955232351334	25.641025641025642	280.78501371406503	RYR1;RYR2;SCN5A;RYR3	4
GO_Biological_Process_2018	regulation of cardiac muscle cell contraction (GO:0086004)	3/27	1.9411168418672713e-5	0.007075370888606204	56.98005698005698	618.2143570289297	RYR2;CACNA1C;SCN5A	3
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol (GO:0051209)	3/28	2.171121485754607e-5	0.0073861552945371734	54.94505494505494	589.9825064400148	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	cardiac muscle cell action potential involved in contraction (GO:0086002)	3/29	2.418372561699657e-5	0.007713096988970844	53.05039787798409	563.9167451561468	RYR2;CACNA1C;SCN5A	3
KEGG_2019_Human	Apelin signaling pathway	4/137	1.438765175846038e-4	0.008862793483211593	14.972861688190156	132.45824657368053	RYR1;SLC8A3;RYR2;RYR3	4
KEGG_2019_Human	Adrenergic signaling in cardiomyocytes	4/145	1.789746037365032e-4	0.009187362991807165	14.146772767462423	122.0621275438551	RYR2;GNAS;CACNA1C;SCN5A	4
KEGG_2019_Human	Cushing syndrome	4/155	2.3107653002057865e-4	0.010167367320905462	13.234077750206783	110.80577804492206	KMT2D;GNAS;CACNA1C;CACNA1H	4
KEGG_2019_Human	Cortisol synthesis and secretion	3/65	2.7540347950496093e-4	0.010603033960940996	23.66863905325444	194.01830384334872	GNAS;CACNA1C;CACNA1H	3
GO_Biological_Process_2018	cellular response to metal ion (GO:0071248)	4/101	4.398779506604478e-5	0.013204101071883911	20.30972328002031	203.7389864917376	RYR1;SCN5A;CACNA1H;RYR3	4
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	4/110	6.14201094341762e-5	0.01342468106204137	18.64801864801865	180.84425661944957	MUC2;MUC16;THSD7A;ADAMTS9	4
Reactome_2016	Degradation of the extracellular matrix_Homo sapiens_R-HSA-1474228	4/106	5.314699213534084e-5	0.013552482994511913	19.351717464925013	190.46829311611137	COL18A1;ACAN;ADAMTS9;HSPG2	4
GO_Biological_Process_2018	calcium ion transmembrane import into cytosol (GO:0097553)	3/37	5.087349410819317e-5	0.014422635579672763	41.58004158004159	411.06729789931626	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	2/6	5.53015772757396e-5	0.014852839412531536	170.94017094017093	1675.676773961959	RYR1;RYR2	2
GO_Biological_Process_2018	membrane depolarization during action potential (GO:0086010)	3/39	5.967581491337112e-5	0.01522628417514664	39.447731755424066	383.6916658766812	CACNA1C;SCN5A;CACNA1H	3
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	5/230	8.06007936868969e-5	0.016452234007369396	11.148272017837236	105.08363501971242	COL18A1;ACAN;COL5A1;ADAMTS9;HSPG2	5
GO_Biological_Process_2018	cellular response to calcium ion (GO:0071277)	3/43	8.015092485645338e-5	0.0170420903976034	35.77817531305904	337.4454075100313	RYR1;SCN5A;RYR3	3
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)	2/7	7.732699148752035e-5	0.017156505980905058	146.5201465201465	1387.1747230704311	RYR1;RYR2	2
GO_Biological_Process_2018	sensory organ morphogenesis (GO:0090596)	2/7	7.732699148752035e-5	0.017936347161855288	146.5201465201465	1387.1747230704311	COL5A1;GLI3	2
GO_Biological_Process_2018	AV node cell action potential (GO:0086016)	2/7	7.732699148752035e-5	0.018790458931467444	146.5201465201465	1387.1747230704311	CACNA1C;SCN5A	2
KEGG_2019_Human	cAMP signaling pathway	4/212	7.547227447274534e-4	0.021132236852368695	9.675858732462506	69.56129754896573	RYR2;GNAS;CACNA1C;GLI3	4
GO_Biological_Process_2018	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	3/48	1.1157772094853796e-4	0.021899273461553435	32.05128205128205	291.6919602892313	TENM3;DCHS1;FAT4	3
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	3/91	7.396308223527508e-4	0.022780629328464724	16.9061707523246	121.88266077709106	RYR2;GNAS;CACNA1C	3
KEGG_2019_Human	Aldosterone synthesis and secretion	3/98	9.173239722384882e-4	0.023544648620787863	15.698587127158556	109.79670097822759	GNAS;CACNA1C;CACNA1H	3
KEGG_2019_Human	Protein digestion and absorption	3/90	7.162098920060588e-4	0.024510294081985125	17.094017094017094	123.78696220004181	SLC8A3;COL18A1;COL5A1	3
GO_Biological_Process_2018	sarcoplasmic reticulum calcium ion transport (GO:0070296)	2/9	1.322345677711413e-4	0.024992333308745708	113.96011396011396	1017.7701634023806	RYR1;RYR2	2
Transcription_Factor_PPIs	SMAD2	6/384	9.19739186978985e-5	0.026396514666296868	8.012820512820513	74.47119802500761	DYNC1H1;COL5A1;GNAS;ACVR1B;TP53;GLI3	6
BioCarta_2016	Tumor Suppressor Arf Inhibits Ribosomal Biogenesis_Homo sapiens_h_arfPathway	2/23	9.134335660938224e-4	0.027060469395529488	44.593088071348944	312.07580420839884	ATM;TP53	2
BioCarta_2016	Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility_Homo sapiens_h_atrbrcaPathway	2/22	8.350316260813204e-4	0.028271785054467563	46.62004662004662	330.44479992000873	ATM;TP53	2
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	4/143	1.6967655197967947e-4	0.02985722223283808	14.344629729245115	124.53457512838534	TENM3;DCHS1;FAT4;DSCAML1	4
GO_Biological_Process_2018	action potential (GO:0001508)	3/55	1.6765517429401605e-4	0.030555155515084424	27.972027972027973	243.1776565555205	CACNA1C;SCN5A;CACNA1H	3
BioCarta_2016	Cell Cycle: G1/S Check Point _Homo sapiens_h_g1Pathway	2/26	0.001169059481228461	0.030785233005682804	39.447731755424066	266.33355880240003	ATM;TP53	2
GO_Biological_Process_2018	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	2/11	2.01528095808739e-4	0.03213743352849985	93.24009324009324	793.4341960842391	RYR2;CACNA1C	2
BioCarta_2016	Regulation of cell cycle progression by Plk3_Homo sapiens_h_plk3Pathway	2/18	5.558029199639917e-4	0.032931323007866505	56.98005698005698	427.07104199692765	ATM;TP53	2
BioCarta_2016	Cell Cycle: G2/M Checkpoint_Homo sapiens_h_g2Pathway	2/22	8.350316260813204e-4	0.032983749230212155	46.62004662004662	330.44479992000873	ATM;TP53	2
GO_Biological_Process_2018	replicative senescence (GO:0090399)	2/11	2.01528095808739e-4	0.033174124932645	93.24009324009324	793.4341960842391	ATM;TP53	2
GO_Biological_Process_2018	protein homotetramerization (GO:0051289)	3/58	1.9639051467083992e-4	0.033406026545509865	26.525198938992045	226.40332782980153	RYR1;TP53;RYR3	3
BioCarta_2016	Hypoxia and p53 in the Cardiovascular system_Homo sapiens_h_p53hypoxiaPathway	2/21	7.600545888385116e-4	0.03602658751094545	48.84004884004884	350.7751062195003	ATM;TP53	2
GO_Biological_Process_2018	ion transport (GO:0006811)	5/290	2.3806521913743132e-4	0.03681353979570643	8.841732979664014	73.76627667411982	RYR1;CHRNB2;SLC8A3;RYR2;RYR3	5
WikiPathways_2019_Human	Myometrial Relaxation and Contraction Pathways WP289	4/156	2.3682639231327446e-4	0.03726068572395518	13.149243918474689	109.77229726678908	RYR1;RYR2;GNAS;RYR3	4
BioCarta_2016	Apoptotic Signaling in Response to DNA Damage_Homo sapiens_h_chemicalPathway	2/14	3.322078014627923e-4	0.03936662447334088	73.26007326007326	586.7948627711395	ATM;TP53	2
PPI_Hub_Proteins	SMAD2	5/370	7.239831566966156e-4	0.03981907361831386	6.930006930006931	50.109095149552104	DYNC1H1;GNAS;ACVR1B;TP53;GLI3	5
PPI_Hub_Proteins	CALM1	5/359	6.318312399965993e-4	0.04054250456644846	7.142346975216056	52.61687182913265	RYR1;DYNC1H1;OBSCN;CACNA1C;SCN5A	5
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	5/283	2.1260530016157565e-4	0.04066076365590134	9.060433088701641	76.61568507893645	COL18A1;ACAN;COL5A1;ADAMTS9;HSPG2	5
Reactome_2016	TP53 Regulates Transcription of Caspase Activators and Caspases_Homo sapiens_R-HSA-6803207	2/12	2.415360833479079e-4	0.041061134169144343	85.47008547008546	711.836895947336	ATM;TP53	2
PPI_Hub_Proteins	PPP1CA	4/184	4.4340083756947904e-4	0.04267733061606236	11.148272017837236	86.0762137325913	RYR2;ATM;TP53;RYR3	4
GO_Biological_Process_2018	atrial cardiac muscle cell action potential (GO:0086014)	2/13	2.851004202532752e-4	0.042790218957425394	78.89546351084813	643.997561182726	CACNA1C;SCN5A	2
BioCarta_2016	ATM Signaling Pathway_Homo sapiens_h_atmPathway	2/18	5.558029199639917e-4	0.04390843067715534	56.98005698005698	427.07104199692765	ATM;TP53	2
PPI_Hub_Proteins	MDM2	4/197	5.733953636653524e-4	0.04415144300223213	10.412599245086554	77.71896488598408	RYR2;GNAS;ATM;TP53	4
KEA_2015	PRKACA	6/393	1.0443987782101928e-4	0.04470026770739625	7.829320806420043	71.77059294564543	RYR1;RYR2;CACNA1C;TP53;CACNA1H;GLI3	6
WikiPathways_2019_Human	miRNAs involved in DNA damage response WP1545	2/15	3.828449577052661e-4	0.0451757050092214	68.37606837606837	537.974732369942	ATM;TP53	2
PPI_Hub_Proteins	PRKACB	4/174	3.5889065658473645e-4	0.04605763426170784	11.788977306218685	93.51597752581921	RYR2;CACNA1C;TP53;GLI3	4
GO_Biological_Process_2018	cell communication by electrical coupling involved in cardiac conduction (GO:0086064)	2/14	3.322078014627923e-4	0.04843589745327512	73.26007326007326	586.7948627711395	RYR2;CACNA1C	2
WikiPathways_2019_Human	TP53 Network WP1742	2/19	6.204271977547852e-4	0.048806939556709776	53.98110661268556	398.6559939843256	ATM;TP53	2
Panther_2016	Nicotine pharmacodynamics pathway_Homo sapiens_P06587	2/28	0.0013563647961941543	0.05063761905791509	36.63003663003663	241.86619420887652	CHRNB2;CACNA1C	2
KEGG_2019_Human	Vascular smooth muscle contraction	3/132	0.0021587920398573723	0.05114676525200544	11.655011655011656	71.5408677683718	KCNU1;GNAS;CACNA1C	3
WikiPathways_2019_Human	Alzheimers Disease WP2059	3/83	5.654460399666814e-4	0.053378106172854725	18.535681186283597	138.60789039855638	CACNA1C;TP53;RYR3	3
GO_Biological_Process_2018	response to X-ray (GO:0010165)	2/15	3.828449577052661e-4	0.054268272754721465	68.37606837606837	537.974732369942	ATM;TP53	2
PPI_Hub_Proteins	ALB	4/164	2.866028055643094e-4	0.05517104007112956	12.507817385866167	102.03143531568897	RYR2;ATM;LRP2;SCN5A	4
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	4/278	0.002049281688346341	0.05737988727369754	7.378712414683639	45.67619216501334	PCDH9;PCDHA4;DCHS1;TP53	4
GO_Biological_Process_2018	ventricular cardiac muscle cell action potential (GO:0086005)	2/16	4.369986555224512e-4	0.060270382138677525	64.1025641025641	495.8705409923769	RYR2;SCN5A	2
Transcription_Factor_PPIs	ZNF148	2/16	4.369986555224512e-4	0.06270930706747174	64.1025641025641	495.8705409923769	ATM;TP53	2
GO_Biological_Process_2018	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	2/17	4.946556969674145e-4	0.06310570054061791	60.33182503770739	459.2246515289793	CACNA1C;SCN5A	2
GO_Biological_Process_2018	response to purine-containing compound (GO:0014074)	2/17	4.946556969674145e-4	0.06472379542627478	60.33182503770739	459.2246515289793	RYR1;RYR2	2
Panther_2016	CCKR signaling map ST_Homo sapiens_P06959	3/165	0.004052516484099692	0.06484026374559507	9.324009324009324	51.36053367576253	RYR1;RYR2;RYR3	3
Panther_2016	p53 pathway feedback loops 2_Homo sapiens_P04398	2/45	0.0034789367933279395	0.06494015347545487	22.792022792022795	129.02629176147872	ATM;TP53	2
GO_Biological_Process_2018	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	2/17	4.946556969674145e-4	0.06642705320065044	60.33182503770739	459.2246515289793	RYR2;CACNA1C	2
WikiPathways_2019_Human	miRNA regulation of p53 pathway in prostate cancer WP3982	2/24	9.952474592520714e-4	0.06710811439528253	42.73504273504273	295.40680123765753	ATM;TP53	2
GO_Biological_Process_2018	cardiac muscle cell contraction (GO:0086003)	2/18	5.558029199639917e-4	0.06753005477562499	56.98005698005698	427.07104199692765	CACNA1C;SCN5A	2
BioCarta_2016	RB Tumor Suppressor/Checkpoint Signaling in response to DNA damage_Homo sapiens_h_rbPathway	2/13	2.851004202532752e-4	0.06756879960002622	78.89546351084813	643.997561182726	ATM;TP53	2
Reactome_2016	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release_Homo sapiens_R-HSA-6803204	2/19	6.204271977547852e-4	0.0678038294689158	53.98110661268556	398.6559939843256	ATM;TP53	2
GO_Biological_Process_2018	cellular response to gamma radiation (GO:0071480)	2/18	5.558029199639917e-4	0.06917712928234755	56.98005698005698	427.07104199692765	ATM;TP53	2
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	3/150	0.0031008256012906733	0.06945849346891109	10.256410256410257	59.241916717453535	PCDH9;PCDHA4;DCHS1	3
Reactome_2016	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)_Homo sapiens_R-HSA-5083632	2/20	6.885154392429702e-4	0.07022857480278295	51.282051282051285	373.383221311985	MUC2;MUC16	2
Reactome_2016	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)_Homo sapiens_R-HSA-5083625	2/18	5.558029199639917e-4	0.07086487229540894	56.98005698005698	427.07104199692765	MUC2;MUC16	2
Reactome_2016	Post-translational protein modification_Homo sapiens_R-HSA-597592	6/521	4.7702241150534804e-4	0.07298442896031825	5.905802450908018	45.16726463246254	DYNC1H1;MUC2;MUC16;THSD7A;ADAMTS9;TP53	6
Reactome_2016	Regulation of TP53 Activity through Methylation_Homo sapiens_R-HSA-6804760	2/19	6.204271977547852e-4	0.07301950865883242	53.98110661268556	398.6559939843256	ATM;TP53	2
KEGG_2019_Human	Vasopressin-regulated water reabsorption	2/44	0.0033284016770555188	0.07322483689522141	23.31002331002331	132.98981508335092	DYNC1H1;GNAS	2
GO_Biological_Process_2018	calcium ion transport into cytosol (GO:0060402)	2/19	6.204271977547852e-4	0.07362883698006206	53.98110661268556	398.6559939843256	RYR2;CACNA1C	2
PPI_Hub_Proteins	PRKACA	6/440	1.9318700113512855e-4	0.07437699543702449	6.993006993006993	59.803160282228376	RYR1;RYR2;CACNA1C;TP53;CACNA1H;GLI3	6
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	3/87	6.488047770567378e-4	0.07524660857546665	17.68346595932803	129.8033367334934	SLC8A3;CACNA1C;RYR3	3
Reactome_2016	Defective GALNT12 causes colorectal cancer 1 (CRCS1)_Homo sapiens_R-HSA-5083636	2/18	5.558029199639917e-4	0.0773071334131734	56.98005698005698	427.07104199692765	MUC2;MUC16	2
KEGG_2019_Human	Hedgehog signaling pathway	2/47	0.003789402323031178	0.07780906103290684	21.82214948172395	121.67041943769044	LRP2;GLI3	2
GO_Biological_Process_2018	eye morphogenesis (GO:0048592)	2/20	6.885154392429702e-4	0.07807765081015282	51.282051282051285	373.383221311985	TENM3;COL5A1	2
KEGG_2019_Human	cGMP-PKG signaling pathway	3/166	0.004121578956010731	0.07934039490320657	9.267840593141798	50.89452221769126	SLC8A3;KCNU1;CACNA1C	3
GO_Biological_Process_2018	protein tetramerization (GO:0051262)	3/91	7.396308223527508e-4	0.0820507844883932	16.9061707523246	121.88266077709106	RYR1;TP53;RYR3	3
GO_Biological_Process_2018	skin development (GO:0043588)	3/95	8.38184576645425e-4	0.08554511789243208	16.194331983805668	114.72505624629602	FLG;RYR1;COL5A1	3
GO_Biological_Process_2018	ion transmembrane transport (GO:0034220)	4/220	8.664404510131484e-4	0.08669501218666856	9.324009324009324	65.74468228210448	RYR1;CHRNB2;RYR2;RYR3	4
PPI_Hub_Proteins	ATN1	3/124	0.0018062248472574438	0.08692457077426448	12.40694789081886	78.36868897759669	LRP2;HSPG2;RBM10	3
GO_Biological_Process_2018	central nervous system development (GO:0007417)	4/218	8.374830301934544e-4	0.08721787557300403	9.409550693954365	66.66769754811496	SLC8A3;ACAN;HSPG2;DSCAML1	4
Reactome_2016	Laminin interactions_Homo sapiens_R-HSA-3000157	2/23	9.134335660938224e-4	0.08734708475772177	44.593088071348944	312.07580420839884	COL18A1;HSPG2	2
Reactome_2016	Stimuli-sensing channels_Homo sapiens_R-HSA-2672351	3/100	9.726294551664331e-4	0.08753665096497898	15.384615384615385	106.7001134688989	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	neuronal action potential (GO:0019228)	2/23	9.134335660938224e-4	0.08794814127880708	44.593088071348944	312.07580420839884	SCN5A;CACNA1H	2
GO_Biological_Process_2018	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	2/22	8.350316260813204e-4	0.08877429974777039	46.62004662004662	330.44479992000873	RYR2;CACNA1C	2
GO_Biological_Process_2018	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	2/23	9.134335660938224e-4	0.08963945168801492	44.593088071348944	312.07580420839884	RYR2;CACNA1C	2
GO_Biological_Process_2018	cytosolic calcium ion transport (GO:0060401)	2/22	8.350316260813204e-4	0.09066311463602082	46.62004662004662	330.44479992000873	RYR2;CACNA1C	2
Reactome_2016	Termination of O-glycan biosynthesis_Homo sapiens_R-HSA-977068	2/26	0.001169059481228461	0.09414005296208133	39.447731755424066	266.33355880240003	MUC2;MUC16	2
Reactome_2016	Diseases associated with glycosaminoglycan metabolism_Homo sapiens_R-HSA-3560782	2/26	0.001169059481228461	0.09937005590441919	39.447731755424066	266.33355880240003	ACAN;HSPG2	2
GO_Biological_Process_2018	camera-type eye development (GO:0043010)	2/25	0.0010804603907714455	0.10024707952921248	41.02564102564103	280.2202273201838	TENM3;CACNA1C	2
GO_Biological_Process_2018	regulation of cardiac muscle cell action potential (GO:0098901)	2/25	0.0010804603907714455	0.1021035069279016	41.02564102564103	280.2202273201838	RYR2;CACNA1C	2
Panther_2016	p53 pathway_Homo sapiens_P00059	2/71	0.008458532428141954	0.1052617368835443	14.445648248465151	68.94300602763192	ATM;TP53	2
Panther_2016	Nicotinic acetylcholine receptor signaling pathway_Homo sapiens_P00044	2/68	0.007782469103082114	0.1089545674431496	15.082956259426847	73.24105016149133	CHRNB2;CACNA1C	2
KEGG_2019_Human	Long-term depression	2/60	0.006106512377680683	0.11063563601915591	17.094017094017094	87.15212776730066	RYR1;GNAS	2
KEGG_2019_Human	Basal cell carcinoma	2/63	0.006713138924899767	0.1148692660482849	16.28001628001628	81.4601325084947	TP53;GLI3	2
GO_Biological_Process_2018	response to gamma radiation (GO:0010332)	2/27	0.0012610318861582476	0.11491153062617031	37.98670465337132	253.59259015813205	ATM;TP53	2
KEGG_2019_Human	p53 signaling pathway	2/72	0.008689562598728195	0.12165387638219473	14.245014245014245	67.60160505462815	ATM;TP53	2
KEGG_2019_Human	Thyroid hormone synthesis	2/74	0.009160068579350072	0.12266526619303574	13.860013860013861	65.04368140672923	GNAS;LRP2	2
PPI_Hub_Proteins	CDK5	3/146	0.002873097392093244	0.12290472177287766	10.53740779768177	61.668752375836405	ATM;CACNA1C;TP53	3
KEGG_2019_Human	Renin secretion	2/69	0.008004974314896995	0.12327660444941373	14.864362690449648	71.76056694420048	GNAS;CACNA1C	2
KEGG_2019_Human	Amphetamine addiction	2/68	0.007782469103082114	0.1261579201973311	15.082956259426847	73.24105016149133	GNAS;CACNA1C	2
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	2/72	0.008689562598728195	0.12744691811468017	14.245014245014245	67.60160505462815	RYR2;CACNA1C	2
KEGG_2019_Human	Cardiac muscle contraction	2/78	0.010134548178040569	0.13006003495152063	13.149243918474689	60.37876502870449	RYR2;CACNA1C	2
GO_Biological_Process_2018	calcium ion import (GO:0070509)	2/29	0.0014550454365454464	0.1302648572402002	35.36693191865606	231.04219808947744	CACNA1C;CACNA1H	2
GO_Biological_Process_2018	cardiac muscle cell action potential (GO:0086001)	2/30	0.0015570610672793503	0.13467258688689024	34.18803418803419	221.02410823187307	CACNA1C;SCN5A	2
GO_Biological_Process_2018	regulation of striated muscle contraction (GO:0006942)	2/30	0.0015570610672793503	0.1369945280401125	34.18803418803419	221.02410823187307	SLC8A3;RYR2	2
GO_Biological_Process_2018	hippo signaling (GO:0035329)	2/31	0.001662398983033374	0.13906921328556243	33.085194375516956	211.72848798562592	DCHS1;FAT4	2
GO_Biological_Process_2018	artery morphogenesis (GO:0048844)	2/31	0.001662398983033374	0.14138703350698847	33.085194375516956	211.72848798562592	LRP2;ADAMTS9	2
PPI_Hub_Proteins	CAMK2A	3/160	0.0037178540147264822	0.14313737956696956	9.615384615384615	53.79431398958439	RYR1;RYR2;CACNA1C	3
KEGG_2019_Human	Hypertrophic cardiomyopathy (HCM)	2/85	0.011945404565021097	0.14716738424105993	12.066365007541478	53.42272856462505	RYR2;CACNA1C	2
GO_Biological_Process_2018	nervous system development (GO:0007399)	5/456	0.001831657534449149	0.14836426029038105	5.623031938821413	35.43934978378958	ACAN;PCDHA4;DCHS1;FAT4;DSCAML1	5
GO_Biological_Process_2018	cellular calcium ion homeostasis (GO:0006874)	3/124	0.0018062248472574438	0.1486639579928183	12.40694789081886	78.36868897759669	RYR1;SLC8A3;RYR2	3
WikiPathways_2019_Human	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706	3/158	0.0035889152731361893	0.15399709172002557	9.737098344693282	54.81894132881124	CHRNB2;RYR2;SCN5A	3
WikiPathways_2019_Human	Integrated Cancer Pathway WP1971	2/44	0.0033284016770555188	0.15710055915702048	23.31002331002331	132.98981508335092	ATM;TP53	2
Reactome_2016	NCAM1 interactions_Homo sapiens_R-HSA-419037	2/37	0.0023634873326999193	0.15722328778395117	27.720027720027723	167.64011274558263	CACNA1C;CACNA1H	2
KEGG_2019_Human	Salivary secretion	2/90	0.013319334576369671	0.1577828865200715	11.396011396011398	49.21411477888065	GNAS;RYR3	2
Reactome_2016	O-glycosylation of TSR domain-containing proteins_Homo sapiens_R-HSA-5173214	2/38	0.00249172839958229	0.158847685473371	26.99055330634278	161.8023933313987	THSD7A;ADAMTS9	2
