datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	nervous system development (GO:0007399)	53/456	5.004480160674204e-9	1.2768931129960232e-5	2.372001432151808	45.33590277297955	CHRM2;ROBO2;ACHE;TENM1;PCDHGB7;PLXND1;MYT1L;CHD7;PKD1;ROBO1;FGF5;STK11;SALL1;NRCAM;PROP1;MAP1S;PCDHGA2;NRG1;PCDHGA9;DSCAML1;SHANK1;IGSF8;ZC4H2;CRMP1;PCDH18;ACAN;SNTG2;PCDHA1;NHLH1;ST8SIA4;PCDHA4;PCDHA6;MBD5;JAG1;BCL11B;CNTN6;CRIM1;PCDHB14;PCDHB13;PCDHB12;INHBA;L1CAM;DCLK1;NELL1;SDK1;TAOK3;PCDHB6;DCHS1;FAT4;CNTN4;APBA2;PCDHB7;FGFR1	53
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	74/786	5.218420393329674e-8	1.5968366403588802e-5	1.921379238718388	32.21862085456135	ROBO2;ROBO3;PLXND1;IL5RA;CTCF;ROBO1;MED12;FGF5;SPRED1;ALCAM;SALL1;CHL1;PSMD2;RPS6KA2;BOC;NRCAM;SCN5A;PLXNC1;NEO1;SPTAN1;JAK1;NCOA1;PDGFRB;ARHGEF11;EPHA4;FGA;EPHA7;VWF;DCC;UNC5C;NRG1;HNF1B;UNC5D;MMP9;TIAM1;SCN10A;COL6A2;COL4A5;COL6A3;COL6A5;KMT2D;SPTBN4;SPTBN5;ROCK1;CRMP1;CSF2RB;CACNA1C;ACVR1B;CACNA1H;CACNA1G;SPTA1;EFNB2;POLR2B;ERBB2;ST8SIA4;SCN7A;PLXNA4;CLASP1;CREBBP;SMAD3;MYO10;CNTN6;FN1;BRAF;GRIN2C;L1CAM;KIF4B;FES;PLXNB3;CNTN2;CTNNB1;AGRN;ZNF335;FGFR1	74
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	21/110	7.451230226726119e-8	1.9000637078151604e-5	3.896103896103896	63.94403218476374	GALNT13;THSD7B;MUC16;MUC17;MUC19;ADAMTS12;THSD1;MUC5AC;ADAMTS20;ADAMTS16;ADAMTSL1;ADAMTS15;MUC2;ADAMTS19;LARGE;ADAMTS17;MUC12;THSD7A;ADAMTS9;MUC4;MUC6	21
Reactome_2016	Collagen formation_Homo sapiens_R-HSA-1474290	18/85	1.2198999421498858e-7	2.6663527306990365e-5	4.32172869147659	68.79901142466747	COL28A1;COL18A1;COL15A1;COL14A1;ITGB4;COL25A1;MMP9;COL19A1;MMP20;COL1A1;COL1A2;COL5A1;COL6A2;COL20A1;COL4A5;COL6A3;ITGA6;COL6A5	18
KEA_2015	PRKCB	33/250	2.2149198426206834e-7	3.159952308805508e-5	2.693877551020408	41.27796093111196	CHRM2;GRIA2;AHNAK;TRRAP;NPR2;GPHN;BCLAF1;TERT;GRK5;SNRNP70;ERBB2;BDKRB2;FLNA;FLNB;SPTAN1;DLGAP4;FGA;XRCC4;BRAF;DNAJC13;PTPN12;EEF1A1;APC;INCENP;MAP1B;PPP1R1B;ITPKA;MYO3A;CTNNB1;MAPT;TP53;CFTR;CARD11	33
PPI_Hub_Proteins	PRKACB	26/174	3.821370443866737e-7	3.6780690522217345e-5	3.0494956603330987	45.063881067463015	GRIA1;GRIA2;RYR2;CIITA;AHNAK;ADCY3;CACNA1C;GLI3;CST4;PCLO;CALD1;MAP2;FLNA;FGA;SMAD3;XRCC4;DCLK1;BCKDK;TIAM1;MIP;CTNNB1;MAPT;SNRNP200;PDE7A;TP53;CFTR	26
Panther_2016	Ionotropic glutamate receptor pathway_Homo sapiens_P00037	12/45	1.1492470748858432e-6	4.290522412907148e-5	5.442176870748299	74.42940706122872	GRIA1;GRIA2;GRIN3A;CACNA1B;SLC1A3;SLC17A6;GRIK2;SLC1A6;GRIN2C;CACNA1E;GRIA3;SHANK1	12
KEGG_2019_Human	Calcium signaling pathway	28/188	1.4764947417194613e-7	4.5476038044959405e-5	3.03951367781155	47.806762279869616	CHRM2;RYR1;RYR2;CACNA1B;ADCY3;ITPR3;ATP2A1;CACNA1C;ADCY1;CACNA1F;ADCY8;CACNA1E;CACNA1H;RYR3;SLC8A2;CACNA1G;EDNRA;HRH1;ERBB2;BDKRB2;PDGFRB;SPHK2;ATP2B2;GRIN2C;SLC8A3;ITPKA;ORAI2;GNAS	28
PPI_Hub_Proteins	ABL1	40/351	6.423265572909134e-7	4.945914491140033e-5	2.325716611430897	33.16046050668479	RB1;WAS;AKAP6;LTBP2;LRP2;BRCA2;PKD1;CELSR3;FYB;ROBO1;C3;SPTA1;TERT;ERBB2;FLNA;DLGAP3;CSMD2;SPTAN1;ROS1;DLGAP4;JAK1;MAP4K1;PDGFRB;ARHGEF11;EPHA4;EPHA7;CREBBP;GABBR1;OSBPL5;CYP4F2;SORBS1;PTPN12;RAD52;NBEA;CTNNB1;ATM;TLN2;MAPT;TP53;ATR	40
KEGG_2019_Human	Focal adhesion	28/199	4.899085477873016e-7	5.029727757282963e-5	2.8715003589375447	41.7201639639035	FLT1;ROCK1;LAMA2;ITGB4;FLT4;TNC;THBS4;IBSP;TNN;ERBB2;FLNA;FLNB;PDGFRB;VWF;HGF;FN1;BRAF;PARVA;COL1A1;DIAPH1;COL1A2;COL6A2;CTNNB1;COL4A5;COL6A3;ITGA6;TLN2;COL6A5	28
KEGG_2019_Human	ECM-receptor interaction	17/82	3.761008203329407e-7	5.791952633127287e-5	4.230960676953708	62.59033002373639	VWF;LAMA2;ITGB4;TNC;FN1;HSPG2;THBS4;COL1A1;COL1A2;IBSP;TNN;COL6A2;COL4A5;COL6A3;ITGA6;COL6A5;AGRN	17
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	32/230	9.93360636698985e-8	1.0138238658149842e-4	2.839396628216504	45.78458109068933	FBN2;COL18A1;PRSS1;LAMA2;COL14A1;ITGB4;KLK5;TNC;COL19A1;ACAN;FLRT2;IBSP;CAPNS2;CTSG;ATP7A;ADAMTS9;FGA;VWF;FN1;HSPG2;MMP9;TGFBR1;COL1A1;COL1A2;COL5A1;COL6A2;GFOD2;COL4A5;COL6A3;ITGA6;TGFBI;AGRN	32
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	22/119	6.69754542604468e-8	1.1392524769701999e-4	3.7729377465271825	62.32493089659202	CHRNB2;RYR1;RYR2;CACNA2D1;CACNA1B;ATP2A1;ATP2B2;CACNA1C;CACNA1F;CACNA1E;PKD1;CACNA1H;RYR3;SLC8A2;CACNA1G;SLC8A3;TRPM2;GRIN3A;ORAI2;CDH23;TRPM6;TRPM3	22
GO_Biological_Process_2018	central nervous system development (GO:0007417)	31/218	9.500984023815656e-8	1.2120880368382824e-4	2.9020782624976595	46.92453159023864	ROBO2;CHD8;CHD7;PCDH18;PKD1;DLL1;PHF8;AFF2;ACAN;NIPBL;SNTG2;ATXN1;NHLH1;NRCAM;EPHA7;CA10;PROP1;MAP1S;CNTN6;SMARCA1;GRIN2C;HSPG2;DCLK1;SHROOM4;TGFBR2;SLC8A3;CNTN4;ZNF335;DSCAML1;MDGA1;FGFR1	31
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS)_Homo sapiens_R-HSA-5083635	11/37	9.761074599859115e-7	1.4934444137784447e-4	6.067291781577496	83.969456533726	ADAMTSL1;ADAMTS16;ADAMTS15;THSD7B;ADAMTS19;ADAMTS17;THSD7A;ADAMTS12;THSD1;ADAMTS9;ADAMTS20	11
Reactome_2016	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)_Homo sapiens_R-HSA-5083625	8/18	9.106563724543867e-7	1.5481158331724575e-4	9.070294784580499	126.1596390841503	MUC2;MUC16;MUC17;MUC19;MUC12;MUC4;MUC5AC;MUC6	8
Reactome_2016	Defective GALNT12 causes colorectal cancer 1 (CRCS1)_Homo sapiens_R-HSA-5083636	8/18	9.106563724543867e-7	1.7416303123190147e-4	9.070294784580499	126.1596390841503	MUC2;MUC16;MUC17;MUC19;MUC12;MUC4;MUC5AC;MUC6	8
Reactome_2016	O-glycosylation of TSR domain-containing proteins_Homo sapiens_R-HSA-5173214	11/38	1.3132253861737408e-6	1.8265771280416576e-4	5.907626208378088	80.00712541335257	ADAMTSL1;ADAMTS16;ADAMTS15;THSD7B;ADAMTS19;ADAMTS17;THSD7A;ADAMTS12;THSD1;ADAMTS9;ADAMTS20	11
Reactome_2016	Assembly of collagen fibrils and other multimeric structures_Homo sapiens_R-HSA-2022090	13/54	1.4763912995303312e-6	1.8823989069011724e-4	4.91307634164777	65.96251960124515	COL18A1;COL15A1;ITGB4;MMP9;MMP20;COL1A1;COL1A2;COL5A1;COL6A2;COL4A5;COL6A3;ITGA6;COL6A5	13
Reactome_2016	Collagen biosynthesis and modifying enzymes_Homo sapiens_R-HSA-1650814	14/63	1.6557565507894244e-6	1.94869809439063e-4	4.535147392290249	60.36849216871271	COL28A1;COL18A1;COL15A1;COL14A1;COL25A1;COL19A1;COL1A1;COL1A2;COL5A1;COL6A2;COL20A1;COL4A5;COL6A3;COL6A5	14
PPI_Hub_Proteins	CTNNB1	37/337	4.0443358192298636e-6	2.595115484005829e-4	2.2406588748258947	27.824934845233724	FLT1;TRRAP;CHD8;PRKX;GRIK2;LRP2;PKD1;TOB1;CDH8;CDH7;AKAP12;SALL1;SOX17;BOC;ERBB2;IGF2BP1;ACP1;MAGI1;CSNK1G3;MLL2;CREBBP;SMAD3;PROP1;SIRT1;TGFBR1;TGFBR2;TJP1;ERBB2IP;PTPRB;APC;LRRC7;DLG5;CDH11;CTNNB1;ATM;CDH18;FGFR1	37
Reactome_2016	Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS)_Homo sapiens_R-HSA-5083632	8/20	2.4011462432744754e-6	2.6241098230071053e-4	8.16326530612245	105.62909659805094	MUC2;MUC16;MUC17;MUC19;MUC12;MUC4;MUC5AC;MUC6	8
PPI_Hub_Proteins	PRKG1	19/121	6.599587025936746e-6	2.823156672206275e-4	3.2045876201720356	38.22593458789506	RYR1;RYR2;FGA;GABRB1;BRAF;ADCY8;PIK3CG;AURKB;TTN;RIMS2;HRH1;TERT;APC;MIP;INCENP;MAP1B;MAPT;CFTR;PRKG1	19
PPI_Hub_Proteins	CDK1	59/659	5.926342667720985e-6	2.852052408840724e-4	1.8271344956799107	21.991579507470934	RB1;CIITA;ERCC6L;DDX3X;PRDM2;BRCA2;PHF8;PCLO;PPP4R2;MPRIP;SNRNP70;PCF11;POGZ;PBK;RBM6;NCOA1;MAP1S;SIRT1;SRCIN1;TGFBR2;ATXN2L;ERBB2IP;POC5;INCENP;LRRC7;ZC3H11A;MAP1B;BIRC6;NUP98;MAPT;SNRNP200;TP53;CDCA2;AHNAK;USP10;FUT11;AURKB;CACNA1G;BCLAF1;CUX1;MAP2;CALD1;ERBB2;FLNA;SVIL;DYNC1H1;MLL2;GABBR1;ODF2;SEC16A;SORBS1;EEF2;TJP1;DIAPH1;SMTN;CPS1;PPP1R1B;ZNF335;APBA2	59
PPI_Hub_Proteins	ALB	23/164	5.322966266508557e-6	2.9276314465797064e-4	2.8621204579392736	34.75610208379095	DGKG;ZNF232;RYR2;FGA;PRSS1;GABBR1;CFH;DCC;FN1;KRT5;LRP2;QTRTD1;F2;PALB2;SCAF1;TTN;TIAM1;SACS;ATM;DMD;TLN2;SCN5A;PDZRN4	23
GO_Biological_Process_2018	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	15/65	4.1991120167973983e-7	3.571344770286187e-4	4.7095761381475665	69.15175465900018	ROBO2;TENM3;PKD1;CDH8;CDH7;ROBO1;SDK1;CEACAM1;CDH11;CDH12;PLXNB3;PCDHB6;DSG2;DSCAML1;CDH18	15
KEA_2015	PRKG1	18/106	3.693974458468369e-6	3.9525526705611546e-4	3.46553715825953	43.34973751053597	RYR1;RYR2;FGA;GABRB1;BRAF;PIK3CG;AURKB;TTN;RIMS2;HRH1;TERT;APC;MIP;INCENP;MAP1B;MAPT;CFTR;PRKG1	18
KEGG_2019_Human	cAMP signaling pathway	27/212	5.430869717930888e-6	4.181769682806783e-4	2.5991528686946475	31.510599175057187	CHRM2;GRIA1;RYR2;GRIA2;ROCK1;GIPR;ADCY3;ADCY1;CACNA1C;ADCY8;CACNA1F;GLI3;EDNRA;GRIA3;ABCC4;CREBBP;GABBR1;BRAF;ATP2B2;GRIN2C;TIAM1;GRIN3A;PPP1R1B;PDE3A;GNAS;CFTR;RAPGEF4	27
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	9/29	6.464908555551323e-6	6.59420672666235e-4	6.33356790992259	75.68057368995146	SPTA1;SPTBN4;SPTBN5;SCN10A;SCN7A;NRCAM;SCN5A;L1CAM;SPTAN1	9
Reactome_2016	NCAM1 interactions_Homo sapiens_R-HSA-419037	10/37	7.914234476825742e-6	7.567986718464615e-4	5.515719801434087	64.79231984188965	COL6A2;ST8SIA4;COL4A5;COL6A3;CNTN2;CACNA1C;COL6A5;AGRN;CACNA1H;CACNA1G	10
PPI_Hub_Proteins	FYN	42/433	2.0572660721816342e-5	7.920474377899292e-4	1.9795447047179149	21.362350735145935	ITSN2;GRIA1;FLT1;ITGB4;WAS;CRMP1;AKAP6;CSF2RB;LTBP2;CACNA1C;BRCA2;CACNA1F;PKD1;FYB;CELSR3;RIMS2;STK11;ATXN1;MAP2;FLNA;SCN5A;DLGAP3;CSMD2;ACP1;PLXNA4;SH2B2;DLGAP4;SLAMF1;MAP4K1;PDGFRB;ARHGEF11;EPHA4;GABBR1;SPHK2;DCC;CYP4F2;ARHGAP33;NBEA;PAX7;CTNNB1;ITGA6;MAPT	42
Reactome_2016	Post-translational protein modification_Homo sapiens_R-HSA-597592	49/521	9.981302942530465e-6	8.484107501150895e-4	1.9193857965451055	22.101337659882414	PGAP1;GALNT13;THSD7B;ADAMTSL1;MUC12;THSD7A;ADAMTS9;SPTAN1;NUP133;F2;MUC5AC;F5;ADAMTS20;INCENP;NUP98;TP53;GRIA1;SPTBN4;NUP205;SPTBN5;DCTN4;ADAMTS12;THSD1;AURKB;ADAMTS16;SPTA1;ADAMTS15;WRN;MUC2;ADAMTS19;LARGE;ADAMTS17;ST8SIA4;YKT6;ARSE;MUC4;MUC6;DYNC1H1;XRCC4;MUC16;CDKN2A;MUC17;SEC16A;MUC19;RPA1;EEF2;RAD52;GGCX;GOLGB1	49
Reactome_2016	Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551	54/594	9.516076581583202e-6	8.564468923424882e-4	1.8552875695732838	21.451814318906536	RYR1;RYR2;GABRB1;ATP8A2;SLC44A2;SLC4A1;ATP2A1;SLC4A3;BEST3;RYR3;SLC8A2;UNC80;HK3;ATP7A;SLC12A7;ABCC4;SLC13A3;SLC6A19;NUP133;ABCC9;SLC9A4;MIP;NUP98;CFTR;NUP205;ABCB1;ABCB4;ABCB5;ATP10D;CLCNKB;ADCY3;SLC1A3;ATP10A;SLC1A4;ADCY1;ADCY8;SLC1A6;SLCO1B1;TRPM2;SLC17A6;TRPM6;TRPM3;SLC38A4;ABCA2;ATP8B4;ABCA7;ATP2B2;SLC8A3;CLCN5;GNAS;ATP13A4;ATP13A5;SLC28A1;UNC79	54
Transcription_Factor_PPIs	CTNNB1	41/398	6.126407547240259e-6	8.791394830289772e-4	2.102348477079274	25.23428279132563	FLT1;TRRAP;PTPRQ;SATB1;LRRK2;CHD8;PRKX;LRP2;GRIK2;PKD1;TOB1;CDH8;CDH7;AKAP12;SALL1;SOX17;RB1CC1;BOC;ERBB2;IGF2BP1;ACP1;MAGI1;CSNK1G3;CREBBP;PROP1;SMAD3;PTPN12;SIRT1;TGFBR1;TGFBR2;ERBB2IP;TJP1;PTPRB;APC;LRRC7;DLG5;CDH11;ATM;NUP98;CDH18;FGFR1	41
GO_Biological_Process_2018	protein autophosphorylation (GO:0046777)	25/176	1.6601596696235113e-6	9.413105326765309e-4	2.898886827458256	38.58011587923603	FLT1;LRRK2;FLT4;PRKX;ACVR1B;AURKB;STK11;GRK5;GRK7;ERBB2;MARK2;JAK1;PDGFRB;MAP4K1;EPHA4;INSRR;MATK;TAOK3;FES;MYO3A;ALPK3;ATM;MAP3K13;FGFR1;ATR	25
GO_Biological_Process_2018	neuron projection morphogenesis (GO:0048812)	24/164	1.5554303100986071e-6	9.92170109054149e-4	2.986560477849676	39.9415380503634	SPTBN4;LINGO1;NYAP1;ROCK1;MAP1S;DCC;LRRK2;LRP4;LRP2;DCLK1;ALCAM;MAP2;MAP1B;SLITRK3;SLITRK5;CTNNB1;NRCAM;NCKAP1L;LRRN1;CNTN4;ATP7A;ZNF335;DSCAML1;SHANK1	24
GO_Biological_Process_2018	brain development (GO:0007420)	20/120	1.4667766536762537e-6	0.0010692801805299889	3.401360544217687	45.688582712166536	ROBO2;EPHA7;CA10;MAP1S;CHD8;SMARCA1;GRIN2C;HSPG2;PCDH18;SHROOM4;AFF2;PHF8;TGFBR2;NIPBL;ATXN1;CNTN4;ZNF335;DSCAML1;MDGA1;SHANK1	20
KEGG_2019_Human	Circadian entrainment	16/97	1.847528316110599e-5	0.001138077442724129	3.366294971596886	36.689507307485634	GRIA1;RYR1;GRIA2;RYR2;ADCY3;ITPR3;CACNA1C;ADCY1;GRIN2C;ADCY8;CACNA1H;RYR3;CACNA1G;GNAS;GRIA3;PRKG1	16
PPI_Hub_Proteins	CAMK2A	21/160	3.720241996909459e-5	0.0011935776406751181	2.6785714285714284	27.319116283575998	GRIA1;RYR1;GRIA2;RYR2;GABRB1;GABBR1;NR1H2;CACNA1B;ADCY3;CACNA1C;MYRIP;ADCY8;TIAM1;HRH1;MAP2;LRRC7;ITPKA;ERBB2;FLNA;MAPT;CARD11	21
Reactome_2016	Degradation of the extracellular matrix_Homo sapiens_R-HSA-1474228	17/106	1.4986505375567328e-5	0.0012068080644535796	3.2730073161340005	36.35774487061846	COL18A1;PRSS1;COL15A1;COL14A1;COL25A1;HSPG2;MMP9;COL19A1;MMP20;ADAMTS16;ACAN;CAPN11;CAPN6;CAPNS2;MMP17;CTSG;ADAMTS9	17
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	16/96	1.615193897025309e-5	0.0012356233312243615	3.401360544217687	37.52881107287296	SPTBN4;SPTBN5;CNTN6;L1CAM;SPTA1;SCN10A;ALCAM;CHL1;KIF4B;RPS6KA2;SCN7A;CNTN2;NRCAM;SCN5A;SPTAN1;FGFR1	16
PPI_Hub_Proteins	PRKCA	49/547	3.572092504776707e-5	0.0012502323766718474	1.8281535648994516	18.71987916836815	RSC1A1;GABRB1;BNC1;ITGB4;GRIK2;AKAP12;AKAP13;STK11;RPS6KA2;BDKRB2;PRKG1;JAK1;MAP4K1;SPHK2;ARHGEF17;SRCIN1;ERBB2IP;TIAM1;CLIP1;RBL1;ITPKA;MAPT;TP53;CFTR;GRIA1;GRIA2;ABCB1;CACNA1B;CACNA1C;TTN;HRH1;AANAT;TERT;MAP2;GRK7;ERBB2;FLNA;RICTOR;MARK2;CREBBP;SMAD3;BRAF;ATP2B2;PTPN12;L1CAM;EEF2;TJP1;PTPRB;PDE3A	49
