datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEGG_2019_Human	Human papillomavirus infection	4/330	0.0162658221586906	0.11928269583039774	4.108885464817669	16.923222075450607	LAMA1;GNAS;ATM;TP53	4
WikiPathways_2019_Human	Striated Muscle Contraction Pathway WP383	2/38	0.005617709933126759	0.12052541311071957	17.84121320249777	92.45015492114108	DMD;NEB	2
WikiPathways_2019_Human	Cell Cycle WP179	3/120	0.005362807056995225	0.12053547290008317	8.474576271186441	44.307353697640394	SMAD4;ATM;TP53	3
GO_Biological_Process_2018	positive regulation of alpha-beta T cell differentiation (GO:0046638)	2/8	2.3682715642170133e-4	0.12085289792199419	84.74576271186442	707.4728797199051	GLI3;TGFBR2	2
WikiPathways_2019_Human	ATM Signaling Pathway WP2516	2/40	0.00620953355419871	0.12212082656590796	16.949152542372882	86.12999148988301	ATM;TP53	2
WikiPathways_2019_Human	MAPK Signaling Pathway WP382	4/246	0.005987609595885362	0.12287616214164744	5.511919525974921	28.210351452656234	TP53;TGFBR1;CACNA1H;TGFBR2	4
Transcription_Factor_PPIs	STAT1	4/196	0.002673305174750321	0.127873097525557	6.918021445866482	40.985400753808975	SMAD4;ATM;TP53;TGFBR1	4
WikiPathways_2019_Human	Common Pathways Underlying Drug Addiction WP2636	2/42	0.006828551375675877	0.12892304997276058	16.142050040355123	80.49463640291937	GNAS;ADCY8	2
Reactome_2016	Downregulation of TGF-beta receptor signaling_Homo sapiens_R-HSA-2173788	2/26	0.002656677184464019	0.13549053640766495	26.07561929595828	154.64613079102025	TGFBR1;TGFBR2	2
WikiPathways_2019_Human	Integrated Cancer Pathway WP1971	2/44	0.007474433590449311	0.13568971748815672	15.408320493066256	75.4432501761064	ATM;TP53	2
KEGG_2019_Human	p53 signaling pathway	2/72	0.019159453808627953	0.137235157512963	9.416195856873824	37.24066867892966	ATM;TP53	2
BioCarta_2016	Agrin in Postsynaptic Differentiation_Homo sapiens_h_agrPathway	2/47	0.008492913145057547	0.1437728868127599	14.424810674359898	68.78504451333615	LAMA1;DMD	2
KEGG_2019_Human	Gastric acid secretion	2/75	0.02068442276068454	0.14479095932479177	9.03954802259887	35.05875150858562	GNAS;ADCY8	2
PPI_Hub_Proteins	TGFBR1	4/216	0.0037858999527648988	0.1457571481814486	6.277463904582548	35.006099511119395	SETD2;SMAD4;TGFBR1;TGFBR2	4
GO_Biological_Process_2018	muscle organ development (GO:0007517)	3/61	7.771308610344455e-4	0.1468777327355102	16.67129758266185	119.36485362807974	DMD;NEB;CACNA1H	3
PPI_Hub_Proteins	GSK3B	7/696	0.0042535981195822225	0.14887593418537778	3.4093122930060393	18.614811155735993	SMAD4;PCLO;ARID1A;TP53;GLI3;MARK2;KDM6A	7
GO_Biological_Process_2018	response to X-ray (GO:0010165)	2/15	8.763853887510972e-4	0.14907315462656165	45.19774011299435	318.1787399899247	ATM;TP53	2
GO_Biological_Process_2018	hydrogen peroxide catabolic process (GO:0042744)	2/14	7.609758027855225e-4	0.14935613544671236	48.426150121065376	347.74377710462846	PXDN;PXDNL	2
