datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	SQSTM1	5/165	8.115477079193705e-4	0.06248917350979153	6.887052341597796	49.01217205882771	SMAD4;SMAD3;WDFY3;MARK2;PLEC	5
Panther_2016	Axon guidance mediated by Slit/Robo_Homo sapiens_P00008	2/18	0.0027973432696242373	0.06266048923958292	25.25252525252525	148.4617460733415	SLIT2;ROBO1	2
KEA_2015	CDK9	2/11	0.0010259088280346563	0.062726996914119	41.32231404958677	284.38745445234065	SMAD3;TP53	2
PPI_Hub_Proteins	PPP2CA	5/184	0.0013196751765967368	0.06350936787371796	6.17588932806324	40.94842916873706	APC;EEF2;TP53;RYR3;TGFBR2	5
Transcription_Factor_PPIs	BRCA1	7/418	0.0024588623475815413	0.0641539539778093	3.8060026098303608	22.866678705071944	SMAD4;HERC2;SMAD3;CEP350;DNHD1;TP53;USH2A	7
LINCS_L1000_Kinase_Perturbations_up	HNF4A_knockdown_96h_MCF7	8/300	5.306529886877437e-5	0.0644566496926046	6.0606060606060606	59.66052938569815	LATS1;MYO15A;DPF3;ADCK4;TSNAXIP1;ASTN2;ACVR1B;MARK2	8
Panther_2016	Metabotropic glutamate receptor group III pathway_Homo sapiens_P00039	3/54	0.0017361096774850563	0.06481476129277543	12.626262626262625	80.2538950311217	GRM4;GRIK3;CACNA1B	3
KEA_2015	CSNK1G2	2/12	0.0012275727583483554	0.06567514257163701	37.878787878787875	253.89077372911592	APC;TP53	2
KEGG_2019_Human	Relaxin signaling pathway	4/130	0.002607652249585794	0.06692974107270204	6.993006993006993	41.60353135448273	MAP2K4;SMAD3;CREB3L3;TGFBR2	4
Reactome_2016	TGFBR1 KD Mutants in Cancer_Homo sapiens_R-HSA-3656532	2/7	3.962229545614808e-4	0.06735790227545174	64.93506493506493	508.6710057516079	SMAD3;TGFBR2	2
Transcription_Factor_PPIs	CTCF	3/60	0.002350148364202249	0.06744925805260454	11.363636363636363	68.78723658086174	SMAD4;ZMYM2;SMAD3	3
PPI_Hub_Proteins	SMAD2	7/370	0.0012315737050933796	0.06773655378013588	4.2997542997543	28.806042657490565	RNF123;SMAD4;SMAD3;ARID1A;ACVR1B;TP53;TGFBR2	7
WikiPathways_2019_Human	Hedgehog Signaling Pathway WP47	2/16	0.0022065667454690572	0.06943330025742633	28.409090909090907	173.75901932488804	SMO;PTCH2	2
KEA_2015	CSNK1G3	2/10	8.417860041969778e-4	0.0720568819592613	45.45454545454545	321.81748762768393	APC;TP53	2
Reactome_2016	SMAD2/3 Phosphorylation Motif Mutants in Cancer_Homo sapiens_R-HSA-3304356	2/6	2.8382836457155217e-4	0.0723762329657458	75.75757575757575	618.7227918633612	SMAD3;TGFBR2	2
KEGG_2019_Human	Signaling pathways regulating pluripotency of stem cells	4/139	0.0033180503461538104	0.07299710761538382	6.540222367560497	37.33406091356503	SMAD4;SMAD3;APC;ACVR1B	4
KEGG_2019_Human	Apelin signaling pathway	4/137	0.003149991803871584	0.07463057504557291	6.635700066357	38.22399089644001	RYR1;SMAD4;SMAD3;RYR3	4
Reactome_2016	Loss of Function of TGFBR1 in Cancer_Homo sapiens_R-HSA-3656534	2/7	3.962229545614808e-4	0.0757776400598832	64.93506493506493	508.6710057516079	SMAD3;TGFBR2	2
LINCS_L1000_Kinase_Perturbations_up	VRK1_knockdown_96h_PC3	7/300	3.583592449139551e-4	0.07681535814508543	5.303030303030303	42.0741077129396	LATS1;PTPRB;KEL;PTCH2;CACNA1B;ABCB11;TRPM6	7
KEA_2015	CDK2	9/553	7.273019878313075e-4	0.0778213126979499	3.6988328127568635	26.728390185261237	KMT2D;SMAD4;ZMYM2;SMAD3;APC;ARID1A;EEF2;TP53;TOR1AIP1	9
Transcription_Factor_PPIs	FLI1	2/21	0.003806749461681861	0.07803836396447815	21.645021645021643	120.58397432153504	SMAD3;TGFBR2	2
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	4/150	0.004352599012622453	0.08124851490228578	6.0606060606060606	32.95140689777024	PCDH15;PCDHB6;CELSR2;PCDHA10	4
Reactome_2016	TGF-beta receptor signaling activates SMADs_Homo sapiens_R-HSA-2173789	3/32	3.722435361919255e-4	0.08136180148194942	21.30681818181818	168.23783204636953	SMAD4;SMAD3;TGFBR2	3
LINCS_L1000_Kinase_Perturbations_up	STK38_knockdown_96h_PC3	7/300	3.583592449139551e-4	0.08161631802915327	5.303030303030303	42.0741077129396	PTPRB;SRCAP;PPP6R2;GRIK3;CACNA1B;ADCK4;EEF2	7
WikiPathways_2019_Human	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition WP3859	2/18	0.0027973432696242373	0.082521626453915	25.25252525252525	148.4617460733415	SMAD4;SMAD3	2
PPI_Hub_Proteins	SMAD4	6/221	4.336078998222797e-4	0.08346952071578884	6.170300287947347	47.778917454900125	SMAD4;ZMYM2;SMAD3;ACVR1B;ZNF423;TGFBR2	6
Transcription_Factor_PPIs	HNF4A	3/71	0.0037912831014069773	0.0836998653926002	9.603072983354673	53.53761941099949	SMAD4;SMAD3;TP53	3
PPI_Hub_Proteins	HSPA5	4/121	0.0020094881450016303	0.08596143731395862	7.513148009015778	46.655711822457484	F8;APC;APOB;TP53	4
LINCS_L1000_Kinase_Perturbations_up	VN1R2_knockdown_96h_HEPG2	7/300	3.583592449139551e-4	0.08705740589776349	5.303030303030303	42.0741077129396	MAP2K4;IFT88;PPP6R2;ADCK4;ABCB11;TP53;MARK2	7
WikiPathways_2019_Human	Ectoderm Differentiation WP2858	4/138	0.003233275718364064	0.08977094935693165	6.587615283267457	37.775095529396125	SMAD4;PTPRB;CELSR2;ZFHX4	4
WikiPathways_2019_Human	Endoderm Differentiation WP2853	4/141	0.0034921231691244737	0.09157122976815286	6.447453255963894	36.47482507947865	SMAD4;SMAD3;APC;ZFHX4	4
LINCS_L1000_Kinase_Perturbations_up	RXRG_knockdown_96h_HEPG2	7/300	3.583592449139551e-4	0.09327579203331803	5.303030303030303	42.0741077129396	LATS1;APC;FAM13C;CASS4;ADCK4;TSNAXIP1;ABCB11	7
PPI_Hub_Proteins	SMURF1	4/131	0.002680865921018543	0.093830307235649	6.939625260235947	41.09379203184483	SMAD4;SMAD3;ACVR1B;TGFBR2	4
Reactome_2016	Inactivation of Cdc42 and Rac_Homo sapiens_R-HSA-428543	2/9	6.753596640136004e-4	0.09393638963098261	50.5050505050505	368.70026128396506	SLIT2;ROBO1	2
Panther_2016	Beta1 adrenergic receptor signaling pathway_Homo sapiens_P04377	2/28	0.006716796725055185	0.09403515415077258	16.233766233766232	81.21986876482526	RYR1;RYR3	2
PPI_Hub_Proteins	MAPK9	5/222	0.002990884549067533	0.09595754594925	5.118755118755118	29.75115734808449	MAP2K4;SMAD3;ARID1A;TP53;MARK2	5
LINCS_L1000_Kinase_Perturbations_down	GPR128_knockdown_96h_PC3	8/300	5.306529886877437e-5	0.0966849745389069	6.0606060606060606	59.66052938569815	LATS1;IFT88;KEL;MYO15A;RECQL;KCNQ3;SLIT2;LRP1B	8
LINCS_L1000_Kinase_Perturbations_up	BUB1B_knockdown_96h_A549	8/300	5.306529886877437e-5	0.0966849745389069	6.0606060606060606	59.66052938569815	PTPRB;APC;FAM13C;CEP350;MFAP3;CACNA1B;ACVR1B;RBM10	8
PPI_Hub_Proteins	CREBBP	6/334	0.0035673297185537423	0.09810156726022791	4.0827436037016875	23.010089579729925	SMAD4;SMAD3;CREB3L3;SRCAP;APC;TP53	6
PPI_Hub_Proteins	MAPK13	4/139	0.0033180503461538104	0.09826533717455516	6.540222367560497	37.33406091356503	SMAD4;PPP6R2;EEF2;TP53	4
WikiPathways_2019_Human	Vitamin D in inflammatory diseases WP4482	2/22	0.004175495185413075	0.09854168637574857	20.661157024793386	113.1926099261991	SMAD4;SMAD3	2
PPI_Hub_Proteins	CRK	5/215	0.002605953548833079	0.10032921163007354	5.285412262156448	31.44797370580261	MAP2K4;SMAD3;CASS4;CELSR2;PCDHA10	5
LINCS_L1000_Kinase_Perturbations_up	MAP2K4_knockdown_96h_HEPG2	7/300	3.583592449139551e-4	0.10045085295895786	5.303030303030303	42.0741077129396	LATS1;CACNA1B;CASS4;ADCK4;TSNAXIP1;ABCB11;ZFHX4	7
WikiPathways_2019_Human	Mesodermal Commitment Pathway WP2857	4/147	0.004051445795041015	0.10064644290838731	6.184291898577612	34.067294218542386	LATS1;SMAD4;SMAD3;ZFHX4	4
Reactome_2016	Role of Abl in Robo-Slit signaling_Homo sapiens_R-HSA-428890	2/9	6.753596640136004e-4	0.10333002859408087	50.5050505050505	368.70026128396506	SLIT2;ROBO1	2
KEGG_2019_Human	Wnt signaling pathway	4/158	0.005228775773588695	0.10736419588435453	5.7537399309551205	30.2277221289613	SMAD4;SMAD3;APC;TP53	4
Panther_2016	Beta2 adrenergic receptor signaling pathway_Homo sapiens_P04378	2/28	0.006716796725055185	0.10746874760088296	16.233766233766232	81.21986876482526	RYR1;RYR3	2
LINCS_L1000_Kinase_Perturbations_up	FGFR1_knockdown_96h_HA1E	7/300	3.583592449139551e-4	0.10882175737220436	5.303030303030303	42.0741077129396	HERC2;MYO15A;PPP6R2;CACNA1B;CASS4;ARID1A;MARK2	7
PPI_Hub_Proteins	AR	5/243	0.004391945149681561	0.11272659217516007	4.676393565282454	25.383385070805556	SMAD4;SMAD3;SRCAP;TP53;MED12L	5
LINCS_L1000_Kinase_Perturbations_up	TTK_knockdown_96h_A549	7/300	3.583592449139551e-4	0.11871464440604113	5.303030303030303	42.0741077129396	ZFYVE26;PTCH2;WDFY3;DICER1;ACVR1B;TRPM6;MARK2	7
WikiPathways_2019_Human	DNA IR-damage and cellular response via ATR WP4016	3/80	0.005297544464132532	0.1190686184319312	8.522727272727272	44.66345347533167	HERC2;RECQL;TP53	3
LINCS_L1000_Kinase_Perturbations_up	TRPM2_knockdown_96h_PC3	6/300	0.002097509571756987	0.11942695124191344	4.545454545454545	28.031838891914425	ADAM29;SMO;GRIK3;ADCK4;EPX;PCDHA10	6
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_PC3	6/300	0.002097509571756987	0.12132261713464222	4.545454545454545	28.031838891914425	MFAP3;GRIK3;CACNA1B;ADCK4;ACVR1B;EEF2	6
LINCS_L1000_Kinase_Perturbations_up	PRKCE_knockdown_96h_PC3	6/300	0.002097509571756987	0.12327943354003967	4.545454545454545	28.031838891914425	SMO;CACNA1B;CASS4;ADCK4;EPX;PCDHA10	6
PPI_Hub_Proteins	FLNA	5/135	3.253321022881566e-4	0.12525285938094027	8.417508417508417	67.5981821900403	MAP2K4;GRM4;SMAD3;APC;GRIK3	5
LINCS_L1000_Kinase_Perturbations_up	OPN3_knockdown_96h_PC3	6/300	0.002097509571756987	0.1253004078603682	4.545454545454545	28.031838891914425	SMO;APC;KCNQ3;CASS4;ADCK4;PCDHA10	6
LINCS_L1000_Kinase_Perturbations_up	NTRK1_knockdown_96h_PC3	6/300	0.002097509571756987	0.12738874799137434	4.545454545454545	28.031838891914425	LATS1;MYO15A;KCNQ3;DICER1;ARID1A;ACVR1B	6
Transcription_Factor_PPIs	CEBPD	2/29	0.007193831196325281	0.12903934708408474	15.67398119122257	77.3437523274699	SMAD4;SMAD3	2
LINCS_L1000_Kinase_Perturbations_up	NEK6_knockdown_96h_PC3	6/300	0.002097509571756987	0.12954787931326203	4.545454545454545	28.031838891914425	APC;FAM13C;MYO15A;CACNA1B;TRPM6;ZFHX4	6
LINCS_L1000_Kinase_Perturbations_up	TLK2_knockdown_96h_A549	7/300	3.583592449139551e-4	0.13058610884664523	5.303030303030303	42.0741077129396	ZFYVE26;GRM4;APC;GRIK3;CASS4;ADCK4;LRP1B	7
LINCS_L1000_Kinase_Perturbations_up	MRGPRX3_knockdown_96h_PC3	6/300	0.002097509571756987	0.13178146343935276	4.545454545454545	28.031838891914425	APC;GRIK3;CASS4;ADCK4;EPX;PCDHA10	6
Transcription_Factor_PPIs	AR	5/271	0.006917135176425283	0.13234785304227042	4.193223750419322	20.856061669393235	SMAD4;SMAD3;SRCAP;TP53;MED12L	5
LINCS_L1000_Kinase_Perturbations_up	GPR84_knockdown_96h_PC3	6/300	0.002097509571756987	0.13409341893828877	4.545454545454545	28.031838891914425	LATS1;DNAI2;SMAD4;PTPRB;ZMYM2;KCNQ3	6
KEA_2015	MAPK8	5/225	0.0031678353527295655	0.1355833530968254	5.05050505050505	29.06417564834585	SMAD4;ZMYM2;ARID1A;EEF2;TP53	5
LINCS_L1000_Kinase_Perturbations_up	GAK_knockdown_96h_PC3	6/300	0.002097509571756987	0.1364879442764725	4.545454545454545	28.031838891914425	LATS1;MAP2K4;PTPRB;PTCH2;CACNA1B;DICER1	6
LINCS_L1000_Kinase_Perturbations_up	FLT1_knockdown_96h_PC3	6/300	0.002097509571756987	0.13896954326331745	4.545454545454545	28.031838891914425	LATS1;MAP2K4;APC;PTCH2;DICER1;EEF2	6
LINCS_L1000_Kinase_Perturbations_up	CDK19_knockdown_96h_PC3	6/300	0.002097509571756987	0.14154305332374925	4.545454545454545	28.031838891914425	PPP6R2;GRIK3;RECQL;DPF3;ACVR1B;TRPM6	6
LINCS_L1000_Kinase_Perturbations_up	RIPK2_knockdown_96h_MCF7	6/300	0.002097509571756987	0.14421367697136717	4.545454545454545	28.031838891914425	LATS1;PTPRB;KCNQ3;ABCB11;ACVR1B;EEF2	6
LINCS_L1000_Kinase_Perturbations_up	SCYL3_knockdown_96h_A549	7/300	3.583592449139551e-4	0.14509567649627247	5.303030303030303	42.0741077129396	LATS1;HERC2;CASS4;PCDHB6;ARID1A;PCDHA10;MARK2	7
LINCS_L1000_Kinase_Perturbations_up	CSNK1A1_knockdown_96h_MCF7	6/300	0.002097509571756987	0.14698701691312424	4.545454545454545	28.031838891914425	LATS1;ADAM29;DNAI2;CACNA1B;TSNAXIP1;EEF2	6
Transcription_Factor_PPIs	MAX	3/96	0.008760710715970779	0.1479014103225655	7.102272727272727	33.646862538101715	SMAD4;SMAD3;EEF2	3
LINCS_L1000_Kinase_Perturbations_up	GPR65_knockdown_96h_HT29	6/300	0.002097509571756987	0.14986911528396982	4.545454545454545	28.031838891914425	PTCH2;CACNA1B;ABCB11;ACVR1B;TRPM6;PCDHA10	6
LINCS_L1000_Kinase_Perturbations_up	RPS6KA3_knockdown_96h_HEPG2	6/300	0.002097509571756987	0.1528664975896492	4.545454545454545	28.031838891914425	FAM13C;PPP6R2;DICER1;TSNAXIP1;ASTN2;ACVR1B	6
KEA_2015	CSNK1D	3/72	0.003943664355030209	0.15344439490481177	9.469696969696969	52.42088019453744	APC;TP53;TGFBR2	3
PPI_Hub_Proteins	MAP3K7	4/168	0.006480956360439442	0.15594801242307407	5.411255411255411	27.266705589936144	MAP2K4;SMAD4;SMAD3;TGFBR2	4
LINCS_L1000_Kinase_Perturbations_up	PROKR2_knockdown_96h_HEPG2	6/300	0.002097509571756987	0.15598622203025428	4.545454545454545	28.031838891914425	LATS1;PPP6R2;CASS4;ADCK4;TSNAXIP1;ABCB11	6
Transcription_Factor_PPIs	KLF5	2/35	0.010364360474589225	0.15655639243195305	12.987012987012985	59.3426264346978	SMAD4;SMAD3	2
LINCS_L1000_Kinase_Perturbations_up	GPR123_knockdown_96h_HEPG2	6/300	0.002097509571756987	0.15923593498921793	4.545454545454545	28.031838891914425	LATS1;APC;CASS4;ADCK4;ABCB11;ZFHX4	6
LINCS_L1000_Kinase_Perturbations_up	WEE1_knockdown_96h_HCC515	6/300	0.002097509571756987	0.1626239336060098	4.545454545454545	28.031838891914425	LATS1;RNF123;DNAI2;FAM13C;CASS4;ABCB11	6
LINCS_L1000_Kinase_Perturbations_up	RARA_knockdown_96h_A549	7/300	3.583592449139551e-4	0.16323263605830654	5.303030303030303	42.0741077129396	PPP6R2;PTCH2;DPF3;DICER1;ACVR1B;PCDHA10;RBM10	7
Transcription_Factor_PPIs	JUND	2/44	0.016063170754152895	0.16464750023006716	10.330578512396693	42.67795617959889	SMAD4;SMAD3	2
Transcription_Factor_PPIs	EGR1	2/35	0.010364360474589225	0.16525396978928375	12.987012987012985	59.3426264346978	SMAD3;TP53	2
LINCS_L1000_Kinase_Perturbations_up	TRIB1_knockdown_96h_HCC515	6/300	0.002097509571756987	0.16615923651048825	4.545454545454545	28.031838891914425	LATS1;FAM13C;DPF3;ABCB11;PCDHA10;LRP1B	6
Transcription_Factor_PPIs	TFAP2A	2/46	0.01747517756376507	0.16717919869335252	9.881422924901186	39.989859979222196	APC;TP53	2
Transcription_Factor_PPIs	SIN3A	4/214	0.01477683887992942	0.1696381103415897	4.248088360237892	17.90439364722118	SMAD4;SMAD3;ARID1A;TP53	4
Transcription_Factor_PPIs	YY1	3/120	0.015972934184645737	0.16978637448123432	5.681818181818182	23.504884105657073	SMAD4;SMAD3;TP53	3
LINCS_L1000_Kinase_Perturbations_up	LRRK2_knockdown_96h_HCC515	6/300	0.002097509571756987	0.1698516639884991	4.545454545454545	28.031838891914425	SPTA1;RNF123;DNAI2;GRIK3;CACNA1B;DICER1	6
KEGG_2019_Human	Pathways in cancer	7/530	0.008836480652256494	0.17010225255593753	3.0017152658662094	14.194711057048613	SMAD4;SMAD3;SMO;APC;PTCH2;TP53;TGFBR2	7
