datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	MAP3K14_knockdown_96h_PC3	14/300	2.634770385336515e-4	0.07385464064743277	3.010752688172043	24.813251758488942	GABRQ;CRTC1;MCF2;GPX5;HOXD12;GFRA3;AFF3;SLC9A3;RAI1;SNTG2;HIVEP3;ZNF335;XYLB;RAB40AL	14
BioCarta_2016	Growth Hormone Signaling Pathway_Homo sapiens_h_ghPathway	4/22	3.321420075052994e-4	0.07871765577875596	11.730205278592376	93.95833368973565	PIK3CA;IRS1;INSR;RPS6KA1	4
LINCS_L1000_Kinase_Perturbations_up	MAPK3_knockdown_96h_MCF7	14/300	2.634770385336515e-4	0.08000919403471883	3.010752688172043	24.813251758488942	CDKL5;CRTC1;CRYBB1;NOTCH4;GPX5;KIF24;GPR50;PRDM10;MYT1;IGF2R;SLC9A3;HAP1;ZNF335;RAB40AL	14
KEGG_2019_Human	Prostate cancer	7/97	7.842670342107091e-4	0.08051808217896612	4.655803126039241	33.29253537427439	AR;TCF7L2;NRAS;PIK3CA;IL1R2;BRAF;TP53	7
KEGG_2019_Human	GABAergic synapse	6/89	0.002615064162828024	0.08054397621510315	4.349401957230881	25.86357366572796	GABRQ;GAD2;GNB3;HAP1;ADCY6;GNAI2	6
LINCS_L1000_Kinase_Perturbations_up	ACVR1_knockdown_96h_MCF7	14/300	2.634770385336515e-4	0.08728275712878418	3.010752688172043	24.813251758488942	GABRQ;CDKL5;SAMD9;WSCD2;DOT1L;GAD2;PRDM10;LRP1B;ANKHD1;NR5A1;SLC9A3;CYP11A1;MASP2;BCAT1	14
KEGG_2019_Human	mTOR signaling pathway	8/152	0.0026004873692538366	0.08899445663668686	3.3955857385398978	20.210717832964985	NRAS;WDR59;PIK3CA;IRS1;INSR;RPS6KA1;BRAF;RICTOR	8
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_HA1E	15/300	7.468310378934908e-5	0.09071507673612934	3.2258064516129035	30.652440899898973	GABRQ;NFAT5;TFAP2C;DOCK3;FLT1;CANT1;WDR19;GRIK3;GAD2;GLT8D2;AFF3;TAF7L;NR5A1;SNTG2;MUC6	15
LINCS_L1000_Kinase_Perturbations_up	CHUK_knockdown_96h_HT29	14/300	2.634770385336515e-4	0.0960110328416626	3.010752688172043	24.813251758488942	ALK;CANT1;EXOC7;CRTC1;GPR50;SEMA4F;ZIC4;CDH8;SLC9A3;ZNF507;NF1;BSN;LCT;XYLB	14
KEGG_2019_Human	Thyroid cancer	4/37	0.0024986548018348935	0.0961982098706434	6.974716652136007	41.792521507868344	TCF7L2;NRAS;BRAF;TP53	4
KEGG_2019_Human	Non-small cell lung cancer	5/66	0.003577717282395619	0.10017608390707733	4.887585532746823	27.53191746118345	ALK;NRAS;PIK3CA;BRAF;TP53	5
Transcription_Factor_PPIs	ZBTB33	3/17	0.002134398339567271	0.10209538724263446	11.385199240986719	70.01408516336409	TCF7L2;INSR;CTCF	3
PPI_Hub_Proteins	PIK3R1	14/301	2.725481570181085e-4	0.10493104045197177	3.0007501875468865	24.62924302017228	ALK;DOCK3;FLT1;MME;IRS1;INSR;TIE1;ANK3;GNAI2;NR5A1;AR;NRAS;PIK3CA;FLNC	14
KEGG_2019_Human	Longevity regulating pathway	6/102	0.005130415840321621	0.10534453858793727	3.795066413662239	20.00974786562861	NRAS;PIK3CA;IRS1;INSR;TP53;ADCY6	6
LINCS_L1000_Kinase_Perturbations_up	PROKR2_knockdown_96h_HEPG2	14/300	2.634770385336515e-4	0.10667892537962512	3.010752688172043	24.813251758488942	EXOC7;WSCD2;PCDH7;POMT1;OR51E2;GREB1L;AFF3;NR5A1;SLC9A3;SNTG2;CNR2;IL3RA;XYLB;ABCG1	14
KEGG_2019_Human	Relaxin signaling pathway	7/130	0.004190580513005063	0.10755823316712997	3.4739454094292808	19.019559330877463	NRAS;COL4A2;PIK3CA;GNAS;GNB3;ADCY6;GNAI2	7
KEGG_2019_Human	Rap1 signaling pathway	9/206	0.00497787783096505	0.1095133122812311	2.8186658315064204	14.946684796166254	NRAS;FLT1;PIK3CA;INSR;GNAS;BRAF;SIPA1L3;ADCY6;GNAI2	9
KEGG_2019_Human	Aldosterone-regulated sodium reabsorption	4/37	0.0024986548018348935	0.10994081128073531	6.974716652136007	41.792521507868344	PIK3CA;IRS1;INSR;KCNJ1	4
KEGG_2019_Human	Cushing syndrome	9/155	7.163693948433501e-4	0.11032088680587591	3.746097814776275	27.12667283459108	NR5A1;KMT2D;TCF7L2;CYP11A1;GNAS;BRAF;AHR;ADCY6;GNAI2	9
KEGG_2019_Human	Vasopressin-regulated water reabsorption	4/44	0.00471892593564092	0.11180224524441565	5.865102639296188	31.41451062338856	DYNC1H1;GNAS;ADCY6;DYNC1I1	4
KEGG_2019_Human	Colorectal cancer	6/86	0.002198833413658605	0.1128734485678084	4.50112528132033	27.546113994498246	TCF7L2;NRAS;PIK3CA;MSH3;BRAF;TP53	6
KEA_2015	MAPK8	11/225	8.089734806117003e-4	0.11541354990060258	3.154121863799283	22.4565415457725	AR;MAFB;IRS1;CHEK2;NF1;ANK2;PRDM2;BSN;TP53;TOPORS;ADCY6	11
Transcription_Factor_PPIs	SMARCC1	7/114	0.002010880399492468	0.11542453493086766	3.961516694963214	24.59778070276263	AR;CAND1;SIN3A;DPF2;TP53;MCPH1;RELB	7
Transcription_Factor_PPIs	SMAD2	14/384	0.002818394483499629	0.11555417382348478	2.352150537634409	13.81085860812786	DPP10;DYNC1H1;USP9X;INSR;NOTCH4;CAD;ANK3;CYP11A1;UBR5;NF1;GNAS;SOX9;TP53;DYNC1I1	14
LINCS_L1000_Kinase_Perturbations_up	RXFP4_knockdown_96h_PC3	13/300	8.651670912897704e-4	0.11676551409851567	2.795698924731183	19.716912410184587	NLGN4Y;NFAT5;DOCK3;CANT1;SAMD9;USP9X;GAD2;ZIC4;AFF3;SLC4A4;TAF7L;GRM3;RBM42	13
WikiPathways_2019_Human	Intraflagellar transport proteins binding to dynein WP4532	4/27	7.497286817426045e-4	0.11795731259416976	9.557945041816009	68.77705304239463	DYNC1H1;IFT140;WDR19;DYNC1I1	4
KEGG_2019_Human	Gastric acid secretion	5/75	0.006174714933292669	0.11886326246588388	4.301075268817204	21.880828224441622	ATP4A;GNAS;KCNJ1;ADCY6;GNAI2	5
LINCS_L1000_Kinase_Perturbations_up	MRGPRX3_knockdown_96h_HEPG2	14/300	2.634770385336515e-4	0.12001379105207825	3.010752688172043	24.813251758488942	SMEK1;EXOC7;RANBP17;DOT1L;GPX5;GFRA3;AFF3;MYT1;ADAMTS20;ATP4A;CNR2;SCN9A;MASP2;RAB40AL	14
LINCS_L1000_Kinase_Perturbations_up	FYN_knockdown_96h_PC3	13/300	8.651670912897704e-4	0.12125649540999704	2.795698924731183	19.716912410184587	GABRQ;CDKL5;FRMPD4;WSCD2;MCF2;GAD2;HOXD12;AFF3;CDH9;NR5A1;SLC9A3;XYLB;OR7E24	13
PPI_Hub_Proteins	MAPK8	13/352	0.003531794173117365	0.12361279605910779	2.3826979472140764	13.452591742423746	IRS1;ANK2;PRDM2;MYT1;HDAC9;TOPORS;ADCY6;AR;MAFB;CHEK2;NF1;BSN;TP53	13
KEGG_2019_Human	Ovarian steroidogenesis	4/49	0.006934356452307768	0.12563422278298778	5.266622778143515	26.181788158488242	CYP11A1;INSR;GNAS;ADCY6	4
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_HA1E	13/300	8.651670912897704e-4	0.12610675522639692	2.795698924731183	19.716912410184587	ALK;DOCK3;EXOC7;GPX5;GPR50;ZIC4;AMOT;NR5A1;MAFB;MASP2;ZNF335;ACSBG2;RAB40AL	13
PPI_Hub_Proteins	NFKB2	9/184	0.0023632514465379267	0.12997882955958598	3.1556802244039273	19.0846605501609	NR5A1;DYNC1H1;SIN3A;USP9X;CAD;DPF2;CSPG4;TP53;RELB	9
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_HA1E	13/300	8.651670912897704e-4	0.13136120336083013	2.795698924731183	19.716912410184587	EXOC7;SEMA4F;SUOX;TLE6;SYNE1;TAF7L;SNTG2;RFX7;MSH3;HIVEP3;HAP1;ZNF335;XYLB	13
LINCS_L1000_Kinase_Perturbations_up	STK33_knockdown_96h_PC3	12/300	0.0026335625316073782	0.13146166938599022	2.5806451612903225	15.32752974102075	SNTG2;WSCD2;DOT1L;KIF24;CTCF;HOXD12;ZNF335;XYLB;RAB40AL;CDH8;OR7E24;MCPH1	12
LINCS_L1000_Kinase_Perturbations_up	OPN5_knockdown_96h_PC3	12/300	0.0026335625316073782	0.13328752590524007	2.5806451612903225	15.32752974102075	GABRQ;GRM3;SCAF11;CRTC1;POMT1;NF1;PDE4DIP;CEP63;ZNF335;MYBL1;PRRC2A;JAKMIP2	12
PPI_Hub_Proteins	SHC1	9/195	0.0034810748888251712	0.13402138321976909	2.977667493796526	16.854831236096185	ALK;FLT1;MME;PIK3CA;USP9X;IRS1;INSR;CAD;IL3RA	9
KEGG_2019_Human	Lysine degradation	5/59	0.002187965185975889	0.13477865545611475	5.467468562055768	33.48706017438251	KMT2D;COLGALT2;DOT1L;PRDM2;AASS	5
LINCS_L1000_Kinase_Perturbations_up	MELK_knockdown_96h_PC3	12/300	0.0026335625316073782	0.13516481500249697	2.5806451612903225	15.32752974102075	TAF7L;SNTG2;MSH3;WSCD2;PSG7;ZFP64;CDH12;BRAF;PRDM2;ZIC4;ZNF335;OR7E24	12
LINCS_L1000_Kinase_Perturbations_down	GRK6_knockdown_96h_A549	15/300	7.468310378934908e-5	0.13607261510419402	3.2258064516129035	30.652440899898973	DYNC1H1;WDR59;USP9X;HEATR1;POMT1;GAD2;HMHA1;ANK3;MKI67;ANKHD1;RFX7;FRG1;GNAS;BSN;MCPH1	15
LINCS_L1000_Kinase_Perturbations_up	LGR6_knockdown_96h_HA1E	13/300	8.651670912897704e-4	0.1370725600286923	2.795698924731183	19.716912410184587	GABRQ;FLT1;WDR19;GRIK3;GAD2;GLT8D2;AP3B1;NR5A1;SNTG2;ANKFY1;GNB3;ZNF335;RAB40AL	13
LINCS_L1000_Kinase_Perturbations_up	IGF1R_knockdown_96h_PC3	12/300	0.0026335625316073782	0.13709574093110408	2.5806451612903225	15.32752974102075	GABRQ;GRM3;FANCL;THRAP3;NBEAL2;MASP2;GFRA3;ZNF335;PTPN13;TP53;ADAMTS9;ANKHD1	12
LINCS_L1000_Kinase_Perturbations_down	GPR64_knockdown_96h_PC3	14/300	2.634770385336515e-4	0.1371586183452323	3.010752688172043	24.813251758488942	MON2;INSR;RANBP17;CD180;ZIC4;CTCF;HOXD12;AFF3;MYT1;GNAI2;SNTG2;UBR5;ZFP64;ZNF385D	14
LINCS_L1000_Kinase_Perturbations_up	GPR160_knockdown_96h_HEPG2	14/300	2.634770385336515e-4	0.1371586183452323	3.010752688172043	24.813251758488942	CDKL5;WSCD2;DOT1L;OR51E2;ZIC4;HOXD12;PRRC2A;AMOT;SNTG2;CNR2;ZNF507;IL3RA;XYLB;ABCG1	14
LINCS_L1000_Kinase_Perturbations_up	GRPR_knockdown_96h_PC3	12/300	0.0026335625316073782	0.13908263572720703	2.5806451612903225	15.32752974102075	TAF7L;NR5A1;CDKL5;PIK3CA;IFT140;DOT1L;CD180;GAD2;GPR50;GFRA3;PRDM10;CDH9	12
KEA_2015	CSNK1A1	7/84	3.280037967965689e-4	0.14038562502893148	5.376344086021505	43.131641795956085	NFAT5;PCLO;IRS1;RPS6KA1;DPF2;BSN;TP53	7
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	7/96	7.372778676120656e-4	0.14100439218080754	4.704301075268818	33.929986546398496	KIF4B;SCN9A;RPS6KA1;ANK2;SCN4A;ANK3;SCN3A	7
LINCS_L1000_Kinase_Perturbations_up	GPR151_knockdown_96h_PC3	12/300	0.0026335625316073782	0.14112796860554833	2.5806451612903225	15.32752974102075	DENND2D;GRM3;CANT1;FRMPD4;WSCD2;MGA;GRIK3;HEATR2;PDE4DIP;HOXD12;AFF3;MUC3A	12
Reactome_2016	Termination of O-glycan biosynthesis_Homo sapiens_R-HSA-977068	4/26	6.464862946111971e-4	0.14130343296501882	9.925558312655088	72.8928889264619	MUC16;MUC5B;MUC3A;MUC6	4
PPI_Hub_Proteins	PLK1	8/166	0.004445644392540724	0.14263109092734824	3.109211037699184	16.838959814451755	OSBPL6;SLX4;IRS1;CHEK2;KIF24;MYT1;TP53;TOPORS	8
LINCS_L1000_Kinase_Perturbations_up	GPBAR1_knockdown_96h_PC3	12/300	0.0026335625316073782	0.1432343561966759	2.5806451612903225	15.32752974102075	DENND2D;NR5A1;GABRQ;SLC9A3;FRMPD4;IFT140;GAD2;ZIC4;PTPN13;CDH9;RAB40AL;IGF2R	12
LINCS_L1000_Kinase_Perturbations_up	GPR31_knockdown_96h_HA1E	13/300	8.651670912897704e-4	0.14330313093908742	2.795698924731183	19.716912410184587	CDKL5;MCF2;SEMA4F;ZNF45;CDH8;AMOT;ADAMTS20;NR5A1;ATP4A;CYP11A1;ANKFY1;MASP2;MUC6	13
PPI_Hub_Proteins	HSP90AA1	10/231	0.0033561753060875068	0.1435697214270767	2.79290601871247	15.911055034559995	ALK;AR;SVIL;DYNC1H1;NFAT5;PIK3CA;SIN3A;MCF2;AHR;TP53	10
LINCS_L1000_Kinase_Perturbations_up	ADORA2B_knockdown_96h_PC3	12/300	0.0026335625316073782	0.14540457371480736	2.5806451612903225	15.32752974102075	GABRQ;GRM3;EPB41L1;ZNF507;CRYBB1;MAP7D1;GAD2;NBEAL2;GFRA3;ZNF335;ADAMTS9;ANKHD1	12
PPI_Hub_Proteins	RPS6KA3	14/375	0.0022742462423782257	0.14593080055260282	2.4086021505376345	14.659009453615589	IRS1;ANK2;BRAF;PRDM2;AR;PCLO;EPB41L1;THRAP3;RPS6KA1;RICTOR;SCN4A;BSN;TP53;DYNC1I1	14
LINCS_L1000_Kinase_Perturbations_up	ADORA2A_knockdown_96h_PC3	12/300	0.0026335625316073782	0.14764156715657362	2.5806451612903225	15.32752974102075	CHGA;RAI1;MYO1E;CRTC1;HEATR1;PDE4DIP;HIVEP3;SEMA4F;LARP4B;LCT;MYT1;XYLB	12
KEGG_2019_Human	Glutamatergic synapse	6/114	0.008719117814416644	0.14919379371335145	3.3955857385398978	16.10267305348241	GRM3;GNAS;GRIK3;GNB3;ADCY6;GNAI2	6
LINCS_L1000_Kinase_Perturbations_up	STK11_knockdown_96h_MCF7	12/300	0.0026335625316073782	0.1499484666433951	2.5806451612903225	15.32752974102075	GABRQ;ITPKC;SLC9A3;ALMS1;GPR50;HAP1;ECE2;ACSBG2;MYT1;MUC3A;RAB40AL;PRRC2A	12
LINCS_L1000_Kinase_Perturbations_up	FZD5_knockdown_96h_HA1E	13/300	8.651670912897704e-4	0.15012708955523443	2.795698924731183	19.716912410184587	WDR59;MCF2;GPX5;AP3B1;MYT1;MUC3A;PRRC2A;RAI1;CAND1;ALMS1;MASP2;CEP63;OR7E24	13
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_MCF7	12/300	0.0026335625316073782	0.15232860103456008	2.5806451612903225	15.32752974102075	SNTG2;CDKL5;CRTC1;INSR;MCF2;ZIC4;ZNF335;MYT1;MYO16;BRDT;MCPH1;MUC6	12
PPI_Hub_Proteins	SGK1	7/135	0.00514585419816401	0.15239645125331877	3.345280764635603	17.628170747892156	PCLO;PIK3CA;BRAF;HYOU1;RICTOR;BSN;KCNJ1	7
KEA_2015	RPS6KA3	14/332	7.223415104462965e-4	0.15458108323550745	2.7205596579867857	19.67784208053519	IRS1;ANK2;BRAF;PTH2R;PRDM2;AR;PCLO;EPB41L1;THRAP3;RPS6KA1;SCN4A;BSN;TP53;DYNC1I1	14
LINCS_L1000_Kinase_Perturbations_up	RXFP4_knockdown_96h_HT29	12/300	0.0026335625316073782	0.15478551395447235	2.5806451612903225	15.32752974102075	NR5A1;MTRR;FLT1;FRMPD4;EPB41L1;CRYBB1;DOT1L;SCN9A;GPR50;SCN4A;XYLB;LRP1B	12
PPI_Hub_Proteins	SMAD2	14/370	0.002011587824599347	0.15489226249414972	2.4411508282476024	15.15669270931487	DPP10;DYNC1H1;USP9X;INSR;NOTCH4;CAD;ANK3;CYP11A1;UBR5;NF1;GNAS;SOX9;TP53;DYNC1I1	14
PPI_Hub_Proteins	CREB1	7/124	0.003228777082725751	0.15538489710617678	3.6420395421436003	20.889470748797727	DACH1;CRTC1;RPS6KA1;SOX9;PPP2R5C;TP53;ATF6	7
KEGG_2019_Human	Endometrial cancer	5/58	0.0020278384692277362	0.15614356213053568	5.561735261401558	34.4871237302983	TCF7L2;NRAS;PIK3CA;BRAF;TP53	5
LINCS_L1000_Kinase_Perturbations_up	PRKCH_knockdown_96h_HT29	12/300	0.0026335625316073782	0.15732298139634895	2.5806451612903225	15.32752974102075	DENND2D;NR5A1;GABRQ;SLC9A3;WDR59;CNR2;ZNF507;RANBP17;ZFP64;ZNF335;LCT;SIPA1L3	12
LINCS_L1000_Kinase_Perturbations_up	ERBB2_knockdown_96h_HA1E	13/300	8.651670912897704e-4	0.15763344403299615	2.795698924731183	19.716912410184587	GABRQ;MCF2;KIF24;SEMA4F;HOXD12;ECE2;AFF3;PRDM10;MYT1;TLE6;ADAMTS20;RAI1;XYLB	13
PPI_Hub_Proteins	MTOR	7/138	0.005792517521780172	0.15929423184895472	3.272557269752221	16.85755864295443	IRS1;RPS6KA1;RICTOR;PPP2R5C;PTPN13;TP53;TOPORS	7
LINCS_L1000_Kinase_Perturbations_up	OXTR_knockdown_96h_HT29	12/300	0.0026335625316073782	0.1599450310862881	2.5806451612903225	15.32752974102075	NUP205;FRMPD4;USP9X;MSH3;WSCD2;MCF2;ZFP64;GREB1L;AP3B1;ZNF385D;XYLB;CDH8	12
LINCS_L1000_Kinase_Perturbations_down	PRKCA_knockdown_96h_MCF7	14/300	2.634770385336515e-4	0.16001838806943766	3.010752688172043	24.813251758488942	SVIL;EXOC7;OR51E2;GPR50;SEMA4F;ZIC4;MUC3A;TLE6;TAF7L;PCDHB6;NF1;CDH12;ACSBG2;RAB40AL	14
LINCS_L1000_Kinase_Perturbations_up	CHUK_knockdown_96h_HEPG2	14/300	2.634770385336515e-4	0.16001838806943766	3.010752688172043	24.813251758488942	AP3B1;TDRD7;SEMA4F;PRDM10;MYO16;RELB;ATP4A;ITPKC;SLC9A3;CNR2;EPB41L1;ZNF507;ZFP64;NF1	14
PPI_Hub_Proteins	GSK3B	20/696	0.006237483187695505	0.16009540181751797	1.853911753800519	9.412640921890194	NFAT5;IRS1;MGA;PCDH7;ANK2;MKI67;ADCY6;RELB;NR5A1;AR;PCLO;EPB41L1;SIN3A;THRAP3;CHEK2;RPS6KA1;BSN;ZNF335;TP53;DYNC1I1	20
Transcription_Factor_PPIs	SMAD4	10/245	0.0050676548429127825	0.1616018822128854	2.6333113890717574	13.916727120551439	AR;TCF7L2;NRAS;DACH1;ZMIZ1;USP9X;SIN3A;NOTCH4;NF1;CTCF	10
LINCS_L1000_Kinase_Perturbations_up	WEE1_knockdown_96h_PC3	11/300	0.007398316714074964	0.16240642232583838	2.3655913978494625	11.606780759764032	NLGN4Y;SNTG2;PSG5;WSCD2;PSG7;GPR50;PRDM2;HOXD12;ZNF335;AFF3;XYLB	11
LINCS_L1000_Kinase_Perturbations_up	CSNK1G3_knockdown_96h_HT29	12/300	0.0026335625316073782	0.16265596381656416	2.5806451612903225	15.32752974102075	FLT1;EPB41L1;ZNF507;SCN9A;CAD;NF1;GLT8D2;BRAF;GPR50;SCN4A;XYLB;LRP1B	12
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	6/82	0.001724024856426788	0.1627479464466888	4.720692368214005	30.038207815721186	NRAS;PIK3CA;IRS1;NF1;BRAF;TP53	6
LINCS_L1000_Kinase_Perturbations_up	TBXA2R_knockdown_96h_PC3	11/300	0.007398316714074964	0.1633907036732677	2.3655913978494625	11.606780759764032	NR5A1;SNTG2;EXOC7;WSCD2;PCDHB6;GRIK3;AFF3;SIPA1L3;CDH9;OR7E24;ADAMTS20	11
LINCS_L1000_Kinase_Perturbations_up	SYK_knockdown_96h_PC3	11/300	0.007398316714074964	0.16438698845176322	2.3655913978494625	11.606780759764032	DENND2D;SLC9A3;SNTG2;FRMPD4;WSCD2;GAD2;PRDM2;ZIC4;ZNF385D;ZNF335;CDH9	11
LINCS_L1000_Kinase_Perturbations_up	STK36_knockdown_96h_PC3	11/300	0.007398316714074964	0.16539549758336913	2.3655913978494625	11.606780759764032	CHIT1;CRTC1;HEATR1;PDE4DIP;HIVEP3;SEMA4F;HOXD12;MYT1;XYLB;BAP1;BRDT	11
