datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEGG_2019_Human	mTOR signaling pathway	7/152	0.00285983343848691	0.09786985545044093	3.728958022586831	21.840476911870375	NRAS;WDR59;PIK3CA;INSR;RPS6KA1;BRAF;RICTOR	7
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_HA1E	13/300	9.745499988575799e-5	0.11837533986123404	3.5087719298245617	32.40743798644184	DOCK3;FLT1;IFT140;MCF2;ZIC4;SIPA1L3;CDH9;LRP1B;PSG5;CYP11A1;SCN9A;BSN;RAB40AL	13
KEGG_2019_Human	Non-small cell lung cancer	4/66	0.00899540006493502	0.1319325342857136	4.90737332842596	23.118841546804784	NRAS;PIK3CA;BRAF;TP53	4
KEGG_2019_Human	Long-term depression	4/60	0.006444862398670652	0.1323345079193707	5.398110661268556	27.2306180453916	NRAS;GNAS;BRAF;GNAI2	4
KEGG_2019_Human	Lysine degradation	4/59	0.006072966268872038	0.13360525791518485	5.489604062307006	28.018434729210128	KMT2D;COLGALT2;PRDM2;AASS	4
KEGG_2019_Human	Bladder cancer	3/41	0.014043460587404168	0.13516830815376513	5.924755603831342	25.27262820285264	NRAS;BRAF;TP53	3
KEGG_2019_Human	Chronic myeloid leukemia	4/76	0.014560511096621855	0.13589810356847065	4.261666311527807	18.024471059193363	NRAS;PIK3CA;BRAF;TP53	4
KEGG_2019_Human	Glioma	4/75	0.013925691232767606	0.13835848063523945	4.318488529014845	18.457305715324118	NRAS;PIK3CA;BRAF;TP53	4
KEGG_2019_Human	Acute myeloid leukemia	4/66	0.00899540006493502	0.1385291609999993	4.90737332842596	23.118841546804784	TCF7L2;NRAS;PIK3CA;BRAF	4
KEGG_2019_Human	Longevity regulating pathway	5/102	0.008709202155436694	0.14118075073023692	3.9691990156386443	18.82739975111737	NRAS;PIK3CA;INSR;TP53;ADCY6	5
KEGG_2019_Human	Aldosterone-regulated sodium reabsorption	3/37	0.01061125291364509	0.14209851727837772	6.565269723164461	29.844667329016573	PIK3CA;INSR;KCNJ1	3
KEGG_2019_Human	Sphingolipid signaling pathway	5/119	0.01615745532658444	0.1421856068739431	3.4021705848331236	14.035225072986124	NRAS;PIK3CA;PPP2R5C;TP53;GNAI2	5
KEGG_2019_Human	Human T-cell leukemia virus 1 infection	8/219	0.006003246914937417	0.14223077306159418	2.9578688554896195	15.1308444453359	NRAS;PIK3CA;CRTC1;CHEK2;IL1R2;TP53;ADCY6;RELB	8
KEGG_2019_Human	Parathyroid hormone synthesis, secretion and action	5/106	0.010186938436075843	0.1426171381050618	3.8194179207088843	17.51832909928064	MAFB;GNAS;BRAF;ADCY6;GNAI2	5
KEGG_2019_Human	Gastric acid secretion	4/75	0.013925691232767606	0.14297042998974743	4.318488529014845	18.457305715324118	GNAS;KCNJ1;ADCY6;GNAI2	4
KEGG_2019_Human	Relaxin signaling pathway	6/130	0.005580452219082167	0.1432316069564423	3.7371535347243854	19.390166788015367	NRAS;PIK3CA;GNAS;GNB3;ADCY6;GNAI2	6
KEGG_2019_Human	Glutamatergic synapse	5/114	0.01364040489065067	0.14487050711449678	3.551388592939839	15.252215863847168	GNAS;GRIK3;GNB3;ADCY6;GNAI2	5
KEGG_2019_Human	Serotonergic synapse	5/113	0.013170881423704149	0.14487969566074563	3.582816810576475	15.512689759727051	NRAS;GNAS;GNB3;BRAF;GNAI2	5
KEGG_2019_Human	Cholinergic synapse	5/112	0.012712399149089828	0.14501551621924694	3.6148062463851938	15.779270715902255	NRAS;PIK3CA;GNB3;ADCY6;GNAI2	5
KEGG_2019_Human	Vasopressin-regulated water reabsorption	3/44	0.01698403616708883	0.14530786498509332	5.520794994479204	22.49989745180393	DYNC1H1;GNAS;ADCY6	3
KEGG_2019_Human	Cortisol synthesis and secretion	4/65	0.008531155566134891	0.14597755079830815	4.982871379632513	23.738551010048802	NR5A1;CYP11A1;GNAS;ADCY6	4
KEGG_2019_Human	Neurotrophin signaling pathway	5/119	0.01615745532658444	0.1463675364878826	3.4021705848331236	14.035225072986124	NRAS;PIK3CA;RPS6KA1;BRAF;TP53	5
KEGG_2019_Human	Progesterone-mediated oocyte maturation	5/99	0.0077032932925427235	0.14828839588144743	4.0894777736883	19.899837816341513	PIK3CA;RPS6KA1;BRAF;ADCY6;GNAI2	5
KEGG_2019_Human	Melanoma	4/72	0.01212777818337814	0.14941422721921868	4.49842555105713	19.848208456493428	NRAS;PIK3CA;BRAF;TP53	4
KEGG_2019_Human	Proteoglycans in cancer	7/201	0.012650125946577516	0.1498553381363798	2.819908554394022	12.323248838096518	NRAS;PIK3CA;ANK2;BRAF;ANK3;FLNC;TP53	7
KEGG_2019_Human	Melanogenesis	5/101	0.008364363230184963	0.15154258087629224	4.008498015793482	19.1757528783054	TCF7L2;NRAS;GNAS;ADCY6;GNAI2	5
KEGG_2019_Human	Morphine addiction	5/91	0.005420758347522983	0.15178123373064353	4.448992303243315	23.212704350228364	GABRQ;GNAS;GNB3;ADCY6;GNAI2	5
KEGG_2019_Human	Bile secretion	4/72	0.01212777818337814	0.15563982002001944	4.49842555105713	19.848208456493428	SLC9A3;GNAS;SLC4A4;ADCY6	4
WikiPathways_2019_Human	Human Thyroid Stimulating Hormone (TSH) signaling pathway WP2032	5/66	0.0013353843690709505	0.15757535555037216	6.13421666053245	40.59953448449862	PIK3CA;RPS6KA1;GNAS;BRAF;GNAI2	5
KEGG_2019_Human	Platelet activation	5/124	0.01896636157030235	0.15788214496359795	3.264986287057594	12.94595896751876	P2RY12;PIK3CA;GNAS;ADCY6;GNAI2	5
KEGG_2019_Human	Taste transduction	4/83	0.019517216713739783	0.15819217757452245	3.902248670796547	15.361039147553301	SCN9A;GNB3;SCN3A;ADCY6	4
WikiPathways_2019_Human	Endometrial cancer WP4155	5/63	0.001082178990348988	0.17026282781490742	6.4263222157959	43.883932181594744	TCF7L2;NRAS;PIK3CA;BRAF;TP53	5
WikiPathways_2019_Human	Hippo-Merlin Signaling Dysregulation WP4541	7/120	7.329962512552538e-4	0.1729871152962399	4.723346828609986	34.09486490713906	NRAS;FLT1;INSR;CDH12;CDH9;CDH8;AMOT	7
KEGG_2019_Human	Human cytomegalovirus infection	7/225	0.022060962635658498	0.17422503825084149	2.5191183085919926	9.607780261869863	NRAS;PIK3CA;GNAS;GNB3;TP53;ADCY6;GNAI2	7
LINCS_L1000_Kinase_Perturbations_down	KCNG1_knockdown_96h_MCF7	13/300	9.745499988575799e-5	0.17756300979185105	3.5087719298245617	32.40743798644184	EXOC7;KIF24;MTR;CTCF;ECE2;TLE6;SLC9A3;CHEK2;RPS6KA1;ALMS1;GNAS;NKTR;OR7E24	13
LINCS_L1000_Kinase_Perturbations_up	EIF2AK1_knockdown_96h_HA1E	13/300	9.745499988575799e-5	0.17756300979185105	3.5087719298245617	32.40743798644184	GABRQ;GPX5;GRIK3;GAD2;PRDM2;ZIC4;TAF7L;ZNF507;PCBP1;ARMC4;MASP2;ZNF385D;BAP1	13
KEGG_2019_Human	Gap junction	4/88	0.023624260367186997	0.18190680482733987	3.68052999631947	13.785355588153948	NRAS;GNAS;ADCY6;GNAI2	4
LINCS_L1000_Kinase_Perturbations_up	GPR123_knockdown_96h_HEPG2	12/300	3.74038495081184e-4	0.1947137537251192	3.2388663967611335	25.55838651926125	SNTG2;CAND1;CNR2;CRTC1;IL3RA;OR51E2;MASP2;CTCF;SUOX;ZFHX4;CDH8;ABCG1	12
