datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEGG_2019_Human	Central carbon metabolism in cancer	2/65	0.009410468975089455	0.1317465656512524	13.675213675213676	63.80762377680477	NRAS;TP53	2
Panther_2016	Cytoskeletal regulation by Rho GTPase_Homo sapiens_P00016	2/70	0.010848748012311778	0.13500664193099102	12.6984126984127	57.44388058697163	MYH4;MYH7	2
KEGG_2019_Human	Pancreatic cancer	2/75	0.012377766878122391	0.13615543565934632	11.851851851851853	52.05159596335565	BRAF;TP53	2
KEGG_2019_Human	Human T-cell leukemia virus 1 infection	3/219	0.013107735172429427	0.1392131873485608	6.088280060882801	26.389971091973973	EGR1;NRAS;TP53	3
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	3/156	0.005196575978092495	0.14550412738658985	8.547008547008549	44.95517381222209	NRAS;COL11A2;BRAF	3
Panther_2016	VEGF signaling pathway_Homo sapiens_P00056	2/54	0.006576328212641212	0.14730975196316315	16.46090534979424	82.70417632579927	NRAS;BRAF	2
Panther_2016	Ras Pathway_Homo sapiens_P04393	2/69	0.010553764582444435	0.1477527041542221	12.882447665056361	58.63153172625358	NRAS;BRAF	2
Panther_2016	Interleukin signaling pathway_Homo sapiens_P00036	2/86	0.016050617607820547	0.14980576433965845	10.335917312661499	42.708092505513356	NRAS;BRAF	2
KEGG_2019_Human	Hypertrophic cardiomyopathy (HCM)	2/85	0.015699579788333192	0.1559829217679556	10.457516339869281	43.44179170782102	TTN;MYH7	2
KEA_2015	DYRK1A	2/18	7.40201623342803e-4	0.15840314739535982	49.382716049382715	355.97965160004276	SF3B1;TP53	2
KEGG_2019_Human	ErbB signaling pathway	2/85	0.015699579788333192	0.16118235249355412	10.457516339869281	43.44179170782102	NRAS;BRAF	2
Panther_2016	Inflammation mediated by chemokine and cytokine signaling pathway_Homo sapiens_P00031	3/188	0.008681660148190683	0.1620576560995594	7.092198581560283	33.66342203748724	NRAS;MYH4;MYH7	3
Panther_2016	Nicotinic acetylcholine receptor signaling pathway_Homo sapiens_P00044	2/68	0.010262427755379562	0.16419884408607302	13.071895424836603	59.85968423397462	MYH4;MYH7	2
PPI_Hub_Proteins	PRKACA	6/440	4.315507957318953e-4	0.1661470563567797	6.0606060606060606	46.9583353661067	GRIA2;ABCB1;SI;BRAF;TP53;TTN	6
KEGG_2019_Human	Small cell lung cancer	2/93	0.018601142069627458	0.16850446345427225	9.55794504181601	38.08394072693054	TRAF3;TP53	2
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	2/91	0.01785592806997647	0.1718633076735235	9.768009768009769	39.32033915634171	TTN;MYH7	2
PPI_Hub_Proteins	PRKCA	6/547	0.0013403571685338452	0.1720125032951768	4.875076173065204	32.24774726071322	GRIA2;NRAS;ABCB1;BRAF;TP53;TTN	6
Panther_2016	p53 pathway feedback loops 2_Homo sapiens_P04398	2/45	0.004608370208861297	0.17204582113082176	19.75308641975309	106.26925468347612	NRAS;TP53	2
KEGG_2019_Human	GnRH signaling pathway	2/93	0.018601142069627458	0.17361065931652292	9.55794504181601	38.08394072693054	EGR1;NRAS	2
PPI_Hub_Proteins	PRKCB	5/338	9.391271507410187e-4	0.1807819765176461	6.574621959237344	45.828794721390004	GRIA2;NRAS;SI;BRAF;TP53	5
KEA_2015	MAPK1	4/326	0.006103508506924286	0.18659297435454247	5.453306066803	27.8058159949685	DLG5;BRAF;SF3B1;TP53	4
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	2/100	0.02131096041448218	0.18753645164744318	8.88888888888889	34.20918902368363	EGR1;NRAS	2
KEGG_2019_Human	Longevity regulating pathway	2/102	0.022113696746945567	0.18919496105720096	8.714596949891067	33.21619259369537	NRAS;TP53	2
KEA_2015	PRKACG	3/176	0.007249414784766157	0.1939218454924947	7.575757575757576	37.32450403572829	ABCB1;SI;BRAF	3
PPI_Hub_Proteins	HSPA5	3/121	0.0025467837220511202	0.19610234659793627	11.019283746556475	65.81734436773486	GRIA2;BRAF;TP53	3
WikiPathways_2019_Human	Breast cancer pathway WP4262	3/154	0.005013613365871268	0.19720212572426987	8.658008658008658	45.84933673709453	NRAS;BRAF;TP53	3
KEGG_2019_Human	Parathyroid hormone synthesis, secretion and action	2/106	0.023756367664392986	0.19775570920629837	8.385744234800839	31.36188404404334	EGR1;BRAF	2
