datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	Signalling to p38 via RIT and RIN_Homo sapiens_R-HSA-187706	6/239	1.0517610893714762e-4	0.0037423127133450196	7.969715082685794	73.00158904012748	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	MAPK1/MAPK3 signaling_Homo sapiens_R-HSA-5684996	6/241	1.1008858330696307e-4	0.003743011832436744	7.903576368306658	72.0349750125556	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	Prolonged ERK activation events_Homo sapiens_R-HSA-169893	6/242	1.126123388912366e-4	0.0037455843152954787	7.870916961826053	71.55890804120416	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	Signaling by Leptin_Homo sapiens_R-HSA-2586552	6/243	1.1518190431863162e-4	0.0037495385873937527	7.838526357044875	71.08757909158032	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	FRS-mediated FGFR1 signaling_Homo sapiens_R-HSA-5654693	6/236	9.813613951551435e-5	0.0037537073364684237	8.071025020177563	74.488739827119	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	DAP12 signaling_Homo sapiens_R-HSA-2424491	7/344	1.0140961958174663e-4	0.0037843101941481064	6.459948320413437	59.40789795630982	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	ARMS-mediated activation_Homo sapiens_R-HSA-170984	6/239	1.0517610893714762e-4	0.0038314153969960913	7.969715082685794	73.00158904012748	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	Interleukin receptor SHC signaling_Homo sapiens_R-HSA-912526	6/245	1.2046088535700759e-4	0.0038396907207546172	7.774538386783284	70.15887627269102	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	Signalling to RAS_Homo sapiens_R-HSA-167044	6/246	1.231715230370883e-4	0.003845967964219288	7.7429345722028655	69.70137574728817	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	FRS-mediated FGFR3 signaling_Homo sapiens_R-HSA-5654706	6/236	9.813613951551435e-5	0.003849956242531717	8.071025020177563	74.488739827119	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	VEGFR2 mediated cell proliferation_Homo sapiens_R-HSA-5218921	6/248	1.2873818304519504e-4	0.003939388401182968	7.680491551459293	68.79976808606692	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	FRS-mediated FGFR4 signaling_Homo sapiens_R-HSA-5654712	6/236	9.813613951551435e-5	0.0039512708804930775	8.071025020177563	74.488739827119	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	DAP12 interactions_Homo sapiens_R-HSA-2172127	7/359	1.3211760439188589e-4	0.003963528131756577	6.190034045187248	55.28825806046858	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	FRS-mediated FGFR2 signaling_Homo sapiens_R-HSA-5654700	6/236	9.813613951551435e-5	0.004058061985371269	8.071025020177563	74.488739827119	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	GRB7 events in ERBB2 signaling_Homo sapiens_R-HSA-1306955	2/5	9.70564938933939e-5	0.00412490099046924	126.98412698412699	1173.3609317745286	ERBB3;NRG1	2
Reactome_2016	Interleukin-2 signaling_Homo sapiens_R-HSA-451927	6/252	1.4047064275109902e-4	0.004133078527099644	7.558578987150415	67.04846590637932	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	Signalling to ERKs_Homo sapiens_R-HSA-187687	6/253	1.435323001245561e-4	0.004143479607369261	7.528703180877093	66.62112147650738	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	Downstream signal transduction_Homo sapiens_R-HSA-186763	7/341	9.603133535111774e-5	0.004197941231063147	6.516780710329097	60.28566966340232	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	Downstream signaling of activated FGFR1_Homo sapiens_R-HSA-5654687	7/332	8.127557094878911e-5	0.004287987019022322	6.693440428380187	63.036580099721995	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	Signaling by PTK6_Homo sapiens_R-HSA-8848021	4/67	5.9041984277816186e-5	0.004301630283098036	18.952854773750296	184.548908205548	ERBB3;RASA1;NRG1;CBL	4
Reactome_2016	RAF/MAP kinase cascade_Homo sapiens_R-HSA-5673001	6/235	9.587482027404495e-5	0.0043143669123320225	8.105369807497466	74.99466806780013	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	Signalling by NGF_Homo sapiens_R-HSA-166520	8/450	8.08500890745786e-5	0.004417879867289474	5.64373897707231	53.1804662869298	SPTBN5;OBSCN;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	8
Reactome_2016	Signaling by ERBB4_Homo sapiens_R-HSA-1236394	7/330	7.826267912823002e-5	0.004434885150599701	6.734006734006734	63.672994667221765	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	SHC1 events in ERBB4 signaling_Homo sapiens_R-HSA-1250347	6/235	9.587482027404495e-5	0.004445105303614812	8.105369807497466	74.99466806780013	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	VEGFA-VEGFR2 Pathway_Homo sapiens_R-HSA-4420097	7/320	6.453476042090183e-5	0.004488099247453627	6.944444444444444	67.002128875515	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	IRS-mediated signalling_Homo sapiens_R-HSA-112399	8/284	2.9492713811574165e-6	0.004512385213170847	8.94254415381176	113.8739316571216	STK11;SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	8
Reactome_2016	Downstream signaling of activated FGFR3_Homo sapiens_R-HSA-5654708	7/329	7.679085280277964e-5	0.004518846338009725	6.754474839581222	63.99476547811267	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	SOS-mediated signalling_Homo sapiens_R-HSA-112412	6/235	9.587482027404495e-5	0.004584014844352774	8.105369807497466	74.99466806780013	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	Downstream signaling of activated FGFR4_Homo sapiens_R-HSA-5654716	7/329	7.679085280277964e-5	0.004699600191530114	6.754474839581222	63.99476547811267	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	SHC1 events in EGFR signaling_Homo sapiens_R-HSA-180336	6/235	9.587482027404495e-5	0.004731886290944799	8.105369807497466	74.99466806780013	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	NGF signalling via TRKA from the plasma membrane_Homo sapiens_R-HSA-187037	7/374	1.699966935887278e-4	0.004816572985013955	5.941770647653	51.5729742755866	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	GRB2 events in EGFR signaling_Homo sapiens_R-HSA-179812	6/235	9.587482027404495e-5	0.0048896158339762925	8.105369807497466	74.99466806780013	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	Downstream signaling of activated FGFR2_Homo sapiens_R-HSA-5654696	7/329	7.679085280277964e-5	0.004895416866177202	6.754474839581222	63.99476547811267	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	Signaling by VEGF_Homo sapiens_R-HSA-194138	7/328	7.53417431388369e-5	0.005011863782713933	6.775067750677508	64.31894457320085	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	Fc epsilon receptor (FCERI) signaling_Homo sapiens_R-HSA-2454202	7/395	2.373797276595692e-4	0.00660347242398438	5.625879043600563	46.95273964901716	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	7
Reactome_2016	MAPK family signaling cascades_Homo sapiens_R-HSA-5683057	6/284	2.680095021375348e-4	0.007322402469114789	6.70690811535882	55.160886132427144	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	FCERI mediated MAPK activation_Homo sapiens_R-HSA-2871796	6/289	2.942622914818957e-4	0.007898619402935096	6.590871642774757	53.59063463803187	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1	6
Reactome_2016	Gastrin-CREB signalling pathway via PKC and MAPK_Homo sapiens_R-HSA-881907	7/432	4.0757785613159786e-4	0.01075162275657491	5.144032921810699	40.150610007926744	SPTBN5;ERBB3;DGKB;ACTN2;RASA1;RAPGEF2;NRG1	7
Reactome_2016	Cytokine Signaling in Immune system_Homo sapiens_R-HSA-1280215	8/620	7.029329625032053e-4	0.01822860055304922	4.09626216077829	29.739883378887818	SPTBN5;ERBB3;ACTN2;RASA1;RAPGEF2;LIFR;NRG1;CBL	8
Reactome_2016	Downregulation of ERBB2:ERBB3 signaling_Homo sapiens_R-HSA-1358803	2/13	7.44841049273835e-4	0.01868207877686832	48.840048840048844	351.7626236399465	ERBB3;NRG1	2
Reactome_2016	ERBB2 Activates PTK6 Signaling_Homo sapiens_R-HSA-8847993	2/13	7.44841049273835e-4	0.018993446756482794	48.840048840048844	351.7626236399465	ERBB3;NRG1	2
Reactome_2016	ERBB2 Regulates Cell Motility_Homo sapiens_R-HSA-6785631	2/15	9.986089739441929e-4	0.024643092421526052	42.32804232804233	292.45067823969595	ERBB3;NRG1	2
Transcription_Factor_PPIs	HOXD13	2/8	2.7010736180115496e-4	0.025840270945643826	79.36507936507937	652.1183366429912	SMAD2;CREBBP	2
Transcription_Factor_PPIs	KLF5	3/35	1.8141618102019073e-4	0.026033221976397368	27.2108843537415	234.41406322417862	SMAD2;CREBBP;FBXW7	3
Reactome_2016	PI3K events in ERBB2 signaling_Homo sapiens_R-HSA-1963642	2/16	0.0011389541194601021	0.027660314329745337	39.682539682539684	268.9541617758183	ERBB3;NRG1	2
Reactome_2016	Signal Transduction_Homo sapiens_R-HSA-162582	17/2465	0.0012525923171858334	0.02994478508272383	2.1893814997263275	14.630629494002054	EVC2;SMAD2;TCF7L2;SPTBN5;CREBBP;DGKB;FBXW7;ACTN2;NRG1;CBL;MTOR;STK11;OBSCN;ERBB3;COL4A1;RASA1;RAPGEF2	17
Reactome_2016	SHC1 events in ERBB2 signaling_Homo sapiens_R-HSA-1250196	2/18	0.0014462872168013686	0.0340433760262476	35.273368606701936	230.64393461997358	ERBB3;NRG1	2
BioCarta_2016	Neuroregulin receptor degredation protein-1 Controls ErbB3 receptor recycling_Homo sapiens_h_ErbB3Pathway	2/6	1.4528937987106567e-4	0.03443358302944256	105.82010582010581	935.1093207518494	ERBB3;NRG1	2
Transcription_Factor_PPIs	JUN	6/248	1.2873818304519504e-4	0.03694785853397098	7.680491551459293	68.79976808606692	SMAD2;CREBBP;FBXW7;AMPH;MTOR;PRRC2A	6
Panther_2016	EGF receptor signaling pathway_Homo sapiens_P00018	4/109	3.882435740256375e-4	0.043483280290871396	11.64991990680064	91.49704554766457	ERBB3;RASA1;NRG1;CBL	4
Reactome_2016	Disease_Homo sapiens_R-HSA-1643685	8/725	0.001910225281246028	0.04428249515615792	3.5030103995621236	21.93071604363911	SMAD2;TCF7L2;CREBBP;ERBB3;FBXW7;NRG1;CBL;MTOR	8
KEGG_2019_Human	ErbB signaling pathway	4/85	1.495018909552281e-4	0.04604658241421025	14.939309056956116	131.58844469368546	ERBB3;NRG1;CBL;MTOR	4
Reactome_2016	PI3K/AKT Signaling in Cancer_Homo sapiens_R-HSA-2219528	3/86	0.002530717246699197	0.057791005782832416	11.074197120708748	66.21542103766622	ERBB3;NRG1;MTOR	3
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	4/150	0.0012843004059448443	0.07192082273291128	8.465608465608467	56.36013663545181	PCDHGA7;TCF7L2;ERBB3;PCDHB1	4
Reactome_2016	Interleukin-6 family signaling_Homo sapiens_R-HSA-6783589	2/27	0.0032579962101204757	0.0733049147277107	23.515579071134624	134.66532468092518	LIFR;CBL	2
Reactome_2016	Energy dependent regulation of mTOR by LKB1-AMPK_Homo sapiens_R-HSA-380972	2/28	0.0035015167897823186	0.07764232881691227	22.675736961451246	128.22129333003505	STK11;MTOR	2
Reactome_2016	Innate Immune System_Homo sapiens_R-HSA-168249	8/807	0.003693283535678499	0.08072462585125861	3.1470663440923663	17.627471905089347	SPTBN5;CREBBP;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;MTOR	8
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	2/29	0.0037532853984301976	0.08088065717743947	21.893814997263274	122.27966538169318	SPTBN5;SCN1A	2
PPI_Hub_Proteins	FLNA	4/135	8.688347499657697e-4	0.08362534468420534	9.40623162845385	66.29848429795098	SMAD2;SVIL;ERBB3;MTOR	4
PPI_Hub_Proteins	RPS6KA3	6/375	0.0011528429057221336	0.08876890374060428	5.079365079365079	34.364567848977366	SMAD2;STK11;CREBBP;RRN3;ACIN1;MTOR	6
WikiPathways_2019_Human	ErbB Signaling Pathway WP673	4/91	1.9457484319154606e-4	0.09183932598640974	13.954299668585383	119.23521606169919	ERBB3;NRG1;CBL;MTOR	4
PPI_Hub_Proteins	SMAD1	4/162	0.001703996418589805	0.09371980302243928	7.838526357044875	49.96887283828155	SMAD2;CREBBP;COL4A1;XPC	4
Panther_2016	Hypoxia response via HIF activation_Homo sapiens_P00030	2/24	0.0025774532155050057	0.0962249200455202	26.455026455026452	157.6971823637929	CREBBP;MTOR	2
PPI_Hub_Proteins	UBC	7/540	0.0015058236677955752	0.09662368535021608	4.11522633744856	26.74244955932803	RBM27;SMAD2;STK11;CREBBP;ERBB3;XPC;CBL	7
Reactome_2016	TGF-beta receptor signaling activates SMADs_Homo sapiens_R-HSA-2173789	2/32	0.004557553663264908	0.0968480153443793	19.841269841269842	106.96367612629948	SMAD2;CBL	2
PPI_Hub_Proteins	CSNK2A2	5/289	0.002158358744889719	0.10387101459781772	5.492393035645631	33.714544880759476	TCF7L2;CREBBP;FBXW7;ACIN1;XPC	5
Transcription_Factor_PPIs	HNF4A	3/71	0.0014615086303559485	0.1048632442280393	13.41381623071764	87.56922962165828	SMAD2;TCF7L2;CREBBP	3
PPI_Hub_Proteins	ABL1	6/351	8.196038237277842e-4	0.10518249071173232	5.426672093338761	38.56567345680078	CREBBP;EPHA6;ERBB3;RASA1;CBL;MTOR	6
Reactome_2016	HSF1-dependent transactivation_Homo sapiens_R-HSA-3371571	2/34	0.005134013003729868	0.10760328624255751	18.674136321195146	98.44757541869673	CREBBP;MTOR	2
Transcription_Factor_PPIs	HTT	5/293	0.0022909499669569755	0.10958377341944199	5.417411560756271	32.93130025842676	CREBBP;MAGEE1;RASA1;PRPF40B;AMPH	5
Transcription_Factor_PPIs	TCF12	2/36	0.005742214421617738	0.11771539564316362	17.636684303350968	91.00370997018229	SMAD2;CREBBP	2
Transcription_Factor_PPIs	SMAD4	4/245	0.0074385804947305996	0.11860403344376011	5.183025591188857	25.402398403936918	SMAD2;TCF7L2;STK11;CREBBP	4
Transcription_Factor_PPIs	YY1	3/120	0.00643837149256814	0.12318750789113708	7.936507936507937	40.04348924340218	SMAD2;CREBBP;MTOR	3
Transcription_Factor_PPIs	SMARCC1	3/114	0.005586757300595997	0.12333841117469624	8.354218880534669	43.33630951938901	SMAD2;STK11;CREBBP	3
Transcription_Factor_PPIs	RUNX3	2/41	0.007398913638916897	0.12491107143347939	15.485869144405731	75.98021053195158	SMAD2;TCF7L2	2
Transcription_Factor_PPIs	CCNE1	3/82	0.0022095967860297277	0.12683085551810638	11.614401858304296	71.0214312411006	CREBBP;RRN3;FBXW7	3
Reactome_2016	PI-3K cascade:FGFR2_Homo sapiens_R-HSA-5654695	3/122	0.0067384859449997146	0.12728251229443904	7.8064012490242	39.03138186208465	ERBB3;NRG1;MTOR	3
Reactome_2016	PI-3K cascade:FGFR4_Homo sapiens_R-HSA-5654720	3/122	0.0067384859449997146	0.12887354369811954	7.8064012490242	39.03138186208465	ERBB3;NRG1;MTOR	3
Reactome_2016	Signaling by the B Cell Receptor (BCR)_Homo sapiens_R-HSA-983705	4/233	0.0062491897263804	0.12920622001840557	5.4499625315075955	27.660213733455652	ERBB3;NRG1;CBL;MTOR	4
Transcription_Factor_PPIs	SMAD1	4/192	0.0031528711700576266	0.1292677179723627	6.613756613756613	38.091546023376964	SMAD2;CREBBP;COL4A1;XPC	4
Transcription_Factor_PPIs	CEBPA	3/113	0.005451848683118016	0.1303900476712392	8.428150021070374	43.92583666172287	TCF7L2;CREBBP;FBXW7	3
Reactome_2016	PIP3 activates AKT signaling_Homo sapiens_R-HSA-1257604	3/122	0.0067384859449997146	0.13050485437784257	7.8064012490242	39.03138186208465	ERBB3;NRG1;MTOR	3
Transcription_Factor_PPIs	IRF8	2/32	0.004557553663264908	0.13080179013570287	19.841269841269842	106.96367612629948	CREBBP;CBL	2
Reactome_2016	PI3K/AKT activation_Homo sapiens_R-HSA-198203	3/125	0.0072040825413433925	0.13121721771732608	7.6190476190476195	37.585580144944686	ERBB3;NRG1;MTOR	3
Reactome_2016	PKB-mediated events_Homo sapiens_R-HSA-109703	2/40	0.007052210585778927	0.13158392922246046	15.873015873015873	78.64149449270738	STK11;MTOR	2
Transcription_Factor_PPIs	HIF1A	3/126	0.007363421878773688	0.13208137995050304	7.558578987150415	37.12192384811964	CREBBP;FBXW7;MTOR	3
Reactome_2016	PI3K events in ERBB4 signaling_Homo sapiens_R-HSA-1250342	3/122	0.0067384859449997146	0.13217799353653287	7.8064012490242	39.03138186208465	ERBB3;NRG1;MTOR	3
Reactome_2016	GAB1 signalosome_Homo sapiens_R-HSA-180292	3/125	0.0072040825413433925	0.13279814805126977	7.6190476190476195	37.585580144944686	ERBB3;NRG1;MTOR	3
Reactome_2016	PI-3K cascade:FGFR3_Homo sapiens_R-HSA-5654710	3/122	0.0067384859449997146	0.13389459085518912	7.8064012490242	39.03138186208465	ERBB3;NRG1;MTOR	3
Reactome_2016	PI-3K cascade:FGFR1_Homo sapiens_R-HSA-5654689	3/122	0.0067384859449997146	0.13565636178749427	7.8064012490242	39.03138186208465	ERBB3;NRG1;MTOR	3
Transcription_Factor_PPIs	FOXM1	2/31	0.004281356167811724	0.1365276911291072	20.48131080389145	111.69453062857605	TCF7L2;CREBBP	2
Reactome_2016	mTOR signalling_Homo sapiens_R-HSA-165159	2/39	0.006713138924899767	0.13694803406795525	16.28001628001628	81.4601325084947	STK11;MTOR	2
Transcription_Factor_PPIs	ATF3	2/46	0.009245162533870614	0.13965061301162454	13.802622498274673	64.64671957992041	SMAD2;CREBBP	2
BioCarta_2016	Sprouty regulation of tyrosine kinase signals_Homo sapiens_h_spryPathway	2/20	0.0017887742591710433	0.14131316647451242	31.746031746031747	200.83252905096285	RASA1;CBL	2
Transcription_Factor_PPIs	EGR1	2/35	0.005434171613551458	0.14178247755356985	18.140589569160998	94.60404874440759	CREBBP;ERBB3	2
Transcription_Factor_PPIs	MYC	8/957	0.010040964119234073	0.14408783511100895	2.6537957572440334	12.210332265888496	SMAD2;CREBBP;OBSCN;FBXW7;MCM4;MTOR;SYNE1;PRRC2A	8
PPI_Hub_Proteins	HTT	4/130	7.545896148031062e-4	0.14525850084959793	9.768009768009769	70.22550928496062	CREBBP;RASA1;PRPF40B;AMPH	4
Reactome_2016	Immune System_Homo sapiens_R-HSA-168256	11/1547	0.008399767558818667	0.151195816058736	2.2573131816829295	10.788944028059294	SPTBN5;CREBBP;ERBB3;FBXW7;ACTN2;RASA1;RAPGEF2;LIFR;NRG1;CBL;MTOR	11
Transcription_Factor_PPIs	KLF4	2/31	0.004281356167811724	0.1535936525202456	20.48131080389145	111.69453062857605	SMAD2;CREBBP	2
Reactome_2016	Signaling by ERBB2_Homo sapiens_R-HSA-1227986	2/45	0.008861045915904388	0.15764418896899668	14.109347442680777	66.68205251687147	ERBB3;NRG1	2
PPI_Hub_Proteins	INSR	4/202	0.003779631654413571	0.1616842429943583	6.286342920006287	35.06602998598862	SMAD2;ERBB3;RASA1;CBL	4
Reactome_2016	NOTCH1 Intracellular Domain Regulates Transcription_Homo sapiens_R-HSA-2122947	2/47	0.00963661477963361	0.16947150129700486	13.508949679162445	62.71104891550961	CREBBP;FBXW7	2
PPI_Hub_Proteins	SMAD4	4/221	0.005193902966302074	0.19996526420262986	5.745888098829276	30.224921915096644	SMAD2;TCF7L2;STK11;CREBBP	4
