datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	Signaling by PDGF_Homo sapiens_R-HSA-186797	10/364	8.998065559455862e-7	9.178026870644978e-5	7.425007425007425	103.36416717079585	SPTBN5;NRAS;ERBB3;ACTN2;COL4A1;RASA1;RAPGEF2;NRG1;BRAF;MTOR	10
Reactome_2016	Diseases of signal transduction_Homo sapiens_R-HSA-5663202	9/288	1.1450696037742665e-6	1.0305626433968398e-4	8.445945945945946	115.5409217354997	SMAD2;TCF7L2;NRAS;CREBBP;ERBB3;FBXW7;NRG1;CBL;MTOR	9
Reactome_2016	Signaling by ERBB4_Homo sapiens_R-HSA-1236394	9/330	3.5018973308373875e-6	1.2756911705193342e-4	7.37100737100737	92.59611038199577	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
Reactome_2016	VEGFR2 mediated cell proliferation_Homo sapiens_R-HSA-5218921	8/248	3.715517673910852e-6	1.291986827519001e-4	8.718395815170009	109.0060378601107	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Signalling to RAS_Homo sapiens_R-HSA-167044	8/246	3.4997373602415875e-6	1.3059995515047877e-4	8.789277081960009	110.41812904606036	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Downstream signaling of activated FGFR3_Homo sapiens_R-HSA-5654708	9/329	3.4164291680390664e-6	1.3067841567749428e-4	7.3934116487307975	93.06024143376095	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
Reactome_2016	Downstream signaling of activated FGFR1_Homo sapiens_R-HSA-5654687	9/332	3.6783683264818896e-6	1.308814776631928e-4	7.3266037121458805	91.67809479230989	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
Reactome_2016	Downstream signaling of activated FGFR4_Homo sapiens_R-HSA-5654716	9/329	3.4164291680390664e-6	1.3402914428460954e-4	7.3934116487307975	93.06024143376095	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
Reactome_2016	Downstream signaling of activated FGFR2_Homo sapiens_R-HSA-5654696	9/329	3.4164291680390664e-6	1.3755622702894135e-4	7.3934116487307975	93.06024143376095	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
Reactome_2016	Frs2-mediated activation_Homo sapiens_R-HSA-170968	8/240	2.915073035739931e-6	1.3937692952131544e-4	9.00900900900901	114.82536651651667	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	MAPK1/MAPK3 signaling_Homo sapiens_R-HSA-5684996	8/241	3.00630322466244e-6	1.3938314950707678e-4	8.97162722888864	114.07244049415405	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Prolonged ERK activation events_Homo sapiens_R-HSA-169893	8/242	3.0999487058364553e-6	1.394976917626405e-4	8.934554389099844	113.32700462912163	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Signaling by Leptin_Homo sapiens_R-HSA-2586552	8/243	3.1960615257790817e-6	1.397135466983427e-4	8.897786675564454	112.58895588367027	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Interleukin receptor SHC signaling_Homo sapiens_R-HSA-912526	8/245	3.395901652182104e-6	1.4042512237401672e-4	8.825151682294539	111.1346166560069	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	IRS-mediated signalling_Homo sapiens_R-HSA-112399	10/284	9.178320818639953e-8	1.404283085251913e-4	9.51655881233346	154.20476278464858	STK11;SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	10
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	11/515	2.864171468162071e-6	1.4136072084799898e-4	5.772763054316452	73.67911091334909	SPTBN5;NRAS;EPHA6;ERBB3;ACTN2;COL4A1;RASA1;RAPGEF2;NRG1;BRAF;SCN1A	11
Reactome_2016	Signaling by VEGF_Homo sapiens_R-HSA-194138	9/328	3.332762817324035e-6	1.416424197362715e-4	7.415952537903757	93.52783479549113	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
Reactome_2016	Interleukin-2 signaling_Homo sapiens_R-HSA-451927	8/252	4.181125133461907e-6	1.4215825453770483e-4	8.58000858000858	106.26280718114862	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Signalling to ERKs_Homo sapiens_R-HSA-187687	8/253	4.304966472500094e-6	1.4318692832445963e-4	8.546095502617241	105.59334437049075	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Signalling to p38 via RIT and RIN_Homo sapiens_R-HSA-187706	8/239	2.826206938139819e-6	1.4413655384513076e-4	9.046703607373063	115.58588759348534	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	FRS-mediated FGFR1 signaling_Homo sapiens_R-HSA-5654693	8/236	2.5732936578801123e-6	1.458199739465397e-4	9.161704076958314	117.91409895223813	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Downstream signal transduction_Homo sapiens_R-HSA-186763	9/341	4.5705031000939905e-6	1.4878446262008097e-4	7.133232939684553	87.70942810820708	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
Reactome_2016	VEGFA-VEGFR2 Pathway_Homo sapiens_R-HSA-4420097	9/320	2.7245793366750964e-6	1.4887879946831777e-4	7.601351351351351	97.39760863399646	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
Reactome_2016	ARMS-mediated activation_Homo sapiens_R-HSA-170984	8/239	2.826206938139819e-6	1.4910677983979043e-4	9.046703607373063	115.58588759348534	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Signaling by Interleukins_Homo sapiens_R-HSA-449147	10/392	1.7547144811954285e-6	1.4915073090161142e-4	6.894649751792609	91.37620244800905	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;LIFR;NRG1;BRAF;CBL	10
Reactome_2016	FRS-mediated FGFR3 signaling_Homo sapiens_R-HSA-5654706	8/236	2.5732936578801123e-6	1.5142843448294507e-4	9.161704076958314	117.91409895223813	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	DAP12 signaling_Homo sapiens_R-HSA-2424491	9/344	4.906512397864444e-6	1.5320334630066528e-4	7.0710245128849785	86.44290113946177	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
Reactome_2016	Signaling by PTK6_Homo sapiens_R-HSA-8848021	5/67	4.883182127398062e-6	1.5565143031081322e-4	20.16942315449778	246.6662661420218	NRAS;ERBB3;RASA1;NRG1;CBL	5
Reactome_2016	FRS-mediated FGFR4 signaling_Homo sapiens_R-HSA-5654712	8/236	2.5732936578801123e-6	1.5748557186226288e-4	9.161704076958314	117.91409895223813	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	FRS-mediated FGFR2 signaling_Homo sapiens_R-HSA-5654700	8/236	2.5732936578801123e-6	1.6404747068985716e-4	9.161704076958314	117.91409895223813	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	RAF/MAP kinase cascade_Homo sapiens_R-HSA-5673001	8/235	2.493388489041818e-6	1.6586453861886874e-4	9.200690051753881	118.70608794587429	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	13/786	5.50966697270836e-6	1.685958093648758e-4	4.470118973935767	54.12869916201122	SMAD2;SPTBN5;CREBBP;EPHA6;ACTN2;NRG1;BRAF;NRAS;ERBB3;COL4A1;RASA1;RAPGEF2;SCN1A	13
Reactome_2016	SHC1 events in ERBB4 signaling_Homo sapiens_R-HSA-1250347	8/235	2.493388489041818e-6	1.7340383582881732e-4	9.200690051753881	118.70608794587429	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Signalling by NGF_Homo sapiens_R-HSA-166520	10/450	5.970544225170275e-6	1.7911632675510827e-4	6.006006006006006	72.24427912744481	SPTBN5;NRAS;OBSCN;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	10
Reactome_2016	SOS-mediated signalling_Homo sapiens_R-HSA-112412	8/235	2.493388489041818e-6	1.816611613444753e-4	9.200690051753881	118.70608794587429	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	SHC1 events in EGFR signaling_Homo sapiens_R-HSA-180336	8/235	2.493388489041818e-6	1.9074421941169906e-4	9.200690051753881	118.70608794587429	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	GRB2 events in EGFR signaling_Homo sapiens_R-HSA-179812	8/235	2.493388489041818e-6	2.0078338885442005e-4	9.200690051753881	118.70608794587429	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	DAP12 interactions_Homo sapiens_R-HSA-2172127	9/359	6.923952645115869e-6	2.0372399128898617e-4	6.775577806218474	80.49741311390918	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
KEGG_2019_Human	ErbB signaling pathway	6/85	7.243309133960344e-7	2.230939213259786e-4	19.077901430842605	269.72370403078526	NRAS;ERBB3;NRG1;BRAF;CBL;MTOR	6
Reactome_2016	NGF signalling via TRKA from the plasma membrane_Homo sapiens_R-HSA-187037	9/374	9.614944858774456e-6	2.775635025268852e-4	6.5038300332417975	75.13349271911508	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
Reactome_2016	MAPK family signaling cascades_Homo sapiens_R-HSA-5683057	8/284	1.0029620901301497e-5	2.841725922035424e-4	7.613247049866768	87.62822804099842	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	FCERI mediated MAPK activation_Homo sapiens_R-HSA-2871796	8/289	1.138373675909776e-5	3.1667485893490136e-4	7.4815299728794535	85.16468584087308	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	8
Reactome_2016	Fc epsilon receptor (FCERI) signaling_Homo sapiens_R-HSA-2454202	9/395	1.485529880596019e-5	4.0586798523426946e-4	6.158056790968183	68.46006528203952	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	9
WikiPathways_2019_Human	ErbB Signaling Pathway WP673	6/91	1.0848080105431241e-6	5.120293809763546e-4	17.82001782001782	244.74204102353406	NRAS;ERBB3;NRG1;BRAF;CBL;MTOR	6
Reactome_2016	Gastrin-CREB signalling pathway via PKC and MAPK_Homo sapiens_R-HSA-881907	9/432	3.005926866457639e-5	8.06854053628103e-4	5.63063063063063	58.628037742818016	SPTBN5;NRAS;ERBB3;DGKB;ACTN2;RASA1;RAPGEF2;NRG1;BRAF	9
Reactome_2016	SHC1 events in ERBB2 signaling_Homo sapiens_R-HSA-1250196	3/18	3.812212524462508e-5	0.0010056353728323513	45.04504504504504	458.3205283468175	NRAS;ERBB3;NRG1	3
KEGG_2019_Human	FoxO signaling pathway	6/132	9.455947183465541e-6	0.0014562158662536934	12.285012285012284	142.12366932212583	SMAD2;STK11;NRAS;CREBBP;BRAF;ATM	6
KEGG_2019_Human	Colorectal cancer	5/86	1.667446344860103e-5	0.001711911580723039	15.713387806411061	172.872912377054	SMAD2;TCF7L2;NRAS;BRAF;MTOR	5
KEGG_2019_Human	Prostate cancer	5/97	2.9897540477362994e-5	0.0023021106167569506	13.931457230426302	145.13422038497083	TCF7L2;NRAS;CREBBP;BRAF;MTOR	5
Reactome_2016	Cytokine Signaling in Immune system_Homo sapiens_R-HSA-1280215	10/620	9.175998550568769e-5	0.0023795386071813925	4.3591979075850045	40.524560780741545	SPTBN5;NRAS;ERBB3;ACTN2;RASA1;RAPGEF2;LIFR;NRG1;BRAF;CBL	10
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	5/82	1.3214753583000578e-5	0.0031186818455881363	16.479894528675015	185.1380464213393	NRAS;ERBB3;BRAF;ATM;CBL	5
Reactome_2016	GRB7 events in ERBB2 signaling_Homo sapiens_R-HSA-1306955	2/5	1.340817157708724e-4	0.0034190837521572465	108.10810810810811	964.006608074801	ERBB3;NRG1	2
KEGG_2019_Human	Acute myeloid leukemia	4/66	1.0460870573193735e-4	0.005369913560906117	16.38001638001638	150.12749846031062	TCF7L2;NRAS;BRAF;MTOR	4
Panther_2016	EGF receptor signaling pathway_Homo sapiens_P00018	5/109	5.236529740029443e-5	0.005864913308832976	12.397718819737168	122.20761777068785	NRAS;ERBB3;RASA1;NRG1;CBL	5
KEGG_2019_Human	Proteoglycans in cancer	6/201	1.0036845803727355e-4	0.006182697015096051	8.067769261799112	74.27722922986312	SMAD2;NRAS;ERBB3;BRAF;CBL;MTOR	6
Reactome_2016	Disease_Homo sapiens_R-HSA-1643685	10/725	3.253392633475143e-4	0.008160148736421262	3.727865796831314	29.937155760979696	SMAD2;TCF7L2;VCAN;NRAS;CREBBP;ERBB3;FBXW7;NRG1;CBL;MTOR	10
KEGG_2019_Human	Gastric cancer	5/149	2.2858460404675382e-4	0.008800507255800023	9.069472156720478	76.03486448166554	SMAD2;TCF7L2;NRAS;BRAF;MTOR	5
KEGG_2019_Human	Human papillomavirus infection	7/330	2.1808427160623106e-4	0.009595707950674168	5.733005733005733	48.33284440630899	TCF7L2;NRAS;CREBBP;COL4A1;UBR4;ATM;MTOR	7
Transcription_Factor_PPIs	JUN	7/248	3.6751512045695816e-5	0.010547683957114699	7.628596338273757	77.89812371769703	SMAD2;CREBBP;FBXW7;AMPH;ATM;MTOR;PRRC2A	7
Panther_2016	Interleukin signaling pathway_Homo sapiens_P00036	4/86	2.91505057462192e-4	0.0108828554785885	12.570710245128849	102.33127847315772	NRAS;RASA1;BRAF;MTOR	4
KEGG_2019_Human	Thyroid cancer	3/37	3.4513376572125416e-4	0.011811244426905142	21.91380569758948	174.68762211872664	TCF7L2;NRAS;BRAF	3
KEGG_2019_Human	Hepatocellular carcinoma	5/168	3.975783519089148e-4	0.012245413238794576	8.043758043758043	62.983578921921726	SMAD2;TCF7L2;NRAS;BRAF;MTOR	5
Reactome_2016	Signaling by ERBB2_Homo sapiens_R-HSA-1227986	3/45	6.170712577368036e-4	0.015227726198988864	18.01801801801802	133.16263153275847	NRAS;ERBB3;NRG1	3
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	5/156	2.8273244272710953e-4	0.015833016792718133	8.662508662508662	70.78144091808298	NRAS;COL5A1;ACTN2;COL4A1;BRAF	5
PPI_Hub_Proteins	ABL1	8/351	4.5695737192436695e-5	0.017592858819088127	6.16000616000616	61.56005570173021	CREBBP;EPHA6;ERBB3;NBEA;RASA1;ATM;CBL;MTOR	8
Reactome_2016	Innate Immune System_Homo sapiens_R-HSA-168249	10/807	7.505911245949293e-4	0.018228641597305428	3.349073981044241	24.095413428939878	SPTBN5;NRAS;CREBBP;ERBB3;ACTN2;RASA1;RAPGEF2;NRG1;BRAF;MTOR	10
KEGG_2019_Human	Pathways in cancer	8/530	7.494579865265494e-4	0.020984823622743384	4.07955124936257	29.357104731576154	SMAD2;TCF7L2;NRAS;CREBBP;COL4A1;BRAF;CBL;MTOR	8
WikiPathways_2019_Human	BDNF-TrkB Signaling WP3676	3/34	2.679264940563978e-4	0.021076884199103293	23.84737678855326	196.13985431596734	NRAS;BRAF;MTOR	3
WikiPathways_2019_Human	EGF/EGFR Signaling Pathway WP437	5/162	3.3645449195173963e-4	0.022686645743031586	8.341675008341674	66.70877258421686	RASA1;PXDN;BRAF;CBL;MTOR	5
Reactome_2016	Downregulation of ERBB2:ERBB3 signaling_Homo sapiens_R-HSA-1358803	2/13	0.001025972461644672	0.024149813327943814	41.58004158004158	286.15860179193515	ERBB3;NRG1	2
Reactome_2016	Assembly of collagen fibrils and other multimeric structures_Homo sapiens_R-HSA-2022090	3/54	0.0010532263323694356	0.024415701341291462	15.015015015015013	102.94139832439822	COL5A1;COL4A1;PLEC	3
Reactome_2016	ERBB2 Activates PTK6 Signaling_Homo sapiens_R-HSA-8847993	2/13	0.001025972461644672	0.024527154161192936	41.58004158004158	286.15860179193515	ERBB3;NRG1	2
WikiPathways_2019_Human	Breast cancer pathway WP4262	5/154	2.6636193672212614e-4	0.02514456682656871	8.775008775008773	72.2240655464951	TCF7L2;NRAS;BRAF;ATM;MTOR	5
PPI_Hub_Proteins	JUN	6/211	1.3093526643135535e-4	0.025205038788035906	7.685410529012424	68.71377614659251	SMAD2;CREBBP;FBXW7;ATM;MTOR;PRRC2A	6
Transcription_Factor_PPIs	HOXD13	2/8	3.7273776579999356e-4	0.026743934696149538	67.56756756756756	533.4213125892016	SMAD2;CREBBP	2
Transcription_Factor_PPIs	SMAD4	6/245	2.936437723370528e-4	0.028091920886911387	6.618863761720904	53.83216668943198	SMAD2;TCF7L2;STK11;NRAS;CREBBP;COL5A1	6
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	5/151	2.4316950491612736e-4	0.02869400158010303	8.94934669769107	74.47424205033327	SMAD2;STK11;BRAF;ATM;MTOR	5
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	3/30	1.8372253598191246e-4	0.028905678994487562	27.027027027027028	232.4887539212488	SMAD2;NRAS;MTOR	3
Reactome_2016	Signal Transduction_Homo sapiens_R-HSA-162582	19/2465	0.001279740305659564	0.02922392041282288	2.0832191217586753	13.876526950159208	EVC2;SMAD2;TCF7L2;SPTBN5;CREBBP;DGKB;FBXW7;ACTN2;NRG1;BRAF;CBL;MTOR;STK11;NRAS;OBSCN;ERBB3;COL4A1;RASA1;RAPGEF2	19
KEGG_2019_Human	Cell cycle	4/124	0.0011586106740959674	0.029737673968463163	8.718395815170009	58.94100859998494	SMAD2;CREBBP;MCM4;ATM	4
Reactome_2016	Constitutive Signaling by EGFRvIII_Homo sapiens_R-HSA-5637810	2/15	0.001374517316576951	0.030043021348039073	36.03603603603604	237.46496043181733	NRAS;CBL	2
Reactome_2016	Signaling by EGFRvIII in Cancer_Homo sapiens_R-HSA-5637812	2/15	0.001374517316576951	0.030478427454532393	36.03603603603604	237.46496043181733	NRAS;CBL	2
KEGG_2019_Human	Endometrial cancer	3/58	0.0012964105391455364	0.030714957388986552	13.979496738117428	92.93787451792598	TCF7L2;NRAS;BRAF	3
Reactome_2016	ERBB2 Regulates Cell Motility_Homo sapiens_R-HSA-6785631	2/15	0.001374517316576951	0.030926639622981398	36.03603603603604	237.46496043181733	ERBB3;NRG1	2
Reactome_2016	Immune System_Homo sapiens_R-HSA-168256	14/1547	0.0014447072889544634	0.031132424677469423	2.4458847988259755	15.995716145615882	SPTBN5;CREBBP;FBXW7;ACTN2;UBR4;LIFR;NRG1;BRAF;CBL;MTOR;NRAS;ERBB3;RASA1;RAPGEF2	14
Reactome_2016	GRB2 events in ERBB2 signaling_Homo sapiens_R-HSA-1963640	2/16	0.001567120651291163	0.03240127833074972	33.78378378378378	218.1930852530983	NRAS;NRG1	2
Reactome_2016	PI3K events in ERBB2 signaling_Homo sapiens_R-HSA-1963642	2/16	0.001567120651291163	0.03284513145856821	33.78378378378378	218.1930852530983	ERBB3;NRG1	2
Reactome_2016	Spry regulation of FGF signaling_Homo sapiens_R-HSA-1295596	2/16	0.001567120651291163	0.03330131383993721	33.78378378378378	218.1930852530983	BRAF;CBL	2
Reactome_2016	Signaling by the B Cell Receptor (BCR)_Homo sapiens_R-HSA-983705	5/233	0.0017235266440645222	0.03515994353891625	5.799791207516529	36.906291108047164	NRAS;ERBB3;NRG1;CBL;MTOR	5
WikiPathways_2019_Human	ATM Signaling Network in Development and Disease  WP3878	3/45	6.170712577368036e-4	0.036407204206471415	18.01801801801802	133.16263153275847	STK11;ATM;MTOR	3
KEGG_2019_Human	Insulin signaling pathway	4/137	0.0016729895525109187	0.03680577015524021	7.89110278161373	50.4489493135553	NRAS;BRAF;CBL;MTOR	4
KEGG_2019_Human	Breast cancer	4/147	0.002163485501637203	0.03919726673554462	7.354293068578782	45.12619746032818	TCF7L2;NRAS;BRAF;MTOR	4
KEGG_2019_Human	Cellular senescence	4/160	0.0029389272811373426	0.0393560696778392	6.756756756756757	39.389936720097175	SMAD2;NRAS;ATM;MTOR	4
KEGG_2019_Human	Chronic myeloid leukemia	3/76	0.0028164656784555936	0.03943051949837831	10.668563300142246	62.64871072818463	NRAS;BRAF;CBL	3
KEGG_2019_Human	mTOR signaling pathway	4/152	0.002442499369073834	0.03959420029867057	7.112375533428164	42.77904290440258	STK11;NRAS;BRAF;MTOR	4
KEGG_2019_Human	Pancreatic cancer	3/75	0.0027124374547234727	0.03978241600261093	10.81081081081081	63.89089317349042	SMAD2;BRAF;MTOR	3
KEGG_2019_Human	Hepatitis B	4/163	0.003141646011221284	0.04031779047733981	6.63239927043608	38.222572767470474	SMAD2;NRAS;CREBBP;BRAF	4
KEGG_2019_Human	Long-term potentiation	3/67	0.0019653960760864383	0.0403561327623082	12.101653892698668	75.4182511722562	NRAS;CREBBP;BRAF	3
KEGG_2019_Human	Renal cell carcinoma	3/69	0.0021382390639964216	0.04116110198193112	11.750881316098706	72.24174683878844	NRAS;CREBBP;BRAF	3
KEGG_2019_Human	Adherens junction	3/72	0.002414747895566534	0.0413190195463607	11.26126126126126	67.86216653599647	SMAD2;TCF7L2;CREBBP	3
KEGG_2019_Human	Glioma	3/75	0.0027124374547234727	0.041771536802741475	10.81081081081081	63.89089317349042	NRAS;BRAF;MTOR	3
Transcription_Factor_PPIs	SMAD1	5/192	7.292742876443042e-4	0.041860344110783064	7.038288288288288	50.840798457263446	SMAD2;CREBBP;COL5A1;COL4A1;XPC	5
Transcription_Factor_PPIs	KLF5	3/35	2.9226783674438946e-4	0.04194043457281989	23.166023166023166	188.52138826997572	SMAD2;CREBBP;FBXW7	3
Reactome_2016	Signaling by EGFR in Cancer_Homo sapiens_R-HSA-1643713	2/19	0.0022171732095937037	0.04294019000858692	28.449502133712656	173.86976453718393	NRAS;CBL	2
Reactome_2016	Signaling by Ligand-Responsive EGFR Variants in Cancer_Homo sapiens_R-HSA-5637815	2/19	0.0022171732095937037	0.04349070526510727	28.449502133712656	173.86976453718393	NRAS;CBL	2
Reactome_2016	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants_Homo sapiens_R-HSA-1236382	2/19	0.0022171732095937037	0.04405551961919957	28.449502133712656	173.86976453718393	NRAS;CBL	2
Reactome_2016	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release_Homo sapiens_R-HSA-6803204	2/19	0.0022171732095937037	0.04463519750892588	28.449502133712656	173.86976453718393	CREBBP;ATM	2
