datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	13/786	5.462809379672772e-5	0.009286775945443713	3.6350418029807336	35.677798143007266	SEMA5A;TRPC3;MYO10;NCOA6;FN1;IRS2;LAMB1;EGFR;SPTA1;KDR;NF1;SCN7A;SCN3A	13
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	5/96	7.698939781252377e-5	0.011779377865316137	11.446886446886447	108.42310939030764	SPTA1;SCN7A;LAMB1;SCN3A;EGFR	5
WikiPathways_2019_Human	Overview of nanoparticle effects WP3287	3/19	8.375551803356849e-5	0.019766302255922165	34.70213996529785	325.7701041918415	ITGAD;FN1;NFRKB	3
PPI_Hub_Proteins	PRKACA	9/440	1.7705812501875903e-4	0.03408368906611111	4.495504495504496	38.83680939273683	RYR2;PLCB3;CUX1;PDE3A;IRS2;ETV1;NOS1;EGFR;ARHGEF6	9
Reactome_2016	Integrin cell surface interactions_Homo sapiens_R-HSA-216083	4/67	2.469271012420673e-4	0.03434531499094209	13.121207151057897	108.99022340914533	ITGAD;KDR;ITGAX;FN1	4
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	3/29	3.056040395434321e-4	0.0389645150417876	22.735884804850322	184.0065240399694	SPTA1;SCN7A;SCN3A	3
WikiPathways_2019_Human	Focal Adhesion WP306	6/198	2.8934809223322196e-4	0.045524099844693584	6.66000666000666	54.264935885783174	RELN;KDR;FN1;LAMB1;FLNC;EGFR	6
PPI_Hub_Proteins	AKT1	7/355	0.0011815355597663728	0.050543465612228174	4.333694474539545	29.213176011501893	RYR2;ARHGAP32;PLCB3;AHNAK;PDE3A;IRS2;FLNC	7
PPI_Hub_Proteins	MTOR	5/138	4.2034245267557767e-4	0.0539439480933658	7.96305144131231	61.9082721404828	PREX1;AHNAK;CUX1;IRS2;NFRKB	5
PPI_Hub_Proteins	PRKCA	9/547	8.590885439250871e-4	0.05512484823519309	3.6161279305703435	25.52855618877613	SEMA5A;GRM5;PLCB3;TRPC3;NF1;PDE3A;NOS1;FLNC;EGFR	9
PPI_Hub_Proteins	PTPN6	5/173	0.0011665608838344766	0.05614074253453419	6.352029473416756	42.89967143660524	PLCB3;KDR;IRS2;NOS1;EGFR	5
PPI_Hub_Proteins	MAPK10	5/182	0.0014602517252254382	0.05621969142117937	6.037918125830213	39.422451657925365	MDC1;GRM5;ASXL2;IRS2;BCOR	5
PPI_Hub_Proteins	RPS6KA3	7/375	0.0016170873859610176	0.05659805850863562	4.102564102564103	26.367707314126395	RYR2;PLCB3;AHNAK;IRS2;ETV1;KIAA1244;NOS1	7
PPI_Hub_Proteins	RB1	5/209	0.002669228071638599	0.05709182264338115	5.2578999947420995	31.158136390539347	CENPF;CUX1;NCOA6;BDP1;SMARCA4	5
PPI_Hub_Proteins	PIK3CA	4/125	0.0025557623872737804	0.05788050112355326	7.032967032967033	41.98262652844721	ITK;KDR;IRS2;EGFR	4
PPI_Hub_Proteins	PLCG2	4/121	0.0022714106013526324	0.0582995387680509	7.2654618109163565	44.227439689014595	ITK;KDR;FN1;EGFR	4
PPI_Hub_Proteins	PIK3R1	6/301	0.0025269910239636606	0.06080572151412558	4.381001058741922	26.20156694958822	ITK;ARHGAP32;KDR;IRS2;FLNC;EGFR	6
PPI_Hub_Proteins	CRK	5/215	0.0030144929571228446	0.06108314676275238	5.111167901865576	29.66687266225905	ARHGAP32;KDR;IRS2;FLNC;EGFR	5
PPI_Hub_Proteins	MDM2	5/197	0.00206611793807748	0.06118887739690999	5.578178167010654	34.48476501750274	PTPRD;MDC1;RYR2;PPM1D;ARHGEF6	5
PPI_Hub_Proteins	PRKG1	4/121	0.0022714106013526324	0.06246379153719739	7.2654618109163565	44.227439689014595	RYR2;PLCB3;TRPC3;KIAA1244	4
PPI_Hub_Proteins	CALM3	5/172	0.0011368735805742677	0.06252804693158473	6.38895987733197	43.313782629858615	GRM5;PLCB3;MYO10;NOS1;EGFR	5
PPI_Hub_Proteins	GRIN2B	5/219	0.00326191161290929	0.06279179854850384	5.017813236991318	28.729198008588625	ARHGAP32;GRM5;NF1;NOS1;FLNC	5
KEA_2015	MTOR	4/78	4.4236911271772526e-4	0.0631113267477288	11.270780501549732	87.04836210469807	AHNAK;CUX1;IRS2;NFRKB	4
PPI_Hub_Proteins	CAMK2A	5/160	8.22714962038816e-4	0.06334905207698883	6.868131868131868	48.78365904840907	RYR2;GRM5;PLCB3;NOS1;EGFR	5
PPI_Hub_Proteins	SHC1	5/195	0.0019762637005994684	0.06340512706089961	5.635390250774866	35.089023594477155	SPTA1;NTRK3;KDR;IRS2;EGFR	5
KEA_2015	CAMK2A	4/90	7.60234415108757e-4	0.0650760659333096	9.768009768009767	70.15271044014112	RYR2;PLCB3;NOS1;EGFR	4
KEA_2015	PRKCA	8/442	9.15350488219901e-4	0.0652950014930196	3.9779225299587293	27.83035560160212	SEMA5A;GRM5;PLCB3;TRPC3;NF1;PDE3A;NOS1;EGFR	8
PPI_Hub_Proteins	CTNNB1	6/337	0.00439570789721816	0.07692488820131779	3.9130009456418953	21.23635187811429	KDR;EP400;IGF2BP1;EGFR;DSC3;SMARCA4	6
KEA_2015	TEC	2/9	7.219597805088817e-4	0.07724969651445034	48.84004884004884	353.28650189447785	ITK;BDP1	2
PPI_Hub_Proteins	CDK1	10/659	8.205741999230383e-4	0.07898026674259244	3.3350564458303458	23.69726431640913	MDC1;GRM5;AHNAK;CUX1;ASXL2;EP400;NF1;IRS2;NFRKB;EGFR	10
PPI_Hub_Proteins	GRIN1	4/149	0.004789018171592909	0.08016399982883782	5.900140128328047	31.515184678426074	GRM5;NF1;NOS1;FLNC	4
PPI_Hub_Proteins	GSK3B	9/696	0.004392636548836946	0.08053167006201067	2.8419856006062902	15.425802344365493	MDC1;GRM5;AHNAK;CUX1;ASXL2;IGF2BP1;IRS2;NFRKB;ARHGEF6	9
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	5/156	7.34067756790916e-4	0.08221558876058259	7.044237813468582	50.8376248373202	ITGAD;COL11A1;ITGAX;FN1;LAMB1	5
KEA_2015	PRKG1	4/106	0.0013986285414222949	0.08551614510410602	8.293593199253577	54.507676846488764	RYR2;PLCB3;TRPC3;KIAA1244	4
KEA_2015	PRKACA	8/393	4.248659916192033e-4	0.0909213222065095	4.473897603668596	34.73416325296596	RYR2;GRM5;PLCB3;AHNAK;CUX1;PDE3A;ETV1;NOS1	8
KEGG_2019_Human	Focal adhesion	6/199	2.9726443922868765e-4	0.0915574472824358	6.626539289855872	53.81338636609736	RELN;KDR;FN1;LAMB1;FLNC;EGFR	6
Reactome_2016	Gastrin-CREB signalling pathway via PKC and MAPK_Homo sapiens_R-HSA-881907	8/432	7.896305685188318e-4	0.0929334438333702	4.070004070004069	29.075886677512173	SPTA1;GRM5;PLCB3;TRPC3;FN1;NF1;IRS2;EGFR	8
PPI_Hub_Proteins	CALM1	6/359	0.005952083018165621	0.09548133174974018	3.6732070158254	18.821564297422483	GRM5;TRPC3;MYO10;NF1;NOS1;EGFR	6
Reactome_2016	VEGFR2 mediated cell proliferation_Homo sapiens_R-HSA-5218921	6/248	9.469024566445905e-4	0.10348291133330167	5.317263381779511	37.020459797432906	SPTA1;KDR;FN1;NF1;IRS2;EGFR	6
GO_Biological_Process_2018	calcium-mediated signaling using intracellular calcium source (GO:0035584)	3/18	7.076377456637316e-5	0.12036918053740074	36.63003663003663	350.0426134385937	RYR2;GRM5;KDR	3
PPI_Hub_Proteins	FOS	4/173	0.008062333948787711	0.12415994281133075	5.081623578733405	24.496231684286524	NCOA6;NTRK3;EP400;EGFR	4
PPI_Hub_Proteins	ERBB2	4/175	0.008387530621489036	0.12419997266435688	5.023547880690738	24.017628261690824	ITK;IRS2;ETV1;EGFR	4
GO_Biological_Process_2018	positive regulation of dendrite morphogenesis (GO:0050775)	3/16	4.8884574766446685e-5	0.12472899251658871	41.208791208791204	409.0404665808567	PTPRD;RELN;CUX1	3
KEA_2015	AKT1	5/210	0.0027246708811768587	0.1295732374604106	5.232862375719518	30.90218543019833	RYR2;PLCB3;PDE3A;IRS2;FLNC	5
GO_Biological_Process_2018	regulation of kinase activity (GO:0043549)	5/102	1.0268838513931302e-4	0.1310047073414786	10.77354018530489	98.94216270702711	NTRK3;KDR;IRS2;ROR2;EGFR	5
PPI_Hub_Proteins	CBL	4/180	0.009237876633413251	0.13172527792089264	4.8840048840048835	22.878843571749083	SPTA1;ITK;KDR;EGFR	4
KEA_2015	ERBB2	2/17	0.002663579809883278	0.1425015198287554	25.856496444731736	153.27948979359581	IRS2;EGFR	2
BioCarta_2016	Agrin in Postsynaptic Differentiation_Homo sapiens_h_agrPathway	3/47	0.0012782997068282447	0.151478515259147	14.028524666822538	93.46117986628978	LAMB1;EGFR;ARHGEF6	3
PPI_Hub_Proteins	PRKDC	5/296	0.011351665939689884	0.15608540667073592	3.7125037125037124	16.62604234852384	MDC1;RYR2;NCOA6;IRS2;ETV1	5
KEA_2015	RPS6KA3	6/332	0.004088794723328219	0.17500041415844778	3.9719316827750557	21.8436583120461	RYR2;PLCB3;AHNAK;IRS2;ETV1;KIAA1244	6
GO_Biological_Process_2018	positive regulation of kinase activity (GO:0033674)	5/114	1.7340796085717035e-4	0.17698016485082807	9.639483323693849	83.4766106063946	RELN;NTRK3;KDR;ROR2;EGFR	5
KEA_2015	CDK1	9/494	4.1470043660079935e-4	0.1774917868651421	4.004093072918983	31.183693215781346	GRM5;AHNAK;CUX1;ASXL2;EP400;NF1;IRS2;NFRKB;EGFR	9
GO_Biological_Process_2018	endoderm formation (GO:0001706)	3/37	6.329801966031103e-4	0.17944988573698178	17.82001782001782	131.24570397321065	COL11A1;FN1;LAMB1	3
GO_Biological_Process_2018	heart development (GO:0007507)	5/150	6.147474872814153e-4	0.18453273103512133	7.326007326007326	54.170688382850834	NCOA6;NTRK3;CHD7;NF1;BCOR	5
PPI_Hub_Proteins	CSNK2A1	7/564	0.01442624131774	0.18513676357766334	2.727768685215494	11.56221063029859	MDC1;CUX1;BDP1;NFRKB;EGFR;F5;SMARCA4	7
BioCarta_2016	Chromatin Remodeling by hSWI/SNF ATP-dependent Complexes_Homo sapiens_h_hSWI-SNFpathway	2/16	0.0023571766245942044	0.18621695334294217	27.47252747252747	166.21677806725563	NF1;SMARCA4	2
PPI_Hub_Proteins	CDC42	4/205	0.014330591507597534	0.19025095622155347	4.288394532296971	18.205773295835307	ARHGAP32;NUF2;KDR;ARHGEF6	4
Reactome_2016	ECM proteoglycans_Homo sapiens_R-HSA-3000178	3/55	0.002014713593609096	0.1926569873888698	11.988011988011987	74.41292584438725	VCAN;ITGAX;LAMB1	3
Reactome_2016	MAPK family signaling cascades_Homo sapiens_R-HSA-5683057	6/284	0.0018898414286136153	0.19276382571858877	4.6432440798637975	29.119001796787682	SPTA1;IGF2BP1;FN1;NF1;IRS2;EGFR	6
GO_Biological_Process_2018	regulation of cell migration (GO:0030334)	7/317	6.101964518165643e-4	0.1946145308512455	4.85319097306479	35.92200728214647	NTRK3;KDR;NF1;LAMB1;ROR2;MYPN;EGFR	7
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	4/84	5.861003841827941e-4	0.19939135069898656	10.465724751439035	77.88612746197724	NTRK3;KDR;ROR2;EGFR	4
