datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	renal system development (GO:0072001)	19/60	7.500152268802902e-8	1.9136638513850605e-4	4.054630815194195	66.51928958622997	ITGB4;STAT1;GREB1L;LRP4;HNF1B;PROX1;SULF1;PCSK5;TGFBR1;PAX2;TBX18;PKHD1;BAG6;BMP4;SALL1;PAX8;SMO;LHX1;ITGA6	19
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	42/230	1.8757898493648837e-7	1.9144311202618004e-4	2.338139508990703	36.21559676803573	COL18A1;LAMA5;LAMA2;COL14A1;ITGB4;COL11A1;SERPINE1;COL12A1;COL11A2;TNC;LOXL4;NID2;COL19A1;LOXL2;ADAMTS4;TNR;MADCAM1;ADAMTS9;JAM2;ITGA4;ITGA2;LAMB1;MMP9;TGFBR1;COL3A1;VCAN;COL1A2;COL2A1;BMP1;MMP16;COL5A3;COL6A2;COL7A1;PXDN;ADAM12;COL5A2;COL9A1;NF1;COL6A3;ITGA7;ITGA6;FBN1	42
GO_Biological_Process_2018	collagen fibril organization (GO:0030199)	13/30	1.2970639407619923e-7	2.206305763236149e-4	5.548442168160478	87.98715400013667	COL14A1;COL11A1;COL12A1;COL11A2;LOXL4;TGFBR1;LOXL2;COL3A1;COL1A2;COL2A1;COL5A3;COL5A2;NF1	13
GO_Biological_Process_2018	protein complex subunit organization (GO:0071822)	16/46	1.847140486519452e-7	2.356489475677191e-4	4.453599064744196	69.05063470748019	NUP205;NUP133;COL14A1;COL11A1;COL12A1;COL11A2;LOXL4;TGFBR1;LOXL2;AFG3L2;COL3A1;COL1A2;COL2A1;COL5A3;COL5A2;NF1	16
GO_Biological_Process_2018	neuron projection morphogenesis (GO:0048812)	33/164	3.878385830173172e-7	3.298567148562283e-4	2.5764342150463757	38.03506511603235	GPM6A;CNTNAP2;RAB3A;NRK;DOCK7;LRP4;NYAP2;CELSR2;DOCK10;ALCAM;MAP2;SLIT1;SLIT3;SLIT2;EPHB3;ZNF365;MAP1S;LRRN2;DCC;MINK1;DICER1;ANK3;BMP7;PAX2;AFG3L2;LRFN2;PARD3;LRFN1;TLR9;CTNNB1;KIF20B;SHANK3;SHANK1	33
PPI_Hub_Proteins	CRK	37/215	4.240351015538497e-6	5.441783803274404e-4	2.203495816335646	27.259148182243806	RET;DOCK3;FLT1;IRS1;AVIL;FASLG;CELSR2;AGPAT4;GHR;SOCS1;EFS;PCDHA1;ERBB3;ERBB2;PCDHA5;FLNA;ABL2;PCDHA2;CSMD2;PCDHA7;AP2M1;TNS1;EPHB3;PCDHA6;MAP4K1;ARHGEF11;MAP2K4;CD93;BMX;SRCIN1;ARHGAP32;ZAP70;PPFIBP2;PAX7;CDH11;DOCK1;SHANK3	37
PPI_Hub_Proteins	CDK1	85/659	2.981695344618944e-6	5.739763538391467e-4	1.6515148276887146	21.012253724903854	DIDO1;CDKN1A;IRS1;USP32;ATN1;TCF20;PRDM2;IDE;BRCA1;PIK3C2A;MKI67;ING1;AFF4;PHF8;IKBKB;ZMYM3;EXO1;PCF11;CIC;LZTS1;LBR;NCOA1;ARHGEF12;NUP210;LIG1;MAP1S;ANK2;WRNIP1;GAPVD1;CBFA2T2;SRCIN1;MAPK8IP3;ANK1;MAPK8IP1;TGFBR2;ATXN2L;CACNB2;INCENP;PARD3;CANX;BIRC6;LCP2;AMPH;SCN4A;SNRNP200;KIF20B;EZR;TP53;NOTCH2;USP14;MYCBP2;CTR9;GMPS;ITPR1;PDS5B;SAMHD1;MLLT4;RGPD3;BCLAF1;ORC1;BAG3;U2AF2;MAP2;CALD1;ERBB2;PGK1;FLNA;SPRR2A;ECT2;ESRRA;KDM4B;HSPA4;NDE1;FBXO38;SORBS1;EEF2;PAICS;TJP1;DLG1;CPS1;ZYX;NF1;SKIV2L;IGSF9B;DHX29	85
PPI_Hub_Proteins	PTK2	30/163	8.613984904457789e-6	8.290960470540621e-4	2.3565823272036006	27.48275419379751	RET;FLT1;IRS1;ITGB4;PTPRH;PIK3R5;EFS;ERBB3;RB1CC1;ERBB2;CSK;PLCG1;TNS1;ITGA4;DCC;STAT1;STAT3;SORBS1;BMX;MAPK8IP3;PIK3CA;APC;KCNMA1;AMPH;CSPG4;TLN1;EZR;TP53;DOCK1;EPHA2	30
KEA_2015	GSK3B	72/527	2.2204898624593494e-6	9.503696611326015e-4	1.7493263878596748	22.772350836912846	CHRM2;DIDO1;CDKN1A;IRS1;ITSN1;DOCK7;ATN1;TCF20;ARID4B;CHD4;BRCA1;MKI67;MYLK;EIF4ENIF1;CCND2;ZMYM3;EXO1;TLK2;FBXO4;CIC;LBR;NCOA1;REXO1;ARHGEF12;KDM2B;MAP1S;COBL;SOX11;ANK2;WRNIP1;CBFA2T2;ARID1A;ANK1;MAPK8IP1;RBL1;KCNMA1;CANX;AMPH;TP53;KCTD15;NOTCH2;GTF3C1;OPRD1;CTR9;PDS5B;MLLT4;HDAC6;BCLAF1;BAG3;MAP2;CALD1;DEAF1;ADRBK1;FLNA;RREB1;CLASP2;ESRRA;USP24;SMAD4;STAT1;STAT3;YLPM1;SLC4A10;SORBS1;SNCAIP;TJP1;APC;NMT1;ZYX;CTNNB1;TAF6;TJP2	72
KEGG_2019_Human	ECM-receptor interaction	19/82	1.376238852461162e-5	0.0010597039163950947	2.9668030355079478	33.209120883455824	LAMA5;ITGA4;LAMA2;ITGB4;ITGA2;TNC;LAMB1;THBS2;THBS4;COL2A1;RELN;COL1A2;COL6A2;COL9A1;TNR;ITGA7;COL6A3;ITGA6;COL6A5	19
KEGG_2019_Human	Focal adhesion	34/199	1.1987948522883142e-5	0.0012307627150160026	2.1876347164761065	24.789420591271178	LAMA5;FLT1;LAMA2;ITGB4;TNC;ARHGAP5;THBS2;ARHGAP35;THBS4;MYLK;RELN;CCND2;ERBB2;MYL10;FLNA;TNR;ITGA4;EGF;ITGA2;BRAF;LAMB1;COL1A2;COL2A1;PIK3CA;COL6A2;COL9A1;ZYX;CTNNB1;COL6A3;ITGA7;ITGA6;COL6A5;TLN1;DOCK1	34
PPI_Hub_Proteins	PIK3R1	45/301	1.9059334323076613e-5	0.0014675687428768991	1.9142338172800013	20.803804278347926	RET;LTK;DOCK3;FLT1;IRS1;WAS;FASLG;BRCA1;MYLK;GHR;PSMB5;SOCS1;EFS;ERBB3;PCBP2;ERBB2;PLCG2;FLNA;ABL2;ECT2;JAK1;MAP4K1;ARHGEF11;TUB;INSRR;ANK3;SYNJ2;MERTK;TGFBR1;TGFBR2;ARHGAP32;ZAP70;DLG1;PIK3CA;AXL;RASA1;ADAM12;CTNNB1;PRKCQ;LCP2;TLN1;EZR;SHANK3;CD22;EPHA2	45
KEGG_2019_Human	Human papillomavirus infection	49/330	1.0003245553084004e-5	0.0015404998151749367	1.9012144492298142	21.88792329777701	CDKN1A;ITGB4;TNC;FASLG;CHD4;IKBKB;CCND2;TNR;JAK1;APC2;MAGI1;ITGA4;ITGA2;SCRIB;WNT9A;COL2A1;RBL1;PIK3CA;PARD3;COL6A2;IRF1;COL6A3;ITGA7;ITGA6;COL6A5;TP53;IRF9;PTGER4;NOTCH2;RBPJL;LAMA5;LAMA2;THBS2;THBS4;RELN;TERT;TCF7L2;JAG1;STAT1;EGF;FZD7;LAMB1;HEYL;DLG1;COL1A2;APC;COL9A1;GNAS;CTNNB1	49
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	69/515	7.074523142483286e-6	0.0021648040815998855	1.7155004164439416	20.344137480633286	RET;ROBO3;IRS1;RASGRF2;ITSN1;ARHGAP35;SPRED2;ALCAM;SCN11A;PLXNC1;SPTAN1;AP2M1;JAK1;EPHB3;ARHGEF11;TRPC5;TRPC6;ARHGEF12;UNC5B;DCC;ITGA2;UNC5C;ANK2;ANK3;GFRA3;ANK1;MMP9;CACNB2;SCN10A;PSMA3;COL6A2;RASA1;RASA2;RAPGEF2;COL6A3;PRKCQ;SCN4A;COL6A5;TLN1;EZR;DOCK1;EPHA2;CRMP1;CSF2RB;SPTA1;PSMB5;ERBB3;ERBB2;SLIT1;ABL2;SCN7A;CSK;SLIT3;PLCG1;SLIT2;SRGAP1;CLASP1;CLASP2;KL;EGF;RDX;BRAF;LAMB1;ARPC5;DLG1;PLXNB3;NF1;COL9A1;SCN2A	69
PPI_Hub_Proteins	ERBB2	30/175	3.5745265140192276e-5	0.0022936545131623377	2.1949881104810682	22.474686829105558	IRS1;ITGB4;DOCK7;PIK3C2A;HDAC6;FYB;PIK3R5;SOCS1;ERBB3;ERBB2;PLCG2;LRIG1;ABL2;PLCG1;SH2B2;JAK1;HSPA4;EGF;STAT1;STAT3;BMX;MAPK8IP1;ELF3;PIK3CA;MMP16;CDC37;RASA1;PICK1;CTNNB1;TLN1	30
LINCS_L1000_Kinase_Perturbations_up	FLT4_knockdown_96h_A375	49/300	6.364107992510124e-7	0.0023190809524706894	2.0913358941527953	29.837970849163337	CHRM2;CCT8L2;GFM1;DOCK3;RDH8;RLBP1;CABIN1;HERC2;MMP26;LZTS1;APC2;EXOC7;COBL;RBMXL2;MTNR1A;PAX8;GAS8;WDR25;CHRNA4;NPR1;COL11A2;RASGRP2;SLC5A4;PCDHA5;ABL2;TRPM8;MAP2K7;RREB1;PCDHA6;ZNF343;TBX1;SLC12A3;SMAD4;ZNF460;GPR12;KCNB2;HUWE1;PBX2;KLHL22;BMP7;GSTZ1;PCDHGA11;FAM135A;SYT12;LPCAT3;HIST1H4G;PLXNB3;SARDH;IGSF9B	49
KEA_2015	CDK1	66/494	1.2201931499203508e-5	0.0026112133408295506	1.710668871528768	19.354364428036916	DIDO1;IRS1;ATN1;TCF20;PRDM2;BRCA1;PIK3C2A;MKI67;ING1;PHF8;IKBKB;ZMYM3;EXO1;CIC;LBR;NCOA1;ARHGEF12;NUP210;LIG1;MAP1S;TEX14;ANK2;WRNIP1;GAPVD1;CBFA2T2;MAPK8IP3;ANK1;MAPK8IP1;CACNB2;INCENP;PARD3;CANX;LCP2;AMPH;SCN4A;KIF20B;TP53;NOTCH2;USP14;CTR9;GMPS;ITPR1;PDS5B;SAMHD1;MLLT4;RGPD3;BCLAF1;BAG3;U2AF2;MAP2;CALD1;FLNA;ECT2;CLASP2;ESRRA;KDM4B;NDE1;STAT3;SORBS1;EEF2;PAICS;DLG1;ZYX;NF1;SKIV2L;DHX29	66
PPI_Hub_Proteins	NCK1	37/244	7.488038259235962e-5	0.0028828947298058455	1.9416049201318193	18.44450624498094	RYR1;DOCK3;FLT1;IRS1;WAS;FASLG;BRCA1;TULP1;CELSR2;CELSR3;FYB;MYLK;RIMS2;GHR;SOCS1;EFS;ERBB3;ABL2;PLCG1;CSMD2;ECT2;MAP4K1;ARHGEF11;DCC;MINK1;ANK2;SYNJ2;URB1;RP1L1;GSTZ1;ARHGAP32;PAX7;RASA1;TLR9;LCP2;DOCK1;SHANK3	37
PPI_Hub_Proteins	SRC	65/513	7.317515370813673e-5	0.0031302704641814044	1.6223515111580344	15.449093120834178	RET;DOCK3;ITGB4;PTPN21;FASLG;PRDM2;BRCA1;MT-ND2;ARHGAP5;MKI67;CELSR2;ARHGAP35;MYLK;IKBKB;CDH5;SPTAN1;MAP4K1;TRPC6;PDCD6IP;UNC5C;TRAF1;SRCIN1;MAPK8IP3;TGFBR2;ATXN2L;ZAP70;PIK3CA;PAX7;CDC37;RASA1;ADAM12;KCNQ5;EZR;TLR4;DOCK1;SHANK3;KCNA3;WAS;CSF2RB;MLLT4;FYB;PIK3R5;BCLAF1;EFS;TERT;ERBB3;MAP2;ADRBK1;NPHP1;ERBB2;PLCG2;FLNA;ABL2;CSK;PLCG1;RBM10;TUB;STAT1;STAT3;SORBS1;BMX;ARHGAP32;AXL;NMT1;CTNNB1	65
PPI_Hub_Proteins	RPS6KA3	51/375	7.286910757095045e-5	0.0035068258018519905	1.7413572343149808	16.58964180740329	RYR1;RYR2;CDKN1A;IRS1;ITSN1;ATN1;ATP2A2;TCF20;PRDM2;YBX1;MYLK;RIMS2;CIC;LBR;MAP4K1;MAGI1;PBRM1;ITGA4;MAP1S;COBL;ANK2;SRCIN1;TBC1D4;INCENP;PRKCQ;LCP2;SCN4A;TP53;SHANK1;PTGER4;GTF3C1;CTR9;ITPR1;PDS5B;HDAC7;BCLAF1;HIRIP3;TERT;MAP2;FLNA;RICTOR;DYNC1I1;MARK1;NOS3;STAT3;HUWE1;BRAF;SORBS1;SKIV2L;ACO1;TJP2	51
GO_Biological_Process_2018	kidney development (GO:0001822)	17/64	5.501100064584238e-6	0.003509014203696671	3.401088348271447	41.18909292127681	GREB1L;LRP4;HNF1B;PROX1;SULF1;PCSK5;BMP7;TGFBR1;PAX2;PKHD1;BAG6;BMP4;SALL1;PAX8;LHX1;NF1;SOX4	17
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	28/143	5.013069662130813e-6	0.0036545277836933627	2.5070959770063483	30.595250795335247	PTPRT;AMIGO1;CELSR2;CDH6;TRO;CDH5;CDH4;ALCAM;CDH23;PCDHA7;GRID2;PCDHB11;TGFBR2;PTPRD;CD209;CDH10;CDH11;PLXNB3;CDH12;PLXNB2;PCDHB5;CDH13;CD226;DCHS1;PCDHB4;FAT4;CDH15;SDK2	28
BioCarta_2016	Multi-Drug Resistance Factors_Homo sapiens_h_mrpPathway	5/6	1.6206046727494975e-5	0.003840833074416309	10.670081092616304	117.69234027512306	ABCC3;ABCC1;ABCB4;GSTP1;ABCB11	5
PPI_Hub_Proteins	FYN	57/433	7.083297662474478e-5	0.0038958137143609633	1.6855278215587879	16.1055316647838	ITSN2;PTPRT;FLT1;DOCK3;IRS1;ITGB4;SERPINE1;FASLG;MKI67;CELSR3;RIMS2;EPHB3;MAP4K1;ARHGEF11;CDKL5;TRPC6;DCC;ZAP70;PAX7;RASA1;PRKCQ;ITGA6;LCP2;CD226;DOCK1;SHANK3;ITPR1;WAS;CRMP1;CSF2RB;TULP1;HDAC6;FYB;SOCS1;EFS;ORC1;ERBB3;MAP2;PLCG2;FLNA;ABL2;CSK;PLCG1;CSMD2;SH2B2;STAT1;HSPA4;STAT3;SYNJ2;GSTZ1;RP1L1;ARHGAP33;ARHGAP32;ITCH;BCL3;NMT1;CTNNB1	57
GO_Biological_Process_2018	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	17/65	6.911775462448227e-6	0.003918976687208145	3.348763912144194	39.7909638937974	PTPRT;AMIGO1;CELSR2;TRO;CDH6;CDH5;CDH4;CDH10;CDH11;CDH12;PLXNB3;CDH13;PLXNB2;CD226;CDH15;PCDHA7;SDK2	17
PPI_Hub_Proteins	CDK2	80/675	1.1490842739514863e-4	0.004021794958830201	1.5175226442832077	13.766017023301321	CDKN1A;IRS1;CHD7;ATN1;ARID4B;CHD4;BRCA1;MKI67;AFF4;EIF4ENIF1;CCND2;ZMYM3;TLK2;FBXO4;TOPBP1;CIC;LBR;SOX4;NCOA1;MAP4K1;PBRM1;USP5;LIG1;NUP133;MAP1S;COBL;SOX11;ANK2;ARID1A;ANK1;MAPK8IP1;CTTNBP2NL;ATXN2L;ILF3;RBL1;CDC37;AMPH;RAPGEF6;TP53;NOTCH2;ANKRD17;GTF3C1;INO80E;CUL1;GMPS;DDX20;CRMP1;PDS5B;SAMHD1;MLLT4;PHF21A;HDAC6;HIRA;BCLAF1;HIRIP3;ORC1;MAP2;CALD1;DEAF1;ADRBK1;IGF2BP1;RREB1;MARK1;CLASP2;USP24;SMAD4;SORT1;NDE1;STAT3;EEF2;PAICS;PARP10;DLG1;APC;KANSL1;ZYX;CTNNB1;RADIL;LRCH3;TJP2	80
PPI_Hub_Proteins	LCK	31/196	1.275230556186542e-4	0.004091364701098489	2.0251378400271762	18.159843138132814	ITSN2;RET;WAS;SLC4A1;CSF2RB;FASLG;PTPN22;PTPRH;FYB;EFS;ERBB3;PLCG2;ABL2;CSK;PLCG1;SPTAN1;CCDC50;JAK1;TUB;STAT1;STAT3;ZAP70;ACAP2;DLG1;PIK3CA;AXL;RASA1;PI4KA;PRKCQ;LCP2;EZR	31
LINCS_L1000_Kinase_Perturbations_up	AKT2_knockdown_96h_HT29	47/300	3.5066027550719884e-6	0.004259353479827442	2.0059752454118653	25.196779968662206	MTMR1;SRCAP;RDH8;NPR1;ITGB4;ABCB4;GBE1;CHAT;PON1;HPR;CYTH3;SNTG2;PCBP3;ZMYM4;ADRBK1;RB1CC1;ZBBX;TRIM46;UTY;RAB28;SLC25A20;LZTS1;CDON;KCNJ4;AQR;PDHA2;ARHGEF12;PROP1;BTN2A2;INTS3;MTUS2;EBF2;SOX11;TTC18;MAPK8IP1;TJP1;ATXN2L;GPRIN2;PAX7;KCNMA1;PDE3A;SARDH;PRKCQ;DHCR7;CD22;DGKI;FBN1	47
KEA_2015	LCK	20/96	4.3215019214700935e-5	0.004624007055973	2.667520273154076	26.806771383187723	RET;ITSN2;STAT1;WAS;SLC4A1;FYB;ZAP70;ACAP2;EFS;ERBB3;RASA1;PLCG2;ABL2;LCP2;PRKCQ;PLCG1;EZR;SPTAN1;CCDC50;JAK1	20
GO_Biological_Process_2018	cell junction assembly (GO:0034329)	16/60	9.777893793267633e-6	0.0049896592027044735	3.414425949637217	39.386722853340586	SMAD7;CDH6;TJP1;CDH5;FLCN;CDH4;CDH10;CDH11;CDH12;FSCN1;CDH13;FLNA;CTNNB1;ITGA6;CDH15;TLN1	16
WikiPathways_2019_Human	Focal Adhesion WP306	34/198	1.0730701444759882e-5	0.005064891081926664	2.198683376660329	25.1582182555028	LAMA5;FLT1;LAMA2;ITGB4;TNC;TESK2;ARHGAP5;THBS2;ARHGAP35;THBS4;MYLK;RELN;CCND2;ERBB2;MYL10;FLNA;TNR;ITGA4;EGF;ITGA2;BRAF;LAMB1;COL1A2;COL2A1;PIK3CA;COL5A3;COL6A2;COL5A2;ZYX;CTNNB1;ITGA7;ITGA6;TLN1;DOCK1	34
GO_Biological_Process_2018	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	13/42	1.1373585008869034e-5	0.005276309481841698	3.9631729772574844	45.11762116455255	PCDHB11;CDH6;CDH5;CDH4;CDH10;CDH11;CDH23;CDH12;CDH13;PCDHB5;DCHS1;PCDHB4;CDH15	13
PPI_Hub_Proteins	YWHAB	92/812	1.8509092615125796e-4	0.005481538966787255	1.4507105327892118	12.46836866346334	RYR2;RAB3A;ITGB4;IRS1;SYCP1;USP32;ITSN1;NDUFA10;DOCK7;TESK2;ATP2A2;ING1;GRM1;IKBKB;GRM3;AKAP13;KIAA1549;TLK2;TNR;WDR7;SBF1;SBF2;LBR;AP2M1;EXOC7;MINK1;ANK2;ANK3;KRT5;GAPVD1;SEPT4;SRCIN1;VCAN;PRPF6;PIK3CA;DAAM1;PARD3;CANX;PIGK;EXOC3;NDUFS1;AMPH;SNRNP200;KIF20B;ASTN2;SHANK3;ASTN1;HDAC5;GPM6A;DCTN4;NTM;MYCBP2;PRUNE2;ITPR1;CRMP1;MLLT4;ATP5B;ORC1;MAP2;ADRBK1;MYO6;RICTOR;NCAM2;MARK4;DYNC1I1;CLASP2;NDUFA9;SLC4A10;ATP2B2;BRAF;SYNJ2;EEF2;HSPA12A;GBAS;MPP6;SYT7;PTPRD;SLC8A3;TJP1;FMNL3;DLG1;LRFN1;TOMM70A;GNAS;NF1;PI4KA;CTNNB1;RADIL;TRIM32;FRYL;PTPN3;TJP2	92
KEA_2015	CDK2	70/553	4.0482864434232375e-5	0.005775555325950486	1.6207718115366538	16.393510063004797	CDKN1A;IRS1;CHD7;ATN1;ARID4B;CHD4;BRCA1;MKI67;EIF4ENIF1;ZMYM3;TLK2;FBXO4;TOPBP1;CIC;LBR;SOX4;NCOA1;MAP4K1;PBRM1;USP5;LIG1;NUP133;MAP1S;COBL;SOX11;ANK2;ARID1A;ANK1;MAPK8IP1;CTTNBP2NL;ILF3;RBL1;AMPH;RAPGEF6;TP53;NOTCH2;ANKRD17;GTF3C1;KMT2D;INO80E;GMPS;DDX20;CRMP1;PDS5B;SAMHD1;MLLT4;HDAC6;HIRA;BCLAF1;HIRIP3;ORC1;MAP2;CALD1;DEAF1;ADRBK1;RREB1;MARK1;CLASP2;USP24;SMAD4;NDE1;STAT3;EEF2;PAICS;PARP10;DLG1;APC;ZYX;LRCH3;TJP2	70
PPI_Hub_Proteins	MAPK8	47/352	2.1187444882202276e-4	0.005826547342605626	1.7096379932487484	14.462711122808658	RET;CHRM2;CDKN1A;IRS1;GSTP1;ITSN1;ATN1;PRDM2;FASLG;AFF4;HDAC6;ELK4;BCLAF1;CASP10;CALD1;DEAF1;TLK2;SYMPK;CIC;MAP2K7;RREB1;CLASP1;ESRRA;MAP2K4;SMAD4;MAP1S;STAT1;CDKN2A;FBXO38;STAT3;SOX11;ANK2;NFATC1;EEF2;ARID1A;MAPK8IP3;PAX2;MAPK8IP1;ITCH;KCNMA1;NMT1;NF1;CTNNB1;GEMIN5;PRKCQ;EZR;TP53	47
