datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	PPP1CA	4/184	4.4340083756947904e-4	0.028451553744041572	11.148272017837236	86.0762137325913	RYR2;TP53;RYR3;TGFBR2	4
PPI_Hub_Proteins	SMAD2	6/370	7.496957056995824e-5	0.028863284669433924	8.316008316008316	78.98900833672191	SMAD4;GNAS;ACVR1B;ARID1A;TP53;TGFBR2	6
WikiPathways_2019_Human	Canonical and Non-Canonical TGF-B signaling WP3874	2/17	4.946556969674145e-4	0.02918468612107746	60.33182503770739	459.2246515289793	SMAD4;TGFBR2	2
WikiPathways_2019_Human	TGF-beta Signaling Pathway WP366	4/132	1.2465368493595397e-4	0.029418269644885135	15.540015540015542	139.70429193736905	MAP2K4;SMAD4;TP53;TGFBR2	4
Reactome_2016	SMAD2/3 MH2 Domain Mutants in Cancer_Homo sapiens_R-HSA-3315487	2/7	7.732699148752035e-5	0.029577574243976536	146.5201465201465	1387.1747230704311	SMAD4;TGFBR2	2
WikiPathways_2019_Human	Calcium Regulation in the Cardiac Cell WP536	4/149	1.9866772269329692e-4	0.031257055037078714	13.766993632765445	117.3481585133144	RYR1;RYR2;GNAS;RYR3	4
Reactome_2016	Signaling by TGF-beta Receptor Complex in Cancer_Homo sapiens_R-HSA-3304351	2/8	1.0297581613617593e-4	0.031510599737669835	128.2051282051282	1177.0533836022641	SMAD4;TGFBR2	2
PPI_Hub_Proteins	MAPK8	5/352	5.77974838844869e-4	0.031788616136467794	7.284382284382285	54.31221023928961	MAP2K4;BCLAF1;SMAD4;ARID1A;TP53	5
PPI_Hub_Proteins	SMAD3	5/328	4.1920829923124754e-4	0.03227903904080606	7.8173858661663544	60.796924854353904	SMAD4;ACVR1B;ARID1A;TP53;TGFBR2	5
WikiPathways_2019_Human	Pancreatic adenocarcinoma pathway WP4263	3/89	6.932679489126886e-4	0.0327222471886789	17.28608470181504	125.74060471628034	SMAD4;TP53;TGFBR2	3
GO_Biological_Process_2018	cardiac muscle hypertrophy (GO:0003300)	2/8	1.0297581613617593e-4	0.032842849358931614	128.2051282051282	1177.0533836022641	RYR2;TTN	2
PPI_Hub_Proteins	BRCA1	4/216	8.092171894855442e-4	0.0346165131057705	9.49667616334283	67.6110466318034	SMAD4;PEG3;FANCD2;TP53	4
Reactome_2016	Cardiac conduction_Homo sapiens_R-HSA-5576891	4/135	1.359471048599638e-4	0.034666511739290765	15.19468186134853	135.28197048791958	RYR1;RYR2;ABCC9;RYR3	4
GO_Biological_Process_2018	sarcoplasmic reticulum calcium ion transport (GO:0070296)	2/9	1.322345677711413e-4	0.037488499963118566	113.96011396011396	1017.7701634023806	RYR1;RYR2	2
Reactome_2016	Loss of Function of SMAD2/3 in Cancer_Homo sapiens_R-HSA-3304349	2/7	7.732699148752035e-5	0.03943676565863538	146.5201465201465	1387.1747230704311	SMAD4;TGFBR2	2
GO_Biological_Process_2018	response to muscle stretch (GO:0035994)	2/9	1.322345677711413e-4	0.03969370584330201	113.96011396011396	1017.7701634023806	RYR2;TTN	2
GO_Biological_Process_2018	muscle contraction (GO:0006936)	4/138	1.4796440357627686e-4	0.03974012376051267	14.864362690449648	131.08195956158113	RYR1;DYSF;NEB;TTN	4
KEGG_2019_Human	Relaxin signaling pathway	3/130	0.0020669539869366043	0.04244145519843161	11.83431952662722	73.15596756598042	MAP2K4;GNAS;TGFBR2	3
KEA_2015	PRKACA	6/393	1.0443987782101928e-4	0.04470026770739625	7.829320806420043	71.77059294564543	RYR1;RYR2;ABCC9;TP53;SYNE1;TTN	6
WikiPathways_2019_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	2/25	0.0010804603907714455	0.04636157313128384	41.02564102564103	280.2202273201838	SMAD4;TGFBR2	2
BioCarta_2016	ALK in cardiac myocytes_Homo sapiens_h_alkPathway	2/27	0.0012610318861582476	0.049810759503250784	37.98670465337132	253.59259015813205	SMAD4;TGFBR2	2
GO_Biological_Process_2018	protein homotetramerization (GO:0051289)	3/58	1.9639051467083992e-4	0.0501090398182648	26.525198938992045	226.40332782980153	RYR1;TP53;RYR3	3
BioCarta_2016	CTCF: First Multivalent Nuclear Factor_Homo sapiens_h_ctcfPathway	2/23	9.134335660938224e-4	0.054120938791058976	44.593088071348944	312.07580420839884	SMAD4;TGFBR2	2
BioCarta_2016	Cell Cycle: G1/S Check Point _Homo sapiens_h_g1Pathway	2/26	0.001169059481228461	0.05541341941022905	39.447731755424066	266.33355880240003	SMAD4;TP53	2
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	2/30	0.0015570610672793503	0.061244401979654445	34.18803418803419	221.02410823187307	SMAD4;TGFBR2	2
Reactome_2016	Signaling by Activin_Homo sapiens_R-HSA-1502540	2/13	2.851004202532752e-4	0.06231480614107301	78.89546351084813	643.997561182726	SMAD4;ACVR1B	2
PPI_Hub_Proteins	SMURF2	3/124	0.0018062248472574438	0.06321786965401054	12.40694789081886	78.36868897759669	NEB;TTN;TGFBR2	3
PPI_Hub_Proteins	PRKG1	3/121	0.0016840225235155502	0.06483486715534868	12.714558169103624	81.20241561655705	RYR1;RYR2;TTN	3
BioCarta_2016	Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility_Homo sapiens_h_atrbrcaPathway	2/22	8.350316260813204e-4	0.06596749846042431	46.62004662004662	330.44479992000873	FANCD2;TP53	2
PPI_Hub_Proteins	SMURF1	3/131	0.002112561422785742	0.06777801231437589	11.743981209630066	72.34121107787121	SMAD4;ACVR1B;TGFBR2	3
KEGG_2019_Human	Wnt signaling pathway	3/158	0.0035889152731361893	0.06908661900787165	9.737098344693282	54.81894132881124	RNF43;SMAD4;TP53	3
BioCarta_2016	TGF beta signaling pathway_Homo sapiens_h_tgfbPathway	2/20	6.885154392429702e-4	0.08158907955029197	51.282051282051285	373.383221311985	SMAD4;TGFBR2	2
PPI_Hub_Proteins	MAP3K7	3/168	0.004261852199133018	0.08635858403506379	9.157509157509157	49.98215590352678	MAP2K4;SMAD4;TGFBR2	3
PPI_Hub_Proteins	SQSTM1	3/165	0.004052516484099692	0.08667882479879896	9.324009324009324	51.36053367576253	SMAD4;RELN;TTN	3
WikiPathways_2019_Human	Oxidative Damage WP3941	2/40	0.002757863788759554	0.0867807805529673	25.641025641025642	151.1102279107059	MAP2K4;CR2	2
WikiPathways_2019_Human	Striated Muscle Contraction Pathway WP383	2/38	0.00249172839958229	0.09046890804637238	26.99055330634278	161.8023933313987	NEB;TTN	2
PPI_Hub_Proteins	ACTA1	3/165	0.004052516484099692	0.09177757919872831	9.324009324009324	51.36053367576253	SPTA1;TP53;TTN	3
PPI_Hub_Proteins	APC	3/150	0.0031008256012906733	0.09183214280745457	10.256410256410257	59.241916717453535	ANKRD17;NEB;SYNE1	3
WikiPathways_2019_Human	ATM Signaling Pathway WP2516	2/40	0.002757863788759554	0.09297940773532211	25.641025641025642	151.1102279107059	FANCD2;TP53	2
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	3/151	0.0031594423087652093	0.093203548108573675	10.188487009679063	58.65878503847705	SMAD4;TP53;TGFBR2	3
PPI_Hub_Proteins	EIF2C2	3/156	0.0034627628221664385	0.09522597760957706	9.861932938856016	55.87464008905835	TP53;RBM10;SYNE1	3
PPI_Hub_Proteins	ALB	3/164	0.003984167085873123	0.095869020503822025	9.380863039399625	51.833273929775125	RYR2;PEG3;TTN	3
Transcription_Factor_PPIs	SP1	4/263	0.001674111932849426	0.09609402494555705	7.799551525787267	49.858418201414075	SMAD4;NEB;TP53;TTN	4
PPI_Hub_Proteins	UBC	5/540	0.0038002056363074647	0.0975386113318916	4.748338081671415	26.461064097322872	RNF43;SMAD4;FANCD2;TP53;TGFBR2	5
KEA_2015	PRKG1	3/106	0.001151099141388825	0.09853408650288341	14.51378809869376	98.21535584830879	RYR1;RYR2;TTN	3
Transcription_Factor_PPIs	SP3	2/38	0.00249172839958229	0.10216086438287389	26.99055330634278	161.8023933313987	RYR1;TP53	2
Transcription_Factor_PPIs	CEBPD	2/29	0.0014550454365454464	0.10439951007213577	35.36693191865606	231.04219808947744	SMAD4;FANCD2	2
PPI_Hub_Proteins	PPP2CA	3/184	0.005489136698738223	0.10566588145071079	8.361204013377927	43.51993549832942	TP53;RYR3;TGFBR2	3
Transcription_Factor_PPIs	MYC	7/957	0.0022564224032115576	0.1079322049536195	3.7510382337968546	22.858732198293847	OBSCN;FANCD2;TP53;RBM10;LRP1B;SYNE1;TTN	7
PPI_Hub_Proteins	RPS6KA3	4/375	0.005961649776193815	0.10929691256355327	5.47008547008547	28.02000972648456	RYR1;RYR2;BCLAF1;TP53	4
Transcription_Factor_PPIs	SMAD3	5/375	7.690525822086594e-4	0.11035904554694263	6.837606837606838	49.02804248486691	SMAD4;ACVR1B;ARID1A;TP53;TGFBR2	5
KEGG_2019_Human	Long-term depression	2/60	0.006106512377680683	0.11063563601915591	17.094017094017094	87.15212776730066	RYR1;GNAS	2
WikiPathways_2019_Human	Photodynamic therapy-induced AP-1 survival signaling. WP3611	2/50	0.0042784069542198405	0.11218933791065361	20.512820512820515	111.88050350015622	MAP2K4;TP53	2
WikiPathways_2019_Human	Hepatitis C and Hepatocellular Carcinoma WP3646	2/49	0.00411231401285341	0.11417718906275351	20.931449502878074	114.99255654110722	SMAD4;TP53	2
KEA_2015	STK11	2/25	0.0010804603907714455	0.11560926181254466	41.02564102564103	280.2202273201838	SMAD4;TP53	2
PPI_Hub_Proteins	MDM2	3/197	0.006627810801241037	0.11598668902171815	7.809449433814916	39.17595255917438	RYR2;GNAS;TP53	3
GO_Biological_Process_2018	protein homooligomerization (GO:0051260)	4/191	5.104342181129367e-4	0.11839753704683255	10.73969660357095	81.40957214577604	RYR1;SMAD4;TP53;RYR3	4
Reactome_2016	Signaling by NODAL_Homo sapiens_R-HSA-1181150	2/19	6.204271977547852e-4	0.11865670157060267	53.98110661268556	398.6559939843256	SMAD4;ACVR1B	2
Transcription_Factor_PPIs	BRCA1	5/418	0.0012485742366537078	0.11944693530653805	6.13421666053245	41.01185737539189	SMAD4;HERC2;PEG3;FANCD2;TP53	5
KEGG_2019_Human	Epstein-Barr virus infection	3/201	0.007004388589493133	0.11985287142021583	7.654037504783774	37.97335158833748	MAP2K4;CR2;TP53	3
KEA_2015	CDK2	5/553	0.004203974085538274	0.11995339390735874	4.636713497472991	25.3708211166396	ANKRD17;BCLAF1;SMAD4;ARID1A;TP53	5
GO_Biological_Process_2018	response to purine-containing compound (GO:0014074)	2/17	4.946556969674145e-4	0.12020133436308174	60.33182503770739	459.2246515289793	RYR1;RYR2	2
WikiPathways_2019_Human	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM WP3959	2/55	0.005154762512853004	0.1216523953033309	18.64801864801865	98.23467099032361	FANCD2;TP53	2
WikiPathways_2019_Human	TGF-beta Receptor Signaling WP560	2/54	0.004973412437192558	0.12355003528183618	18.99335232668566	100.73407535421468	SMAD4;TGFBR2	2
PPI_Hub_Proteins	CDC42	3/205	0.007393492295699489	0.12376063190627405	7.504690431519701	36.82667981379564	HERC2;TP53;SYNE1	3
PPI_Hub_Proteins	UBE2I	3/212	0.008104865065161865	0.13001554375363825	7.25689404934688	34.944054951221474	SMAD4;SALL1;TP53	3
PPI_Hub_Proteins	MAPK9	3/222	0.009189186584810136	0.1310309938945149	6.930006930006931	32.49984655186359	MAP2K4;ARID1A;TP53	3
PPI_Hub_Proteins	CDK2	5/675	0.009616226890730098	0.13222311974753884	3.7986704653371324	17.642177801868204	ANKRD17;BCLAF1;SMAD4;ARID1A;TP53	5
KEA_2015	MAPK8	4/225	9.419212731024508e-4	0.13438076829594964	9.116809116809117	63.522177650886825	BCLAF1;SMAD4;ARID1A;TP53	4
PPI_Hub_Proteins	ATM	3/222	0.009189186584810136	0.13607064750584238	6.930006930006931	32.49984655186359	RYR2;FANCD2;TP53	3
KEA_2015	PRKDC	3/180	0.0051645641885191065	0.1381520920428861	8.547008547008547	45.007987673490625	RYR2;FANCD2;TP53	3
PPI_Hub_Proteins	SMAD4	3/221	0.009077117513880677	0.13978760971376242	6.961364427427776	32.732325730502495	SMAD4;ACVR1B;TGFBR2	3
KEGG_2019_Human	Adherens junction	2/72	0.008689562598728195	0.14086238317938338	14.245014245014245	67.60160505462815	SMAD4;TGFBR2	2
WikiPathways_2019_Human	Prader-Willi and Angelman Syndrome WP3998	2/61	0.0063057798924707155	0.1417299099641037	16.813787305590587	85.18349933466433	HERC2;TP53	2
Transcription_Factor_PPIs	PML	3/178	0.0050067565763410975	0.1436939137409895	8.64304235090752	45.78190979675542	MAP2K4;TP53;TGFBR2	3
KEA_2015	ATR	2/58	0.005716859691925272	0.14393034989082448	17.68346595932803	91.32335330251061	FANCD2;TP53	2
Transcription_Factor_PPIs	POU5F1	4/338	0.004135105570401067	0.14834691233813826	6.068881808526779	33.30749458292251	ANKRD17;COL18A1;SALL1;ARID1A	4
Transcription_Factor_PPIs	SALL4	2/53	0.004795089931405525	0.15291009003482064	19.351717464925013	103.34132202373321	SALL1;ARID1A	2
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	3/89	6.932679489126886e-4	0.15381505840441087	17.28608470181504	125.74060471628034	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	ventricular septum morphogenesis (GO:0060412)	2/21	7.600545888385116e-4	0.155142342673717	48.84004884004884	350.7751062195003	SMAD4;TGFBR2	2
GO_Biological_Process_2018	protein tetramerization (GO:0051262)	3/91	7.396308223527508e-4	0.15726400360275364	16.9061707523246	121.88266077709106	RYR1;TP53;RYR3	3
Transcription_Factor_PPIs	HDAC2	4/387	0.00665365279970308	0.159133196126232	5.300470416749487	26.5690812001973	SMAD4;SALL1;ARID1A;TP53	4
Transcription_Factor_PPIs	SMAD1	3/192	0.006174542310468302	0.16109942210040026	8.012820512820513	40.763786209754166	SMAD4;ARID1A;TP53	3
Transcription_Factor_PPIs	HNF4A	2/71	0.008458532428141954	0.1618399204584494	14.445648248465151	68.94300602763192	SMAD4;TP53	2
GO_Biological_Process_2018	outflow tract septum morphogenesis (GO:0003148)	2/22	8.350316260813204e-4	0.16389101491896071	46.62004662004662	330.44479992000873	SMAD4;TGFBR2	2
Reactome_2016	Stimuli-sensing channels_Homo sapiens_R-HSA-2672351	3/100	9.726294551664331e-4	0.16534700737829364	15.384615384615385	106.7001134688989	RYR1;RYR2;RYR3	3
WikiPathways_2019_Human	DNA Damage Response WP707	2/68	0.007782469103082114	0.16696933712067083	15.082956259426847	73.24105016149133	FANCD2;TP53	2
Transcription_Factor_PPIs	SIN3A	3/214	0.008315288682640276	0.17046341799412565	7.1890726096333575	34.433209551709744	SMAD4;ARID1A;TP53	3
GO_Biological_Process_2018	response to alkaloid (GO:0043279)	2/23	9.134335660938224e-4	0.17263894399173244	44.593088071348944	312.07580420839884	RYR1;RYR2	2
WikiPathways_2019_Human	miRNA Regulation of DNA Damage Response WP1530	2/71	0.008458532428141954	0.17358379591665227	14.445648248465151	68.94300602763192	FANCD2;TP53	2
KEA_2015	CSNK1D	2/72	0.008689562598728195	0.17710156153598416	14.245014245014245	67.60160505462815	TP53;TGFBR2	2
KEGG_2019_Human	Insulin secretion	2/86	0.012214884664152803	0.17915164174090778	11.926058437686345	52.53548022022395	RYR2;GNAS	2
Transcription_Factor_PPIs	SOX2	2/70	0.008230332550649018	0.1817004186181745	14.652014652014651	70.32862795579864	SALL1;ARID1A	2
KEGG_2019_Human	Hypertrophic cardiomyopathy (HCM)	2/85	0.011945404565021097	0.1839592303013249	12.066365007541478	53.42272856462505	RYR2;TTN	2
KEA_2015	RPS6KA3	4/332	0.003880228231643326	0.18452640923814928	6.178560395427866	34.30251037682082	RYR1;RYR2;BCLAF1;TP53	4
KEGG_2019_Human	Salivary secretion	2/90	0.013319334576369671	0.1864706840691754	11.396011396011398	49.21411477888065	GNAS;RYR3	2
KEGG_2019_Human	GnRH signaling pathway	2/93	0.01417522576633007	0.18982476243607224	11.02839812517232	46.939724316704684	MAP2K4;GNAS	2
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	2/100	0.016262406432153827	0.1926469685039761	10.256410256410257	42.245119884672064	SMAD4;TGFBR2	2
KEGG_2019_Human	Pancreatic secretion	2/98	0.01565333872073463	0.19284913303945064	10.465724751439037	43.50676136013476	RYR2;GNAS	2
KEGG_2019_Human	Amoebiasis	2/96	0.015054413122996137	0.1931983017451171	10.683760683760683	44.82995833340947	MUC2;GNAS	2
WikiPathways_2019_Human	Apoptosis WP254	2/84	0.011678599140266147	0.1968678140787722	12.21001221001221	54.33452070080679	MAP2K4;TP53	2
WikiPathways_2019_Human	MAPK Signaling Pathway WP382	3/246	0.012125417888224728	0.19735162907731282	6.253908692933083	27.595068028419448	MAP2K4;TP53;TGFBR2	3
