datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	p53 pathway feedback loops 2_Homo sapiens_P04398	4/45	1.5452161686257987e-5	5.768807029536315e-4	26.533996683250415	293.93729086406773	NRAS;PIK3CA;CTNNB1;TP53	4
WikiPathways_2019_Human	Chromosomal and microsatellite instability in colorectal cancer  WP4216	5/73	4.56500333299746e-6	7.182271910582671e-4	20.445716622367613	251.42284428128568	APC;DCC;CTNNB1;BRAF;TP53	5
Panther_2016	Inflammation mediated by chemokine and cytokine signaling pathway_Homo sapiens_P00031	6/188	3.948781021468717e-5	7.371057906741604e-4	9.526833915528739	96.59750907441531	NRAS;PIK3CA;COL12A1;MYH9;VAV1;MYH6	6
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	6/156	1.3781637765033575e-5	7.717717148418802e-4	11.481056257175661	128.49797300307353	NRAS;PIK3CA;LAMA2;LAMA1;COL12A1;BRAF	6
Panther_2016	Hedgehog signaling pathway_Homo sapiens_P00025	3/18	2.8283417729648286e-5	7.919356964301521e-4	49.75124378109452	521.0564612436477	SMO;UBR5;GLI3	3
Panther_2016	PDGF signaling pathway_Homo sapiens_P00047	5/112	3.6870475521416586e-5	8.258986516797316e-4	13.326226012793176	136.03544041253423	NRAS;PIK3CA;BRAF;ARHGAP5;VAV1	5
KEA_2015	CSNK1G1	3/12	7.735922257537886e-6	8.277436815565537e-4	74.6268656716418	878.3310335300773	APC;CTNNB1;TP53	3
KEA_2015	CSNK1A1L	3/10	4.239876739569354e-6	9.073336222678417e-4	89.55223880597015	1107.848629253665	APC;CTNNB1;TP53	3
WikiPathways_2019_Human	Focal Adhesion WP306	7/198	4.410731084935471e-6	0.0010409325360447711	10.553294135383688	130.13763112232584	PIK3CA;LAMA2;LAMA1;CTNNB1;BRAF;ARHGAP5;VAV1	7
KEA_2015	CSNK1G2	3/12	7.735922257537886e-6	0.001103658242075405	74.6268656716418	878.3310335300773	APC;CTNNB1;TP53	3
KEGG_2019_Human	Thyroid hormone signaling pathway	5/116	4.362893340694595e-5	0.0011198092907782793	12.866700977869275	129.17897603512802	NRAS;PIK3CA;CTNNB1;TP53;MYH6	5
KEGG_2019_Human	Proteoglycans in cancer	6/201	5.731053658385728e-5	0.0013578188667560031	8.910670527957228	87.03075131756059	NRAS;PIK3CA;SMO;CTNNB1;BRAF;TP53	6
WikiPathways_2019_Human	Breast cancer pathway WP4262	6/154	1.2805352211946415e-5	0.001511031561009677	11.630160883892227	131.0212909425533	NRAS;PIK3CA;APC;CTNNB1;BRAF;TP53	6
KEGG_2019_Human	Non-small cell lung cancer	4/66	7.090079431081497e-5	0.0015598174748379294	18.091361374943464	172.84900807297058	NRAS;PIK3CA;BRAF;TP53	4
Panther_2016	Angiogenesis_Homo sapiens_P00005	5/142	1.1398815013754852e-4	0.0015958341019256792	10.510826150935463	95.43216377059501	NRAS;PIK3CA;APC;CTNNB1;BRAF	5
KEGG_2019_Human	Regulation of actin cytoskeleton	6/214	8.105995067401129e-5	0.0016644309871730318	8.369368112707491	78.84213875248741	NRAS;PIK3CA;APC;MYH9;BRAF;VAV1	6
Panther_2016	T cell activation_Homo sapiens_P00053	4/73	1.0520766203848658e-4	0.0016833225926157853	16.35657329789409	149.8192504967884	NRAS;PIK3CA;BRAF;VAV1	4
KEA_2015	CSNK1G3	3/10	4.239876739569354e-6	0.0018146672445356834	89.55223880597015	1107.848629253665	APC;CTNNB1;TP53	3
KEGG_2019_Human	Melanoma	4/72	9.96929579308185e-5	0.0019190894401682561	16.583747927031506	152.79296046568263	NRAS;PIK3CA;BRAF;TP53	4
KEGG_2019_Human	Chronic myeloid leukemia	4/76	1.230815182942467e-4	0.00210606153525711	15.710919088766692	141.44012053030886	NRAS;PIK3CA;BRAF;TP53	4
KEGG_2019_Human	Glioma	4/75	1.1689674422802177e-4	0.002117893954248865	15.92039800995025	144.14677875883336	NRAS;PIK3CA;BRAF;TP53	4
KEGG_2019_Human	Hepatitis C	5/155	1.7185480050269092e-4	0.0027858567660436215	9.629272989889262	83.47482542896432	NRAS;PIK3CA;CTNNB1;BRAF;TP53	5
WikiPathways_2019_Human	DNA Damage Response (only ATM dependent) WP710	5/110	3.381164412453628e-5	0.003191819205356225	13.568521031207599	139.68392556412653	NRAS;PIK3CA;APC;CTNNB1;TP53	5
PPI_Hub_Proteins	RAC1	7/249	1.961755575693703e-5	0.0037763794832103787	8.391776059461726	90.95917980604654	MAGI1;PIK3CA;APC;MYH9;ARHGAP5;PARK2;VAV1	7
Reactome_2016	Misspliced GSK3beta mutants stabilize beta-catenin_Homo sapiens_R-HSA-5339716	3/15	1.588461919798428e-5	0.0040505778954859914	59.701492537313435	659.7110007736087	AMER1;APC;CTNNB1	3
PPI_Hub_Proteins	SMAD2	8/370	3.203169381726751e-5	0.004110734039882664	6.45421540943929	66.79328576702791	TGIF1;DYNC1H1;UBR5;CTNNB1;ARID1A;TP53;MLLT4;GLI3	8
KEGG_2019_Human	Small cell lung cancer	4/93	2.6840336122600555e-4	0.004133411762880485	12.839030653185684	105.57560108808755	PIK3CA;LAMA2;LAMA1;TP53	4
PPI_Hub_Proteins	CSNK1E	6/195	4.8423186566025724e-5	0.004660731706979976	9.184845005740529	91.25631961123662	APC;PCBP1;CTNNB1;HTATSF1;TP53;GLI3	6
WikiPathways_2019_Human	RAC1/PAK1/p38/MMP2 Pathway WP3303	4/68	7.971347663757998e-5	0.004703095121617219	17.559262510974538	165.7080227286666	NRAS;PIK3CA;CTNNB1;TP53	4
WikiPathways_2019_Human	Non-small cell lung cancer WP4255	4/66	7.090079431081497e-5	0.004780739273529238	18.091361374943464	172.84900807297058	NRAS;PIK3CA;BRAF;TP53	4
Transcription_Factor_PPIs	TFAP2A	4/46	1.6881269031356644e-5	0.004844924211999357	25.957170668397143	285.2512885668934	MAGI1;APC;CTNNB1;TP53	4
Reactome_2016	S37 mutants of beta-catenin aren't phosphorylated_Homo sapiens_R-HSA-5358749	3/15	1.588461919798428e-5	0.00486069347458319	59.701492537313435	659.7110007736087	AMER1;APC;CTNNB1	3
KEGG_2019_Human	Axon guidance	5/181	3.523307446282245e-4	0.004932630424795143	8.24606250515379	65.5639499307935	NRAS;PIK3CA;SMO;DCC;L1CAM	5
KEGG_2019_Human	Bladder cancer	3/41	3.4968665977437005e-4	0.00512873767669076	21.842009464870767	173.82904395160367	NRAS;BRAF;TP53	3
Reactome_2016	Beta-catenin phosphorylation cascade_Homo sapiens_R-HSA-196299	3/17	2.3626087672544297e-5	0.005163987734141825	52.67778753292362	561.1848488109607	AMER1;APC;CTNNB1	3
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	4/65	6.677136127626437e-5	0.005252680420399464	18.369690011481058	176.61054039511453	MAGI1;PIK3CA;ARID1A;TP53	4
Transcription_Factor_PPIs	SMAD2	8/384	4.1668735549072004e-5	0.0059794635512918325	6.218905472636815	62.722384685230296	TGIF1;DYNC1H1;UBR5;CTNNB1;ARID1A;TP53;MLLT4;GLI3	8
Reactome_2016	T41 mutants of beta-catenin aren't phosphorylated_Homo sapiens_R-HSA-5358752	3/15	1.588461919798428e-5	0.006075866843228988	59.701492537313435	659.7110007736087	AMER1;APC;CTNNB1	3
WikiPathways_2019_Human	Tumor suppressor activity of SMARCB1 WP4204	3/31	1.51023440441901e-4	0.006480278535325206	28.887818969667787	254.15721228163025	SMO;ARID1A;GLI3	3
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	4/82	1.652863094499348e-4	0.006501261505030769	14.561339643247178	126.7976902659148	NRAS;PIK3CA;BRAF;TP53	4
KEGG_2019_Human	MicroRNAs in cancer	6/299	4.930105059575906e-4	0.006602053731953821	5.990116308091649	45.61461632640048	ABCC1;NRAS;PIK3CA;APC;DICER1;TP53	6
WikiPathways_2019_Human	miRNA regulation of prostate cancer signaling pathways WP3981	3/33	1.824355729205942e-4	0.006623814647578497	27.137042062415198	233.62587441960352	PIK3CA;CTNNB1;TP53	3
WikiPathways_2019_Human	Regulation of Actin Cytoskeleton WP51	5/150	1.4743327018990353e-4	0.0069588503529634475	9.950248756218905	87.78243671684396	NRAS;PIK3CA;APC;BRAF;VAV1	5
KEGG_2019_Human	Leukocyte transendothelial migration	4/112	5.443885626521038e-4	0.006986319887368665	10.660980810234541	80.12630380060097	PIK3CA;CTNNB1;ARHGAP5;VAV1	4
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	3/30	1.3673529054239328e-4	0.007171006348445514	29.850746268656717	265.5959309563318	NRAS;APC;CTNNB1	3
KEGG_2019_Human	Neurotrophin signaling pathway	4/119	6.839243212905856e-4	0.007801803368796311	10.03386429198545	73.1234244359811	NRAS;PIK3CA;BRAF;TP53	4
KEGG_2019_Human	Rap1 signaling pathway	5/206	6.352628399712976e-4	0.007826438188446387	7.245326764237067	53.33626810243946	MAGI1;NRAS;PIK3CA;CTNNB1;BRAF	5
Reactome_2016	phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex_Homo sapiens_R-HSA-4839743	3/15	1.588461919798428e-5	0.008101155790971983	59.701492537313435	659.7110007736087	AMER1;APC;CTNNB1	3
KEGG_2019_Human	Sphingolipid signaling pathway	4/119	6.839243212905856e-4	0.00810187272913463	10.03386429198545	73.1234244359811	ABCC1;NRAS;PIK3CA;TP53	4
WikiPathways_2019_Human	ErbB Signaling Pathway WP673	4/91	2.469271012420673e-4	0.00832497084187541	13.121207151057899	108.99022340914534	NRAS;PIK3CA;BRAF;TP53	4
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	11/786	5.5415750526122605e-5	0.009420677589440842	4.177585355664426	40.94303812616978	TRPC7;HELZ2;SCN10A;NRAS;DCC;LAMA1;KCNQ3;MYH9;CTNNB1;BRAF;L1CAM	11
Panther_2016	VEGF signaling pathway_Homo sapiens_P00056	3/54	7.887715070730001e-4	0.009815823199130666	16.583747927031506	118.49144074947124	NRAS;PIK3CA;BRAF	3
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	9/515	5.263320273814723e-5	0.010066100023670657	5.216635270250689	51.39514311514114	TRPC7;SCN10A;NRAS;DCC;LAMA1;KCNQ3;MYH9;BRAF;L1CAM	9
WikiPathways_2019_Human	Bladder Cancer WP2828	3/40	3.2487593877538796e-4	0.010222762873465541	22.388059701492537	179.82239944826273	NRAS;BRAF;TP53	3
Panther_2016	B cell activation_Homo sapiens_P00010	3/57	9.238324713244815e-4	0.010346923678834193	15.710919088766692	109.77187448313082	NRAS;PIK3CA;VAV1	3
KEGG_2019_Human	Natural killer cell mediated cytotoxicity	4/131	9.792795014390314e-4	0.010772074515829344	9.114731685086019	63.15318180979258	NRAS;PIK3CA;BRAF;VAV1	4
Transcription_Factor_PPIs	KLF4	3/31	1.51023440441901e-4	0.010835931851706396	28.887818969667787	254.15721228163025	APC;CTNNB1;TP53	3
KEGG_2019_Human	Viral myocarditis	3/59	0.0010215260045017983	0.010849310668501859	15.178345560333923	104.52503445774913	LAMA2;DMD;MYH6	3
WikiPathways_2019_Human	Tgif disruption of Shh signaling WP3674	2/9	3.9199458726740105e-4	0.011563840324388331	66.33499170812603	520.3490896358518	TGIF1;GLI3	2
Reactome_2016	Cell-Cell communication_Homo sapiens_R-HSA-1500931	5/131	7.788451192256386e-5	0.01191633032415227	11.393414606357526	107.7849315808095	DSCAM;PIK3CA;DCC;CTNNB1;MLLT4	5
KEGG_2019_Human	Signaling pathways regulating pluripotency of stem cells	4/139	0.0012199914930409656	0.012121205801826367	8.590142811124235	57.63050697458197	NRAS;PIK3CA;APC;CTNNB1	4
Reactome_2016	S45 mutants of beta-catenin aren't phosphorylated_Homo sapiens_R-HSA-5358751	3/15	1.588461919798428e-5	0.012151733686457975	59.701492537313435	659.7110007736087	AMER1;APC;CTNNB1	3
KEGG_2019_Human	PI3K-Akt signaling pathway	6/354	0.0011859591783894418	0.012175847564798269	5.0594485201113075	34.08653376458094	MAGI1;NRAS;PIK3CA;LAMA2;LAMA1;TP53	6
Transcription_Factor_PPIs	POU5F1	7/338	1.3485612980582916e-4	0.012901236418090989	6.1821072154022785	55.09062472008076	DYNC1H1;TRRAP;LAMA1;RFX2;CTNNB1;ARID1A;MLLT4	7
KEGG_2019_Human	Central carbon metabolism in cancer	3/65	0.0013530451698362347	0.01302305975967376	13.777267508610793	91.00432898371861	NRAS;PIK3CA;TP53	3
KEGG_2019_Human	Acute myeloid leukemia	3/66	0.0014140999649540113	0.013198266339570771	13.568521031207599	89.02662167481397	NRAS;PIK3CA;BRAF	3
KEGG_2019_Human	Fc epsilon RI signaling pathway	3/68	0.0015413446126464475	0.0139627688439737	13.169446883230904	85.2734870730486	NRAS;PIK3CA;VAV1	3
KEGG_2019_Human	Renal cell carcinoma	3/69	0.0016075693849460354	0.014146610587525112	12.978585334198572	83.49165398469218	NRAS;PIK3CA;BRAF	3
KEA_2015	ATM	5/161	2.051123856604497e-4	0.014631350177112078	9.270418095856122	78.72395018365762	UBR5;CTNNB1;TP53;MLLT4;PPL	5
KEGG_2019_Human	B cell receptor signaling pathway	3/71	0.001745309448708309	0.014932091950059977	12.612991381122555	80.10288086457416	NRAS;PIK3CA;VAV1	3
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	4/150	0.0016148092067142029	0.015071552595999226	7.960199004975125	51.17244551278687	PCDHGA7;PCDH15;CTNNB1;PCDHB7	4
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	3/72	0.0018168583238328921	0.015124117938933264	12.43781094527363	78.49062767639558	LAMA2;CTNNB1;DMD	3
KEA_2015	CSNK1A1	4/84	1.8142492070936825e-4	0.015529973212721922	14.21464108031272	122.45442288335109	APC;CTNNB1;TP53;PARK2	4
Panther_2016	Ras Pathway_Homo sapiens_P04393	3/69	0.0016075693849460354	0.016367979192177817	12.978585334198572	83.49165398469218	NRAS;PIK3CA;BRAF	3
KEGG_2019_Human	Pancreatic cancer	3/75	0.0020424172286528106	0.016554329116449096	11.940298507462687	73.95368664571517	PIK3CA;BRAF;TP53	3
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	3/29	1.2335681838743153e-4	0.01715781201207002	30.880082346886258	277.9340022572524	SCN10A;KCNQ3;L1CAM	3
KEGG_2019_Human	Hepatitis B	4/163	0.0021868368417715402	0.017270403776041908	7.32533650764582	44.86987743790122	NRAS;PIK3CA;BRAF;TP53	4
Reactome_2016	Disassembly of the destruction complex and recruitment of AXIN to the membrane_Homo sapiens_R-HSA-4641262	3/31	1.51023440441901e-4	0.019255488656342374	28.887818969667787	254.15721228163025	AMER1;APC;CTNNB1	3
WikiPathways_2019_Human	Copper homeostasis WP3286	3/52	7.06148645464606e-4	0.019606009450546708	17.221584385763492	124.95438800198966	PIK3CA;APC;TP53	3
KEGG_2019_Human	Hypertrophic cardiomyopathy (HCM)	3/85	0.0029172146011053825	0.021914685296108728	10.535557506584723	61.497376874683205	LAMA2;DMD;MYH6	3
KEGG_2019_Human	ErbB signaling pathway	3/85	0.0029172146011053825	0.022462552428511445	10.535557506584723	61.497376874683205	NRAS;PIK3CA;BRAF	3
Reactome_2016	Signaling by WNT in cancer_Homo sapiens_R-HSA-4791275	3/34	1.9961224115404484e-4	0.02349282530505297	26.33889376646181	224.38456191941202	AMER1;APC;CTNNB1	3
Reactome_2016	S33 mutants of beta-catenin aren't phosphorylated_Homo sapiens_R-HSA-5358747	3/15	1.588461919798428e-5	0.02430346737291595	59.701492537313435	659.7110007736087	AMER1;APC;CTNNB1	3
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	3/91	0.0035372885266389507	0.025336857353599928	9.840905363293423	55.54595504269435	LAMA2;DMD;MYH6	3
KEGG_2019_Human	Kaposi sarcoma-associated herpesvirus infection	4/186	0.0035173502626222927	0.02579390192589681	6.419515326592842	36.27056548960638	NRAS;PIK3CA;CTNNB1;TP53	4
Panther_2016	Interleukin signaling pathway_Homo sapiens_P00036	3/86	0.003015475595845673	0.025979482056516567	10.413051023950016	60.43732438053539	NRAS;PIK3CA;BRAF	3
KEGG_2019_Human	Chemokine signaling pathway	4/190	0.0037944602665694245	0.026561221865985973	6.284367635506677	35.03040440218025	NRAS;PIK3CA;BRAF;VAV1	4
WikiPathways_2019_Human	MET in type 1 papillary renal cell carcinoma WP4205	3/59	0.0010215260045017983	0.026786681895824935	15.178345560333923	104.52503445774913	NRAS;PIK3CA;BRAF	3
KEGG_2019_Human	Amoebiasis	3/96	0.004111119208041482	0.028138327023928367	9.328358208955224	51.2505594603775	PIK3CA;LAMA2;LAMA1	3
WikiPathways_2019_Human	Ectoderm Differentiation WP2858	4/138	0.0011878499990676979	0.029508694713681758	8.652390222799047	58.27912895889775	TRPM2;CTNNB1;DMD;GLI3	4
WikiPathways_2019_Human	Hedgehog Signaling Pathway WP47	2/16	0.0012870137436590571	0.03037352435035375	37.3134328358209	248.33696535788806	SMO;GLI3	2
PPI_Hub_Proteins	MAPK1	7/406	4.112711994056593e-4	0.03166788235423577	5.14668039114771	40.124846672704635	TGIF1;DCC;UBR5;BRAF;L1CAM;TP53;VAV1	7
KEGG_2019_Human	T cell receptor signaling pathway	3/101	0.0047384701127143715	0.031727147711217964	8.866558297620806	47.45418315121407	NRAS;PIK3CA;VAV1	3
KEGG_2019_Human	Longevity regulating pathway	3/102	0.0048704868170978775	0.03191723275885418	8.779631255487269	46.74768555259398	NRAS;PIK3CA;TP53	3
WikiPathways_2019_Human	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds WP3664	2/17	0.001455466416846411	0.03271334041673838	35.118525021949075	229.40926666623503	APC;CTNNB1	2
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	4/96	3.0308965886630715e-4	0.03312336986181785	12.43781094527363	100.76470015393801	SCN10A;LAMA1;KCNQ3;L1CAM	4
Panther_2016	Axon guidance mediated by netrin_Homo sapiens_P00009	2/30	0.0045265652607379275	0.03379835394684319	19.90049751243781	107.41874323720319	PIK3CA;DCC	2
WikiPathways_2019_Human	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells WP4301	2/18	0.0016338653066189622	0.035053837487461374	33.16749585406301	212.82941020337464	NRAS;BRAF	2
KEGG_2019_Human	cAMP signaling pathway	4/212	0.005586577798047113	0.03584720753746898	5.632216277105041	29.2164932694657	PIK3CA;BRAF;GLI3;VAV1	4
Panther_2016	Alzheimer disease-presenilin pathway_Homo sapiens_P00004	3/99	0.004481015985400608	0.035848127883204864	9.045680687471732	48.91818612221623	TRPC7;CTNNB1;MLLT4	3
KEA_2015	PTK6	2/11	5.962943570062423e-4	0.03645914068552453	54.274084124830395	402.97292402859665	CTNNB1;ARHGAP5	2
PPI_Hub_Proteins	CSNK2A1	8/564	5.748780654219702e-4	0.03688800919790975	4.234148406901662	31.59247422373476	APC;MYH9;CTNNB1;DMD;HTATSF1;L1CAM;TP53;MLLT4	8
Reactome_2016	Non-integrin membrane-ECM interactions_Homo sapiens_R-HSA-3000171	3/42	3.756861002758064e-4	0.03831998222813225	21.321961620469082	168.16112159784882	LAMA2;LAMA1;DMD	3
Reactome_2016	Diseases of signal transduction_Homo sapiens_R-HSA-5663202	6/288	4.0438143606625986e-4	0.0386689748238361	6.218905472636815	48.58925358676792	AMER1;NRAS;PIK3CA;APC;CTNNB1;VAV1	6
KEGG_2019_Human	Cholinergic synapse	3/112	0.0063137088998999205	0.03889244682338351	7.995735607675906	40.49865666701313	NRAS;PIK3CA;KCNQ3	3
KEGG_2019_Human	Human T-cell leukemia virus 1 infection	4/219	0.006257786065183033	0.03933465526686478	5.45219109929803	27.664029551599093	NRAS;PIK3CA;TRRAP;TP53	4
PPI_Hub_Proteins	PRKCB	6/338	9.34882178696029e-4	0.03999218208866346	5.2989490417733816	36.96064672987151	NRAS;APC;TRRAP;CTNNB1;BRAF;TP53	6
WikiPathways_2019_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	3/74	0.0019653960760864383	0.04033334556142604	12.10165389269867	75.41825117225622	LAMA2;CTNNB1;DMD	3
KEGG_2019_Human	Human cytomegalovirus infection	4/225	0.006874204372330229	0.04151480287603354	5.306799336650083	26.427751216119518	NRAS;PIK3CA;CTNNB1;TP53	4
Reactome_2016	Signaling by FGFR3 fusions in cancer_Homo sapiens_R-HSA-8853334	2/10	4.889339976743091e-4	0.04155938980231628	59.701492537313435	455.1213762197248	NRAS;PIK3CA	2
PPI_Hub_Proteins	HSP90AB1	4/138	0.0011878499990676979	0.04157474996736942	8.652390222799047	58.27912895889775	MYH9;CTNNB1;BRAF;TP53	4
PPI_Hub_Proteins	ATM	5/222	8.893724527157856e-4	0.04280104928694718	6.72314105149926	47.230028595217696	UBR5;CTNNB1;TP53;MLLT4;PPL	5
Reactome_2016	DSCAM interactions_Homo sapiens_R-HSA-376172	2/11	5.962943570062423e-4	0.04344430315331194	54.274084124830395	402.97292402859665	DSCAM;DCC	2
PPI_Hub_Proteins	ABL1	6/351	0.0011353367467216513	0.04371046474878358	5.102691669855849	34.6004642373091	CTNNB1;CSMD2;NCKAP5;TP53;PARK2;VAV1	6
Reactome_2016	TCF dependent signaling in response to WNT_Homo sapiens_R-HSA-201681	5/199	5.431735468206746e-4	0.04373976455977011	7.500187504687617	56.38702228822732	AMER1;APC;TRRAP;HECW1;CTNNB1	5
WikiPathways_2019_Human	Chemokine signaling pathway WP3929	4/164	0.0022359210334751494	0.04397311365834461	7.280669821623589	44.434670843029	NRAS;PIK3CA;BRAF;VAV1	4
Reactome_2016	Role of second messengers in netrin-1 signaling_Homo sapiens_R-HSA-418890	2/10	4.889339976743091e-4	0.044004059790687826	59.701492537313435	455.1213762197248	TRPC7;DCC	2
Reactome_2016	Signaling by FGFR4 in disease_Homo sapiens_R-HSA-5655291	2/11	5.962943570062423e-4	0.04561651831097754	54.274084124830395	402.97292402859665	NRAS;PIK3CA	2
PPI_Hub_Proteins	GRIN2B	5/219	8.367807839989411e-4	0.04602294311994176	6.815238874122538	48.29243119055189	PIK3CA;MYH9;CTNNB1;L1CAM;PARK2	5
KEGG_2019_Human	Ferroptosis	2/40	0.007943774569279919	0.047051587833427215	14.925373134328359	72.1696526884224	PCBP1;TP53	2
KEA_2015	CSNK1E	4/128	8.983513792786638e-4	0.04806179879140852	9.328358208955224	65.43795965709161	APC;CTNNB1;HTATSF1;TP53	4
WikiPathways_2019_Human	Estrogen signaling pathway WP712	2/23	0.0026727362269617872	0.050461259965038543	25.957170668397143	153.78721679993993	PIK3CA;BRAF	2
PPI_Hub_Proteins	GRIN1	4/149	0.0015756790204841142	0.050553035240532	8.01362315937093	51.71246299104431	PIK3CA;MYH9;CTNNB1;L1CAM	4
WikiPathways_2019_Human	Viral Acute Myocarditis WP4298	3/84	0.002820956302358249	0.05121120671973437	10.660980810234541	62.58719975700364	LAMA2;DMD;MYH6	3
Reactome_2016	APC truncation mutants have impaired AXIN binding_Homo sapiens_R-HSA-5467337	2/14	9.802147240764512e-4	0.0555455010309989	42.643923240938165	295.42596605967816	AMER1;APC	2
BioCarta_2016	Rac 1 cell motility signaling pathway_Homo sapiens_h_rac1Pathway	3/36	2.3703637340247093e-4	0.05617762049638561	24.87562189054726	207.6442028441066	PIK3CA;ARHGAP5;VAV1	3
PPI_Hub_Proteins	CHUK	4/157	0.0019078710994773704	0.056502336407599045	7.605285673543112	47.62252888041896	MYH9;CTNNB1;TP53;VAV1	4
KEGG_2019_Human	ABC transporters	2/45	0.009974754713800745	0.05689304540464128	13.266998341625207	61.130320485621425	ABCC1;ABCA7	2
WikiPathways_2019_Human	Wnt/beta-catenin Signaling Pathway in Leukemia WP3658	2/26	0.003411205743944317	0.057503182540775626	22.962112514351322	130.44063053009484	APC;CTNNB1	2
KEGG_2019_Human	FoxO signaling pathway	3/132	0.009898767789259855	0.05752491469984972	6.784260515603799	31.31170281763516	NRAS;PIK3CA;BRAF	3
Reactome_2016	AXIN mutants destabilize the destruction complex, activating WNT signaling_Homo sapiens_R-HSA-4839735	2/14	9.802147240764512e-4	0.057681866455268085	42.643923240938165	295.42596605967816	AMER1;APC	2
WikiPathways_2019_Human	Pancreatic adenocarcinoma pathway WP4263	3/89	0.0033224093114342227	0.058080636851739004	10.062049304041588	57.42477004556888	PIK3CA;BRAF;TP53	3
Reactome_2016	Constitutive Signaling by EGFRvIII_Homo sapiens_R-HSA-5637810	2/15	0.0011285741249095066	0.05954201417626017	39.80099502487562	270.1214041555027	NRAS;PIK3CA	2
PPI_Hub_Proteins	RAF1	4/166	0.0023363627895028848	0.05996664493057404	7.192950908110053	43.58323986584414	NRAS;BRAF;TP53;VAV1	4
