datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEA_2015	GSK3B	33/527	2.2074392810958455e-6	4.7239200615451096e-4	2.4556312088402725	31.981348703285693	DIDO1;CDKN1B;POP1;ZMYND8;DOCK7;ATN1;RRBP1;MKI67;MLLT4;RELA;POLR2A;CHEK2;ABL1;FLNA;NCAM1;GTSE1;BPTF;SMAD2;SMAD4;NFATC2;COBL;MITF;LIFR;HELZ;ARID1A;SRRM1;APC;MAP1B;ZNF217;CTNNB1;AMPH;UBA1;TP53	33
PPI_Hub_Proteins	CDK1	37/659	6.7634620164705505e-6	5.207865752682323e-4	2.2017911868844657	26.21006871114588	RERE;MDC1;DIDO1;CDKN1B;NUMA1;ATN1;MKI67;BRCA2;ING1;MLLT4;PPL;POLR2A;CHEK2;XPO6;ABL1;EP400;FLNA;NCAM1;NINL;BPTF;SPECC1;DYNC1H1;NFATC2;MYT1;SRRM1;LATS1;MAP1B;AMPH;UBA1;SCN4A;CDK12;SNRNP200;TP53;APBA2;MAD1L1;EZH2;PLEC	37
KEA_2015	CSNK1E	14/128	5.012877711681682e-6	7.151705535332533e-4	4.28921568627451	52.343445404126015	ITIH2;MAX;ATN1;HTATSF1;SRRM1;PER3;APC;CHEK2;MAP1B;CTNNB1;KIF21A;GTSE1;TP53;SLC18A2	14
Panther_2016	Inflammation mediated by chemokine and cytokine signaling pathway_Homo sapiens_P00031	16/188	2.7152310883860115e-5	7.602647047480832e-4	3.337505214851898	35.090691363467045	COL12A1;CXCR5;ITPR2;NFATC2;CXCR4;ITPR3;ITGAL;VAV1;RELA;NRAS;MYH3;PIK3CA;COL6A3;MYH9;MYH6;PAK4	16
PPI_Hub_Proteins	ABL1	24/351	1.297931286352862e-5	8.328392420764198e-4	2.681414446120329	30.171687712242587	EPHB6;NEK8;ARHGEF11;HCN4;CDKN1B;CDKL5;GPR45;MKI67;BRCA2;VAV1;PARK2;MTOR;HCK;CCKBR;POLR2A;ABL1;FLNA;CTNNB1;EVL;DLGAP3;CSMD2;NCKAP5;TP53;PCDHA7	24
KEGG_2019_Human	Endometrial cancer	9/58	1.489324478576202e-5	0.0011467798485036754	6.085192697768763	67.63449990608055	TCF7L2;NRAS;PIK3CA;APC;EGF;CTNNB1;CTNNA3;BRAF;TP53	9
KEGG_2019_Human	Pancreatic cancer	10/75	1.99726631614026e-5	0.0012303160507424003	5.228758169934641	56.581155876186465	SMAD2;SMAD4;PIK3CA;EGF;BRAF;BRCA2;TP53;RALGDS;RELA;MTOR	10
WikiPathways_2019_Human	Pancreatic adenocarcinoma pathway WP4263	12/89	2.653249895978326e-6	0.0012523339509017699	5.287508261731659	67.89015356779834	SMAD2;TIAM1;SMAD4;PIK3CA;EGF;BRAF;BRCA2;TP53;RALGDS;RELA;MTOR;PAK4	12
KEGG_2019_Human	Gastric cancer	14/149	2.8758845318419183e-5	0.0014762873930121848	3.6846953546519283	38.52925712516452	SMAD2;TCF7L2;SMAD4;CDKN1B;EGF;BRAF;MTOR;NRAS;MUC2;PIK3CA;APC;CTNNB1;CTNNA3;TP53	14
KEGG_2019_Human	Human papillomavirus infection	23/330	1.4447269267563393e-5	0.0014832529781365084	2.7332144979203807	30.46168962609836	MAGI1;TCF7L2;JAG1;CDKN1B;LAMA2;LAMA1;EGF;NOTCH4;LAMA3;MX1;HLA-B;UBR4;LAMB1;RELA;MTOR;NRAS;PIK3CA;APC;PPP2R2C;GNAS;CTNNB1;COL6A3;TP53	23
PPI_Hub_Proteins	RPS6KA3	24/375	3.799686227131051e-5	0.0020898274249220783	2.509803921568628	25.544801815729564	MAGI1;SMAD2;SASH3;MACF1;ARFGEF2;CDKN1B;TRRAP;DAPK1;HUWE1;ATN1;NFATC2;COBL;BRAF;MTOR;SRRM1;LATS1;MAP1B;FLNA;UBA1;SCN4A;EVL;CDK12;TP53;BPTF	24
KEA_2015	CDK2	31/553	3.907644547517155e-5	0.003344943732674685	2.198347693507783	22.313208622517934	MDC1;MACF1;CDKN1B;NUMA1;POP1;ZMYND8;CHD7;ATN1;RRBP1;MKI67;MLLT4;POLR2A;PCBP1;DHX38;NCAM1;SMAD2;SMAD4;NFATC2;COBL;ARID1A;TOPORS;SRRM1;TANC1;APC;MAP1B;ZNF217;AMPH;TP53;MAD1L1;CC2D1A;EZH2	31
KEA_2015	MAPK1	22/326	3.610131124853034e-5	0.003862840303592746	2.6464573559485145	27.07109228358531	SMAD2;SMAD4;CDKN1B;MAST4;DAPK1;MAST2;ARHGEF17;MAST1;AHNAK2;ATN1;BRAF;MITF;LIFR;L1CAM;RELA;SRRM1;GLI2;TANC1;POLR2A;MAP1B;GTSE1;TP53	22
Transcription_Factor_PPIs	MYC	47/957	1.3913043214221835e-5	0.003993043402481667	1.9259532444116625	21.537326140211057	NUP188;MAST4;TRRAP;PHF20;MAX;DDX47;DOCK7;ITGAL;IPO7;RELA;TTN;PDZD2;POLR2A;PCBP1;EP400;FLNA;SPEG;ZNF106;ZNF541;BPTF;MAGI1;CCT3;SMAD2;DYNC1H1;ARFGEF2;CNTN5;FBXW7;TIE1;AHNAK2;HUWE1;HELZ;MTOR;LRP1B;LATS1;TIAM1;HCK;SDK1;OBSCN;APC;NAV3;FANCD2;KIAA2026;CTNNB1;UBA1;CDK12;SNRNP200;TP53	47
PPI_Hub_Proteins	SMAD2	23/370	8.534397625064331e-5	0.00410717885706221	2.4377318494965556	22.838672583951464	EPHB6;SMAD2;TGIF1;DYNC1H1;SMAD4;PEX19;DHX8;NOTCH4;DOCK8;HUWE1;ANK3;BRCA2;ARID1A;MLLT4;GLI3;UBR5;GNAS;FLNA;CTNNB1;SNRNP200;TP53;TRIM33;BPTF	23
KEA_2015	CSNK1G3	4/10	7.765841626176682e-5	0.005539633693339366	15.686274509803923	148.44220591527196	APC;CTNNB1;TP53;SLC18A2	4
Transcription_Factor_PPIs	BRCA1	25/418	7.901898831168892e-5	0.00566961241136368	2.34543578196829	22.15456979079391	ITIH5;MDC1;NUMA1;NUP188;TRRAP;BRCA2;RELA;POLR2A;CHEK2;ABL1;CSTF1;FLNA;NINL;ANKRD28;TPTE2;SMAD2;DYNC1H1;SMAD4;CEP350;MTOR;FANCD2;CTNNB1;UBA1;SNRNP200;TP53	25
PPI_Hub_Proteins	CALM1	22/359	1.4840499084335274e-4	0.00571359214746908	2.40318968813152	21.18547633722053	SMAD2;PYGB;DYNC1H1;ADCYAP1R1;PDE1C;TRPC3;DAPK1;PYGM;MYO7A;MAT2B;RELA;TTN;RPH3A;SCN10A;NRAS;NIN;OBSCN;GRM7;MYO6;KCNQ3;KIF21A;AMPH	22
PPI_Hub_Proteins	FYN	25/433	1.374789085031794e-4	0.005881042197080453	2.264185119775393	20.1332247550778	PTPRT;HCN4;GPR45;MAX;CLTC;GPR63;MKI67;BRCA2;ABL1;FLNA;NCAM1;DLGAP3;CSMD2;NCKAP5;NEK8;ARHGEF11;CDKL5;DCC;VAV1;MED28;RP1L1;HCK;CCKBR;CTNNB1;EVL	25
Transcription_Factor_PPIs	POU5F1	22/338	6.19095551016817e-5	0.0059226807713942155	2.552500290056851	24.73330926867819	CCT3;MDC1;DYNC1H1;NUMA1;TRRAP;DDX47;LAMA1;RFX2;MITF;HELZ;LAMB1;ARID1A;NID2;MLLT4;GLI2;EP400;FLNA;CTNNB1;TRIM33;EZH2;PAK4;BPTF	22
WikiPathways_2019_Human	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits WP3678	5/17	5.074658626226914e-5	0.005988097178947758	11.534025374855826	114.05612696739236	TCF7L2;POSTN;JAG1;VCAM1;CXCR4	5
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	9/65	3.8177163760834026e-5	0.006006540431704553	5.429864253393665	55.23949155701967	MAGI1;PIK3CA;FBXW7;MAX;CHEK2;KAT6A;KMT2C;ARID1A;TP53	9
WikiPathways_2019_Human	Endometrial cancer WP4155	9/63	2.9569480343546152e-5	0.006978397361076892	5.602240896358543	58.424469456733014	TCF7L2;NRAS;PIK3CA;APC;EGF;CTNNB1;CTNNA3;BRAF;TP53	9
KEGG_2019_Human	Prostate cancer	10/97	1.83939029881693e-4	0.00708165265044518	4.042854255104103	34.77221028746937	TCF7L2;NRAS;CDKN1B;PIK3CA;EGF;CTNNB1;BRAF;TP53;RELA;MTOR	10
KEGG_2019_Human	Amoebiasis	10/96	1.6875394190576378e-4	0.007425173443853607	4.0849673202614385	35.48639243890074	COL3A1;MUC2;PIK3CA;LAMA2;LAMA1;LAMA3;GNAS;LAMB1;C8B;RELA	10
KEA_2015	CSNK1G1	4/12	1.7575597524061866e-4	0.0075223557402984784	13.071895424836601	113.02501999120642	APC;CTNNB1;TP53;SLC18A2	4
WikiPathways_2019_Human	Chromosomal and microsatellite instability in colorectal cancer  WP4216	9/73	9.682998241730772e-5	0.007617291950161541	4.8348106365834	44.68599778851229	SMAD2;TCF7L2;SMAD4;APC;DCC;CTNNB1;BRAF;TP53;RALGDS	9
PPI_Hub_Proteins	MTOR	12/138	2.206662512907269e-4	0.007723318795175441	3.4100596760443307	28.708812184366426	NUP188;NUMA1;POLR2A;FBXW7;MAP1B;UBR4;ABL1;FLNA;TP53;TOPORS;MTOR;SRRM1	12
Transcription_Factor_PPIs	SMAD2	24/384	5.529188719788672e-5	0.007934385812896745	2.450980392156863	24.02667736637401	EPHB6;TGIF1;DYNC1H1;SMAD4;PEX19;DHX8;NOTCH4;DOCK8;HUWE1;ANK3;BRCA2;ARID1A;MLLT4;GLI3;COL3A1;UBR5;GNAS;FLNA;CTNNB1;ZNF106;SNRNP200;TP53;TRIM33;BPTF	24
KEA_2015	RPS6KA3	21/332	1.349769674654883e-4	0.00825287743931843	2.4805102763997167	22.10235465561255	SMAD2;SASH3;MACF1;ARFGEF2;CDKN1B;TRRAP;DAPK1;ATN1;NFATC2;COBL;BRAF;MTOR;SRRM1;LATS1;MAP1B;FLNA;UBA1;SCN4A;EVL;TP53;BPTF	21
KEA_2015	CSNK1G2	4/12	1.7575597524061866e-4	0.008358173044776087	13.071895424836601	113.02501999120642	APC;CTNNB1;TP53;SLC18A2	4
KEA_2015	PRKDC	14/180	2.212858406149246e-4	0.008610030889380702	3.0501089324618738	25.669885433555066	ARFGEF2;DAGLA;POP1;ZMYND8;PPL;MLLT4;POLR2A;FANCD2;CHEK2;MAP1B;ABL1;TUBGCP6;TP53;INA	14
KEA_2015	MTOR	9/78	1.6255320393409068e-4	0.008696596410473852	4.524886877828055	39.47739909934789	NUMA1;NUP188;POLR2A;MAP1B;UBR4;FLNA;TOPORS;MTOR;SRRM1	9
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	6/30	9.414932160776692e-5	0.008887695959773196	7.843137254901961	72.71081183002102	SMAD2;NRAS;SMAD4;APC;CTNNB1;MTOR	6
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	13/151	1.3499127151029626e-4	0.009102268593265692	3.376184911050513	30.082821888648237	SMAD2;SMAD4;BMPR2;MAX;ZMYND8;BRAF;BRCA2;MYT1;MTOR;CHEK2;ABL1;CTNNB1;TP53	13
PPI_Hub_Proteins	CSNK2A1	29/564	3.008334554413925e-4	0.009651740028744677	2.0164094006396884	16.350970571913216	MDC1;MACF1;CDKN1B;ITIH2;MAX;ATN1;HTATSF1;MLLT4;RELA;PCM1;SLITRK1;DMD;CTNNA3;SLC18A2;TCF7L2;MME;HUWE1;L1CAM;SRRM1;APC;FANCD2;MAP1B;CTNNB1;MYH9;AMPH;UBA1;SNRNP200;BDP1;TP53	29
PPI_Hub_Proteins	BRCA1	15/216	4.541637706001851e-4	0.01345023474469779	2.723311546840959	20.96147248577195	SMAD2;MDC1;SMAD4;NUP188;TRRAP;BRCA2;RELA;POLR2A;FANCD2;CHEK2;CSTF1;ABL1;FLNA;UBA1;TP53	15
KEGG_2019_Human	Breast cancer	12/147	3.953836781426593e-4	0.013530908096437673	3.2012805122048817	25.08412621828161	TCF7L2;NRAS;JAG1;PIK3CA;APC;EGF;NOTCH4;CTNNB1;BRAF;BRCA2;TP53;MTOR	12
PPI_Hub_Proteins	YWHAZ	26/500	5.155634902619126e-4	0.014177995982202596	2.0392156862745097	15.43737275213446	NUMA1;CLTC;DOCK7;ING1;IPO7;MLLT4;PCM1;PCBP1;TUBB1;ABL1;FLNA;FAM65B;ZC3H13;PAK4;CCT3;DYNC1H1;NFATC2;BRAF;ADRA2C;MTOR;PIK3CA;APC;CTNNB1;MYH9;UBA1;TP53	26
PPI_Hub_Proteins	YWHAH	13/177	6.34635519003623e-4	0.016288978321092988	2.8802481444555226	21.205710917450414	CDKN1B;MAST2;DOCK7;BRAF;ING1;MLLT4;PARK2;RELA;RPH3A;TIAM1;PIK3CA;ABL1;PAK4	13
KEGG_2019_Human	Small cell lung cancer	9/93	6.124827241441408e-4	0.018864467903639538	3.7950664136622394	28.075862699894223	CDKN1B;PIK3CA;LAMA2;MAX;LAMA1;LAMA3;LAMB1;TP53;RELA	9
KEGG_2019_Human	Chronic myeloid leukemia	8/76	6.979027505118146e-4	0.01954127701433081	4.12796697626419	29.999714306802744	NRAS;SMAD4;CDKN1B;PIK3CA;ABL1;BRAF;TP53;RELA	8
GO_Biological_Process_2018	positive regulation of epithelial to mesenchymal transition (GO:0010718)	8/41	7.70854066533853e-6	0.01966834150761126	7.651841224294596	90.08651681660923	SMAD2;TCF7L2;TIAM1;SMAD4;CTNNB1;MTOR;BCL9L;EZH2	8
KEGG_2019_Human	Cellular senescence	12/160	8.441451997529434e-4	0.019999747809531274	2.9411764705882355	20.815253060420947	SMAD2;HIPK4;NRAS;PIK3CA;CHEK2;HLA-B;ITPR2;NFATC2;ITPR3;TP53;RELA;MTOR	12
KEGG_2019_Human	Axon guidance	13/181	7.821741183509392e-4	0.02007580237100744	2.8165962517603726	20.148333094584483	EPHB6;BMPR2;TRPC3;DCC;SEMA4C;NFATC2;CXCR4;L1CAM;NRAS;SMO;PIK3CA;ABL1;PAK4	13
KEA_2015	MAPK14	22/396	5.737775160741277e-4	0.02046473140664389	2.178649237472767	16.259844966100978	CDKN1B;DAGLA;MAX;ZMYND8;CLTC;DOCK7;ATN1;MITF;RRBP1;MKI67;MLLT4;RELA;SRRM1;POLR2A;FANCD2;KHSRP;EP400;FLNA;UBA1;NCAM1;TP53;EZH2	22
KEA_2015	CDK12	2/2	6.489907772523703e-4	0.02136677328184727	39.21568627450981	287.8467471398544	POLR2A;CDK12	2
KEGG_2019_Human	Basal cell carcinoma	7/63	0.001083830955648551	0.02384428102426812	4.357298474945534	29.748380536379194	TCF7L2;SMO;APC;CTNNB1;TP53;GLI3;GLI2	7
KEA_2015	PLK1	8/78	8.302502714187218e-4	0.025381936869086637	4.022121669180493	28.53205981214854	CHEK2;CTNNB1;BRCA2;GTSE1;NINL;MYT1;TOPORS;MAD1L1	8
KEA_2015	ATM	12/161	8.915643645390178e-4	0.02543930320151331	2.922908293752284	20.52621973033989	POP1;FANCD2;KHSRP;CHEK2;UBR5;ABL1;HUWE1;CTNNB1;TP53;PPL;MLLT4;MAD1L1	12
KEA_2015	CDK1	25/494	9.645914943106443e-4	0.025802822472809735	1.9845995078193222	13.780673708440908	RERE;DIDO1;NUMA1;ATN1;MKI67;ING1;MLLT4;POLR2A;CHEK2;ABL1;EP400;FLNA;NCAM1;NINL;BPTF;NFATC2;SRRM1;LATS1;MAP1B;AMPH;UBA1;SCN4A;TP53;APBA2;EZH2	25
KEA_2015	SRC	16/259	0.0010561575107553352	0.026590318506075496	2.4225906578847756	16.60229951556364	HCN4;CDKN1B;TRPC3;CLTC;HLA-B;ATP2B4;ARAP3;L1CAM;ARHGAP5;VAV1;TIAM1;MAP1B;KHSRP;ABL1;CTNNB1;MYH9	16
WikiPathways_2019_Human	ErbB Signaling Pathway WP673	9/91	5.219404867589921e-4	0.02737287886113825	3.878474466709761	29.31334319310221	NRAS;CDKN1B;PIK3CA;EGF;ABL1;BRAF;TP53;MTOR;PAK4	9
WikiPathways_2019_Human	Peptide GPCRs WP24	8/74	5.83096871385386e-4	0.02752217232939022	4.239533651298358	31.572473662898116	CCKAR;EDNRB;ATP8A1;CCKBR;CXCR5;CXCR4;OPRK1;BRS3	8
GO_Biological_Process_2018	positive regulation of axon extension (GO:0045773)	6/19	5.459979133619364e-6	0.027862273518859615	12.38390092879257	150.06892371388483	MACF1;CDKL5;DSCAM;L1CAM;MEGF8;POU4F2	6
WikiPathways_2019_Human	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM WP3959	7/55	4.7345877653213894e-4	0.0279340678153962	4.991087344028521	38.20899819760745	LATS1;MDC1;FANCD2;CHEK2;ABL1;BRCA2;TP53	7
Reactome_2016	Ion channel transport_Homo sapiens_R-HSA-983712	17/203	1.891518970104701e-5	0.028940240242601924	3.284072249589491	35.716076422977885	TRPC7;ATP8A1;TRPC3;ATP8B1;ATP2B4;ATP2C2;ATP12A;RYR3;SLC9C2;TRPM2;ATP4A;CLCN4;WNK3;CLCA1;TRPM8;TRPM6;ATP9B	17
KEA_2015	MELK	3/9	0.0012346067805708725	0.029356205671351856	13.071895424836601	87.54251968496665	SMAD2;SMAD4;TP53	3
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	6/29	7.696549279966885e-5	0.029439300995873333	8.113590263691684	76.85317145652434	SCN10A;KCNQ3;SCN7A;SCN4A;ANK3;L1CAM	6
KEGG_2019_Human	ErbB signaling pathway	8/85	0.0014598524440640665	0.02997563685144883	3.690888119953864	24.099358391064058	NRAS;CDKN1B;PIK3CA;EGF;ABL1;BRAF;MTOR;PAK4	8
PPI_Hub_Proteins	PIN1	11/145	0.0012500193408419187	0.030078590389008668	2.974983096686951	19.886560867141316	SMAD2;POLR2A;NFATC2;CTNNB1;MTFR1;CDK12;SNRNP200;MYT1;TP53;RELA;SRRM1	11
Reactome_2016	Signal Transduction_Homo sapiens_R-HSA-162582	93/2465	6.20422349266955e-5	0.03164153981261471	1.4795370480849541	14.333303953541574	OR10J3;CDKN1B;BMPR2;DAGLA;OR10J5;TRRAP;IFT172;CLTC;PTPRK;OR4Q3;ARHGAP5;GLI3;GLI2;BRS3;EDNRB;CCKAR;GRM7;DNER;RSPO3;TRPC7;ARHGEF11;TGIF1;RNF43;TRPC3;NCBP1;FBXW7;OR5AS1;ARHGEF17;ARAP3;OR4P4;MYO7A;PDYN;ADRA2C;WDR35;VAV1;LATS1;TIAM1;OBSCN;SMO;PIK3CA;CCKBR;OR5AC2;HECW1;MYH9;COL6A3;EVL;ROR2;TP53;MAD1L1;NSMAF;AMER1;ADCYAP1R1;GPR45;PDE1C;NOTCH4;CXCR5;ITPR2;CXCR4;ITPR3;GUCY2F;RELA;PROKR1;RHOT2;NRAS;POLR2A;OR2W3;OR51S1;ABL1;LRIG1;FLNA;GPC2;NCAM1;APOB;RALGDS;BCL9L;SMAD2;TCF7L2;SMAD4;JAG1;EGF;OR5L2;DAB2IP;OPRK1;BRAF;OR5P2;MTOR;VANGL2;APC;GNAS;CTNNB1;LGR6;KBTBD7;TRIM33	93
LINCS_L1000_Kinase_Perturbations_up	RIPK4_knockdown_96h_PC3	20/300	9.558584337907223e-5	0.03166498302484902	2.6143790849673203	24.19734857694374	CHTOP;TRPC3;CADPS;EXOC6B;KLK13;ATP2B4;PYGM;MYT1;PARK2;DOPEY2;ATP4A;JPH2;OBSCN;MUC2;NAV3;ABL1;MEGF8;MAD1L1;CDR1;PAK4	20
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	20/283	4.261353984749206e-5	0.032599357983331426	2.771426591838149	27.88980397254286	COL16A1;COL27A1;VCAM1;LAMA2;LAMA1;ELN;COL11A1;COL22A1;COL12A1;LAMA3;LTBP4;LAMB1;ITGAL;NID2;COL3A1;MMP17;COL6A3;DMD;NCAM1;PLEC	20
KEGG_2019_Human	Hepatitis C	11/155	0.002130181743195856	0.034531367205490715	2.783048703352309	17.120057622270522	NRAS;PIK3CA;PPP2R2C;OAS2;EGF;MX1;EIF2AK3;CTNNB1;BRAF;TP53;RELA	11
LINCS_L1000_Kinase_Perturbations_up	OR5W2_knockdown_96h_MCF7	20/300	9.558584337907223e-5	0.03483148132733392	2.6143790849673203	24.19734857694374	TRPC7;MACF1;FCRL2;DIDO1;DOCK4;PCDH11Y;NCBP1;GIF;CHAT;CEP164;GPR63;MYO7A;PDYN;CD1C;GUCY2F;ATP4A;MYH3;HECW1;ZNF208;DHX38	20
KEGG_2019_Human	Focal adhesion	13/199	0.00185091213617487	0.03563005862136624	2.5618287516011433	16.1192230353019	LAMA2;LAMA1;EGF;LAMA3;BRAF;LAMB1;ARHGAP5;VAV1;PIK3CA;FLNA;CTNNB1;COL6A3;PAK4	13
WikiPathways_2019_Human	Ectoderm Differentiation WP2858	11/138	8.330084397408599e-4	0.03574363486888054	3.12588803637397	22.164005292747177	TRPM2;SMAD4;NUMA1;CTNNB1;RRBP1;DMD;ROR2;KIFC3;CDH8;GLI3;TRIM33	11
KEGG_2019_Human	Protein digestion and absorption	8/90	0.00210593416704541	0.036034873524999234	3.485838779956427	21.483210894889687	COL3A1;COL27A1;MME;ELN;COL11A1;COL22A1;COL12A1;COL6A3	8
KEGG_2019_Human	Thyroid cancer	5/37	0.002349147859292933	0.03617687703311117	5.299417064122947	32.08109501670865	TCF7L2;NRAS;CTNNB1;BRAF;TP53	5
KEGG_2019_Human	Wnt signaling pathway	11/158	0.002475295734132216	0.03630433743393917	2.7302060064532143	16.385045772443636	RNF43;TCF7L2;SMAD4;VANGL2;APC;NFATC2;RSPO3;CTNNB1;ROR2;LGR6;TP53	11
KEGG_2019_Human	Proteoglycans in cancer	13/201	0.002021942640205692	0.03663284312843254	2.5363379182518777	15.734670733836964	SMAD2;ITPR2;BRAF;ITPR3;ANK3;MTOR;TIAM1;NRAS;SMO;PIK3CA;FLNA;CTNNB1;TP53	13
LINCS_L1000_Kinase_Perturbations_up	CHRM1_knockdown_96h_HEPG2	20/300	9.558584337907223e-5	0.03870164591925991	2.6143790849673203	24.19734857694374	MAGI1;SMAD2;ARFGEF2;ADCYAP1R1;LAMA2;LAMA1;CHD7;COBL;ZIC4;ING1;MYT1;RYR3;EDNRB;INPP5F;NAV3;POLR2A;REV3L;SCN7A;CC2D1A;SLC18A2	20
KEA_2015	CSNK1A1L	3/10	0.0017304445522205233	0.038980540439493894	11.764705882352942	74.81619925742652	APC;CTNNB1;TP53	3
WikiPathways_2019_Human	Tumor suppressor activity of SMARCB1 WP4204	5/31	0.0010380046337372694	0.0408281822603326	6.325110689437065	43.456388552479375	SMO;ARID1A;GLI3;GLI2;EZH2	5
WikiPathways_2019_Human	miRNA regulation of prostate cancer signaling pathways WP3981	5/33	0.0013904863273089079	0.041019346655612784	5.9417706476530014	39.085571700950595	CDKN1B;PIK3CA;CTNNB1;TP53;MTOR	5
PPI_Hub_Proteins	YWHAB	35/812	0.0018190490398253465	0.04119611060780931	1.6903313049357676	10.665046348947797	PYGB;MACF1;DOCK4;CDKN1B;CLTC;DOCK7;MLK4;ING1;MLLT4;RPH3A;KIAA1549;GRM7;MYO6;ABL1;NCAM1;PAK4;CCT3;DYNC1H1;UNC13A;IQSEC2;DAPK1;EXOC6B;ATP2B4;BRAF;ANK3;L1CAM;PIK3CA;MAP1B;GNAS;CTNNB1;MYH9;AMPH;SNRNP200;INA;PLEC	35
WikiPathways_2019_Human	Alzheimers Disease WP2059	8/83	0.0012505273982992026	0.04216063799980169	3.7798251830852827	25.265069305027005	MME;CHPF2;EIF2AK3;ITPR2;ITPR3;NAE1;TP53;RYR3	8
