datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	15/156	2.7803617540607693e-8	1.0380017215160206e-6	6.085686465433301	105.87937985245655	ITGA4;LAMA2;COL14A1;LAMA4;COL11A1;COL12A1;LAMA3;BRAF;COL3A1;COL1A2;COL4A4;COL5A2;ITGA8;COL4A5;COL6A3	15
Reactome_2016	Assembly of collagen fibrils and other multimeric structures_Homo sapiens_R-HSA-2022090	10/54	1.0879427998212297e-8	3.329104967452963e-6	11.720581340834503	214.9131759328924	COL3A1;COL1A2;DST;COL4A4;COL11A1;LAMA3;COL5A2;COL4A5;COL6A3;TLL1	10
WikiPathways_2019_Human	Focal Adhesion WP306	17/198	1.804993997370182e-8	8.51957166758726e-6	5.434087712568725	96.89045490391429	VAV3;PDGFRA;ITGA4;VWF;LAMA2;LAMA4;LAMA3;BRAF;EGFR;COL1A2;RELN;TNN;COL4A4;COL5A2;ITGA8;TNR;TLN2	17
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	27/515	5.7273291778762214e-8	1.4604689403584363e-5	3.3181762320265453	55.33202024293184	SEMA5A;EGFR;ROBO1;SPTA1;SCN11A;ERBB4;NRCAM;SCN3A;PLXNA4;SCN1A;EPHA5;VAV3;PDGFRA;VWF;TRPC4;ANK2;BRAF;ANK3;ANK1;TIAM1;SCN10A;PTPRC;COL4A4;COL4A5;COL6A3;SCN2A;FGFR4	27
KEGG_2019_Human	Protein digestion and absorption	11/90	1.765699440004064e-7	1.8127847584041724e-5	7.735583684950773	120.28483566359024	COL3A1;COL1A2;COL14A1;COL4A4;COL11A1;COL22A1;COL12A1;COL5A2;COL4A5;COL6A3;SLC8A1	11
KEGG_2019_Human	Amoebiasis	11/96	3.440909112226582e-7	2.649500016414468e-5	7.25210970464135	107.9285069319997	SERPINB4;COL3A1;PLCB4;MUC2;COL1A2;LAMA2;COL4A4;LAMA4;LAMA3;GNAS;COL4A5	11
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	11/96	3.440909112226582e-7	7.520844202438101e-5	7.25210970464135	107.9285069319997	SPTA1;SCN10A;SCN11A;NRCAM;ANK2;ANK3;SCN2A;ANK1;SCN3A;EGFR;SCN1A	11
GO_Biological_Process_2018	synapse assembly (GO:0007416)	10/64	5.989211803533334e-8	1.0187649277810201e-4	9.889240506329113	164.46519902956763	CDH2;DSCAM;NRXN1;NRCAM;PCDHB4;PCDHB3;PCDHB11;PCDH17;PCDHB8;PCDHB7	10
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	10/91	1.7443249893298908e-6	1.0745041934272128e-4	6.955070246209486	92.21827029312227	RYR2;ITGA4;LAMA2;ITGA8;GNAS;ADCY2;DMD;SLC8A1;MYH6;MYH7	10
GO_Biological_Process_2018	membrane depolarization during action potential (GO:0086010)	8/39	1.4282159326134737e-7	1.822046476031639e-4	12.982797792924373	204.63056910298926	SCN10A;SCN11A;SCN2A;CACNA1E;NALCN;SCN3A;SLC8A1;SCN1A	8
GO_Biological_Process_2018	action potential (GO:0001508)	9/55	1.8393414415389546e-7	1.8772318752346571e-4	10.356731875719216	160.61932393612585	SCN10A;SCN11A;DMD;ANK3;SCN2A;NALCN;CACNA1E;SCN3A;SCN1A	9
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	9/65	8.051925677010619e-7	1.900254459774506e-4	8.763388510223953	122.96948331294685	SMARCE1;CREBBP;SRCAP;MAX;KAT6A;MGA;ATM;FGFR4;TP53	9
KEGG_2019_Human	Human papillomavirus infection	18/330	5.734360620630302e-6	2.943638451923555e-4	3.452243958573072	41.665250750908605	CREBBP;ITGA4;VWF;LAMA2;LAMA4;LAMA3;EGFR;COL1A2;RELN;TNN;COL4A4;GNAS;ITGA8;TNR;COL4A5;COL6A3;ATM;TP53	18
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	12/119	4.122758610087728e-7	3.506406197879613e-4	6.3822997553451755	93.82984669354717	TRPM1;RYR1;RYR2;GRIN3A;TRPA1;TRPC4;ANK2;NALCN;CACNA1E;TRPM6;SLC8A1;RYR3	12
KEGG_2019_Human	Calcium signaling pathway	13/188	9.702187696048492e-6	4.2689625862613365e-4	4.37651494748182	50.51880861457021	RYR1;PDGFRA;RYR2;PDE1C;ITPR2;ADCY2;CACNA1E;SLC8A1;RYR3;EGFR;PLCB4;ERBB4;GNAS	13
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	31/786	2.9610701170008274e-6	5.663046598764082e-4	2.4962154153380354	31.776721961657174	SEMA5A;KMT2D;EGFR;ROBO1;SPTA1;SALL1;CDH2;SCN11A;ERBB4;NRCAM;SCN3A;PLXNA4;SCN1A;EPHA5;VAV3;PDGFRA;CREBBP;VWF;TRPC4;ANK2;BRAF;ANK3;ANK1;TIAM1;SCN10A;PTPRC;COL4A4;COL4A5;COL6A3;SCN2A;FGFR4	31
KEGG_2019_Human	PI3K-Akt signaling pathway	18/354	1.4904490801760255e-5	5.738228958677698e-4	3.2181935207037116	35.76651360544598	PDGFRA;ITGA4;VWF;LAMA2;LAMA4;LAMA3;EGFR;COL1A2;RELN;TNN;ERBB4;COL4A4;ITGA8;TNR;COL4A5;COL6A3;FGFR4;TP53	18
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	12/128	9.083479163972823e-7	6.621856310536188e-4	5.9335443037974676	82.54532257058989	EPHA5;PDGFRA;COL3A1;NLRP12;NLRP7;ERBB4;AXL;NTRK3;NLRP3;BRAF;FGFR4;EGFR	12
GO_Biological_Process_2018	neuronal action potential (GO:0019228)	6/23	1.193993633831243e-6	7.616186891801041e-4	16.510731975784257	225.1767783402483	SCN10A;SCN11A;ANK3;SCN2A;SCN3A;SCN1A	6
GO_Biological_Process_2018	sodium ion transmembrane transport (GO:0035725)	7/37	1.5764027280152352e-6	8.938203467846383e-4	11.973999315771467	159.97700209997438	SCN10A;SCN11A;SCN2A;NALCN;SCN3A;SLC8A1;SCN1A	7
GO_Biological_Process_2018	response to caffeine (GO:0031000)	4/7	2.0613728555456724e-6	9.562896074408697e-4	36.16636528028933	473.49505831467945	RYR1;RYR2;RYR3;SLC8A1	4
GO_Biological_Process_2018	cellular response to caffeine (GO:0071313)	4/7	2.0613728555456724e-6	0.0010519185681849568	36.16636528028933	473.49505831467945	RYR1;RYR2;RYR3;SLC8A1	4
GO_Biological_Process_2018	inorganic cation transmembrane transport (GO:0098662)	12/141	2.5405915427534615e-6	0.0010803865535559095	5.38647993536224	69.39463298249863	TRPM1;SCN10A;TRPA1;SCN11A;TRPC4;SCN2A;NALCN;TRPM6;SCN3A;SLC8A1;RYR3;SCN1A	12
WikiPathways_2019_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	17/303	7.212683356334265e-6	0.0011347955147299243	3.550988010193424	42.04252445488759	PDGFRA;ITGA4;VWF;LAMA2;COL11A1;LAMA4;LAMA3;EGFR;COL3A1;COL1A2;RELN;TNN;COL4A4;COL5A2;ITGA8;TNR;FGFR4	17
WikiPathways_2019_Human	Rett syndrome causing genes WP4312	7/48	9.715237121150305e-6	0.001146397980295736	9.229957805907173	106.53046607842919	SATB2;BRAF;HIVEP2;SCN2A;SYNE2;SCN1A;SMARCA4	7
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	12/143	2.9454047431831062e-6	0.001156184646497184	5.31114455165088	67.63882968727562	PTPRD;TENM1;CDH2;DSCAM;CDH10;CDH12;PCDHB4;PCDHB3;FAT4;PCDHB11;DSCAML1;ROBO1	12
GO_Biological_Process_2018	brain development (GO:0007420)	11/120	3.236536638363742e-6	0.001179717604683584	5.801687763713079	73.3391741166935	CENPF;RELN;CDH2;ZIC1;NKX2-1;SHROOM2;CIC;HSPG2;NES;DSCAML1;AFF2	11
Reactome_2016	Degradation of the extracellular matrix_Homo sapiens_R-HSA-1474228	10/106	7.017408870494039e-6	0.0011929595079839866	5.970862192500597	70.85691733240061	ADAMTS5;ACAN;COL14A1;COL12A1;LAMA3;PLG;TLL1;NID1;HSPG2;COL19A1	10
GO_Biological_Process_2018	negative regulation of cell communication (GO:0010648)	9/79	4.271964126951702e-6	0.0013624895587396584	7.210382951450087	89.1451143104606	EPHA5;PDGFRA;NLRP12;ERBB4;AXL;NTRK3;BRAF;FGFR4;EGFR	9
GO_Biological_Process_2018	cellular response to purine-containing compound (GO:0071415)	4/8	4.0713917558975495e-6	0.0013850874753563462	31.645569620253163	392.7697994366137	RYR1;RYR2;RYR3;SLC8A1	4
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	9/88	1.0473860306528127e-5	0.001456818751726185	6.4729574223245105	74.22299417020507	SEMA5A;ADAMTS5;ACAN;MUC2;MUC16;MUC17;ADAMTS12;HSPG2;ADAMTS20	9
Reactome_2016	Cardiac conduction_Homo sapiens_R-HSA-5576891	11/135	1.0118780927057077e-5	0.0015481734818397327	5.157055789967182	59.311903888540726	RYR1;RYR2;SCN10A;SCN11A;KCNJ12;ITPR2;SCN2A;SCN3A;SLC8A1;RYR3;SCN1A	11
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	7/44	5.337247829350459e-6	0.0016021162160691407	10.06904487917146	122.24626435455302	SCN10A;SCN11A;SCN2A;CACNA1E;NALCN;SCN3A;SCN1A	7
GO_Biological_Process_2018	collagen fibril organization (GO:0030199)	6/30	6.398334770229382e-6	0.00181392790736003	12.658227848101266	151.3857315646349	COL3A1;COL1A2;COL14A1;COL11A1;COL12A1;COL5A2	6
WikiPathways_2019_Human	miRNA targets in ECM and membrane receptors WP2911	5/22	2.0143090088205518e-5	0.0019015077043266011	14.3843498273878	155.532929402267	COL3A1;COL1A2;LAMA4;COL5A2;COL6A3	5
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	9/84	7.131576478981994e-6	0.0019153913038023745	6.781193490054249	80.36377651174247	EPHA5;PDGFRA;NLRP12;ERBB4;AXL;NTRK3;BRAF;FGFR4;EGFR	9
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	13/196	1.5168446330446265e-5	0.0019339769071318987	4.197881684319297	46.580925933923574	RYR1;RYR2;KCNJ12;ITPR2;RYR3;SLC8A1;SCN10A;SCN11A;DMD;SCN2A;SCN3A;MYH6;SCN1A	13
KEGG_2019_Human	Hypertrophic cardiomyopathy (HCM)	8/85	5.953477329915245e-5	0.002037412241793217	5.95681310498883	57.95353680373341	RYR2;ITGA4;LAMA2;ITGA8;DMD;SLC8A1;MYH6;MYH7	8
WikiPathways_2019_Human	PI3K-Akt Signaling Pathway WP4172	17/340	3.181866990183546e-5	0.0025030686989443896	3.1645569620253164	32.77043460957236	PDGFRA;ITGA4;VWF;LAMA2;LAMA4;LAMA3;EGFR;COL1A2;RELN;TNN;COL4A4;ITGA8;TNR;COL4A5;COL6A3;FGFR4;TP53	17
GO_Biological_Process_2018	central nervous system development (GO:0007417)	14/218	1.0327388167701752e-5	0.002635033090989102	4.064568575078388	46.66413774491499	SHROOM2;HSPG2;AFF2;ACAN;RELN;CDH2;PTPRZ1;ZIC1;NKX2-1;NRCAM;CIC;FGFR4;DSCAML1;NES	14
Reactome_2016	Laminin interactions_Homo sapiens_R-HSA-3000157	5/23	2.5406775826621056e-5	0.002776597643909301	13.758943313153548	145.5764261789707	LAMA2;LAMA4;LAMA3;NID1;HSPG2	5
Reactome_2016	ECM proteoglycans_Homo sapiens_R-HSA-3000178	7/55	2.4361130232205116e-5	0.0028671176350210637	8.055235903337168	85.56691833604478	ACAN;LAMA2;TNN;LAMA4;LAMA3;ITGA8;TNR	7
WikiPathways_2019_Human	Prader-Willi and Angelman Syndrome WP3998	7/61	4.8303000699797264e-5	0.0032570023329006157	7.262917617763021	72.17899783214354	NPAP1;OCA2;HERC2;TYR;GABRG3;TP53;GABRG1	7
GO_Biological_Process_2018	positive regulation of kinase activity (GO:0033674)	10/114	1.3416338269820082e-5	0.0032601701995662795	5.5518543193426595	62.2864608030811	EPHA5;PDGFRA;RAD50;PTPRC;RELN;ERBB4;AXL;NTRK3;FGFR4;EGFR	10
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	7/72	1.4065229557724324e-4	0.0043320907037790925	6.153305203938115	54.57501574693049	RYR2;CDH2;ITGA4;LAMA2;ITGA8;DMD;SLC8A1	7
Reactome_2016	Non-integrin membrane-ECM interactions_Homo sapiens_R-HSA-3000171	6/42	4.8200820002704274e-5	0.004916483640275836	9.041591320072332	89.87463403750624	LAMA2;LAMA4;NRXN1;LAMA3;DMD;HSPG2	6
GO_Biological_Process_2018	regulation of heart contraction (GO:0008016)	9/96	2.1285466684964535e-5	0.004937260749698819	5.9335443037974676	63.83001997661256	RYR1;RYR2;SCN10A;KCNJ12;ITPR2;ANK2;RYR3;SLC8A1;MYH6	9
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	7/62	5.372185079331776e-5	0.005137151982111011	7.145773785218456	70.25503791360265	SEMA5A;ADAMTS5;MUC2;MUC16;MUC17;ADAMTS12;ADAMTS20	7
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	9/110	6.286452584417032e-5	0.005657807325975328	5.178365937859608	50.098249006637914	SEMA5A;ADAMTS5;WBSCR17;GALNT13;MUC2;MUC16;MUC17;ADAMTS12;ADAMTS20	9
Panther_2016	Inflammation mediated by chemokine and cytokine signaling pathway_Homo sapiens_P00031	11/188	2.0828812759683424e-4	0.005832067572711359	3.70320495556154	31.39054345803264	MYH1;MYH2;PLCB4;VWF;COL14A1;COL12A1;ITPR2;COL6A3;ADCY2;MYH6;MYH7	11
WikiPathways_2019_Human	Hippo-Merlin Signaling Dysregulation WP4541	9/120	1.2338501206704975e-4	0.007279715711955935	4.746835443037974	42.72247268353128	PDGFRA;PLCB4;CDH2;ITGA4;CDH10;CDH12;ITGA8;FGFR4;EGFR	9
GO_Biological_Process_2018	extracellular matrix disassembly (GO:0022617)	8/79	3.502689322835774e-5	0.00777140157149172	6.409229290177856	65.75481117495909	FBN2;ADAMTS5;ACAN;LAMA3;PLG;TLL1;NID1;HSPG2	8
WikiPathways_2019_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	7/74	1.6726564910469802e-4	0.007894938637741747	5.986999657885733	52.06251374728803	RYR2;CDH2;ITGA4;LAMA2;ITGA8;DMD;SLC8A1	7
GO_Biological_Process_2018	negative regulation of sequestering of calcium ion (GO:0051283)	5/25	3.908942425561208e-5	0.007978933279055538	12.658227848101266	128.47669122728118	RYR1;RYR2;PTPRC;ITPR2;RYR3	5
GO_Biological_Process_2018	sodium ion transport (GO:0006814)	7/59	3.880346975012202e-5	0.008250587755619694	7.509118214975326	76.2701203834872	SCN10A;SCN11A;SCN2A;NALCN;SCN3A;SLC8A1;SCN1A	7
WikiPathways_2019_Human	Pathways Regulating Hippo Signaling WP4540	8/98	1.630902210138888e-4	0.008553176035395056	5.166623611469904	45.059194043560765	PDGFRA;PLCB4;CDH2;CDH10;GNAS;CDH12;FGFR4;EGFR	8
GO_Biological_Process_2018	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	6/42	4.8200820002704274e-5	0.00946033786437692	9.041591320072332	89.87463403750624	CDH2;CDH10;CDH12;PCDHB4;PCDHB3;PCDHB11	6
GO_Biological_Process_2018	axonogenesis (GO:0007409)	13/224	6.114895131833652e-5	0.011557151799165602	3.673146473779385	35.637593803411605	EPHA5;NTNG1;AUTS2;NRXN1;ANK3;ROBO1;SPTA1;LRFN5;RELN;SLITRK2;TNR;NRCAM;DSCAML1	13
WikiPathways_2019_Human	DNA IR-damage and cellular response via ATR WP4016	7/80	2.724062048647403e-4	0.011688702608741582	5.537974683544303	45.456893542803755	RAD50;HERC2;CEP164;FANCA;ATM;PPM1D;TP53	7
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol (GO:0051209)	5/28	6.955244573142707e-5	0.012675933234552584	11.301989150090415	108.19879605709168	RYR1;RYR2;PTPRC;ITPR2;RYR3	5
GO_Biological_Process_2018	protein complex subunit organization (GO:0071822)	6/46	8.162386070273265e-5	0.014362984867794644	8.255365987892128	77.7109707883749	COL3A1;COL1A2;COL14A1;COL11A1;COL12A1;COL5A2	6
Reactome_2016	Stimuli-sensing channels_Homo sapiens_R-HSA-2672351	8/100	1.87680895436919e-4	0.015952876112138116	5.063291139240506	43.44692355436537	TRPM1;RYR1;RYR2;TRPA1;TRPC4;NALCN;TRPM6;RYR3	8
GO_Biological_Process_2018	cardiac muscle cell action potential (GO:0086001)	5/30	9.827480898208e-5	0.016177301620501752	10.548523206751053	97.33905939205066	SCN10A;DMD;ANK2;SLC8A1;SCN1A	5
GO_Biological_Process_2018	regulation of signal transduction (GO:0009966)	13/234	9.521316405928239e-5	0.016195759206483935	3.516174402250351	32.55763835370192	EPHA5;SEMA5A;PDGFRA;CREBBP;NTRK3;BRAF;EGFR;NLRP12;AXL;ERBB4;ZIC1;BIRC6;FGFR4	13
Reactome_2016	Digestion of dietary carbohydrate_Homo sapiens_R-HSA-189085	3/8	2.062869573304279e-4	0.01661152866923972	23.73417721518987	201.413980104706	MGAM;SI;LCT	3
Panther_2016	Beta1 adrenergic receptor signaling pathway_Homo sapiens_P04377	4/28	9.279449394929646e-4	0.017321638870535342	9.041591320072332	63.13325641393524	RYR1;RYR2;ADCY2;RYR3	4
KEGG_2019_Human	Platelet activation	8/124	8.017020880077336e-4	0.018994172546644768	4.083299305839118	29.108915804179674	COL3A1;COL1A2;PLCB4;VWF;GNAS;ITPR2;ADCY2;TLN2	8
KEGG_2019_Human	Small cell lung cancer	7/93	6.824761423836411e-4	0.01910933198674195	4.7638491901456375	34.7274267824378	LAMA2;MAX;COL4A4;LAMA4;LAMA3;COL4A5;TP53	7
KEGG_2019_Human	Oxytocin signaling pathway	9/153	7.477931573609481e-4	0.019193357705597668	3.723008190618019	26.799643134113612	RYR1;RYR2;PLCB4;KCNJ12;GNAS;ITPR2;ADCY2;RYR3;EGFR	9
GO_Biological_Process_2018	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	4/17	1.2368981352945532e-4	0.019724659951275328	14.892032762472075	133.9945440080732	RYR2;ANK2;DMD;SLC8A1	4
Panther_2016	Beta2 adrenergic receptor signaling pathway_Homo sapiens_P04378	4/28	9.279449394929646e-4	0.02078596664464241	9.041591320072332	63.13325641393524	RYR1;RYR2;ADCY2;RYR3	4
KEGG_2019_Human	Relaxin signaling pathway	8/130	0.0010905315581336327	0.023991694278939917	3.8948393378773125	26.567049790068072	COL3A1;COL1A2;PLCB4;COL4A4;GNAS;COL4A5;ADCY2;EGFR	8
GO_Biological_Process_2018	negative regulation of signal transduction (GO:0009968)	14/284	1.8276254112994426e-4	0.028261734769275924	3.119985737208058	26.854724487530827	EPHA5;PDGFRA;LRP1;LRRK2;NTRK3;BRAF;ADAMTS12;GLI3;EGFR;NLRP12;PTPRC;AXL;ERBB4;FGFR4	14
KEGG_2019_Human	Proteoglycans in cancer	10/201	0.0013996627411931493	0.028739741619165995	3.148812897537628	20.692499434881086	TIAM1;ERBB4;ITPR2;ANK2;BRAF;ANK3;ANK1;HSPG2;TP53;EGFR	10
GO_Biological_Process_2018	regulation of kinase activity (GO:0043549)	8/102	2.1523906949711034e-4	0.03138185633267868	4.964010920824025	41.91492279199323	EPHA5;PDGFRA;RAD50;ERBB4;AXL;NTRK3;FGFR4;EGFR	8
GO_Biological_Process_2018	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	5/35	2.0986509765010512e-4	0.03149828215613196	9.041591320072332	76.57364941963293	RYR2;LRP2;ZFPM2;MYH6;MYH7	5
Transcription_Factor_PPIs	KLF1	4/17	1.2368981352945532e-4	0.03549897648295368	14.892032762472075	133.9945440080732	SMARCE1;CREBBP;ATM;SMARCA4	4
GO_Biological_Process_2018	cardiac muscle contraction (GO:0060048)	5/37	2.746142186927829e-4	0.0378744961618722	8.552856654122477	70.13465007113986	RYR2;DMD;SLC8A1;MYH6;MYH7	5
GO_Biological_Process_2018	calcium ion transmembrane import into cytosol (GO:0097553)	5/37	2.746142186927829e-4	0.03892656549970198	8.552856654122477	70.13465007113986	RYR1;RYR2;PTPRC;ITPR2;RYR3	5
GO_Biological_Process_2018	response to muscle stretch (GO:0035994)	3/9	3.0581261327210685e-4	0.03901404413818903	21.097046413502106	170.72865017969949	RYR2;DMD;SLC8A1	3
WikiPathways_2019_Human	Cell-type Dependent Selectivity of CCK2R Signaling WP3679	3/13	9.934577084410555e-4	0.039076003198681514	14.605647517039921	100.988107085653	RYR1;RYR2;RYR3	3
GO_Biological_Process_2018	cellular response to alkaloid (GO:0071312)	4/21	2.9591101853651997e-4	0.03973773493662793	12.055455093429774	97.95601882924257	RYR1;RYR2;RYR3;SLC8A1	4
GO_Biological_Process_2018	sarcoplasmic reticulum calcium ion transport (GO:0070296)	3/9	3.0581261327210685e-4	0.04001440424429644	21.097046413502106	170.72865017969949	RYR1;RYR2;ANK2	3
KEGG_2019_Human	Cell adhesion molecules (CAMs)	8/145	0.002183274120344366	0.04202802681662904	3.491924923614142	21.394778311039072	NTNG1;PTPRC;CDH2;ITGA4;NRXN1;ITGA8;NRCAM;LRRC4C	8
GO_Biological_Process_2018	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	4/22	3.571931701598446e-4	0.04445748164208992	11.507479861910241	91.33755845383067	RYR2;ANK2;DMD;SLC8A1	4
Reactome_2016	TRP channels_Homo sapiens_R-HSA-3295583	4/25	5.950746850212552e-4	0.045523213404126024	10.126582278481012	75.20834065064936	TRPM1;TRPA1;TRPC4;TRPM6	4
Reactome_2016	Phase 0 - rapid depolarisation_Homo sapiens_R-HSA-5576892	5/44	6.251779395806913e-4	0.04554867845516465	7.1921749136939	53.06008519432586	SCN10A;SCN11A;SCN2A;SCN3A;SCN1A	5
KEGG_2019_Human	Long-term depression	5/60	0.002560649173144199	0.046392937960494894	5.2742616033755265	31.474126948196268	RYR1;PLCB4;GNAS;ITPR2;BRAF	5
KEGG_2019_Human	Gap junction	6/88	0.002716666895658027	0.04648518910348179	4.3153049482163395	25.496330075256814	PDGFRA;PLCB4;GNAS;ITPR2;ADCY2;EGFR	6
Reactome_2016	Post-translational protein modification_Homo sapiens_R-HSA-597592	19/521	6.726680334381264e-4	0.046781004143651515	2.3081221604023416	16.859121171938117	SEMA5A;ST6GAL2;PIGT;GALNT13;MUC16;MUC17;ANK2;ANK3;ADAMTS12;ANK1;ADAMTS20;SPTA1;ADAMTS5;WBSCR17;NEU4;F8;HERC2;MUC2;TP53	19
GO_Biological_Process_2018	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	4/23	4.2704336471002796e-4	0.0518857688122684	11.007154650522839	85.40038517550053	RYR2;ANK2;DMD;SLC8A1	4
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	7/87	4.561728196764131e-4	0.054136044158342694	5.092390513603957	39.17392100109954	TRPM1;TRPA1;TRPC4;NALCN;TRPM6;RYR3;SLC8A1	7
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	7/89	5.236800269999756e-4	0.060734981313201715	4.977954771725217	37.60660494209411	RYR1;RYR2;GRIN3A;TRPC4;NALCN;CACNA1E;RYR3	7
GO_Biological_Process_2018	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	6/65	5.600210811218606e-4	0.06350639059921899	5.8422590068159685	43.74412539483835	CDH2;DSCAM;CDH10;CDH12;DSCAML1;ROBO1	6
Panther_2016	Nicotinic acetylcholine receptor signaling pathway_Homo sapiens_P00044	5/68	0.004412890995213228	0.07060625592341165	4.653760238272524	25.238390030878776	MYH1;MYH2;MYH6;MYO16;MYH7	5
