datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	RPS6KA3	9/375	0.001531241356044494	0.14738198051928256	3.3566433566433567	21.756676460036935	RYR1;GTF3C1;RYR2;PCLO;AHNAK;CTNND2;ANK2;CIC;TP53	9
KEGG_2019_Human	Insulin secretion	4/86	0.003381088756604361	0.1487679052905919	6.505122784192552	37.0112701513566	RYR2;PCLO;GNAS;ADCY2	4
Reactome_2016	Vitamin D (calciferol) metabolism_Homo sapiens_R-HSA-196791	2/7	0.0010412997163339029	0.15931885659908712	39.96003996003996	274.41700774600616	CUBN;LRP2	2
Reactome_2016	DNA Double Strand Break Response_Homo sapiens_R-HSA-5693606	4/59	8.406375832889084e-4	0.16077193780400373	9.482043380348465	67.1456671927736	RAD50;HERC2;ATM;TP53	4
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	5/88	4.23876861970772e-4	0.16213289970382028	7.946598855689764	61.713823623590194	SEMA5A;ACAN;MUC16;MUC17;ADAMTS12	5
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	5/89	4.465530718267494e-4	0.16276859468085014	7.857311228097744	60.6109240420933	RYR1;RYR2;NALCN;CACNA1E;RYR3	5
PPI_Hub_Proteins	CTNNB1	8/337	0.002973272346554766	0.16352997906051212	3.320122014484032	19.31677577146632	KIAA1109;SALL1;CTNND2;CDH10;ATM;LRP2;PTPN13;SMARCA4	8
KEGG_2019_Human	Hypertrophic cardiomyopathy (HCM)	4/85	0.003241555828970648	0.1663998658871599	6.581653640477169	37.724076480838896	RYR2;LAMA2;DMD;MYH7	4
GO_Biological_Process_2018	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	3/22	4.988944515715787e-4	0.16972389242465105	19.071837253655435	145.00539105816046	RYR2;ANK2;DMD	3
GO_Biological_Process_2018	cellular response to alkaloid (GO:0071312)	3/21	4.331242639965401e-4	0.1700179322441803	19.98001998001998	154.73498276339734	RYR1;RYR2;RYR3	3
KEGG_2019_Human	Amoebiasis	4/96	0.005007274226484586	0.1713600513063614	5.827505827505827	30.867503371289203	SERPINB4;COL3A1;LAMA2;GNAS	4
Reactome_2016	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks_Homo sapiens_R-HSA-5693565	4/58	7.879795519778059e-4	0.1722298163608633	9.645526886906197	68.92730569288474	RAD50;HERC2;ATM;TP53	4
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	4/62	0.0010134616600400075	0.17228848220680126	9.023234829686443	62.20964062307855	SEMA5A;MUC16;MUC17;ADAMTS12	4
Transcription_Factor_PPIs	ETS2	3/34	0.0018207927632431934	0.17418917435026549	12.340600575894694	77.85047250349405	SMARCE1;TP53;SMARCA4	3
KEGG_2019_Human	ECM-receptor interaction	4/82	0.0028466040572228224	0.17535080992492585	6.822445846836091	39.99064338421604	RELN;LAMA2;TNR;COL6A3	4
PPI_Hub_Proteins	CSNK1E	6/195	0.002816744380542964	0.18074109775150685	4.303388918773535	25.270246523664202	SEMA5A;CPS1;AHNAK;MAX;ANK2;TP53	6
KEGG_2019_Human	Calcium signaling pathway	6/188	0.002348601502670503	0.18084231570562873	4.463621484898081	27.022475375173673	RYR1;RYR2;GNAS;ADCY2;CACNA1E;RYR3	6
GO_Biological_Process_2018	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	3/23	5.70734729934765e-4	0.18202870792856912	18.242626938279113	136.24662865242811	RYR2;ANK2;DMD	3
WikiPathways_2019_Human	Vitamin B12 Metabolism WP1533	3/50	0.005487804528802497	0.18501740982819848	8.391608391608392	43.680226633195474	CUBN;LRP2;APOB	3
KEGG_2019_Human	Oxytocin signaling pathway	5/153	0.004892921755991072	0.18837748760565629	4.570592805886924	24.315396763162827	RYR1;RYR2;GNAS;ADCY2;RYR3	5
GO_Biological_Process_2018	negative regulation of telomere capping (GO:1904354)	2/7	0.0010412997163339029	0.1897768733018538	39.96003996003996	274.41700774600616	RAD50;ATM	2
GO_Biological_Process_2018	maintenance of protein location in extracellular region (GO:0071694)	2/6	7.472887329790241e-4	0.190670720219598	46.620046620046615	335.6204626626303	FBN2;LTBP1	2
GO_Biological_Process_2018	protein homotetramerization (GO:0051289)	4/58	7.879795519778059e-4	0.19147903113060685	9.645526886906197	68.92730569288474	RYR1;TRPA1;TP53;RYR3	4
WikiPathways_2019_Human	ATM Signaling Network in Development and Disease  WP3878	3/45	0.004077497999935615	0.19245790559696102	9.324009324009324	51.30323276439761	RAD50;ATM;PPM1D	3
PPI_Hub_Proteins	H2AFX	6/172	0.0014996912418646223	0.1924603760392932	4.878842088144413	31.724651313149757	RAD50;CPS1;ATM;PPM1D;TP53;SMARCA4	6
WikiPathways_2019_Human	Myometrial Relaxation and Contraction Pathways WP289	5/156	0.005308027461603571	0.19272222783668352	4.482696790389098	23.482763981083778	RYR1;RYR2;GNAS;ADCY2;RYR3	5
GO_Biological_Process_2018	sensory perception (GO:0007600)	4/55	6.440008733879005e-4	0.19331390922932093	10.171646535282898	74.73933096674835	TRPA1;PCDH15;GNAS;USH2A	4
Reactome_2016	Stimuli-sensing channels_Homo sapiens_R-HSA-2672351	5/100	7.607477082160351e-4	0.19399066559508893	6.993006993006993	50.21824322883954	RYR1;RYR2;TRPA1;NALCN;RYR3	5
WikiPathways_2019_Human	ATM Signaling Pathway WP2516	3/40	0.0029137748393922	0.1964716748847312	10.489510489510488	61.240970378629875	RAD50;ATM;TP53	3
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)	2/7	0.0010412997163339029	0.19680564638710762	39.96003996003996	274.41700774600616	RYR1;RYR2	2
WikiPathways_2019_Human	miRNAs involved in DNA damage response WP1545	2/15	0.0050148440716844085	0.1972505334862534	18.64801864801865	98.7478405676005	ATM;TP53	2
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	5/151	0.004629343317769343	0.19864091327155728	4.631130458945028	24.893901972668765	RAD50;MAX;ATM;TP53;SMARCA4	5
