datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	ESR1	23/591	2.7529983531766765e-5	0.002119808731946041	2.6206794396303703	27.51774954862224	SRRM2;SMAD2;SMAD4;POU2F1;DNAH2;AHNAK;VPS13D;TSC2;HDAC9;EGFR;SMARCA4;MED12;AKAP13;PIK3CA;RUVBL2;GNB2;ERBB2;FLNA;EPPK1;SPTAN1;SPTBN1;ATP9A;PLEC	23
KEA_2015	MTOR	8/78	2.0499692969139422e-5	0.0021934671476979183	6.90667357334024	74.5582363743225	SRRM2;AHNAK;POLR2A;CUX1;ST5;UBR4;FLNA;ULK1	8
PPI_Hub_Proteins	MTOR	10/138	4.158138368083025e-5	0.0022869761024456635	4.879715024642561	49.22587224189161	PREX2;SRRM2;AHNAK;POLR2A;CUX1;ST5;UBR4;TSC2;FLNA;ULK1	10
PPI_Hub_Proteins	CSNK2A1	22/564	3.984996730986382e-5	0.002557039569049595	2.6267402153926978	26.609900113102253	SRRM2;FLG;RANBP2;CHRM2;TLE3;TCF7L2;ATL1;ATRX;PKD2;EGFR;ACACA;SMARCA4;SLK;HIRIP3;CUX1;APC;LRRC7;VPS72;OSBP;CASQ2;SPTAN1;SPTBN1	22
KEGG_2019_Human	Hepatocellular carcinoma	11/168	4.411850690864826e-5	0.002717700025572733	4.409171075837743	44.21795064263977	SMAD2;TCF7L2;SMAD4;NRAS;PIK3CA;APC;LRP5;BRAF;ARID1A;EGFR;SMARCA4	11
PPI_Hub_Proteins	YWHAZ	20/500	6.357232382046398e-5	0.0027194827412087372	2.6936026936026938	26.02917802662198	SRRM2;AHNAK;FHOD1;CAD;TSC2;BRAF;SAMSN1;GRIN2B;LYST;HDAC9;EGFR;HRNR;AKAP13;PIK3CA;APC;RUVBL2;FLNA;SPTAN1;SPTBN1;MARK1	20
PPI_Hub_Proteins	SFN	11/173	5.762798955921765e-5	0.0027733469975373495	4.281738385784628	41.79619858034928	SRRM2;APC;ST5;ARHGEF17;TSC2;BRAF;SAMSN1;HDAC9;EGFR;SASH1;MARK1	11
KEGG_2019_Human	Long-term potentiation	7/67	6.0223483659638845e-5	0.0030914721611947937	7.035529423589125	68.36739264678343	GRIA1;NRAS;ITPR2;ITPR3;BRAF;GRIN2B;GRM1	7
KEGG_2019_Human	Colorectal cancer	8/86	4.187369859593321e-5	0.003224274791886857	6.264192310703939	63.14839963422163	SMAD2;TCF7L2;NRAS;SMAD4;PIK3CA;APC;BRAF;EGFR	8
PPI_Hub_Proteins	YWHAB	27/812	8.454882257750828e-5	0.003255129669234069	2.239140170174653	20.999062714891497	GRIA1;RYR2;CNTNAP1;LRP1;NRXN3;SLC4A3;KALRN;SAMSN1;LYST;CACNA1E;ACACA;GRM1;AKAP13;NCAM2;SPTBN1;SRRM2;TSC2;BRAF;ANK3;GRIN2B;PIK3CA;LRRC7;GNB2;NF1;ASTN2;ASTN1;PLEC	27
KEGG_2019_Human	Gastric cancer	10/149	7.958519418189531e-5	0.003501748544003394	4.519467606715929	42.65781974173322	SMAD2;TCF7L2;SMAD4;NRAS;PIK3CA;APC;ERBB2;LRP5;BRAF;EGFR	10
GO_Biological_Process_2018	negative regulation of sequestering of calcium ion (GO:0051283)	6/25	1.423690909440299e-6	0.003632547355436923	16.16161616161616	217.5718436608048	RYR1;RYR2;TRPM2;ITPR2;ITPR3;PKD2	6
KEGG_2019_Human	Apelin signaling pathway	10/137	3.9073005887013326e-5	0.0040114952710667015	4.915333382486667	49.89102074723325	SMAD2;RYR1;NOTCH3;RYR2;SMAD4;NRAS;GNB2;APLNR;ITPR2;ITPR3	10
GO_Biological_Process_2018	cellular response to purine-containing compound (GO:0071415)	4/8	3.1828942936600237e-6	0.004060577395136775	33.67003367003367	426.1858457869804	RYR1;RYR2;TRPM2;CASQ2	4
KEGG_2019_Human	Long-term depression	7/60	2.9220658804110706e-5	0.0044999814558330485	7.856341189674523	82.02518769795489	RYR1;GRIA1;NRAS;ITPR2;ITPR3;BRAF;GRM1	7
WikiPathways_2019_Human	Endometrial cancer WP4155	7/63	4.0301737236838735e-5	0.004755604993946971	7.482229704451926	75.7135501857604	TCF7L2;NRAS;PIK3CA;APC;ERBB2;BRAF;EGFR	7
KEA_2015	CAMK2G	5/32	1.0119525872357187e-4	0.00481239674818764	10.521885521885523	96.78512892220141	RYR1;GRIA1;VPS72;FLNA;EGFR	5
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol (GO:0051209)	6/28	2.9171661995853875e-6	0.004962099705494744	14.43001443001443	183.90906049781165	RYR1;RYR2;TRPM2;ITPR2;ITPR3;PKD2	6
KEA_2015	PRKCA	18/442	1.1810677506451684e-4	0.005054969972761321	2.7423556835321543	24.80164944253849	PHF3;RANBP2;GRIA1;LRP1;ARHGEF17;TSC2;KCNA5;PKD2;GRIN2B;PKD1;EGFR;ACACA;GRM1;TTN;GRK7;ERBB2;NF1;SCN2A	18
Reactome_2016	Developmental Biology_Homo sapiens_R-HSA-1266738	29/786	6.7222521081572215e-6	0.005142522862740274	2.4845571919363265	29.591293118507235	KMT2D;CNTNAP1;KMT2C;KALRN;EGFR;HELZ2;MED12;SPTA1;NRAS;CDH4;POLR2A;ERBB2;SLIT1;EPHB1;SPTAN1;CER1;SPTBN1;SMAD2;EPHA7;SMAD4;EPHA6;BRAF;ANK3;GRIN2B;SPTB;COL4A1;NF1;COL4A5;SCN2A	29
KEA_2015	ERBB2	4/17	9.736367235915164e-5	0.005208956471214613	15.844721727074667	146.35860393128343	SEC24B;ERBB2;TSC2;EGFR	4
GO_Biological_Process_2018	calcium ion transmembrane import into cytosol (GO:0097553)	7/37	1.0427788967044092e-6	0.0053213007098826	12.740012740012741	175.47611201321894	RYR1;RYR2;TRPM2;ITPR2;ITPR3;PKD2;GRIN2B	7
KEA_2015	CDK2	21/553	8.727789767349546e-5	0.005336420029179436	2.557217747091165	23.900813972331317	SRRM2;RANBP2;SMAD2;TLE3;KMT2D;SMAD4;SEC24B;POU2F1;AHNAK;ATRX;FMN2;ARID1A;CACNA1E;EGFR;PRRC2A;AMOT;HIRIP3;POLR2A;APC;SPTBN1;MARK1	21
KEA_2015	RPS6KA3	15/332	1.4272274124308562e-4	0.0055532121138218765	3.0424729219909943	26.939901065402747	SRRM2;RYR1;SMAD2;RYR2;SEC24B;AHNAK;TSC2;BRAF;GRIN2B;HIRIP3;FLNA;SCN2A;SPTBN1;SASH1;MARK1	15
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	6/29	3.6325185861845166e-6	0.0055577534368623106	13.932427725531173	174.51179832640744	SPTA1;ANK3;SCN2A;SPTAN1;SPTB;SPTBN1	6
GO_Biological_Process_2018	axonogenesis (GO:0007409)	14/224	6.9701502759964436e-06	0.00711373537168197	4.2087542087542085	49.97421621642698	LINGO2;ATL1;NRXN3;ANK3;SPTB;SPTA1;NRAS;PIK3CA;SLIT1;SLITRK5;ULK1;EPHB1;SPTAN1;SPTBN1	14
KEGG_2019_Human	Endometrial cancer	7/58	2.333244945552702e-5	0.007186394432302322	8.127249506559851	86.68252455642104	TCF7L2;NRAS;PIK3CA;APC;ERBB2;BRAF;EGFR	7
PPI_Hub_Proteins	GRB2	25/767	2.1092529846211336e-4	0.0073823854461739676	2.194917449154737	18.577795606868843	RYR1;CNTNAP1;FHOD1;LRRK1;UBR4;ITPR3;EGFR;POLR2A;RUVBL2;ERBB2;FLNA;EPHB1;SPTAN1;SPTBN1;CAD;VPS13A;TSC2;ARAP1;MCC;HSPG2;PRRC2A;PIK3CA;ST5;EPPK1;PLEC	25
KEGG_2019_Human	Proteoglycans in cancer	11/201	2.1805992294924098e-4	0.008395307033545778	3.6852773171181132	31.06961730986806	SMAD2;NRAS;PIK3CA;ERBB2;FLNA;ITPR2;BRAF;ITPR3;ANK3;HSPG2;EGFR	11
WikiPathways_2019_Human	Synaptic signaling pathways associated with autism spectrum disorder WP4539	6/50	9.354915528325695e-5	0.008831040258739455	8.08080808080808	74.96584674634312	NRAS;PIK3CA;NF1;TSC2;GRIN2B;GRM1	6
KEA_2015	MELK	3/9	2.5484071021293923e-4	0.009089318664261499	22.446689113355777	185.74347640454423	SMAD2;SMAD4;MELK	3
GO_Biological_Process_2018	regulation of heart contraction (GO:0008016)	9/96	1.302785965072186e-5	0.009497309685376236	6.313131313131313	71.0127553251482	CHRM2;RYR1;RYR2;CASQ2;ITPR2;ABCC9;ITPR3;MYH6;TRDN	9
PPI_Hub_Proteins	GSK3B	23/696	3.1163296199445843e-4	0.009998224197322209	2.22531831727234	17.966517931235014	SRRM2;RANBP2;CHRM2;SMAD2;TLE3;DIDO1;NFAT5;SMAD4;SEC24B;AHNAK;JMJD1C;TSC2;ARID1A;GRIN2B;CACNA1E;CUX1;POLR2A;APC;EXO1;IGF2BP1;FLNA;ZBTB7A;SPTBN1	23
KEA_2015	MAPK14	16/396	3.0645807239227204e-4	0.01008954269106865	2.7208108016188826	22.012528263783302	SRRM2;PHF3;RANBP2;TLE3;DAGLA;AHNAK;ATRX;FMN2;EVPL;EGFR;CUX1;POLR2A;EXO1;FLNA;TLN2;SPTBN1	16
GO_Biological_Process_2018	negative regulation of Wnt signaling pathway (GO:0030178)	12/175	1.2538143430094108e-5	0.010663690987295039	4.617604617604618	52.11768004870133	INVS;MED12;AMER1;TCF7L2;RNF213;LRP1;APC;RUVBL2;HECW1;TSC2;LRP4;MCC	12
PPI_Hub_Proteins	CDK1	22/659	3.6630820837352533e-4	0.010848358478754403	2.2480750857078626	17.786849838809527	SRRM2;RANBP2;TLE3;DIDO1;POU2F1;AHNAK;TSC2;MAPK8IP3;EVPL;EGFR;CUX1;POLR2A;LRRC7;EXO1;GNB2;ERBB2;NF1;FLNA;ZBTB7A;APBA2;SPTBN1;PLEC	22
GO_Biological_Process_2018	nervous system development (GO:0007399)	20/456	1.7435786827770485e-5	0.011121852522764097	2.9535117254415497	32.361585887073325	CHRM2;PCDHGA7;DAGLA;PCDH8;PKD2;KALRN;PKD1;SDK1;PCDHB16;PCDHA5;NF1;PCDHA4;PCDHA2;PCDHA9;JARID2;FGF13;CDH16;EPHB1;APBA2;CDK5RAP2	20
KEA_2015	PRKDC	10/180	3.720779831782386e-4	0.011374955485734722	3.741114852225963	29.541365856570597	SRRM2;RYR2;POU2F1;DAGLA;LRP1;POLR2A;VPS72;SPTAN1;ACACA;SPTBN1	10
GO_Biological_Process_2018	regulation of histone methylation (GO:0031060)	4/12	2.147365667436017e-5	0.012175563334362215	22.446689113355777	241.27236015822302	ZFP64;TET1;JARID2;PRDM10	4
PPI_Hub_Proteins	PRKCA	19/547	5.70233618291897e-4	0.012196663502354465	2.3390516991979515	17.471463454111984	PHF3;RANBP2;GRIA1;LRP1;ARHGEF17;TSC2;BRAF;KCNA5;GRIN2B;EGFR;ACACA;GRM1;TTN;AKAP13;NRAS;GRK7;ERBB2;NF1;FLNA	19
KEGG_2019_Human	Breast cancer	9/147	3.581703029064935e-4	0.012257383699466667	4.1228612657184085	32.712850868824134	NOTCH3;TCF7L2;NRAS;PIK3CA;APC;ERBB2;LRP5;BRAF;EGFR	9
PPI_Hub_Proteins	SMAD2	15/370	4.5385481652165786e-4	0.012481007454345591	2.73000273000273	21.014832646636773	SMAD2;SMAD4;DOCK8;CAD;TSC2;ANK3;ARID1A;SMARCA4;PREX2;MELK;ST5;PAPPA;MCF2L;NF1;FLNA	15
GO_Biological_Process_2018	response to calcium ion (GO:0051592)	8/80	2.4702782067501832e-5	0.012605829689046185	6.734006734006734	71.43834805630502	RYR1;RYR2;TRPM2;CASQ2;ITPR3;BRAF;PKD2;TTN	8
PPI_Hub_Proteins	PRKCB	14/338	5.65848286663682e-4	0.01281479943326574	2.789233558464328	20.85561409885333	SRRM2;CHRM2;AHNAK;BRAF;DNAJC13;GRIN2B;EGFR;NRAS;APC;VPS72;ERBB2;FLNA;SPTAN1;SPTBN1	14
PPI_Hub_Proteins	CTNNB1	14/337	5.495959917872485e-4	0.013224653552380667	2.7975102159078418	20.999026774300372	SMAD2;TCF7L2;SMAD4;GRIN2B;PKD1;EGFR;SMARCA4;PIK3CA;APC;LRRC7;RUVBL2;ERBB2;IGF2BP1;CDH16	14
PPI_Hub_Proteins	RPS6KA3	15/375	5.216597681799034e-4	0.013389267383284189	2.6936026936026938	20.359582404530247	SRRM2;RYR1;SMAD2;RYR2;SEC24B;AHNAK;TSC2;BRAF;MCC;GRIN2B;HIRIP3;FLNA;SPTBN1;SASH1;MARK1	15
PPI_Hub_Proteins	CSNK1E	10/195	6.960633455164908e-4	0.014104441474939418	3.45333678667012	25.105999786232335	SRRM2;CHRM2;AHNAK;APC;VPS72;OSBP;CASQ2;VPS13B;TFIP11;MCC	10
KEA_2015	CAMK2B	4/26	5.504823280286968e-4	0.015707095759752147	10.36001036001036	77.74893244227282	GRIA1;VPS72;FLNA;GRIN2B	4
PPI_Hub_Proteins	SQSTM1	9/165	8.265760099660884e-4	0.015911588191847202	3.6730945821854912	26.072428572454157	SRRM2;GRIA1;SMAD2;SMAD4;PIK3CA;ULK1;EPPK1;PLEC;TTN	9
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	7/82	2.1786851047667018e-4	0.017138989490831386	5.748542333908188	48.46951784570528	NRAS;PIK3CA;ERBB2;NF1;TSC2;BRAF;EGFR	7
KEA_2015	CSNK1E	8/128	6.603126741421709e-4	0.017663364033303073	4.2087542087542085	30.819853057352816	CHRM2;SRRM2;AHNAK;APC;VPS72;OSBP;CASQ2;TFIP11	8
BioCarta_2016	Chromatin Remodeling by hSWI/SNF ATP-dependent Complexes_Homo sapiens_h_hSWI-SNFpathway	4/16	7.533260542678868e-5	0.017853827486148915	16.835016835016834	159.82487390375482	POLR2A;NF1;ARID1A;SMARCA4	4
GO_Biological_Process_2018	circulatory system development (GO:0072359)	9/110	3.8934090886123446e-5	0.01806187870835345	5.509641873278237	55.94292186631421	AKAP13;APLNR;NF1;TSC2;BCOR;PKD2;HSPG2;PKD1;HDAC9	9
Reactome_2016	G alpha (12/13) signalling events_Homo sapiens_R-HSA-416482	7/75	1.242420914027903e-4	0.019009039984626917	6.285072951739618	56.52341173500845	AKAP13;OBSCN;PIK3CA;MCF2L;ARHGEF17;GNB2;KALRN	7
Reactome_2016	Signaling by PDGF_Homo sapiens_R-HSA-186797	16/364	1.1831734438783842e-4	0.02011394854593253	2.96000296000296	26.764761709802674	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;COL4A1;ERBB2;NF1;COL4A5;SPTAN1;SPTBN1	16
PPI_Hub_Proteins	PLCG1	11/244	0.0011051611185672785	0.02026128717373344	3.0358227079538556	20.66716498477019	RYR1;RANBP2;NFAT5;SEC24B;AHNAK;ERBB2;FLNA;GRIN2B;PPFIA4;EGFR;GRM1	11
Reactome_2016	Diseases of signal transduction_Homo sapiens_R-HSA-5663202	14/288	1.1081872060405636e-4	0.02119408031552578	3.273475495697718	29.81355400103735	AMER1;SMAD2;TCF7L2;SMAD4;LRP5;TSC2;HDAC9;EGFR;NRAS;CUX1;PIK3CA;POLR2A;APC;ERBB2	14
LINCS_L1000_Kinase_Perturbations_up	STK33_knockdown_96h_MCF7	16/300	1.1656408023538272e-5	0.021237975418886734	3.591470258136925	40.7978612228343	PHF3;CUL9;DOCK6;ABCD2;VPS13A;VPS13B;GPR50;MAPK8IP3;GRIN2B;POLR2A;APC;DCHS2;ZFP64;BAI3;BCORL1;ZBTB7A	16
GO_Biological_Process_2018	heart contraction (GO:0060047)	6/45	5.102536951559717e-5	0.021698538386507694	8.978675645342312	88.73793586927631	RYR2;PIK3CA;CASQ2;MYH6;TTN;TRDN	6
Reactome_2016	Ion homeostasis_Homo sapiens_R-HSA-5578775	6/51	1.047134754725948e-4	0.02288737392472429	7.9223608635373335	72.60275494399059	RYR1;RYR2;ITPR2;ABCC9;ITPR3;TRDN	6
LINCS_L1000_Kinase_Perturbations_up	GPR39_knockdown_96h_HT29	15/300	4.6027352795811396e-5	0.023960524798276674	3.367003367003367	33.623820579795506	GRIA1;DOCK6;DNAH2;PYHIN1;LRP5;TSC2;BRAF;ABCC9;TFIP11;ASH1L;MAPK8IP3;HECW1;ZBTB7A;WHSC1L1;CDK5RAP2	15
WikiPathways_2019_Human	Mesodermal Commitment Pathway WP2857	9/147	3.581703029064935e-4	0.024150911853123562	4.1228612657184085	32.712850868824134	SMAD2;ZNF462;SMAD4;ATP8B2;TET1;BCORL1;JARID2;ZFHX4;ACACA	9
GO_Biological_Process_2018	regulation of cardiac conduction (GO:1903779)	7/68	6.629131274148357e-5	0.02416318349427076	6.932065755595167	66.69653584104235	RYR1;RYR2;CASQ2;ITPR2;ABCC9;ITPR3;TRDN	7
Reactome_2016	Signalling by NGF_Homo sapiens_R-HSA-166520	19/450	4.73913335093885e-5	0.024169580089788135	2.843247287691732	28.3104156353699	ARHGEF17;TSC2;ITPR2;BRAF;ITPR3;KALRN;GRIN2B;SPTB;EGFR;SPTA1;AKAP13;NRAS;OBSCN;PIK3CA;MCF2L;ERBB2;NF1;SPTAN1;SPTBN1	19
Reactome_2016	Axon guidance_Homo sapiens_R-HSA-422475	20/515	9.509598283703978e-5	0.024249475623445146	2.615148246216207	24.21790416989657	EPHA7;CNTNAP1;EPHA6;BRAF;ANK3;KALRN;GRIN2B;SPTB;EGFR;SPTA1;NRAS;COL4A1;ERBB2;NF1;SLIT1;COL4A5;SCN2A;EPHB1;SPTAN1;SPTBN1	20
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	3/6	6.272196198431294e-5	0.024620782461996074	33.67003367003367	325.81814480719663	RYR1;RYR2;TRDN	3
PPI_Hub_Proteins	YWHAE	10/215	0.0014595140515226246	0.02554149590164593	3.1320961553519693	20.451497110919277	SRRM2;AKAP13;RUVBL2;TSC2;BRAF;SAMSN1;GRIN2B;HDAC9;EGFR;MARK1	10
KEGG_2019_Human	Pancreatic cancer	6/75	8.697892100911376e-4	0.02678950767080704	5.3872053872053876	37.96503522113675	SMAD2;SMAD4;PIK3CA;ERBB2;BRAF;EGFR	6
KEA_2015	CAMK2D	4/31	0.0010929904356211755	0.027517641555639006	8.689040947105463	59.24916103313863	GRIA1;RYR2;VPS72;FLNA	4
LINCS_L1000_Kinase_Perturbations_up	ABCF1_knockdown_96h_HA1E	15/300	4.6027352795811396e-5	0.027953945597989454	3.367003367003367	33.623820579795506	SRRM2;SMAD4;POU2F1;DNAH2;FHOD1;ABCC9;TFIP11;FPR2;ASH1L;USH2A;PREX2;ATP4A;NF1;PCDHA2;TRPM3	15
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	8/96	9.208301302807582e-5	0.0281774019865912	5.611672278338944	52.14826078695065	SPTA1;CNTNAP1;ANK3;SCN2A;SPTAN1;SPTB;EGFR;SPTBN1	8
GO_Biological_Process_2018	response to caffeine (GO:0031000)	3/7	1.0855619125376609e-4	0.02915590757726149	28.86002886002886	263.44134566532824	RYR1;RYR2;CASQ2	3
GO_Biological_Process_2018	regulation of insulin secretion (GO:0050796)	8/99	1.1441785438768496e-4	0.02919371554701782	5.441621603237765	49.38627172124631	TCF7L2;KCNC2;ABCC8;LRP5;ITPR2;ITPR3;KCNA5;CACNA1E	8
WikiPathways_2019_Human	Breast cancer pathway WP4262	9/154	5.033726956662042e-4	0.029698989044306047	3.935458480913026	29.886578971156208	NOTCH3;TCF7L2;NRAS;PIK3CA;APC;ERBB2;LRP5;BRAF;EGFR	9
Reactome_2016	Ion channel transport_Homo sapiens_R-HSA-983712	11/203	2.375571998305321e-4	0.03028854297839284	3.6489691662105455	30.45102033240466	RYR1;UNC80;TRPM2;ATP4A;RYR2;ATP8B2;ATP10B;TRPM3;ANO2;ATP9A;TRDN	11
GO_Biological_Process_2018	positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031659)	3/7	1.0855619125376609e-4	0.030775680220442685	28.86002886002886	263.44134566532824	PKD2;PKD1;EGFR	3
PPI_Hub_Proteins	MAPK9	10/222	0.0018498487368075233	0.030964859290038976	3.0333363666696997	19.087728356000174	SRRM2;SMAD2;SEC24B;STAB2;ATF7;ARID1A;MAPK8IP3;HDAC9;SPTBN1;MARK1	10
Reactome_2016	Signaling by FGFR3_Homo sapiens_R-HSA-5654741	14/333	4.884958572533403e-4	0.031141610899900442	2.8311139422250533	21.584921070340197	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	Signaling by FGFR1_Homo sapiens_R-HSA-5654736	14/336	5.337424710063786e-4	0.031408691563067664	2.805836139169472	21.14365067161554	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	Downstream signaling of activated FGFR1_Homo sapiens_R-HSA-5654687	14/332	4.74159302085975e-4	0.03154190139963225	2.839641393858261	21.73452212351212	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	Downstream signaling of activated FGFR3_Homo sapiens_R-HSA-5654708	14/329	4.332819098461851e-4	0.031567682003079196	2.8655347804283973	22.19105087702636	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	NRAGE signals death through JNK_Homo sapiens_R-HSA-193648	5/45	5.245169562318459e-4	0.03210043772138897	7.482229704451926	56.51352639189732	AKAP13;OBSCN;MCF2L;ARHGEF17;KALRN	5
Reactome_2016	Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551	21/594	2.331032615072823e-4	0.03242254455510381	2.380709451416522	19.91232294016988	RYR1;RANBP2;RYR2;ABCD2;ATP8B2;ABCC8;SLC41A2;ATP10B;ABCC9;SLC4A2;SLC4A3;CP;ANO2;TRDN;UNC80;TRPM2;ATP4A;SLC5A8;GNB2;TRPM3;ATP9A	21
GO_Biological_Process_2018	regulation of cell communication (GO:0010646)	7/72	9.576930277698408e-5	0.03258071680472999	6.546950991395436	60.58265851334988	GRIA1;RYR2;GRID1;CASQ2;SAMSN1;SASH1;TRDN	7
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)	3/7	1.0855619125376609e-4	0.03258601435105696	28.86002886002886	263.44134566532824	RYR1;RYR2;TRDN	3
Reactome_2016	Signaling by FGFR4_Homo sapiens_R-HSA-5654743	14/332	4.74159302085975e-4	0.032975624190524626	2.839641393858261	21.73452212351212	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
Reactome_2016	Downstream signaling of activated FGFR4_Homo sapiens_R-HSA-5654716	14/329	4.332819098461851e-4	0.03314606610323316	2.8655347804283973	22.19105087702636	TSC2;ITPR2;BRAF;ITPR3;GRIN2B;SPTB;EGFR;SPTA1;NRAS;PIK3CA;ERBB2;NF1;SPTAN1;SPTBN1	14
