datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	negative regulation of sequestering of calcium ion (GO:0051283)	5/25	3.0913245341759103e-6	0.007887514548949835	21.390374331550802	271.37777341310607	RYR1;RYR2;TRPM2;ITPR2;PKD2	5
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol (GO:0051209)	5/28	5.589720495762242e-6	0.009508114563291573	19.098548510313215	230.9889471506005	RYR1;RYR2;TRPM2;ITPR2;PKD2	5
KEA_2015	CAMK2G	4/32	2.1683415057581967e-4	0.01031166849405009	13.36898395721925	112.78579919382018	RYR1;GRIA1;VPS72;FLNA	4
KEA_2015	CSNK1E	7/128	2.036864333284999e-4	0.010897224183074743	5.848930481283422	49.70964393991389	SRRM2;AHNAK;APC;VPS72;OSBP;CASQ2;TFIP11	7
KEA_2015	PRKACG	8/176	2.569119548523212e-4	0.010995831667679347	4.861448711716092	40.18851297952861	GRIA1;MYOM1;RYR2;POU2F1;LRP1;CUX1;APC;GRK7	8
KEA_2015	CAMK2D	4/31	1.9111865132523205e-4	0.011685540395314189	13.800241504226323	118.16617024892233	GRIA1;RYR2;VPS72;FLNA	4
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	6/65	3.221713859835082e-5	0.015206489418421587	9.872480460715755	102.11118379995708	PIK3CA;SRCAP;KMT2C;ATRX;ERBB2;ARID1A	6
GO_Biological_Process_2018	response to caffeine (GO:0031000)	3/7	2.7385718994529068e-5	0.015527702669897982	45.836516424751714	481.53501382844007	RYR1;RYR2;CASQ2	3
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0014808)	3/6	1.5757499709167056e-5	0.0160821042031759	53.475935828877	591.3472798939006	RYR1;RYR2;TRDN	3
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)	3/7	2.7385718994529068e-5	0.01746866550363523	45.836516424751714	481.53501382844007	RYR1;RYR2;TRDN	3
KEA_2015	GSK3B	14/527	4.5445758232716036e-4	0.01768253138509315	2.8412261920465958	21.867230246235316	SRRM2;SMAD2;TLE3;DIDO1;SMAD4;SEC24B;AHNAK;ARID1A;CACNA1E;CUX1;APC;EXO1;FLNA;SPTBN1	14
PPI_Hub_Proteins	CTNNB1	11/337	3.446300919347118e-4	0.01895465505640915	3.4910106475824754	27.83396374040258	SMAD2;TCF7L2;SMAD4;PIK3CA;APC;LRRC7;RUVBL2;ERBB2;IGF2BP1;CDH16;SMARCA4	11
GO_Biological_Process_2018	calcium ion transmembrane import into cytosol (GO:0097553)	5/37	2.315794655093437e-5	0.01969583354156968	14.452955629426217	154.25888961980343	RYR1;RYR2;TRPM2;ITPR2;PKD2	5
GO_Biological_Process_2018	cellular response to caffeine (GO:0071313)	3/7	2.7385718994529068e-5	0.01996418914701169	45.836516424751714	481.53501382844007	RYR1;RYR2;CASQ2	3
PPI_Hub_Proteins	MTOR	7/138	3.228848467413883e-4	0.020718444332572413	5.425094939161435	43.60807848531735	PREX2;SRRM2;AHNAK;CUX1;UBR4;FLNA;ULK1	7
PPI_Hub_Proteins	CSNK1E	8/195	5.102274187190171e-4	0.021826395134091285	4.387769093651446	33.26215938606932	SRRM2;AHNAK;APC;VPS72;OSBP;CASQ2;TFIP11;MCC	8
PPI_Hub_Proteins	ESR1	15/591	4.596529459309467e-4	0.02212079802292681	2.714514509080051	20.861149375935472	SRRM2;SMAD2;SMAD4;POU2F1;AHNAK;SMARCA4;MED12;PIK3CA;RUVBL2;GNB2;ERBB2;FLNA;EPPK1;SPTBN1;PLEC	15
PPI_Hub_Proteins	CDK2	16/675	6.25200884653722e-4	0.024070234059168298	2.535155476331947	18.702951192045433	SRRM2;SMAD2;TLE3;SMAD4;SEC24B;POU2F1;AHNAK;ATRX;FMN2;ARID1A;CACNA1E;HIRIP3;APC;IGF2BP1;SPTBN1;MARK1	16
GO_Biological_Process_2018	sarcoplasmic reticulum calcium ion transport (GO:0070296)	3/9	6.482395194941139e-5	0.0254458943690651	35.650623885918	343.808748451088	RYR1;RYR2;TRDN	3
GO_Biological_Process_2018	axonogenesis (GO:0007409)	10/224	5.106450723362809e-5	0.026058218041320413	4.774637127578304	47.18497362857021	SPTA1;LINGO2;PIK3CA;ATL1;SLITRK5;ULK1;ANK3;EPHB1;SPTB;SPTBN1	10
GO_Biological_Process_2018	regulation of sequestering of calcium ion (GO:0051282)	3/9	6.482395194941139e-5	0.027566385566487193	35.650623885918	343.808748451088	RYR2;CASQ2;TRDN	3
PPI_Hub_Proteins	GSK3B	16/696	8.653336811699451e-4	0.02776278893753574	2.4586637162702067	17.33946860124195	SRRM2;SMAD2;TLE3;DIDO1;NFAT5;SMAD4;SEC24B;AHNAK;ARID1A;CACNA1E;CUX1;APC;EXO1;IGF2BP1;FLNA;SPTBN1	16
GO_Biological_Process_2018	protein complex assembly (GO:0006461)	9/190	7.738519876508667e-5	0.028206904949874094	5.066141289051505	47.95971586531173	GRIA1;AMER1;TLE3;KMT2D;TCF7L2;SEC24B;AHNAK;APC;SMARCA4	9
GO_Biological_Process_2018	heart contraction (GO:0060047)	5/45	6.109747693663073e-5	0.028343674982511512	11.883541295306	115.30647637122806	RYR2;PIK3CA;CASQ2;TTN;TRDN	5
PPI_Hub_Proteins	RPS6KA3	11/375	8.366267268918373e-4	0.02928193544121431	3.137254901960784	22.231004086050678	SRRM2;SMAD2;RYR1;RYR2;SEC24B;HIRIP3;AHNAK;FLNA;MCC;SPTBN1;MARK1	11
KEA_2015	NLK	2/5	8.535944398086235e-4	0.03044486835317424	42.780748663101605	302.2910961202844	TCF7L2;SMAD4	2
GO_Biological_Process_2018	response to calcium ion (GO:0051592)	6/80	1.0438741586071598e-4	0.03551259887581558	8.0213903743315491	73.53530556829088	RYR1;RYR2;TRPM2;CASQ2;PKD2;TTN	6
PPI_Hub_Proteins	PRKACB	7/174	0.0012763169661469769	0.03779861784358354	4.302661503472862	28.671975555874017	GRIA1;SMAD2;RYR2;POU2F1;AHNAK;FLNA;SPTBN1	7
KEA_2015	RPS6KA3	10/332	0.0011766951451644262	0.03874042477925957	3.221441917402229	21.728772290150786	SRRM2;SMAD2;RYR1;RYR2;SEC24B;HIRIP3;AHNAK;FLNA;SPTBN1;MARK1	10
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	4/30	1.676769450993752e-4	0.03957175904345255	14.260249554367201	123.97107131026038	SMAD2;SMAD4;APC;ERBB2	4
GO_Biological_Process_2018	negative regulation of release of sequestered calcium ion into cytosol (GO:0051280)	3/11	1.2558691889375074e-4	0.040054377944675625	29.168692270296543	262.00814170994136	CASQ2;PKD2;TRDN	3
PPI_Hub_Proteins	YWHAB	17/812	0.0016512442964803347	0.045409218153209203	2.2391401701746525	14.344438325561072	SRRM2;GRIA1;RYR2;LRP1;ANK3;CACNA1E;SAMSN1;LYST;GRM1;PIK3CA;LRRC7;GNB2;NCAM2;ASTN2;SPTBN1;ASTN1;PLEC	17
GO_Biological_Process_2018	regulation of cell communication by electrical coupling (GO:0010649)	3/12	1.66297975269577e-4	0.04714547598892507	26.7379679144385	232.66656008041218	CASQ2;ANK3;TRDN	3
KEA_2015	STK11	3/25	0.001589844007936784	0.04860380252835311	12.83422459893048	82.70527541106456	SMAD4;MELK;MARK1	3
GO_Biological_Process_2018	negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315)	3/12	1.66297975269577e-4	0.04991873928239126	26.7379679144385	232.66656008041218	CASQ2;PKD2;TRDN	3
KEA_2015	CAMK2B	3/26	0.0017849313510396394	0.050930041216331046	12.340600575894694	78.09595215908782	GRIA1;VPS72;FLNA	3
GO_Biological_Process_2018	beta-catenin-TCF complex assembly (GO:1904837)	4/31	1.9111865132523205e-4	0.05133044619540311	13.800241504226323	118.16617024892233	KMT2D;TLE3;TCF7L2;SMARCA4	4
WikiPathways_2019_Human	Endoderm Differentiation WP2853	7/141	3.6787958969428244e-4	0.057879722111900435	5.309667387264383	41.9875481676239	SMAD2;ZNF462;SMAD4;APC;TET1;ZFHX4;CER1	7
Reactome_2016	Stimuli-sensing channels_Homo sapiens_R-HSA-2672351	7/100	4.2948903940998574e-5	0.06571182302972782	7.486631016042781	75.28181390903013	RYR1;UNC80;TRPM2;RYR2;TRPM3;ANO2;TRDN	7
PPI_Hub_Proteins	YWHAZ	12/500	0.0026912672592285854	0.06907585965353369	2.5668449197860963	15.189928803121848	SRRM2;PIK3CA;AHNAK;APC;FHOD1;RUVBL2;FLNA;SAMSN1;LYST;SPTBN1;MARK1;HRNR	12
WikiPathways_2019_Human	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition WP3859	3/18	5.918379149715654e-4	0.06983687396664472	17.825311942959	132.4826693911939	SMAD2;SMAD4;CDH16	3
GO_Biological_Process_2018	striated muscle contraction (GO:0006941)	5/62	2.8464269488479433e-4	0.07262658359985527	8.625150940141452	70.4181116646218	RYR2;MYOM1;PIK3CA;CASQ2;TTN	5
PPI_Hub_Proteins	MAP1LC3B	9/322	0.003387756143802627	0.0815178822102507	2.9893380277011987	17.002121543512924	SRRM2;CUL9;FLG;RUVBL2;IGF2BP1;ULK1;SPTBN1;PLEC;TTN	9
PPI_Hub_Proteins	SMAD3	9/328	0.003822911758954941	0.08657770748221484	2.9346550149993478	16.33646998676666	SMAD2;SMAD4;MELK;PAPPA;FLNA;ANK3;ARID1A;SPTBN1;SMARCA4	9
GO_Biological_Process_2018	cardiac muscle contraction (GO:0060048)	4/37	3.8399405469350046e-4	0.09331055529052061	11.562364503540975	90.93664966689306	RYR2;PIK3CA;CASQ2;TTN	4
KEGG_2019_Human	Apelin signaling pathway	7/137	3.089098900493015e-4	0.09514424613518487	5.464694172294	44.16817720512993	SMAD2;RYR1;RYR2;SMAD4;GNB2;APLNR;ITPR2	7
KEA_2015	PRKACB	5/111	0.0039048047637556143	0.09830920228749429	4.817651876475406	26.716517287747692	SMAD2;POU2F1;AHNAK;FLNA;SPTBN1	5
GO_Biological_Process_2018	protein homooligomerization (GO:0051260)	8/191	4.447466134174338e-4	0.09867573775083324	4.479659545874513	34.574038563252564	RYR1;SMAD4;RNF213;TOR1A;APC;KCNC2;ATL1;PKD2	8
KEA_2015	CSNK1A1L	2/10	0.0037246387387314447	0.09963408626106615	21.390374331550802	119.63177357742558	NFAT5;APC	2
GO_Biological_Process_2018	negative regulation of canonical Wnt signaling pathway (GO:0090090)	7/149	5.127946326360658e-4	0.10064580809007093	5.024584574525356	38.064419362119324	INVS;AMER1;TCF7L2;APC;RUVBL2;HECW1;MCC	7
GO_Biological_Process_2018	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	3/17	4.966041824846016e-4	0.10136684572875689	18.87385970430953	143.58698828597488	RYR2;PKD2;TRDN	3
GO_Biological_Process_2018	regulation of cardiac conduction (GO:1903779)	5/68	4.38278852859388e-4	0.10166077209733895	7.864108210128971	60.81043724284205	RYR1;RYR2;CASQ2;ITPR2;TRDN	5
GO_Biological_Process_2018	response to purine-containing compound (GO:0014074)	3/17	4.966041824846016e-4	0.10559046430078843	18.87385970430953	143.58698828597488	RYR1;RYR2;TRPM2	3
PPI_Hub_Proteins	MAPK9	7/222	0.004972118909445615	0.10634809889647566	3.3723563135327836	17.886671642633154	SRRM2;SMAD2;SEC24B;ATF7;ARID1A;SPTBN1;MARK1	7
GO_Biological_Process_2018	negative regulation of calcium-mediated signaling (GO:0050849)	3/18	5.918379149715654e-4	0.1078624600035678	17.825311942959	132.4826693911939	CASQ2;PKD2;TRDN	3
GO_Biological_Process_2018	regulation of cell communication (GO:0010646)	5/72	5.708356556985276e-4	0.10788793892702173	7.427213309566251	55.46946827189021	GRIA1;RYR2;CASQ2;SAMSN1;TRDN	5
PPI_Hub_Proteins	HSPA5	5/121	0.0056219661901554885	0.10822284916049316	4.41949882883281	22.89774968118747	GRIA1;TG;APC;RUVBL2;SEC63	5
PPI_Hub_Proteins	HDAC1	9/346	0.005395722610003414	0.10933437920270074	2.781985100924237	14.527940013289713	SMAD2;SMAD4;POU2F1;RUVBL2;SATB2;ATRX;SAMSN1;SMARCA4;HINFP	9
KEGG_2019_Human	Proteoglycans in cancer	7/201	0.002888370954544328	0.11120228174995662	3.7246920477824776	21.778507641126126	SMAD2;PIK3CA;ERBB2;ITPR2;FLNA;ANK3;HSPG2	7
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	4/29	1.463843092091727e-4	0.11198399654501712	14.751982297621241	130.24931056188763	SPTA1;ANK3;SPTB;SPTBN1	4
Transcription_Factor_PPIs	ZEB1	3/20	8.155369061794201e-4	0.11702954603674678	16.042780748663098	114.09086440164451	SMAD2;UBR4;SMARCA4	3
Panther_2016	Heterotrimeric G-protein signaling pathway-Gq alpha and Go alpha mediated pathway_Homo sapiens_P00027	5/106	0.0032048977084436652	0.11964951444856349	5.044899606497831	28.973237339123518	GRK7;GNB2;ITPR2;CACNA1E;GRM1	5
KEGG_2019_Human	Gastric cancer	6/149	0.002807492060945003	0.12352965068158013	4.30678677816459	25.304369375119638	SMAD2;TCF7L2;SMAD4;PIK3CA;APC;ERBB2	6
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	5/100	0.0024900868338033704	0.12782445746857302	5.347593582887701	32.06116415026828	SMAD2;SMAD4;PIK3CA;COL4A1;COL4A5	5
Transcription_Factor_PPIs	CTNNB1	11/398	0.0013505935020920645	0.12920677836680752	2.9559562518474727	19.530627111918314	SMAD2;TCF7L2;SMAD4;PIK3CA;APC;LRRC7;RUVBL2;ERBB2;IGF2BP1;CDH16;SMARCA4	11
KEGG_2019_Human	Colorectal cancer	5/86	0.001279112042422058	0.13132216968866464	6.218132073125233	41.422641205330535	SMAD2;TCF7L2;SMAD4;PIK3CA;APC	5
KEA_2015	CSNK2A2	7/229	0.005871010586945671	0.13959958506737485	3.269271186044882	16.796627742327527	DIDO1;TCF7L2;VPS72;OSBP;CASQ2;TFIP11;MDN1	7
PPI_Hub_Proteins	ACTG1	7/246	0.008555975431668828	0.14321958874749993	3.043345941480805	14.489751538924567	PIK3CA;FHOD1;RUVBL2;FLNA;SPTBN1;GRM1;TTN	7
PPI_Hub_Proteins	SMAD2	9/370	0.008223613153147399	0.14391323018007948	2.601532013296719	12.489293392490259	PREX2;SMAD2;SMAD4;MELK;PAPPA;FLNA;ANK3;ARID1A;SMARCA4	9
KEGG_2019_Human	Long-term depression	4/60	0.0023992970131219847	0.14779669600831427	7.1301247771836005	43.0130445328647	RYR1;GRIA1;ITPR2;GRM1	4
PPI_Hub_Proteins	CDK1	13/659	0.009227083972475642	0.14801780539179676	2.10982447883278	9.885819338327625	SRRM2;TLE3;DIDO1;POU2F1;AHNAK;CUX1;EXO1;LRRC7;GNB2;ERBB2;FLNA;SPTBN1;PLEC	13
WikiPathways_2019_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	3/25	0.001589844007936784	0.1500812743492324	12.83422459893048	82.70527541106456	SMAD2;SMAD4;FLNA	3
PPI_Hub_Proteins	PLCG1	7/244	0.00820040771796037	0.15034080816260678	3.0682914000175328	14.738756829016697	RYR1;NFAT5;SEC24B;AHNAK;ERBB2;FLNA;GRM1	7
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	6/119	8.929899839890493e-4	0.1571354444240041	5.392531344088438	37.860613094621094	RYR1;TRPM2;RYR2;PKD2;CACNA1E;TRPM3	6
KEA_2015	PRKDC	6/180	0.007015109850956383	0.15802457980049114	3.5650623885918002	17.681600378297645	SRRM2;RYR2;POU2F1;LRP1;VPS72;SPTBN1	6
KEGG_2019_Human	Adherens junction	4/72	0.004641829458158658	0.15885371923476296	5.941770647653	31.923034525705557	SMAD2;TCF7L2;SMAD4;ERBB2	4
KEGG_2019_Human	Hepatocellular carcinoma	7/168	0.0010414315902495855	0.16038046489843616	4.45632798573975	30.60231275976089	SMAD2;TCF7L2;SMAD4;PIK3CA;APC;ARID1A;SMARCA4	7
GO_Biological_Process_2018	cellular response to alkaloid (GO:0071312)	3/21	9.449425416645505e-4	0.16073472633714003	15.27883880825057	106.40773773553019	RYR1;RYR2;CASQ2	3
KEGG_2019_Human	Endometrial cancer	4/58	0.0021179510686904295	0.16308223228916308	7.375991148810621	45.416235549851365	TCF7L2;PIK3CA;APC;ERBB2	4
KEGG_2019_Human	Pancreatic cancer	4/75	0.005366789494841605	0.1652971164411214	5.704099821746881	29.818326751852673	SMAD2;SMAD4;PIK3CA;ERBB2	4
KEA_2015	MAPK9	5/131	0.007813683435751008	0.16721282552507158	4.0821325060211455	19.80601214685631	SRRM2;SEC24B;ARID1A;SPTBN1;MARK1	5
Transcription_Factor_PPIs	SMARCC1	5/114	0.0043737715339486	0.17932463289189263	4.690871563936579	25.481422229301064	SRRM2;SMAD2;ARID1A;WHSC1L1;SMARCA4	5
GO_Biological_Process_2018	endoplasmic reticulum membrane organization (GO:0090158)	2/6	0.0012725158524148675	0.18037912207980747	35.650623885918	237.67413019336112	ATL1;TRDN	2
GO_Biological_Process_2018	inner ear receptor cell differentiation (GO:0060113)	2/6	0.0012725158524148675	0.18553281128208768	35.650623885918	237.67413019336112	GRXCR1;USH2A	2
KEA_2015	PRKCB	7/250	0.009300982672632553	0.18956288494698728	2.9946524064171123	14.00789156995384	SRRM2;AHNAK;APC;VPS72;ERBB2;FLNA;SPTBN1	7
GO_Biological_Process_2018	astrocyte activation (GO:0048143)	2/6	0.0012725158524148675	0.19098965867273732	35.650623885918	237.67413019336112	LRP1;FPR2	2
WikiPathways_2019_Human	Endometrial cancer WP4155	4/63	0.002867950457583194	0.1933818022827525	6.790595025889143	39.753213687108875	TCF7L2;PIK3CA;APC;ERBB2	4
Transcription_Factor_PPIs	KLF1	2/17	0.010783507910879503	0.1934291731514011	12.582573136206353	56.99575158556617	ARID1A;SMARCA4	2
Transcription_Factor_PPIs	YY1	5/120	0.005429900050274049	0.19479766430358153	4.45632798573975	23.243469483749514	SMAD2;SMAD4;RUVBL2;ATF7;SMARCA4	5
GO_Biological_Process_2018	negative regulation of delayed rectifier potassium channel activity (GO:1902260)	2/6	0.0012725158524148675	0.1967772240870627	35.650623885918	237.67413019336112	ANK3;KCNRG	2
Transcription_Factor_PPIs	SMAD3	9/375	0.008933472016496625	0.19722357451804087	2.5668449197860963	12.110246389782002	SMAD2;SMAD4;MELK;PAPPA;FLNA;ANK3;ARID1A;SPTBN1;SMARCA4	9
Transcription_Factor_PPIs	STAT1	6/196	0.010429450987575313	0.19955016222894098	3.274036887482265	14.939828601455545	SMAD4;HIRIP3;PIK3CA;ERBB2;SPTBN1;SMARCA4	6
