datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Transcription_Factor_PPIs	CTNNB1	42/398	8.522233831880045e-8	8.152937032498576e-6	2.4512807942149775	39.90195428517153	ATF2;MACF1;FLT1;TRRAP;PTPRQ;CTNND1;BRCA1;HIF1A;PTPRF;CDH6;AKAP12;SLC9A3R1;KIAA1109;SALL1;RB1CC1;DVL1;XIRP1;EP400;CTNNA3;SOX6;MAGI1;RANBP2;NCOA2;CREBBP;SMAD4;MAGI2;MYO7A;PTPN13;KLF4;PML;SMARCA4;AJAP1;TJP1;ARHGAP32;CDH10;PKP2;PTPN6;ATM;NUP98;PRKD1;NF2;CDH18	42
Panther_2016	Integrin signalling pathway_Homo sapiens_P00034	23/156	2.412812350140789e-7	9.007832773858945e-6	3.4247595223204983	52.18409728871959	MAP2K3;MAP2K4;ACTN2;COL14A1;ITGB4;LAMA1;LAMA4;COL12A1;LAMA3;FN1;BRAF;PIK3C2B;COL3A1;COL1A2;COL5A1;ITGAD;COL4A1;COL6A2;ELMO1;COL20A1;FLNA;ITGA6;RAF1	23
PPI_Hub_Proteins	YWHAB	70/812	2.4482724517699754e-8	9.425848939314405e-6	2.0024830790179826	35.094112879645806	RYR2;ABCD3;ITGB4;USP32;NCAN;CTNND1;ARRB1;LYST;PTPRF;AKAP13;RIMS1;KIAA1549;TNR;BSN;SBF2;PRKCG;SRRM2;UNC13A;EXOC8;ACTN2;CACNA2D1;MINK1;TSC2;ANK3;ACLY;GPRIN1;TCP1;AMPH;SNRNP200;RAF1;SHANK2;PLEC;ASTN1;RAI14;GRIA1;MACF1;RTN1;LRP1;EPB41;MYCBP2;CACNA1B;CRMP1;CACNA1C;KALRN;CACNA1E;ACACA;RACGAP1;MYH11;NCAM1;GPR158;SPTBN1;MARK2;DYNC1H1;GABRA1;NEGR1;ATP2B2;BRAF;ATP2B1;HSPA12A;PTPRD;SLC8A3;TJP1;NBEA;FASN;CNTN1;GNAS;NF1;CTNNB1;RADIL;FRYL	70
PPI_Hub_Proteins	MAPK14	52/552	1.0649267157014491e-7	2.0499839277252898e-5	2.188220639970375	35.13229740515114	RET;ATF2;TCF20;ARRB1;CHD4;FMN2;ROBO1;RIMS1;PCF11;MUC12;MAP2K3;SRRM2;MAP2K4;NCOA2;DUSP2;ARHGEF12;KDM2B;ATRX;MINK1;ATXN2L;RBL2;ACLY;RBL1;FANCD2;NUP98;TLN2;PLCB1;TP53;EVPL;IRAK1;CALD1;HIVEP1;EP400;FLNA;GSE1;NCAM1;MAP2K7;PDLIM4;SPTBN1;RANBP2;SPEN;MLL2;KCNB1;SIAH2;LARP4;PML;MIB1;SSH1;CCDC88B;TJP1;KANSL1;NBR1	52
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	18/96	1.2468214556264958e-7	2.384546033885673e-5	4.355400696864112	69.23997462386865	SPTBN5;LAMA1;CNTN6;NCAN;ANK3;SPTB;SPTA1;SCN10A;CHL1;SCN11A;CNTN1;SCN4A;NCAM1;SCN2A;SPTAN1;SPTBN1;SCN1A;SPTBN2	18
Reactome_2016	Cell-Cell communication_Homo sapiens_R-HSA-1500931	21/131	1.8996746572784772e-7	3.229446917373411e-5	3.723701359150996	57.62954016927685	DSCAM;DST;ACTN2;ITGB4;DCC;CTNND1;MAGI2;LAMA3;CDH6;CDH10;CDH12;FLNA;CTNNB1;ITGA6;PTPN6;FLNC;SPTAN1;DSCAML1;SPTBN1;CDH18;PLEC	21
PPI_Hub_Proteins	SMAD3	36/328	2.740463533093849e-7	3.516928200803773e-5	2.5495028469448457	38.52290789208235	ATF2;DHX8;EPB41;ITGB4;NOTCH4;BRCA1;BRCA2;HIF1A;GLI3;JPH3;MECOM;CYP11A1;DVL1;HIVEP1;FLNA;SPTBN1;MAP2K3;CREBBP;SMAD4;MAGI2;TSC2;ANK3;KRT10;ARID1A;BMP7;PML;SMARCA4;ATXN2L;ZEB2;RBL1;PSPC1;TCP1;NF1;CTNNB1;PTPN6;TP53	36
Transcription_Factor_PPIs	SMAD2	39/384	6.575553947963753e-7	3.774367966131194e-5	2.3591753774680604	33.582240624171106	FBN2;DHX8;ITGB4;NOTCH4;BRCA1;BRCA2;GLI3;RIMS1;KIAA1109;MECOM;CYP11A1;DVL1;FLNA;SPTBN1;CHGB;MAP2K3;IRX1;DYNC1H1;CREBBP;SMAD4;CAD;HUWE1;TSC2;ANK3;ARID1A;KLF4;ARID1B;PML;SMARCA4;ZEB2;COL3A1;RBL1;COL5A1;PSPC1;GNAS;NF1;CTNNB1;SNRNP200;TP53	39
PPI_Hub_Proteins	PRKACA	43/440	5.08279288003163e-7	3.913750517624356e-5	2.2700876359412945	32.89864294789486	RET;GRIA1;RYR2;LRP1;ITGB4;CACNA1B;ITPR2;CSF2RB;CACNA1C;GLI3;ACACA;GLI2;TTN;RIMS1;SLC9A3R1;AKAP13;BCLAF1;STK11;RACGAP1;FLNA;SPTBN1;KCNJ4;SRRM2;GABRA1;CREBBP;KCNB1;CAD;HUWE1;BRAF;ABCC9;ATP2B1;PTPN13;PJA2;ACLY;WT1;PDE3A;CTNNB1;PRKD1;NF2;PLCB1;RAF1;TP53;CFTR	43
Transcription_Factor_PPIs	POU5F1	36/338	5.69568664460208e-7	4.086655167501992e-5	2.474073768632868	35.57318885413007	ANKRD17;ATF2;COL18A1;ZCCHC11;RIF1;TRRAP;LAMA1;CHD4;GLI2;SMCHD1;SALL1;EP400;FLNA;CUBN;DYNC1H1;SETDB1;CPSF1;CAD;NR0B1;DNAJC13;KRT10;ARID1A;KLF4;HSPG2;PML;SMARCA4;TOX4;NCOR2;TOX2;PSPC1;CNOT1;TCP1;ZFP42;CTNNB1;RAI14;TAF1	36
PPI_Hub_Proteins	CSNK2A1	51/564	4.97268748870373e-7	4.78621170787734e-5	2.10047693182099	30.48660620402702	CHRM2;ATF2;SETD2;ARRB1;CHD4;BRCA1;AKAP12;DMBT1;BSN;SPTAN1;SLC18A2;SRRM2;FGA;KDM2B;MAP1S;ATRX;NCOR2;MYH2;FANCD2;CDH10;PGR;AMPH;SNRNP200;TP53;CFTR;SHANK2;MACF1;RTN1;WAS;PPP1R3A;SLC3A2;HIF1A;ACACA;C3;BCLAF1;BTAF1;SLITRK1;DVL1;DMD;CTNNA3;SPTBN1;RANBP2;CREBBP;SETDB1;CPSF1;HUWE1;PML;SMARCA4;CTNNB1;NF2;TAF1	51
Reactome_2016	Collagen biosynthesis and modifying enzymes_Homo sapiens_R-HSA-1650814	14/63	3.535819183708556e-7	5.40980335107409e-5	5.161956381468577	76.68163966095977	COL18A1;COL14A1;COL25A1;COL22A1;COL12A1;COL19A1;ADAMTS2;COL3A1;COL1A2;COL5A1;COL4A1;COL6A2;COL20A1;COL6A6	14
GO_Biological_Process_2018	negative regulation of signal transduction (GO:0009968)	34/284	7.36256583697682e-8	9.392793366523178e-5	2.7809131210024374	45.674474210757424	RET;FLT1;LRP1;ARRB1;ADAMTS12;GLI3;MED12;SLC9A3R1;EPHB1;XDH;ROS1;EPHA5;RNF43;EPHA7;EGF;NTRK3;PTCH2;TSC2;LMTK2;NR0B1;BRAF;NRG1;MAPK8IP2;SULF1;CILP;KIF26A;AXL;CNOT1;TLR9;ROR1;EPHA1;RAF1;SPERT;EPHA2	34
PPI_Hub_Proteins	CTNNB1	35/337	1.4663801667141473e-6	9.409272736415779e-5	2.4124870328821983	32.40624753483969	FLT1;TRRAP;CTNND1;HIF1A;PTPRF;AKAP12;CDH6;SLC9A3R1;KIAA1109;SALL1;DVL1;EP400;XIRP1;CTNNA3;SOX6;MAGI1;NCOA2;MLL2;CREBBP;SMAD4;MAGI2;MYO7A;PTPN13;KLF4;SMARCA4;AJAP1;TJP1;CDH10;PKP2;CTNNB1;ATM;PTPN6;PRKD1;NF2;CDH18	35
GO_Biological_Process_2018	action potential (GO:0001508)	14/55	5.672977677048701e-8	9.64973502865984e-5	5.912786400591278	98.65464361012351	KCNB1;KCNA1;CACNA1B;ANK3;CACNA1C;NALCN;CACNA1E;CACNA1G;SCN10A;SCN11A;SCN4A;DMD;SCN2A;SCN1A	14
PPI_Hub_Proteins	APC	21/150	1.8892923736366743e-6	1.0391108055001708e-4	3.2520325203252036	42.85953887636813	ANKRD17;RANBP2;MACF1;CREBBP;SETDB1;DST;LAMA4;LAMA3;NEB;NAV1;PTPN13;NAV3;DVL1;FLNA;CTNNB1;MYH11;NUP98;SNRNP200;SPTBN1;SPTBN2;TAF1	21
PPI_Hub_Proteins	RPS6KA3	37/375	2.521001631720987e-6	1.213232035265725e-4	2.291908633372048	29.54466017578116	MACF1;RYR2;TRRAP;PPP1R3A;TCF20;CACNA1C;SSFA2;RIMS2;SLC9A3R1;BCLAF1;STK11;JPH3;FLNA;BSN;SPTBN1;MARK1;SRRM2;MAGI1;MLL2;CREBBP;MAP1S;LRBA;SYNRG;HUWE1;NFATC2;TSC2;COBL;BRAF;RBL2;ACLY;WT1;SCN4A;PRKD1;RAF1;TP53;CFTR;SHANK2	37
Panther_2016	Nicotinic acetylcholine receptor signaling pathway_Homo sapiens_P00044	13/68	5.559679568739006e-6	1.5567102792469215e-4	4.440800710528114	53.73355574144154	BCHE;MYH15;CHAT;CACNA1C;MYH1;MYH2;MYO3B;MYO3A;MYH8;MYH13;MYH11;MYH4;SLC18A3	13
PPI_Hub_Proteins	ATM	26/222	3.7429842533751716e-6	1.6011654861660456e-4	2.7204905253685743	33.9942357761348	ATF2;RYR2;RIF1;SLC4A1;CHD4;BRCA1;BRCA2;HIF1A;RIMS1;STK11;SLX4;TOPBP1;BSN;SPTBN1;SRRM2;HUWE1;LIG4;AP3B2;TTI1;FANCD2;CTNNB1;MAGED2;ATM;PRKD1;TP53;CFTR	26
KEA_2015	ATM	23/161	4.298358278070796e-7	1.8396973430143007e-4	3.3184005309440847	48.64729549347557	SRRM2;ATF2;RYR2;RIF1;HUWE1;LIG4;SLC4A1;CHD4;BRCA1;HIF1A;RIMS1;STK11;SLX4;FANCD2;CTNNB1;MAGED2;ATM;PRKD1;TOPBP1;BSN;TP53;CFTR;SPTBN1	23
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	14/65	5.324454293893257e-7	2.5131424267176174e-4	5.003126954346467	72.27409843469324	MAGI1;SETD2;CREBBP;SRCAP;CNTN6;MAGI2;ATRX;BRCA1;ARID1A;KANSL1;ATM;BCORL1;RAF1;TP53	14
PPI_Hub_Proteins	NCK1	27/244	7.1607151868970305e-6	2.7568753469553567e-4	2.5704004112640657	30.451278420025456	FLT1;WAS;BRCA1;EPX;CELSR2;CELSR3;AFF2;PIK3C2B;RIMS2;RIMS1;PRX;KIF13A;DROSHA;FLNC;ECT2;EPHB1;RAG1;ARHGEF11;SPEN;DCC;MINK1;URB1;ARHGAP32;PAX7;TLR9;TNIK;SHANK2	27
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS)_Homo sapiens_R-HSA-5083635	10/37	2.505764537092864e-6	2.949092109040063e-4	6.278055058542864	80.96755291185332	ADAMTSL1;ADAMTS2;THSD7B;ADAMTSL4;ADAMTSL3;THSD7A;ADAMTS12;ADAMTS9;ADAMTS7;ADAMTS20	10
Reactome_2016	Neuronal System_Homo sapiens_R-HSA-112316	32/301	2.4935600059987965e-6	3.1792890076484654e-4	2.4695073718653657	31.861088104537593	GRIA1;KCNC2;SLC22A2;KCNA1;RASGRF2;CHAT;GRIK3;CACNA1B;GRIK4;KCNA6;CACNA1E;PTPRF;RIMS1;SLC18A2;SLC18A3;PPFIA2;PRKCG;KCNJ4;GABRA1;BCHE;KCNH5;KCNH6;ACTN2;KCNB1;CACNA2D1;KCNB2;BRAF;ABCC9;PTPRD;PLCB1;RAF1;HCN1	32
GO_Biological_Process_2018	regulation of kinase activity (GO:0043549)	18/102	3.239565405677787e-7	3.30630045303475e-4	4.099200655872106	61.25294717852399	EPHA5;RET;EPHA7;FLT1;NTRK3;LMTK2;SPDYE3;TTN;RBL2;SLC9A3R1;RBL1;AXL;ROR1;EPHA1;ECT2;ROS1;EPHB1;EPHA2	18
PPI_Hub_Proteins	ABL1	34/351	9.481107895182854e-6	3.318387763313999e-4	2.250083550896559	26.024937476540444	WAS;TULP4;BRCA1;BRCA2;CELSR3;ROBO1;C3;SPTA1;RIMS1;POLD1;PRX;FLNA;FLNC;TOPBP1;EPHB1;SPTAN1;ROS1;EPHA5;ARHGEF11;STAT5B;EPHA7;CREBBP;LRBA;CTAGE5;NBEA;WNK2;CTNNB1;ATM;PTPN6;TLN2;PRKD1;EPHA1;TP53;EPHA2	34
Reactome_2016	Assembly of collagen fibrils and other multimeric structures_Homo sapiens_R-HSA-2022090	12/54	2.4246126260525837e-6	3.3724157435095027e-4	5.161956381468577	66.74326384394838	COL18A1;COL3A1;COL1A2;DST;COL5A1;ITGB4;COL4A1;COL6A2;LAMA3;ITGA6;COL6A6;PLEC	12
Reactome_2016	O-glycosylation of TSR domain-containing proteins_Homo sapiens_R-HSA-5173214	10/38	3.270205589009098e-6	3.573867536559943e-4	6.112843083318051	77.20922858227777	ADAMTSL1;ADAMTS2;THSD7B;ADAMTSL4;ADAMTSL3;THSD7A;ADAMTS12;ADAMTS9;ADAMTS7;ADAMTS20	10
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	16/84	4.963939817743915e-7	4.2218308149911997e-4	4.42453404125878	64.22607558180017	RET;EPHA5;EPHA7;FLT1;TRAT1;NTRK3;LMTK2;BRAF;AXL;KIF26A;ROR1;EPHA1;RAF1;EPHB1;ROS1;EPHA2	16
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	15/82	1.9235406722968347e-6	4.53955598662053e-4	4.249171411574743	55.92480228620355	PRKCG;MAP2K3;MAP2K4;CDKN2A;TSC2;PIK3C2G;BRAF;BRCA1;BRCA2;PIK3C2B;NF1;ATM;RAF1;MAP2K7;TP53	15
KEA_2015	RPS6KA3	34/332	2.8249930015685835e-6	6.045485023356769e-4	2.3788533926647357	30.39462090896359	MACF1;RYR2;TRRAP;PPP1R3A;TCF20;CACNA1C;SSFA2;RIMS2;SLC9A3R1;BCLAF1;STK11;JPH3;FLNA;BSN;SPTBN1;MARK1;SRRM2;MAP1S;LRBA;SYNRG;NFATC2;TSC2;COBL;BRAF;RBL2;ACLY;WT1;SCN4A;PRKD1;SCN2A;RAF1;TP53;CFTR;SHANK2	34
PPI_Hub_Proteins	CDK2	53/675	1.8879534589678497e-5	6.057184014188518e-4	1.8238912547855637	19.839253187822	ATF2;CHD7;CHD4;FMN2;BRCA1;BRCA2;RIMS1;TOPBP1;BSN;SRRM2;MAP1S;ATRX;COBL;ARID1A;ATXN2L;RBL2;ACLY;RBL1;MYH8;PGR;AMPH;NUP98;PLCB1;TP53;SHANK2;ANKRD17;MACF1;EPB41;ARHGAP19;CRMP1;SLAIN2;CACNA1E;TOR1AIP1;BCLAF1;CALD1;POLD1;GSE1;NCAM1;SF3B1;SPTBN1;MARK1;RANBP2;STAT5B;MLL2;CREBBP;SMAD4;SETDB1;NFATC2;SSH1;KANSL1;CTNNB1;PTPN6;RADIL	53
PPI_Hub_Proteins	SMAD2	34/370	2.8515564745504305e-5	0.00084449941746301215	2.1345387199045742	22.338076818513642	FBN2;DHX8;ITGB4;NOTCH4;BRCA1;BRCA2;GLI3;RIMS1;KIAA1109;MECOM;CYP11A1;DVL1;FLNA;CHGB;MAP2K3;IRX1;DYNC1H1;CREBBP;SMAD4;CAD;HUWE1;TSC2;ANK3;ARID1A;PML;SMARCA4;ZEB2;RBL1;PSPC1;GNAS;NF1;CTNNB1;SNRNP200;TP53	34
GO_Biological_Process_2018	negative regulation of cell communication (GO:0010648)	15/79	1.1735629150755356e-6	8.555273650900655e-4	4.410532351254797	60.22787549025257	RET;EPHA5;EPHA7;FLT1;NTRK3;LMTK2;BRAF;AXL;KIF26A;ROR1;EPHA1;RAF1;EPHB1;ROS1;EPHA2	15
LINCS_L1000_Kinase_Perturbations_up	RPS6KB1_knockdown_96h_HA1E	34/300	2.75772741366605e-7	0.0010049158695399085	2.632597754548974	39.76193698665811	DNAH2;RIF1;DNAH6;ADARB2;RIMS2;DHX30;AKAP13;HYDIN;CCDC33;ROS1;TRPM3;C5ORF42;SLC18A2;UBQLN3;PRKCG;RARS2;PTPRN2;CNTN6;MCF2;CADPS;MYO7B;LIG4;LMTK2;UNC5C;FRMD4A;ADAMTS20;ATXN2L;DCHS2;PAX7;PDE3A;EPHA1;SIGLEC8;MAP3K13;CYLC1	34
PPI_Hub_Proteins	GSK3B	53/696	4.306500692241383e-5	0.0011842876903663802	1.7688600531325511	17.781995979478808	CHRM2;CTNND1;TCF20;CHD4;BRCA1;GLI3;GLI2;RIMS1;BSN;PRKCG;SRRM2;ARHGEF11;ARHGEF12;KDM2B;MAP1S;COBL;TSC2;ARID1A;NCOR2;ATXN2L;RBL2;ACLY;RBL1;AMPH;PLCB1;TP53;MACF1;MYCBP2;CACNA1E;BCLAF1;CALD1;DVL1;FLNA;GSE1;NCAM1;SF3B1;PDLIM4;SPTBN1;MARK2;RANBP2;SPEN;STAT5B;MLL2;SMAD4;KCNB1;NFATC2;LARP4;SNCAIP;SSH1;TJP1;KANSL1;NBR1;CTNNB1	53
PPI_Hub_Proteins	SMARCA4	18/144	4.796073721463691e-5	0.0012309922551756807	2.9036004645760745	28.876677864330116	CREBBP;CDKN2A;CHD4;BRCA1;ARID1A;HIF1A;ARID1B;PML;SMARCA4;NCOR2;RBL2;STK11;RBL1;SIN3B;NF1;CTNNB1;ARID2;TP53	18
Transcription_Factor_PPIs	JUN	26/248	2.7234260314918015e-5	0.001302705451730245	2.435277808999288	25.59728981475125	ATF2;MACF1;TCF20;ARRB1;BRCA1;HIF1A;HDAC9;IRAK1;CHL1;BBS7;MAP2K7;NCOA2;MAP2K4;CREBBP;SMAD4;KDM2B;NTRK3;NFATC2;PML;PRRC2A;NCOR2;CTNNB1;ATM;AMPH;PRKD1;TAF1	26
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	20/143	3.3536256637717334e-6	0.001316427058632858	3.248783736588615	40.95244108634564	PTPRT;ROBO2;TENM2;TENM3;DSCAM;TENM4;PCDHB14;CELSR2;ROBO1;CDH6;PTPRD;CDH10;CDH22;CDH12;FAT2;DCHS1;PCDHB3;FAT4;DSCAML1;CDH18	20
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	27/230	2.340827160663716e-6	0.001327249000096327	2.7268595667323137	35.35375119901276	FBN2;COL18A1;COL14A1;ITGB4;LAMA1;NCAN;LAMA4;COL12A1;LAMA3;COL19A1;TNR;ADAMTS9;FGA;EXOC8;FN1;HSPG2;ADAM19;COL3A1;COL1A2;COL5A1;ITGAD;OPTC;COL4A1;COL6A2;NF1;ITGA6;FBN1	27
GO_Biological_Process_2018	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	13/65	3.2792204052417975e-6	0.0013944884773290742	4.64576074332172	58.66622459998898	PTPRT;ROBO2;TENM3;DSCAM;CELSR2;ROBO1;CDH6;CDH10;CDH22;CDH12;FAT2;DSCAML1;CDH18	13
GO_Biological_Process_2018	axonogenesis (GO:0007409)	26/224	4.417539973866906e-6	0.0014089191554151762	2.6962004313920693	33.24395607051231	RET;ROBO2;ROBO3;SPTBN5;NRXN1;GLI2;ROBO1;SPTA1;SLITRK1;TNR;NCAM1;EPHB1;SPTAN1;SPTBN1;SPTBN2;EPHA5;NTNG1;MAP1S;DCC;SIAH2;UNC5C;ANK3;SPTB;TLR9;CNTN4;DSCAML1	26
