datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEA_2015	RPS6KL1	2/21	0.006626003774756235	0.16681938915268638	16.28001628001628	81.67282711300058	STK11;CDKN1B	2
PPI_Hub_Proteins	XPO1	4/124	0.006089367656226343	0.16745761054622443	5.514199062586159	28.129093111570594	SMAD1;CDKN1B;CNOT1;TP53	4
KEGG_2019_Human	Small cell lung cancer	4/93	0.002175918578011255	0.16754573050686664	7.352265416781546	45.071624805675036	CDKN1B;LAMC3;MAX;TP53	4
KEA_2015	CSNK1D	3/72	0.008680779846628257	0.16888062610713153	7.1225071225071215	33.80800505886053	PRKDC;TP53;EPN2	3
BioCarta_2016	MAPKinase Signaling Pathway_Homo sapiens_h_mapkPathway	3/56	0.0043164272647121145	0.17049887695612853	9.157509157509157	49.86563407467865	MAP2K3;CEBPA;MAX	3
BioCarta_2016	CTCF: First Multivalent Nuclear Factor_Homo sapiens_h_ctcfPathway	2/23	0.00792220570991544	0.17068752302272358	14.864362690449646	71.91505928209108	SMAD1;CDKN1B	2
WikiPathways_2019_Human	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits WP3678	2/17	0.004357062139019125	0.17137777746808558	20.110608345902463	109.32040764337262	NOTCH1;CXCR4	2
BioCarta_2016	Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility_Homo sapiens_h_atrbrcaPathway	2/22	0.0072609023659122255	0.17208338607211976	15.54001554001554	76.53847964325983	ATM;TP53	2
PPI_Hub_Proteins	CSNK1E	5/195	0.00581511676028987	0.17221691943935383	4.383081306158229	22.56100992354803	MAX;PRKDC;EPB41L3;ANK2;TP53	5
KEA_2015	STK11	2/25	0.009322728612449597	0.17348381939688814	13.675213675213675	63.935725450354184	STK11;TP53	2
BioCarta_2016	Hypoxia and p53 in the Cardiovascular system_Homo sapiens_h_p53hypoxiaPathway	2/21	0.006626003774756235	0.17448476606858085	16.28001628001628	81.67282711300058	ATM;TP53	2
WikiPathways_2019_Human	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM WP3959	3/55	0.004102497549145722	0.17603444029061643	9.324009324009323	51.2462408615876	PRKDC;ATM;TP53	3
PPI_Hub_Proteins	YWHAB	11/812	0.008062513872847045	0.18259222594388896	2.3156919708643846	11.162862329624817	ATF7IP;CDKN1B;LRP1;PRKDC;EPB41L3;ANK2;MYH11;CACNA1E;DYNC1I1;ASTN1;EPN2	11
WikiPathways_2019_Human	TP53 Network WP1742	2/19	0.005436736087067465	0.18329567379256026	17.99370220422852	93.82953454200019	ATM;TP53	2
WikiPathways_2019_Human	Neovascularisation processes WP4331	2/21	0.006626003774756235	0.1839690459814672	16.28001628001628	81.67282711300058	SMAD1;CXCR4	2
PPI_Hub_Proteins	TAF9	4/122	0.005752199670681824	0.18454973943437517	5.604595768530195	28.909474265961002	TRRAP;MAX;ANK2;TP53	4
WikiPathways_2019_Human	G1 to S cell cycle control WP45	3/64	0.006272220423405496	0.18503050249046213	8.012820512820513	40.63801965155209	CDKN1B;ATM;TP53	3
WikiPathways_2019_Human	BMP Signaling Pathway in Eyelid Development WP3927	2/20	0.006017838022468237	0.18936130310700053	17.094017094017094	87.40217464350906	SMAD1;NOTCH1	2
KEA_2015	PRKCB	6/250	0.0035423240108539015	0.18951433458068373	4.102564102564102	23.150655454347703	TRRAP;PRKDC;EPB41L3;ANK2;TP53;CARD11	6
PPI_Hub_Proteins	PRKDC	6/296	0.007943962880166525	0.19115160680400703	3.465003465003465	16.754480335891138	STK11;LRP1;PRKDC;ATM;TP53;EPN2	6
PPI_Hub_Proteins	XRCC6	4/141	0.009496953857051679	0.1924382755244682	4.849366551494211	22.582453432356925	CEBPA;NOTCH1;PRKDC;TP53	4
Panther_2016	Oxidative stress response_Homo sapiens_P00046	2/24	0.008609588585689285	0.19285478431943998	14.245014245014243	67.73331545577642	MAP2K3;MAX	2
PPI_Hub_Proteins	MAPK13	4/139	0.009043679489468836	0.19343425574697232	4.919141609789092	23.147951370439312	MAP2K3;MAX;TP53;CACNA1E	4
PPI_Hub_Proteins	COPS5	4/132	0.007569216438465418	0.19427655525394572	5.18000518000518	25.2974137564332	CDKN1B;MAX;TP53;CARD11	4
KEA_2015	MAPK1	6/326	0.012385160372649159	0.19632772738866075	3.146138115463269	13.81549871694966	SMAD1;CEBPA;AHCTF1;CDKN1B;TP53;ATG2B	6
WikiPathways_2019_Human	Cell Cycle WP179	4/120	0.005427731314368721	0.19706839849092586	5.698005698005698	29.722131271605395	CDKN1B;PRKDC;ATM;TP53	4
