datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	SMAD4	7/221	0.0010312552324038655	0.0661722107459147	4.461156076731884	30.67927463219334	MAP2K3;ATF7IP;SMAD1;CEBPA;STK11;MAX;ZNF423	7
PPI_Hub_Proteins	CTNNB1	9/337	6.912124488969875e-4	0.06652919820633504	3.7614410498599904	27.37224473219237	MAGI1;CEBPA;KIAA1109;AHCTF1;TRRAP;KDR;ATM;PTPRK;EGFR	9
WikiPathways_2019_Human	Gastric Cancer Network 2 WP2363	3/31	0.0013615694432870852	0.07140675302572269	13.630168105406632	89.94707735801222	AHCTF1;TP53;EGFR	3
PPI_Hub_Proteins	UBC	11/540	0.0016613037366633716	0.07995024232692476	2.8690662493479397	18.362461819163205	SMAD1;CEBPA;STK11;NOTCH1;CDKN1B;ERBB4;CXCR4;TP53;TRIOBP;EGFR;EPN2	11
PPI_Hub_Proteins	YWHAB	14/812	0.001939928093795806	0.08298581290126503	2.4283632831471587	15.165382155530681	ATF7IP;CDKN1B;LRP1;PRKDC;NRXN3;ANK2;ANK3;CACNA1E;LYST;EPN2;EPB41L3;MYH11;DYNC1I1;ASTN1	14
WikiPathways_2019_Human	PI3K-Akt Signaling Pathway WP4172	8/340	0.003005580227245112	0.09457559115064619	3.314001657000828	19.245350927470835	STK11;CDKN1B;ANGPT1;LAMC3;KDR;VEGFC;TP53;EGFR	8
WikiPathways_2019_Human	ErbB Signaling Pathway WP673	4/91	0.004038386781052715	0.09530592803284407	6.190992106485064	34.124191167780886	CDKN1B;ERBB4;TP53;EGFR	4
BioCarta_2016	Cell Cycle: G1/S Check Point _Homo sapiens_h_g1Pathway	3/26	8.082439707345219e-4	0.09577691053204085	16.251354279523294	115.72015061279609	CDKN1B;ATM;TP53	3
WikiPathways_2019_Human	Integrated Cancer Pathway WP1971	3/44	0.0037509449724579935	0.09835811261112072	9.603072983354672	53.64034069867959	CDKN1B;ATM;TP53	3
Transcription_Factor_PPIs	E2F1	5/126	0.0020645600365365594	0.09875478841433209	5.589090096132349	34.55643937310736	CEBPA;TRRAP;PRKDC;ATM;TP53	5
WikiPathways_2019_Human	ATM Signaling Network in Development and Disease  WP3878	3/45	0.003998193371367544	0.09932354059397268	9.389671361502346	51.84894532439602	STK11;PRKDC;ATM	3
WikiPathways_2019_Human	Retinoblastoma Gene in Cancer WP2446	4/87	0.003437310860693806	0.10140067039046728	6.475635421725756	36.73670610229465	CDKN1B;PRKDC;TP53;SMC2	4
WikiPathways_2019_Human	Heart Development WP1591	3/44	0.0037509449724579935	0.10414388394118665	9.603072983354672	53.64034069867959	SMAD1;NOTCH1;VEGFC	3
KEA_2015	ERBB4	2/5	4.935889129934685e-4	0.10562802738060226	56.33802816901409	428.946904064557	ERBB4;EGFR	2
Transcription_Factor_PPIs	SMAD4	7/245	0.0018622349454800765	0.1068922858705564	4.0241448692152915	25.295685830943214	MAP2K3;ATF7IP;SMAD1;CEBPA;STK11;MAX;ZNF423	7
Transcription_Factor_PPIs	USF1	3/43	0.0035132797852400685	0.11203458870709998	9.826400262037339	55.53100490710073	MAX;TRRAP;PRKDC	3
Transcription_Factor_PPIs	MXI1	2/12	0.0031531149028135217	0.1131179971384351	23.474178403755865	135.1963487489809	SMAD1;MAX	2
BioCarta_2016	Cell Cycle: G2/M Checkpoint_Homo sapiens_h_g2Pathway	3/22	4.887759572917396e-4	0.11583990187814228	19.206145966709343	146.4200961304733	PRKDC;ATM;TP53	3
PPI_Hub_Proteins	XRCC6	5/141	0.003358706949376387	0.11755474322817355	4.994506043352312	28.449701406306634	CEBPA;NOTCH1;PRKDC;TP53;EGFR	5
Transcription_Factor_PPIs	YY1	5/120	0.0016664714858967357	0.11956932911309079	5.868544600938966	37.54135428718213	SMAD1;NOTCH1;MAX;PRKDC;TP53	5
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	5/62	7.857756207098248e-5	0.12022366996860319	11.358473421172194	107.35375248884837	NOTCH1;MUC17;ADAMTS12;ADAMTS9;MUC4	5
WikiPathways_2019_Human	Photodynamic therapy-induced AP-1 survival signaling. WP3611	3/50	0.00538205391237852	0.1209680688877458	8.450704225352112	44.152269376590816	MAP2K3;TP53;EGFR	3
PPI_Hub_Proteins	STAT1	5/139	0.003159216347938859	0.12162982939564607	5.06636943965954	29.169273853971006	KDR;CXCR4;ATM;TP53;EGFR	5
Transcription_Factor_PPIs	SMC3	5/137	0.0029684187738790264	0.12170516972904008	5.140331037318803	29.915317504419274	ZNF91;NOTCH1;PRKDC;ATM;SMC2	5
Transcription_Factor_PPIs	TFAP2A	3/46	0.004255139407122824	0.12212250098442505	9.185548071034905	50.14967318765218	MAGI1;TP53;EPN2	3
PPI_Hub_Proteins	NR3C1	6/209	0.0038251963147584054	0.12272504843183217	4.043399150886178	22.50614794353055	CEBPA;PRKDC;EPB41L3;ATM;TP53;DYNC1I1	6
WikiPathways_2019_Human	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits WP3678	2/17	0.006348125039416992	0.12484645910853416	16.570008285004143	83.83754397781732	NOTCH1;CXCR4	2
WikiPathways_2019_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	7/303	0.005978954485061112	0.12827575077040201	3.2538465114117043	16.658098327083103	STK11;CDKN1B;ANGPT1;LAMC3;KDR;VEGFC;EGFR	7
WikiPathways_2019_Human	Cardiac Progenitor Differentiation WP2406	3/53	0.00633410774943197	0.12998690685790826	7.972362476747276	40.35455476800027	NOTCH1;KDR;CXCR4	3
WikiPathways_2019_Human	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM WP3959	3/55	0.007021054881443627	0.13255751616165568	7.682458386683738	38.09609580708024	PRKDC;ATM;TP53	3
WikiPathways_2019_Human	TP53 Network WP1742	2/19	0.007908146852712305	0.1382461227585262	14.825796886582651	71.75480806079281	ATM;TP53	2
WikiPathways_2019_Human	Extracellular vesicles in the crosstalk of cardiac cells WP4300	2/19	0.007908146852712305	0.14356328132616183	14.825796886582651	71.75480806079281	KDR;EGFR	2
PPI_Hub_Proteins	RPS6KA3	8/375	0.00540015651588039	0.14850430418671073	3.004694835680751	15.688495298132292	MAGI1;STK11;CDKN1B;TRRAP;ANK2;TP53;DYNC1I1;EPN2	8
PPI_Hub_Proteins	ATM	6/222	0.005121586537327145	0.1516777551439193	3.806623524933384	20.077240264023533	STK11;PRKDC;EPB41L3;ATM;TP53;EPN2	6
KEGG_2019_Human	Human papillomavirus infection	8/330	0.0025041990596781547	0.15425866207617434	3.414425949637217	20.45168188553956	MAGI1;NOTCH1;CDKN1B;LAMC3;UBR4;ATM;TP53;EGFR	8
GO_Biological_Process_2018	signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431)	5/64	9.153825089441324e-5	0.1557065647713969	11.003521126760562	102.31903202548801	CDKN1B;PRKDC;CNOT1;ATM;TP53	5
KEA_2015	AURKB	4/77	0.0022068126471382218	0.1574193021625265	7.316627034936894	44.74999850446082	PRKDC;ATM;MKI67;TP53	4
PPI_Hub_Proteins	HSP90AA1	6/231	0.006190938902312662	0.1589007651593583	3.658313517468447	18.60131159058022	STK11;PRKDC;KDR;ATM;TP53;EGFR	6
KEA_2015	CDK9	2/11	0.002639852672460511	0.16140813483044267	25.60819462227913	152.03667526932875	SMAD1;TP53	2
PPI_Hub_Proteins	IKBKB	5/169	0.007186767856109466	0.16275915438836142	4.167013917826485	20.56635445264155	NOTCH1;PRKDC;NLRC5;ATM;TP53	5
KEGG_2019_Human	Transcriptional misregulation in cancer	6/186	0.0021491851288379443	0.16548725492052171	4.543389368468877	27.90852575432878	SMAD1;CEBPA;CDKN1B;MAX;ATM;TP53	6
PPI_Hub_Proteins	ERBB2	5/175	0.008291195043718606	0.16800579430692966	4.0241448692152915	19.285960424035352	MMP16;ERBB4;VEGFC;MUC4;EGFR	5
PPI_Hub_Proteins	PTPN11	5/168	0.007013268900517116	0.16875678291869312	4.191817572099262	20.79121129699683	SIGLEC12;ERBB4;KDR;CXCR4;EGFR	5
PPI_Hub_Proteins	PTPN6	5/173	0.007910801753738957	0.1692032597327499	4.070666775217781	19.700098277404646	NR5A2;SIGLEC12;KDR;CXCR4;EGFR	5
GO_Biological_Process_2018	plasma membrane organization (GO:0007009)	4/37	1.340858260293718e-4	0.17105999255697107	15.226494099733536	135.7751118429357	EPB41L3;CXCR4;ANK2;ANK3	4
BioCarta_2016	Overview of telomerase protein component gene hTert Transcriptional Regulation _Homo sapiens_h_tertpathway	2/10	0.0021699599734573975	0.1714268379031344	28.169014084507044	172.76187484538661	MAX;TP53	2
WikiPathways_2019_Human	G1 to S cell cycle control WP45	3/64	0.010646890959082663	0.1732873287133454	6.602112676056338	29.99001336820524	CDKN1B;ATM;TP53	3
PPI_Hub_Proteins	SMAD3	7/328	0.009057831745835396	0.17436326110733136	3.005839917554105	14.139848232800917	MAP2K3;SMAD1;CEBPA;NOTCH1;MAX;ANK3;TP53	7
WikiPathways_2019_Human	Cell Cycle WP179	4/120	0.010606647758094355	0.17879777649359058	4.694835680751173	21.344010926988602	CDKN1B;PRKDC;ATM;TP53	4
Transcription_Factor_PPIs	ZEB1	2/20	0.008746210464336586	0.17929731451890002	14.084507042253522	66.74837693258013	SMAD1;UBR4	2
WikiPathways_2019_Human	Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680	3/66	0.011574403317453186	0.18210394552793013	6.402048655569782	28.546473941015698	CDKN1B;ERBB4;EGFR	3
KEGG_2019_Human	Rap1 signaling pathway	6/206	0.003564419204932839	0.18297351918655239	4.102283604539861	23.123564149824187	MAGI1;MAP2K3;ANGPT1;KDR;VEGFC;EGFR	6
Transcription_Factor_PPIs	RNF2	5/175	0.008291195043718606	0.18304407519594154	4.0241448692152915	19.285960424035352	ATF7IP;NOTCH1;TRRAP;MAX;TP53	5
WikiPathways_2019_Human	RAC1/PAK1/p38/MMP2 Pathway WP3303	3/68	0.012547084611567104	0.1850694980206148	6.2137531068765535	27.205469815189097	ANGPT1;TP53;EGFR	3
KEA_2015	CDK6	2/10	0.0021699599734573975	0.18574857372795323	28.169014084507044	172.76187484538661	CEBPA;CDKN1B	2
Transcription_Factor_PPIs	SREBF2	3/62	0.00976417793171781	0.18682127109353408	6.815084052703316	31.547261949413084	ATF7IP;TRRAP;TP53	3
Transcription_Factor_PPIs	BRF1	2/22	0.010535547233516022	0.18898137850119365	12.804097311139564	58.29705875473872	TP53;SMC2	2
WikiPathways_2019_Human	Focal Adhesion WP306	5/198	0.0136134327977718	0.18898647883965558	3.5566936975387677	15.282039649957168	LAMC3;KDR;VEGFC;FLNC;EGFR	5
Transcription_Factor_PPIs	KRT7	2/19	0.007908146852712305	0.1891365122273693	14.825796886582651	71.75480806079281	ATF7IP;EGFR	2
Transcription_Factor_PPIs	NR3C1	6/239	0.007270634200758009	0.1896974559652317	3.535859508515528	17.410260201275328	CEBPA;PRKDC;EPB41L3;ATM;TP53;DYNC1I1	6
WikiPathways_2019_Human	miRNA regulation of p53 pathway in prostate cancer WP3982	2/24	0.012472040747962538	0.18989687848510703	11.737089201877932	51.458519719208525	ATM;TP53	2
Transcription_Factor_PPIs	SP1	6/263	0.011323650168505065	0.19116985872711492	3.2131955229475713	14.397885091208998	ATF7IP;PRKDC;MYH11;ATM;TP53;TUBB4A	6
KEGG_2019_Human	Small cell lung cancer	4/93	0.004363986233397801	0.19201539426950326	6.057852491291837	32.920607999998445	CDKN1B;LAMC3;MAX;TP53	4
WikiPathways_2019_Human	Ebola Virus Pathway on Host WP4217	4/129	0.013541353104146165	0.19368238379263605	4.367289005349929	18.788108233014803	CLTCL1;TIMD4;FLNC;EGFR	4
BioCarta_2016	MAPKinase Signaling Pathway_Homo sapiens_h_mapkPathway	3/56	0.007380446814353492	0.19435176611130864	7.5452716297786715	37.03914309546375	MAP2K3;CEBPA;MAX	3
Transcription_Factor_PPIs	BMI1	3/70	0.01356526046155647	0.19466148762333532	6.036217303822937	25.957202004363424	PRKDC;ATM;TP53	3
KEA_2015	RPS6KA3	7/332	0.009641755505168886	0.19650815981963254	2.9696249787883926	13.783965961376195	STK11;CDKN1B;TRRAP;ANK2;TP53;DYNC1I1;EPN2	7
WikiPathways_2019_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	3/72	0.014629214002785147	0.19728540026613114	5.868544600938966	24.793044544748348	CDKN1B;NOTCH1;MKI67	3
PPI_Hub_Proteins	SHC1	5/195	0.012815243662505625	0.19735475240258663	3.6114120621162873	15.735355382793314	SPTA1;LRP1;ERBB4;KDR;EGFR	5
Transcription_Factor_PPIs	STAT1	5/196	0.013077685442545213	0.19754188010581453	3.592986490370796	15.582235924637581	KDR;CXCR4;ATM;TP53;EGFR	5
PPI_Hub_Proteins	MDM2	5/197	0.013343741435580403	0.19759001741147902	3.5747479802673907	15.431142526572833	PRKDC;PYHIN1;ATM;C1ORF173;TP53	5
