datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Reactome_2016	GPCR downstream signaling_Homo sapiens_R-HSA-388396	69/983	1.0557334137980803e-7	5.38424041037021e-5	1.9390410458456746	31.14848379117317	OR10J1;CHRM3;TRIO;DGKB;OR4M2;ADRA1D;OR2T12;PIK3CG;GRM1;AKAP13;OR5W2;GRM8;JAK2;OR52B6;OR5D13;RGS7;OR8H1;OR14I1;AVPR1A;OR2T8;MC3R;OR2T2;OBSCN;OR2T1;PIK3CA;OR5AC2;FSHR;OR51T1;PRKCQ;OR4C6;PLCB1;SOS1;OR6C3;OR4C13;ARHGEF6;OR8G1;OR51F1;CALCRL;OR6K3;OR4K5;OR5I1;OR6K2;OR2G2;NPY4R;TAS2R46;ITPR2;ADCY2;GPR84;ADCY8;KALRN;OR4S2;OR8B8;OR2AG1;OR2W1;P2RY10;OR51I2;OR8J1;OR14A16;OR4N4;HTR1A;OR6N1;OR5T3;HCRTR2;OR2V2;PDE3A;GNAS;OR51A4;OR51A7;OR2A2	69
Panther_2016	Cadherin signaling pathway_Homo sapiens_P00012	20/150	5.031095139893003e-7	5.634826556680163e-5	3.6832412523020253	53.416051450813555	PCDHGB4;PCDHGA3;PCDHGC5;LEF1;PCDH19;PCDHB11;CDH9;CDH8;ACTB;PCDHA10;EGFR;CDH7;CDH2;CDH20;CDH23;FAT1;FAT2;CTNNB1;FAT3;CDH18	20
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	21/143	4.862634360142022e-8	6.203505784951184e-5	4.056716763899084	68.31146089579232	REG3A;TENM2;VCAM1;TENM4;CADM2;PCDHGB4;PCDHB11;CDH9;PKD1;CDH8;CDH7;SELP;PTPRD;CDH2;CDH20;CDH23;FAT2;FAT4;DSCAML1;SDK2;CDH18	21
GO_Biological_Process_2018	sensory perception of chemical stimulus (GO:0007606)	34/328	3.959497222675465e-8	6.735104775770967e-5	2.8634954857835866	48.807031185520174	OR8G1;OR10J1;OR6K3;OR4K5;OR5I1;OR6K2;OR2G2;OR4M2;OR2T12;OR4S2;OR5W2;OR8B8;OR2AG1;OR2W1;OR5D13;OR8H1;OR51I2;OR8J1;OR14A16;OR14I1;OR4N4;OR6N1;OR2T8;OR2T2;OR2T1;OR2V2;OR5AC2;GNAS;VN1R2;VN1R4;OR4C6;OR6C3;OR4C13;OR2A2	34
KEGG_2019_Human	Calcium signaling pathway	22/188	1.3291525167256714e-6	6.82298291919178e-5	3.2326319501586926	43.74064278456533	RYR1;CHRM3;RYR2;PDE1C;ITPR2;CACNA1D;ADRA1D;ADCY2;CACNA1C;AVPR1A;CACNA1F;ADCY8;SLC8A1;CACNA1H;GRM1;EGFR;SLC8A3;CACNA1I;GRIN2A;GNAS;PTK2B;PLCB1	22
KEGG_2019_Human	Focal adhesion	23/199	9.556322890988093e-7	7.358368626060832e-5	3.1927593769954745	44.254494926643765	LAMA5;SHC3;VWF;LAMA2;LAMB3;HGF;FLT4;LAMA3;LAMB4;BRAF;LAMB1;ACTB;EGFR;COL1A2;PIK3CA;COL4A1;KDR;COL9A1;CTNNB1;TNR;COL6A6;FLNC;SOS1	23
KEGG_2019_Human	ECM-receptor interaction	14/82	1.3164547195523527e-6	8.109361072442492e-5	4.716345505996497	63.86199822947103	LAMA5;VWF;LAMA2;LAMB3;LAMA3;LAMB4;LAMB1;HMMR;COL1A2;COL4A1;COL9A1;TNR;COL6A6;CD44	14
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	15/91	8.838965030257304e-7	9.074670764397498e-5	4.5534575921316245	63.47030777968	RYR2;LAMA2;CACNA2D1;ADCY2;CACNA1D;CACNA2D4;CACNA1C;ADCY8;CACNA1F;ACTB;SLC8A1;TTN;GNAS;EMD;CACNG3	15
Reactome_2016	L1CAM interactions_Homo sapiens_R-HSA-373760	16/96	3.282349872397234e-7	1.0043990609535537e-4	4.604051565377532	68.73635386998365	NRP2;ANK2;LAMB1;ANK3;SPTB;EGFR;SPTA1;SCN10A;RPS6KA2;KIF4A;DCX;SCN7A;CNTN2;EPHB2;SCN2A;SCN1A	16
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	27/278	3.446125518790376e-6	1.2865535270150738e-4	2.6829365237092095	33.7466731480661	SRCAP;PCDHGB4;LEF1;ITPR2;PCDH19;CDH9;CDH8;CDH7;CDH2;CDH20;MYH13;CDH23;PCDHGA3;PCDHGC5;PCDHB11;PCDHA10;SMARCA4;MYH2;APC;FAT1;FAT2;CTNNB1;PRKCQ;FAT3;PLCB1;TP53;CDH18	27
Reactome_2016	Olfactory Signaling Pathway_Homo sapiens_R-HSA-381753	37/418	5.669344044456693e-7	1.445682731336457e-4	2.445213989267493	35.16956716161016	OR10J1;OR8G1;OR51F1;OR6K3;OR4K5;OR5I1;OR6K2;OR2G2;OR4M2;OR2T12;OR4S2;OR5W2;OR8B8;OR2AG1;OR2W1;OR52B6;OR5D13;OR8H1;OR51I2;OR8J1;OR14A16;OR14I1;OR4N4;OR6N1;OR2T8;OR5T3;OR2T2;OR2T1;OR2V2;OR5AC2;OR51T1;OR51A4;OR4C6;OR6C3;OR51A7;OR4C13;OR2A2	37
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	19/128	1.76904152499882e-7	1.8054837804137958e-4	4.100483425414365	63.752912958501966	EPHA7;FLT3;FLT4;INSRR;BRAF;SLC30A10;EGFR;NLRP14;NLRP13;NLRP9;NLRP7;NLRP4;KDR;UBASH3A;SLIT2;EPHB2;ROS1;EPHB1;EPHA3	19
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	15/87	4.852355242343731e-7	4.126928133613343e-4	4.762811964183654	69.24476779817395	TRPA1;TRPC4;CACNA2D1;CACNA1D;CACNA2D4;CACNA1C;PKD1;SLC8A1;TRPM1;SLC8A3;GRIN2A;TRPV5;TRPM5;CACNG3;TRPM6	15
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	12/62	1.8952500368301763e-6	4.1424750805002427e-4	5.3466405275351985	70.44818989080616	SEMA5A;ADAMTS15;ADAMTS2;ADAMTS14;ADAMTS19;MUC17;ADAMTSL3;ADAMTS18;MUC5B;MUC4;THSD4;MUC6	12
KEA_2015	PRKACA	35/393	9.94072255300809e-7	4.254629252687462e-4	2.4601802257742538	34.00327259864464	RB1;RYR1;TPH2;SLC23A2;RYR2;BRSK2;LRRK2;NEDD4L;ITPR2;SLC2A2;PPP1R3A;CACNA1C;PKD1;ACACA;CACNA1H;TTN;AKAP13;STK11;CUX1;ALOX5;PPARGC1A;EMD;GRIA4;KCNJ3;DSP;ARFGEF1;USP20;BRAF;APC;TRPV5;PDE3A;DCX;CTNNB1;TP53;CD44	35
WikiPathways_2019_Human	Pathways Regulating Hippo Signaling WP4540	15/98	2.329180321740107e-6	5.496865559306653e-4	4.22821062126508	54.83986700385477	FLT3;FLT4;LEF1;CDH9;CDH8;EGFR;CDH7;CDH2;CDH20;KDR;GNAS;CTNNB1;PRKCQ;PLCB1;CDH18	15
Reactome_2016	Phase 0 - rapid depolarisation_Homo sapiens_R-HSA-5576892	10/44	2.9525879496149156e-6	5.646824453638526e-4	6.278252134605725	79.9399077168131	SCN10A;CACNA2D1;SCN7A;CACNA1D;CACNA1C;CACNA2D4;CACNA1F;SCN2A;CACNG3;SCN1A	10
KEGG_2019_Human	Cushing syndrome	18/155	1.3332448801822863e-5	5.86627747280206e-4	3.2079843165211193	36.01061757663193	RB1;CDKN1B;LEF1;ITPR2;CACNA1D;BRAF;ADCY2;CACNA1C;CACNA1F;ADCY8;CACNA1H;EGFR;CACNA1I;APC;CYP11B1;GNAS;CTNNB1;PLCB1	18
KEGG_2019_Human	Glutamatergic synapse	15/114	1.555345879540719e-5	5.988081636231769e-4	3.6347775516138405	40.241449234880164	GRIK5;GRIK3;ITPR2;CACNA1D;ADCY2;CACNA1C;GRIK2;ADCY8;GRM1;GRIN2A;GRM8;GNAS;PLCB1;GRIA4;KCNJ3	15
GO_Biological_Process_2018	membrane depolarization during action potential (GO:0086010)	10/39	8.910661271723167e-7	6.495872067086188e-4	7.083156254426972	98.67436744174518	CACNA1I;SCN10A;SCN7A;CACNA1D;CACNA1C;CACNA1F;SCN2A;SLC8A1;CACNA1H;SCN1A	10
KEGG_2019_Human	Cortisol synthesis and secretion	11/65	1.9519301722763738e-5	6.679938811790257e-4	4.6748831279218015	50.69493168304475	CACNA1I;CYP11B1;GNAS;ITPR2;ADCY2;CACNA1D;CACNA1C;PLCB1;ADCY8;CACNA1F;CACNA1H	11
WikiPathways_2019_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	28/303	5.9497172079560955e-6	9.360888407184257e-4	2.5527414619915025	30.715011240550606	LAMA5;CDKN1B;LAMA2;COL11A1;FLT4;LAMA3;PIK3R4;SLC2A2;EGFR;ACACA;PIK3CG;STK11;KDR;TNR;JAK2;PPARGC1A;IL4R;VWF;LAMB3;HGF;LAMB1;COL1A2;COL5A1;PIK3CA;PPP2R2C;COL4A1;COL5A2;SOS1	28
Reactome_2016	Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095	8/29	6.1964707657876894e-06	0.0010534000301839071	7.620499142693846	91.38144910886989	SPTA1;SCN10A;SCN7A;ANK2;ANK3;SCN2A;SPTB;SCN1A	8
GO_Biological_Process_2018	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	10/42	1.869393680998381e-6	0.0011924394942668423	6.577216521967903	86.75280462005693	SELP;CDH2;PCDHGB4;CDH20;CDH23;PCDHB11;CDH9;CDH8;CDH18;CDH7	10
KEGG_2019_Human	Oxytocin signaling pathway	17/153	4.0769249292793184e-5	0.00125569287821803	3.069367710251688	31.0238872146354	RYR1;RYR2;CACNA2D1;ITPR2;CACNA1D;ADCY2;CACNA2D4;CACNA1C;CACNA1F;ADCY8;ACTB;PIK3CG;EGFR;GNAS;PLCB1;CACNG3;KCNJ3	17
KEGG_2019_Human	Circadian entrainment	13/97	4.663496679913848e-5	0.0013057790703758774	3.7022270319530666	36.92290231540291	RYR1;RYR2;CACNA1D;ADCY2;CACNA1C;ADCY8;CACNA1H;CACNA1I;GRIN2A;GNAS;PLCB1;GRIA4;KCNJ3	13
KEGG_2019_Human	Hypertrophic cardiomyopathy (HCM)	12/85	5.398044100389901e-5	0.001385497985766741	3.8999025024374387	38.323908146804335	RYR2;LAMA2;CACNA2D1;CACNA1D;CACNA2D4;CACNA1C;CACNA1F;EMD;CACNG3;ACTB;SLC8A1;TTN	12
Reactome_2016	Collagen formation_Homo sapiens_R-HSA-1474290	13/85	1.1005069006467867e-5	0.0016837755579895836	4.224894377640559	48.23627216217938	LAMB3;COL11A1;COL22A1;COL12A1;LAMA3;ADAMTS2;ADAMTS14;COL1A2;COL5A1;COL4A1;COL5A2;COL9A1;COL6A6	13
Reactome_2016	Collagen biosynthesis and modifying enzymes_Homo sapiens_R-HSA-1650814	11/63	1.434079523763753e-5	0.001687801285660417	4.823292116109795	53.79129393699484	ADAMTS2;ADAMTS14;COL1A2;COL5A1;COL4A1;COL11A1;COL22A1;COL12A1;COL5A2;COL9A1;COL6A6	11
KEGG_2019_Human	Adrenergic signaling in cardiomyocytes	16/145	7.403539772594505e-5	0.0017540694230454674	3.0481996570775385	28.991327053485122	RYR2;CACNA2D1;CACNA1D;ADRA1D;ADCY2;CACNA2D4;CACNA1C;CACNA1F;ADCY8;SLC8A1;PIK3CG;PPP2R2C;GNAS;SCN7A;PLCB1;CACNG3	16
Reactome_2016	Extracellular matrix organization_Homo sapiens_R-HSA-1474244	26/283	1.40682350418463e-5	0.0017936999678354031	2.53792241766394	28.3526315848773	LAMA5;LAMA2;COL11A1;NRXN1;COL12A1;LAMA3;NID2;HAPLN1;ADAMTS14;ADAMTS2;ADAMTS18;KDR;TNR;VCAM1;LAMB3;COL22A1;LAMB1;COL1A2;COL5A1;COL4A1;COL5A2;COL9A1;MMP19;COL6A6;MATN4;CD44	26
Reactome_2016	Signal Transduction_Homo sapiens_R-HSA-162582	128/2465	1.3411380710762478e-5	0.0018654011352242357	1.4344468974482534	16.09364342564353	CHRM3;TRIO;WIPF1;DGKB;OR2T12;ACTB;ARHGAP44;STK11;RPS6KA2;KDR;OR5D13;RAG1;RGS7;OR8H1;RALBP1;OR2T8;OR2T2;OBSCN;OR2T1;COL4A1;OR5AC2;PARD3;ZW10;HECW1;OR51T1;PRKCQ;NUP98;OR6C3;TP53;OR4C13;OR8G1;CALCRL;SHC3;PDE1C;OR6K3;OR5I1;OR6K2;PIK3R4;TAS2R46;NEDD4L;ITPR2;GPR84;KALRN;SPTA1;GRIN2A;SRGAP1;BCL9L;KL;OR51I2;OR4N4;HTR1A;BRAF;INHBA;SMARCA4;HNRNPM;PTPRA;NF1;COL9A1;PDE3A;GNAS;OR51A4;OR51A7;EIF4G1;OR2A2;OR10J1;PTPRU;NRP2;CDKN1B;FLT4;LRRK2;OR4M2;ADRA1D;CHRDL1;PIK3CG;GRM1;AKAP13;OR5W2;GRM8;JAK2;OR52B6;VWF;OR14I1;ARAP2;NRG1;AVPR1A;SPTB;CIT;APBB1IP;MC3R;PIK3CA;FSHR;PIK3C3;COL6A6;KIF2B;OR4C6;PLCB1;SOS1;ARHGEF6;CX3CR1;OR51F1;OR4K5;OR2G2;NPY4R;LEF1;ADCY2;ADCY8;EGFR;OR4S2;ACVR1C;OR8B8;POLR2A;OR2AG1;OR2W1;PTK2B;RXRG;SH2B1;P2RY10;OR8J1;OR14A16;OR6N1;OR5T3;HCRTR2;TNRC6C;CENPF;APC;OR2V2;NEDD4;CTNNB1	128
Transcription_Factor_PPIs	MYC	62/957	6.674678217012393e-6	0.0019156326482825568	1.7896626774508275	21.327749379270088	RB1;TENM2;RIF1;WIPF1;ACTB;TTC27;PREX2;TNR;DIP2B;MCF2L2;RAG1;DSP;IL4R;DNMT3A;HCFC2;RUNX1;HADHB;ASPM;OBSCN;XRN1;KIAA0368;NDUFS1;NUP98;SOS1;ALPK1;KIF20B;PHLDB2;TP53;MATN4;SLC25A13;NUP205;TUBGCP2;DNAH8;MYCBP2;LEF1;KALRN;ACACB;ACACA;TTN;TRPM1;POLR2A;HEATR2;SLIT2;SF3B1;SPATA31E1;MDN1;EXPH5;BPTF;FANCI;DYNC1H1;TFAP2B;PDHA2;AHNAK2;ZZEF1;SULF2;SMARCA4;RAD50;APC;CTNNB1;ATM;CDK12;TUBGCP4	62
KEGG_2019_Human	Protein digestion and absorption	12/90	9.531268717121255e-5	0.002096879117766676	3.6832412523020253	34.10072790939569	SLC8A3;CPA2;COL1A2;COL5A1;COL4A1;COL11A1;COL22A1;COL12A1;COL5A2;COL9A1;COL6A6;SLC8A1	12
GO_Biological_Process_2018	regulation of synaptic transmission, glutamatergic (GO:0051966)	10/46	4.543523064299138e-6	0.00231855981971185	6.005284650492433	73.87585780383895	TSHZ3;CDH2;LRRK2;NRXN1;GRM8;GRIK3;PTK2B;ADRA1D;CACNG3;GRM1	10
GO_Biological_Process_2018	glutamate receptor signaling pathway (GO:0007215)	9/37	5.0825379399469605e-6	0.002357835555231758	6.719426608929371	81.90779337006657	TRPM1;GRIN2A;GRM8;GRIK3;PTK2B;GRIK2;PLCB1;GRM1;GRIA4	9
GO_Biological_Process_2018	nervous system development (GO:0007399)	37/456	4.443347381499328e-6	0.002519377965310119	2.2414461568285353	27.623812298894016	SEMA5A;CHRM3;IGSF8;PLXND1;MYT1L;PCDHGB4;PCDHGB3;NRXN1;CHD7;PCDH19;KALRN;PKD1;HAPLN1;STK11;DPYSL4;CDH2;SLITRK1;ADAM23;NDN;EPHB2;EPHB1;RBFOX1;PCDHGA3;PCDHGC5;POU6F2;CRIM1;NRG1;INHBA;PCDHB11;PCDHA10;OLFM1;IL1RAPL2;NF1;DCX;FAT4;DSCAML1;SDK2	37
KEGG_2019_Human	Small cell lung cancer	12/93	1.3133698803377778e-4	0.00269678615429357	3.5644270183567985	31.857936589033226	RB1;LAMA5;CDKN1B;PIK3CA;LAMA2;LAMB3;COL4A1;LAMA3;LAMB4;LAMB1;TP53;RXRG	12
KEGG_2019_Human	Amoebiasis	12/96	1.784420333343708e-4	0.0034350091416866383	3.4530386740331487	29.80402884223029	SERPINB4;LAMA5;COL1A2;PIK3CA;LAMA2;LAMB3;COL4A1;LAMA3;LAMB4;GNAS;LAMB1;PLCB1	12
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	14/110	4.3246887048508234e-5	0.0041354835740136	3.5158211953792056	35.32902919163063	SEMA5A;GALNT13;MUC17;MUC5B;THSD4;ADAMTS15;WBSCR17;ADAMTS14;ADAMTS2;ADAMTS19;ADAMTS18;ADAMTSL3;MUC4;MUC6	14
WikiPathways_2019_Human	Focal Adhesion WP306	20/198	3.5659704068843664e-5	0.004207845080123553	2.790334282046989	28.57717853744655	LAMA5;SHC3;VWF;LAMA2;LAMB3;HGF;LAMA3;BRAF;LAMB1;ACTB;EGFR;COL1A2;PIK3CA;COL4A1;COL5A2;KDR;CTNNB1;TNR;FLNC;SOS1	20
Reactome_2016	NCAM1 interactions_Homo sapiens_R-HSA-419037	8/37	4.313740047415135e-5	0.0044000148483634375	5.972823652381663	60.03356832444278	CACNA1I;COL4A1;COL9A1;CNTN2;CACNA1D;COL6A6;CACNA1C;CACNA1H	8
GO_Biological_Process_2018	neuronal action potential (GO:0019228)	7/23	1.1680768045627963e-5	0.004585150718218423	8.407398510689406	95.48759041288092	CACNA1I;SCN10A;SCN7A;ANK3;SCN2A;CACNA1H;SCN1A	7
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS)_Homo sapiens_R-HSA-5083635	8/37	4.313740047415135e-5	0.00471430162324654	5.972823652381663	60.03356832444278	SEMA5A;ADAMTS15;ADAMTS14;ADAMTS2;ADAMTS19;ADAMTS18;ADAMTSL3;THSD4	8
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	23/230	1.1193621047085504e-5	0.0047600873502731105	2.7624309392265194	31.49217262786034	LAMA5;VCAM1;VWF;LAMA2;LAMB3;TMPRSS6;COL11A1;COL12A1;LAMA3;LAMB1;NID2;HAPLN1;COL1A2;COL5A1;COL4A1;COL5A2;KDR;COL9A1;NF1;MMP19;TNR;MATN4;CD44	23
Reactome_2016	O-glycosylation of TSR domain-containing proteins_Homo sapiens_R-HSA-5173214	8/38	5.292146446326333e-5	0.0047629318016937	5.815644082582145	57.26491157864082	SEMA5A;ADAMTS15;ADAMTS14;ADAMTS2;ADAMTS19;ADAMTS18;ADAMTSL3;THSD4	8
Reactome_2016	Cell junction organization_Homo sapiens_R-HSA-446728	12/86	6.0700303702883166e-5	0.005159525814745069	3.8545547989207245	37.42603824965545	CDH2;LAMB3;CADM2;PARD3;LAMA3;CTNNB1;FLNC;CDH9;CDH8;CDH18;CDH7;ARHGEF6	12
Panther_2016	p53 pathway feedback loops 2_Homo sapiens_P04398	8/45	1.8656530087433386e-4	0.005223828424481348	4.910988336402701	42.169327152502355	RB1;CCNA1;PIK3CA;CTNNB1;ATM;PIK3C3;TP53;PIK3CG	8
LINCS_L1000_Kinase_Perturbations_up	PRKACB_knockdown_96h_MCF7	29/300	1.6595715968851823e-6	0.006047478899049604	2.6703499079189683	35.539556245762334	OR10J1;PIK3R4;GRIK3;HBB;CACNA1F;CDH9;CDH8;POLR2A;OR2W1;MAGEC3;TRPM6;C5ORF42;KCNJ3;CHRNB3;HSPA1L;PCDHGA3;CACNA2D1;HTR1A;AVPR1A;USP29;HCRTR2;SCN10A;GJB4;IL1RAPL2;HECW1;MYO3A;CCDC87;SIGLEC6;IL17A	29
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	12/88	7.633148906409005e-5	0.006146693593055672	3.766951280763435	35.71229911138547	SEMA5A;ADAMTS15;ADAMTS2;ADAMTS14;ADAMTS19;MUC17;ADAMTSL3;ADAMTS18;MUC5B;MUC4;THSD4;MUC6	12
Reactome_2016	Cell-Cell communication_Homo sapiens_R-HSA-1500931	15/131	8.078050652439504e-5	0.006179708749116221	3.163088861709755	29.808237350060015	LAMB3;CADM2;LAMA3;CDH9;CDH8;CDH7;CDH2;PIK3CA;PARD3;PTK2B;CTNNB1;FLNC;DSCAML1;CDH18;ARHGEF6	15
GO_Biological_Process_2018	homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	11/65	1.9519301722763738e-5	0.00622543729320396	4.6748831279218015	50.69493168304475	CDH2;CDH20;CADM2;FAT2;CDH9;PKD1;DSCAML1;CDH8;CDH18;SDK2;CDH7	11
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	13/89	1.8339875246460836e-5	0.006239225558845977	4.035011484263455	44.0075819773147	RYR1;RYR2;CALCRL;TRPC4;CACNA2D1;CACNA1D;CACNA1C;CACNA1F;CACNA1H;CACNA1I;TRPV5;CDH23;CACNG3	13
GO_Biological_Process_2018	regulation of kinase activity (GO:0043549)	14/102	1.8266972655827223e-5	0.0066583115330490225	3.7915718773697322	41.36762610286593	RB1;EPHA7;CDKN1B;FLT3;FLT4;INSRR;EGFR;TTN;RAD50;KDR;EPHB2;ROS1;EPHB1;EPHA3	14
GO_Biological_Process_2018	negative regulation of cell communication (GO:0010648)	12/79	2.560862757690873e-5	0.006877938238156067	4.196097629204839	44.36358311154262	EPHA7;FLT3;FLT4;INSRR;KDR;BRAF;UBASH3A;EPHB2;EPHB1;ROS1;EPHA3;EGFR	12
