datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Transcription_Factor_PPIs	VDR	6/109	1.1845229902806104e-4	0.03399580982105352	7.863695937090433	71.09567668370319	CALB1;POLR2A;TP53;SLC8A1;RUNX1;SMARCA4	6
Reactome_2016	Activation of NMDA receptor upon glutamate binding and postsynaptic events_Homo sapiens_R-HSA-442755	4/39	1.5639163708418882e-4	0.03418274353411556	14.652014652014651	128.39776121042374	GRIN2A;RPS6KA2;BRAF;GRIA4	4
Reactome_2016	O-glycosylation of TSR domain-containing proteins_Homo sapiens_R-HSA-5173214	4/38	1.4111416544521226e-4	0.03598411218852913	15.037593984962404	133.3224257322522	SEMA5A;ADAMTS2;ADAMTS18;ADAMTSL3	4
BioCarta_2016	Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility_Homo sapiens_h_atrbrcaPathway	3/22	4.6893710380014366e-4	0.03704603120021135	19.48051948051948	149.31899816000822	RAD50;ATM;TP53	3
Reactome_2016	Diseases associated with O-glycosylation of proteins_Homo sapiens_R-HSA-3906995	5/62	7.346970024446132e-5	0.03746954712467527	11.52073732718894	109.66172210037274	SEMA5A;ADAMTS2;ADAMTSL3;ADAMTS18;MUC4	5
BioCarta_2016	Agrin in Postsynaptic Differentiation_Homo sapiens_h_agrPathway	4/47	3.247650309232009e-4	0.038484656164399306	12.1580547112462	97.65846345150958	LAMA2;UTRN;EGFR;ARHGEF6	4
Reactome_2016	Defective B3GALTL causes Peters-plus syndrome (PpS)_Homo sapiens_R-HSA-5083635	4/37	1.2694629579732827e-4	0.03884556651398245	15.444015444015445	138.5597904042785	SEMA5A;ADAMTS2;ADAMTS18;ADAMTSL3	4
WikiPathways_2019_Human	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM WP3959	4/55	5.947043285025368e-4	0.04010006329331391	10.38961038961039	77.16827223703086	RAD50;RIF1;ATM;TP53	4
BioCarta_2016	Chromatin Remodeling by hSWI/SNF ATP-dependent Complexes_Homo sapiens_h_hSWI-SNFpathway	3/16	1.7584828486529795e-4	0.04167604351307561	26.785714285714285	231.5863112273554	POLR2A;NF1;SMARCA4	3
Panther_2016	Wnt signaling pathway_Homo sapiens_P00057	8/278	7.741731971609941e-4	0.04335369904101567	4.110996916752312	29.450010032745034	CDH2;CDH20;FAT1;FAT2;PCDHB11;TP53;CDH18;SMARCA4	8
KEGG_2019_Human	Dilated cardiomyopathy (DCM)	5/91	4.489692412276382e-4	0.046094175432704186	7.849293563579278	60.50672038955682	LAMA2;ADCY2;CACNA1C;SLC8A1;TTN	5
KEGG_2019_Human	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	5/72	1.5020713361023336e-4	0.04626379715195188	9.920634920634921	87.3362631516461	DSP;CDH2;LAMA2;CACNA1C;SLC8A1	5
KEGG_2019_Human	Circadian entrainment	5/97	6.017059568535449e-4	0.04633135867772296	7.363770250368188	54.607817936287496	CACNA1I;GRIN2A;ADCY2;CACNA1C;GRIA4	5
Reactome_2016	O-linked glycosylation_Homo sapiens_R-HSA-5173105	6/110	1.2457270773285215e-4	0.04764906070781595	7.792207792207791	70.05678712726488	SEMA5A;WBSCR17;ADAMTS2;ADAMTS18;ADAMTSL3;MUC4	6
PPI_Hub_Proteins	PRKACA	11/440	2.749639918390459e-4	0.052930568429016334	3.5714285714285716	29.28168002727871	DSP;SLC23A2;GRIN2A;BRAF;CACNA1C;TP53;ACACA;EGFR;GRIA4;ARHGEF6;TTN	11
KEGG_2019_Human	Long-term potentiation	4/67	0.0012527377919773573	0.05512046284700372	8.528784648187633	56.99295427847405	GRIN2A;RPS6KA2;BRAF;CACNA1C	4
Transcription_Factor_PPIs	MYC	17/957	3.8413387884495166e-4	0.055123211614250565	2.537692192864607	19.957729541173308	FANCI;DSP;RIF1;MYCBP2;AHNAK2;HCFC2;KALRN;ACACA;RUNX1;SMARCA4;TTN;RAD50;POLR2A;TNR;ATM;TP53;MDN1	17
KEGG_2019_Human	Calcium signaling pathway	7/188	3.6387597142197405e-4	0.056036899598984	5.319148936170213	42.1207313098063	CACNA1I;GRIN2A;ADRA1D;ADCY2;CACNA1C;SLC8A1;EGFR	7
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	4/65	0.0011185491783505018	0.05866169024238187	8.791208791208792	59.74261810877587	KMT2C;MGA;ATM;TP53	4
WikiPathways_2019_Human	DDX1 as a regulatory component of the Drosha microprocessor WP2942	2/7	9.98416556093053e-4	0.05890657680949012	40.816326530612244	282.01387664740196	RAD50;ATM	2
KEGG_2019_Human	Hepatocellular carcinoma	6/168	0.0011926857816052837	0.06122453678907123	5.1020408163265305	34.34463038588521	ACTL6B;KEAP1;BRAF;TP53;EGFR;SMARCA4	6
WikiPathways_2019_Human	Gastric Cancer Network 2 WP2363	3/31	0.0013071780284161854	0.06169880294124395	13.824884792626728	91.79564021373659	FANCI;TP53;EGFR	3
KEGG_2019_Human	cGMP-PKG signaling pathway	6/166	0.0011214317383773892	0.06908019508404717	5.163511187607573	35.076501233475014	KCNJ8;ADRA1D;ADCY2;CACNA1C;SLC8A1;PIK3CG	6
KEGG_2019_Human	Pancreatic cancer	4/75	0.0019027877997178683	0.07325733028913793	7.6190476190476195	47.729030134696586	BRAF;TP53;EGFR;ARHGEF6	4
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	5/88	3.8460134702341157e-4	0.07355500761822746	8.116883116883116	63.825513168950984	SEMA5A;ADAMTS2;ADAMTSL3;ADAMTS18;MUC4	5
PPI_Hub_Proteins	CDK5	6/146	5.742595297959459e-4	0.07369663965714639	5.870841487279843	43.810738481381684	GRIN2A;ATM;CACNA1C;FSD1;TP53;KALRN	6
Transcription_Factor_PPIs	MAZ	2/9	0.0016959116389499574	0.08112110672977296	31.746031746031743	202.5249156395363	KEAP1;ATM	2
Reactome_2016	Nonhomologous End-Joining (NHEJ)_Homo sapiens_R-HSA-5693571	4/52	4.7978328793805633e-4	0.08156315894946958	10.989010989010989	83.97995647773698	RAD50;HERC2;RIF1;ATM	4
PPI_Hub_Proteins	ACTA1	6/165	0.0010870535977209697	0.08370312702451467	5.194805194805195	35.45082786559837	CDH2;XIRP1;UTRN;TP53;EGFR;TTN	6
Transcription_Factor_PPIs	BMI1	4/70	0.0014745533848981411	0.0846393642931533	8.16326530612245	53.21959285665336	RIF1;ATM;TP53;RUNX1	4
Reactome_2016	DNA Repair_Homo sapiens_R-HSA-73894	8/285	9.09163308902918e-4	0.08693874141384154	4.010025062656641	28.082148660308096	FANCI;RAD50;HERC2;RIF1;POLR2A;ATM;TP53;MUTYH	8
Reactome_2016	NCAM signaling for neurite out-growth_Homo sapiens_R-HSA-375165	8/266	5.805843088934426e-4	0.08882939926069672	4.296455424274972	32.014932470089555	CACNA1I;GRIN2A;PTPRA;NF1;BRAF;CACNA1C;SPTB;EGFR	8
Reactome_2016	TP53 Regulates Transcription of DNA Repair Genes_Homo sapiens_R-HSA-6796648	4/61	8.809661371963903e-4	0.0898585459940318	9.36768149882904	65.89687465618074	FANCI;POLR2A;ATM;TP53	4
Reactome_2016	DNA Double Strand Break Response_Homo sapiens_R-HSA-5693606	4/59	7.766551117092407e-4	0.09140633237808757	9.685230024213075	69.35122690373751	RAD50;HERC2;ATM;TP53	4
KEGG_2019_Human	Hypertrophic cardiomyopathy (HCM)	4/85	0.003003959120639695	0.09252194091570261	6.722689075630252	39.044195989794055	LAMA2;CACNA1C;SLC8A1;TTN	4
Reactome_2016	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks_Homo sapiens_R-HSA-5693565	4/58	7.279192381356964e-4	0.0928097028623013	9.852216748768473	71.18542317781578	RAD50;HERC2;ATM;TP53	4
PPI_Hub_Proteins	ATM	7/222	9.74418603063557e-4	0.09378779054486736	4.504504504504504	31.232745808004015	FANCI;RAD50;RIF1;HNRNPUL1;PRPF4B;ATM;TP53	7
KEGG_2019_Human	Protein digestion and absorption	4/90	0.003690523699134855	0.09472344161112795	6.34920634920635	35.568170838826404	CPA2;COL11A1;COL22A1;SLC8A1	4
Reactome_2016	CREB phosphorylation through the activation of Ras_Homo sapiens_R-HSA-442742	3/27	8.68176373465179e-4	0.09487927510012314	15.873015873015872	111.89072490014124	GRIN2A;RPS6KA2;BRAF	3
Transcription_Factor_PPIs	SMARCB1	5/116	0.0013471680686153243	0.09665930892314951	6.157635467980296	40.70043483247801	POLR2A;ATM;TP53;RUNX1;SMARCA4	5
Reactome_2016	Sensing of DNA Double Strand Breaks_Homo sapiens_R-HSA-5693548	2/6	7.164419611361558e-4	0.09965056368530166	47.61904761904761	344.81968177505456	RAD50;ATM	2
KEGG_2019_Human	Adrenergic signaling in cardiomyocytes	5/145	0.003562565484479119	0.09975183356541532	4.926108374384237	27.769824393833176	ADRA1D;ADCY2;CACNA1C;SLC8A1;PIK3CG	5
KEGG_2019_Human	Bladder cancer	3/41	0.0029459050103519606	0.10081541590982265	10.452961672473867	60.91295336302121	BRAF;TP53;EGFR	3
Transcription_Factor_PPIs	SP1	7/263	0.0025590843891595237	0.10492245995554048	3.8022813688212924	22.69241728118248	NEB;ATM;UTRN;TP53;RUNX1;SMARCA4;TTN	7
KEGG_2019_Human	MAPK signaling pathway	7/295	0.004800512335218922	0.10561127137481628	3.389830508474576	18.098415695797577	CACNA1I;RPS6KA2;NF1;BRAF;CACNA1C;TP53;EGFR	7
WikiPathways_2019_Human	Bladder Cancer WP2828	3/40	0.0027442876968701894	0.10794198274356077	10.714285714285714	63.19536138017422	BRAF;TP53;EGFR	3
KEGG_2019_Human	Cushing syndrome	5/155	0.004726391108152359	0.11197911240853282	4.608294930875576	24.675545377622456	CACNA1I;BRAF;ADCY2;CACNA1C;EGFR	5
WikiPathways_2019_Human	ATM Signaling Network in Development and Disease  WP3878	3/45	0.003842434318317246	0.11335181239035876	9.523809523809524	52.96808739213273	RAD50;RIF1;ATM	3
WikiPathways_2019_Human	Homologous recombination WP186	2/13	0.0036076458861899353	0.11352059055210996	21.978021978021978	123.6197764492664	RAD50;ATM	2
Reactome_2016	Signalling by NGF_Homo sapiens_R-HSA-166520	10/450	0.001281208689782943	0.11530878208046488	3.174603174603175	21.142702722914205	GRIN2A;PTPRA;RPS6KA2;NF1;BRAF;ADCY2;KALRN;SPTB;EGFR;ARHGEF6	10
Transcription_Factor_PPIs	HCFC1	4/87	0.0032670677717962396	0.11720605631319009	6.568144499178982	37.595155351244	NDN;HCFC2;EGFR;RUNX1	4
Transcription_Factor_PPIs	ATF3	3/46	0.004089669913490724	0.11737352651718377	9.316770186335404	51.235630601853735	RIF1;TP53;SMARCA4	3
WikiPathways_2019_Human	ATM Signaling Pathway WP2516	3/40	0.0027442876968701894	0.11775489026570267	10.714285714285714	63.19536138017422	RAD50;ATM;TP53	3
Transcription_Factor_PPIs	CBX3	5/114	0.0012468428873148097	0.11928130288645013	6.265664160401002	41.89937727288338	POLR2A;IDH1;MGA;RUNX1;SMARCA4	5
WikiPathways_2019_Human	Integrated Cancer Pathway WP1971	3/44	0.003604553878740455	0.12152495934039247	9.74025974025974	54.794388960380864	RAD50;ATM;TP53	3
WikiPathways_2019_Human	Synaptic signaling pathways associated with autism spectrum disorder WP4539	3/50	0.005174274872555036	0.12211288699229883	8.571428571428571	45.12048060766292	GRIN2A;NF1;CACNA1C	3
KEA_2015	PRKCA	11/442	2.857916109064676e-4	0.12231880946796812	3.555268261150614	29.011869458671136	SEMA5A;GRIN2A;PTPRA;NF1;PRPF4B;CACNA1C;TP53;ACACA;EGFR;GRIA4;TTN	11
Transcription_Factor_PPIs	IRF1	3/45	0.003842434318317246	0.12253096103967216	9.523809523809524	52.96808739213273	POLR2A;KEAP1;SMARCA4	3
WikiPathways_2019_Human	Pathways Regulating Hippo Signaling WP4540	4/98	0.0049984124904303455	0.12417108923595384	5.830903790087463	30.89583043076601	CDH2;CDH20;CDH18;EGFR	4
WikiPathways_2019_Human	miRNAs involved in DNA damage response WP1545	2/15	0.004812150361469095	0.12618527614518962	19.047619047619047	101.64973779371041	ATM;TP53	2
WikiPathways_2019_Human	Breast cancer pathway WP4262	5/154	0.004599280437438652	0.12769766861594375	4.638218923933209	24.962223628788415	RAD50;BRAF;ATM;TP53;EGFR	5
WikiPathways_2019_Human	Pancreatic adenocarcinoma pathway WP4263	4/89	0.003545463280889043	0.12872758989074062	6.420545746388442	36.22527410474091	BRAF;TP53;EGFR;ARHGEF6	4
KEA_2015	CDK5	5/97	6.017059568535449e-4	0.1287650747666586	7.363770250368188	54.607817936287496	GRIN2A;ATM;CACNA1C;TP53;KALRN	5
KEA_2015	ATM	6/161	9.575610336557395e-4	0.13661204080155218	5.323868677905945	37.00685588049452	FANCI;RAD50;RIF1;PRPF4B;ATM;TP53	6
Transcription_Factor_PPIs	ZNF148	2/16	0.005474482046143535	0.14283421338574495	17.857142857142858	92.99388591426543	ATM;TP53	2
Panther_2016	p53 pathway feedback loops 2_Homo sapiens_P04398	3/45	0.003842434318317246	0.14345088121717717	9.523809523809524	52.96808739213273	ATM;TP53;PIK3CG	3
Transcription_Factor_PPIs	KLF1	2/17	0.006176090840766997	0.14771150594167734	16.80672268907563	85.4969707175533	ATM;SMARCA4	2
Transcription_Factor_PPIs	BRCA1	8/418	0.009298557436670248	0.1482603324624645	2.734107997265892	12.789872878170698	RAD50;HERC2;POLR2A;CEP350;ATM;TP53;ACACA;SMARCA4	8
Transcription_Factor_PPIs	NFE2L2	3/61	0.008986116211634339	0.15170678545523855	7.02576112412178	33.10591008826737	RAD50;KEAP1;SMARCA4	3
Transcription_Factor_PPIs	HIF1A	4/126	0.011927757511241735	0.1556030184421081	4.535147392290249	20.0856554698372	NDN;ATM;TP53;SMARCA4	4
Transcription_Factor_PPIs	YAP1	4/115	0.008735608752040182	0.15669498198972076	4.968944099378882	23.554522468035696	RAD50;POLR2A;EGFR;RUNX1	4
WikiPathways_2019_Human	Thermogenesis WP4321	4/108	0.007029439999894003	0.15799503237856996	5.29100529100529	26.230943042082178	ACTL6B;RPS6KA2;ADCY2;SMARCA4	4
Reactome_2016	Post NMDA receptor activation events_Homo sapiens_R-HSA-438064	3/35	0.0018648710747140916	0.1585140413506978	12.244897959183673	76.95383702590402	GRIN2A;RPS6KA2;BRAF	3
WikiPathways_2019_Human	MAPK Signaling Pathway WP382	6/246	0.007786098848820434	0.15978428941927153	3.4843205574912894	16.917823463977662	CACNA1I;NF1;BRAF;CACNA1C;TP53;EGFR	6
KEGG_2019_Human	Endometrial cancer	3/58	0.007822073337826297	0.16061323920336662	7.389162561576354	35.84339133141889	BRAF;TP53;EGFR	3
Transcription_Factor_PPIs	PHF8	2/20	0.008510866989533416	0.162841255066406	14.285714285714286	68.09159232392948	POLR2A;ZNF711	2
Transcription_Factor_PPIs	E2F1	4/126	0.011927757511241735	0.16301268598697038	4.535147392290249	20.0856554698372	MGA;NDN;ATM;TP53	4
KEGG_2019_Human	Glutamatergic synapse	4/114	0.008476849141889188	0.16317934598136685	5.012531328320802	23.911861963316262	GRIN2A;ADCY2;CACNA1C;GRIA4	4
WikiPathways_2019_Human	TP53 Network WP1742	2/19	0.007694848609914605	0.16508947926725878	15.037593984962404	73.19104038661787	ATM;TP53	2
WikiPathways_2019_Human	Hematopoietic Stem Cell Gene Regulation by GABP alpha/beta Complex WP3657	2/20	0.008510866989533416	0.16738038412749054	14.285714285714286	68.09159232392948	ATM;SMARCA4	2
Transcription_Factor_PPIs	FOXP3	7/350	0.01173591148967851	0.1684103298768866	2.857142857142857	12.700290799854756	RIF1;POLR2A;PRPF4B;ATM;RUNX1;SMARCA4;ARHGEF6	7
WikiPathways_2019_Human	Prader-Willi and Angelman Syndrome WP3998	3/61	0.008986116211634339	0.16965787407565633	7.02576112412178	33.10591008826737	HERC2;NDN;TP53	3
WikiPathways_2019_Human	Hippo-Merlin Signaling Dysregulation WP4541	4/120	0.01010688474599924	0.1703732000039872	4.761904761904762	21.878754425421423	CDH2;CDH20;CDH18;EGFR	4
WikiPathways_2019_Human	Endometrial cancer WP4155	3/63	0.009815444871338426	0.17158851775080508	6.802721088435374	31.45440902464193	BRAF;TP53;EGFR	3
Transcription_Factor_PPIs	SMAD1	5/192	0.011384620517200317	0.1719676888650785	3.7202380952380953	16.649895505373877	MGA;EIF2AK4;TP53;RUNX1;ARHGEF6	5
WikiPathways_2019_Human	Spinal Cord Injury WP2431	4/118	0.009542726107298257	0.17323718164018376	4.8426150121065374	22.52772919544923	PTPRA;ROS1;TP53;EGFR	4
Transcription_Factor_PPIs	SMARCC1	4/114	0.008476849141889188	0.17377540740872835	5.012531328320802	23.911861963316262	POLR2A;TP53;RUNX1;SMARCA4	4
Transcription_Factor_PPIs	CREB1	4/134	0.014665272240723773	0.17537221387865512	4.264392324093817	18.00542862579087	RPS6KA2;ATM;TP53;SMARCA4	4
LINCS_L1000_Kinase_Perturbations_up	OXSR1_knockdown_96h_PC3	8/300	0.0012622318515093328	0.1769066487269234	3.8095238095238098	25.428090720829836	GRIN2A;CENPF;POLR2A;CDH20;ADRA1D;KALRN;EPHA3;MUTYH	8
Reactome_2016	G2/M DNA damage checkpoint_Homo sapiens_R-HSA-69473	4/78	0.002197331261253001	0.17694299103774166	7.326007326007326	44.83891368528384	RAD50;HERC2;ATM;TP53	4
KEGG_2019_Human	Non-small cell lung cancer	3/66	0.011140488073562448	0.18059317508722286	6.4935064935064934	29.20239761516342	BRAF;TP53;EGFR	3
Transcription_Factor_PPIs	NOTCH1	5/204	0.014478052441315928	0.18066091524598574	3.5014005602240896	14.828856446007043	RIF1;MDN1;PIK3CG;RUNX1;SMARCA4	5
WikiPathways_2019_Human	Non-small cell lung cancer WP4255	3/66	0.011140488073562448	0.18132104726625778	6.4935064935064934	29.20239761516342	BRAF;TP53;EGFR	3
KEA_2015	PRKDC	6/180	0.0016958142620842594	0.18145212604301575	4.761904761904762	30.379010775667474	RAD50;POLR2A;PRPF4B;ATM;TP53;ACACA	6
KEGG_2019_Human	Cortisol synthesis and secretion	3/65	0.010687933483970456	0.18288241739238337	6.593406593406594	29.925098147064535	CACNA1I;ADCY2;CACNA1C	3
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_PC3	8/300	0.0012622318515093328	0.18398291467600036	3.8095238095238098	25.428090720829836	CDH20;MYO3A;KEAP1;CACNA1C;FSD1;PCDHB11;USP29;SMARCA4	8
WikiPathways_2019_Human	miRNA regulation of p53 pathway in prostate cancer WP3982	2/24	0.012139621936859022	0.18483553400636962	11.904761904761903	52.515245663986065	ATM;TP53	2
WikiPathways_2019_Human	AMP-activated Protein Kinase (AMPK) Signaling WP1403	3/69	0.012563929858100073	0.1853179654069761	6.211180124223602	27.185871304903984	TP53;PIK3CG;ACACA	3
KEGG_2019_Human	Amphetamine addiction	3/68	0.012078444808109382	0.18600805004488447	6.302521008403362	27.834030477818423	GRIN2A;CACNA1C;GRIA4	3
Transcription_Factor_PPIs	SMARCC2	4/114	0.008476849141889188	0.18714274644016898	5.012531328320802	23.911861963316262	POLR2A;ATM;RUNX1;SMARCA4	4
KEGG_2019_Human	Melanoma	3/72	0.01408685566217407	0.18864137147607016	5.952380952380952	25.372102017431715	BRAF;TP53;EGFR	3
WikiPathways_2019_Human	DNA Damage Response WP707	3/68	0.012078444808109382	0.19003419831425428	6.302521008403362	27.834030477818423	RAD50;ATM;TP53	3
BioCarta_2016	Telomeres, Telomerase, Cellular Aging, and  Immortality_Homo sapiens_h_telPathway	2/15	0.004812150361469095	0.19007993927802927	19.047619047619047	101.64973779371041	POLR2A;TP53	2
LINCS_L1000_Kinase_Perturbations_up	DAPK3_knockdown_96h_PC3	8/300	0.0012622318515093328	0.19164886945416704	3.8095238095238098	25.428090720829836	RAD50;COL11A1;NF1;OTOF;EGFR;LILRA4;RUNX1;STXBP5L	8
KEGG_2019_Human	cAMP signaling pathway	5/212	0.016827395139167988	0.19195695195791632	3.369272237196766	13.762624857192101	GRIN2A;BRAF;ADCY2;CACNA1C;GRIA4	5
KEGG_2019_Human	Chronic myeloid leukemia	3/76	0.016273673454407882	0.19278043938298567	5.639097744360901	23.222969562333713	BRAF;TP53;RUNX1	3
KEGG_2019_Human	Rap1 signaling pathway	5/206	0.015043313145452581	0.19305585203330813	3.467406380027739	14.552086323835358	GRIN2A;BRAF;ADCY2;SIPA1L2;EGFR	5
KEGG_2019_Human	Glioma	3/75	0.01571014786871964	0.19354902174262595	5.714285714285714	23.73399093922442	BRAF;TP53;EGFR	3
KEGG_2019_Human	Central carbon metabolism in cancer	3/65	0.010687933483970456	0.19364020665075884	6.593406593406594	29.925098147064535	IDH1;TP53;EGFR	3
WikiPathways_2019_Human	miRNA Regulation of DNA Damage Response WP1530	3/71	0.013568101414356024	0.19406496568412251	6.036217303822937	25.95593798049575	RAD50;ATM;TP53	3
KEGG_2019_Human	Vascular smooth muscle contraction	4/132	0.013946950413540268	0.19525730578956377	4.329004329004329	18.495646766066745	BRAF;ADRA1D;ADCY2;CACNA1C	4
WikiPathways_2019_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	3/72	0.01408685566217407	0.19555870213371063	5.952380952380952	25.372102017431715	CDH2;FAT1;UTRN	3
LINCS_L1000_Kinase_Perturbations_up	MST1R_knockdown_96h_PC3	9/300	2.6860206715998835e-4	0.1957571865461995	4.285714285714286	35.238341047933645	ZFYVE26;DPYSL4;POLR2A;GOLGB1;KEAP1;OTOF;RUNX1;SMARCA4;ZNF574	9
BioCarta_2016	Apoptotic Signaling in Response to DNA Damage_Homo sapiens_h_chemicalPathway	2/14	0.004189676146358302	0.19859064933738352	20.408163265306122	111.73738449130339	ATM;TP53	2
KEGG_2019_Human	Dopaminergic synapse	4/131	0.013596350755622686	0.1994131444157994	4.362050163576881	18.74789029024495	GRIN2A;CACNA1C;SCN1A;GRIA4	4
LINCS_L1000_Kinase_Perturbations_up	TBXA2R_knockdown_96h_MCF7	8/300	0.0012622318515093328	0.19998142899565255	3.8095238095238098	25.428090720829836	GRIN2A;POLR2A;MYO3A;OTOF;ADRA1D;ROS1;KALRN;PIK3CG	8
