cancer	datasource	term	overlap	p_value	adjusted_p_value	old_p_value	old_adjusted_p_value	odds_ratio	combined_score	genes	n_genes	datasource_hr
LUAD	Transcription_Factor_PPIs	UPF1	5/98	0.007888837557642482	0.12578313216907733	0	0	4.065371168387673	19.685773176989688	TSG101;UBC;RPS3;HNRNPU;SMG7	5	TF
LUAD	Transcription_Factor_PPIs	ETS1	5/102	0.009295237648516332	0.14040701079600987	0	0	3.9059448480587453	18.2729985578696	MED23;MAF;HDAC1;UBC;CHMP4A	5	TF
LUAD	Transcription_Factor_PPIs	PDX1	3/36	0.0102765128733014	0.14746795973187507	0	0	6.640106241699867	30.397704456579156	CREB1;HDAC1;UBC	3	TF
LUAD	Transcription_Factor_PPIs	POLR2A	8/239	0.010856469703308383	0.14837175261188124	0	0	2.66715564520162	12.063529222182282	EGLN1;NEURL4;UBC;SMN2;HNRNPU;TCEA1;WWP2;IWS1	8	TF
LUAD	Transcription_Factor_PPIs	NR3C1	8/239	0.010856469703308383	0.1416275820386139	0	0	2.66715564520162	12.063529222182282	TSG101;CREB1;CDK5;HSPA4;HDAC1;UBC;HNRNPU;TP53BP1	8	TF
LUAD	Transcription_Factor_PPIs	SOX2	4/70	0.011630705346177774	0.1390838514313759	0	0	4.553215708594195	20.280508436817925	HDAC1;DOCK7;UBC;SOX5	4	TF
LUAD	Transcription_Factor_PPIs	STAT1	7/196	0.012077308990562835	0.13864750721166133	0	0	2.8457598178713712	12.568090145057804	UBE2F;HDAC1;UBC;TP53BP1;FADD;PTK2;IL27RA	7	TF
LUAD	Transcription_Factor_PPIs	CREM	3/39	0.01279748947523166	0.14126459536121103	0	0	6.129328838492185	26.714718124676846	CREB1;HDAC1;UBC	3	TF
LUAD	Transcription_Factor_PPIs	CEBPA	5/113	0.014032861637099714	0.14916412184620806	0	0	3.5257201283362125	15.041968198304271	MAF;HDAC1;UBC;PKN2;CHD1	5	TF
LUAD	Transcription_Factor_PPIs	RUNX3	3/41	0.014657118470335703	0.15023546432094095	0	0	5.830337187834029	24.620517884283842	HDAC1;UBC;SIRT2	3	TF
LUAD	Transcription_Factor_PPIs	ERG	3/41	0.014657118470335703	0.1450549310684947	0	0	5.830337187834029	24.620517884283842	HSPA4;UBC;HNRNPU	3	TF
LUAD	Transcription_Factor_PPIs	NFKB1	8/254	0.015193621549952194	0.145352312827876	0	0	2.509646453555855	10.507587474537315	BAG2;FEM1A;HSPA4;HDAC1;UBC;RPS3;TP53BP1;CFLAR	8	TF
LUAD	Transcription_Factor_PPIs	PPARG	5/116	0.015562083696595055	0.1440747748684768	0	0	3.434537711224069	14.29769836356163	CDK5;HDAC1;UBC;PRDM16;MIF4GD	5	TF
LUAD	Transcription_Factor_PPIs	GATA4	3/42	0.015641191123360838	0.1402819328876425	0	0	5.6915196357427424	23.66447005112261	UBC;ID1;PTK2	3	TF
LUAD	Transcription_Factor_PPIs	NFYA	3/42	0.015641191123360838	0.13603096522438063	0	0	5.6915196357427424	23.66447005112261	CREB1;HDAC1;UBC	3	TF
LUAD	Transcription_Factor_PPIs	TBP	6/160	0.01574434956770104	0.13290083311559409	0	0	2.9880478087649402	12.404204389499055	BRD2;TAF1B;HDAC1;UBC;TCEA1;AHR	6	TF
LUAD	Transcription_Factor_PPIs	RCOR1	3/43	0.016661628011481515	0.1366253496941484	0	0	5.559158713981284	22.762792146247968	HSPA4;UBC;TP53BP1	3	TF
LUAD	Transcription_Factor_PPIs	BRCA1	11/418	0.016940809312226388	0.12466698134894805	0	0	2.0968756552736423	8.551121441978303	MED23;CREB1;CDK5;HDAC1;UBC;PPP6R3;MSN;TP53BP1;AHR;MAN2C1;SIRT2	11	TF
LUAD	Transcription_Factor_PPIs	ELF1	3/45	0.018812027858013156	0.1349762998812444	0	0	5.3120849933598935	21.106288627019676	PCF11;UBC;CHD1	3	TF
LUAD	Transcription_Factor_PPIs	BCL3	3/46	0.01994215053407726	0.13627136198286127	0	0	5.1966048848085915	20.344290680803248	BAG2;HSPA4;UBC	3	TF
LUAD	Transcription_Factor_PPIs	TFAP2A	3/46	0.01994215053407726	0.13310226054139937	0	0	5.1966048848085915	20.344290680803248	UBC;WWP2;EPN2	3	TF
LUAD	Transcription_Factor_PPIs	E2F1	5/126	0.021451260906938708	0.1399207245520775	0	0	3.1619553531904128	12.148143463591758	NPDC1;BRD2;HDAC1;UBC;TP53BP1	5	TF
LUAD	Transcription_Factor_PPIs	MYC	19/957	0.03307524035415215	0.18612929375767975	0	0	1.5819688851698743	5.392884948333627	IK;ITGB5;HDAC1;DOCK7;HNRNPU;RBFA;SIRT2;U2SURP;PTP4A2;CREB1;CDK5;TAF1B;ARMC6;ILVBL;UBC;SDF4;TP53BP1;SF3B1;HNRNPA0	19	TF
LUAD	Transcription_Factor_PPIs	CEBPB	5/142	0.033587483860480376	0.18537707438380513	0	0	2.805678693676	9.521356224572846	MED23;CREB1;HDAC1;UBC;TERF2IP	5	TF
LUAD	Transcription_Factor_PPIs	ILF3	8/297	0.03440103477929852	0.18628484871054102	0	0	2.146296967014098	7.232309569558298	RPL4;SRRM2;UBC;RPS3;PCBD2;SF3B1;RPS13;PTBP3	8	TF
LUAD	Transcription_Factor_PPIs	TCF4	3/57	0.03479096256120153	0.18490752324194146	0	0	4.193751310547285	14.084284430471318	WNT11;UBC;ID1	3	TF
LUAD	Transcription_Factor_PPIs	EP300	11/473	0.03714411377193347	0.1938247391371801	0	0	1.853052904660428	6.102010498050471	MAF;TSG101;CREB1;TAF1B;HDAC1;UBC;HNRNPU;TP53BP1;AHR;ZNF148;SIRT2	11	TF
PAAD	LINCS_L1000_Kinase_Perturbations_down	GPR78 knockdown 96h PC3	5/300	1.6484533050278272e-4	0.15017409608803506	0	0	9.523809523809524	82.95717061506208	RPL4;RPS3;LARP4;EXOSC2;MYL9	5	LINCS_down
PAAD	PPI_Hub_Proteins	MEPCE	5/165	9.556681488840645e-6	0.003679322373203648	0	0	17.316017316017316	200.1432037361197	RPS3;U2AF1;CCT8;EXOSC2;LUC7L2	5	Hub
PAAD	PPI_Hub_Proteins	GABARAP	7/479	1.6267467427036285e-5	0.003131487479704485	0	0	8.35073068893528	92.07802344812518	RPL4;TUBA1C;RPL7L1;RPS3;U2AF1;HSPE1;EXOSC2	7	Hub
PAAD	PPI_Hub_Proteins	SLC2A4	7/635	9.749078844082796e-5	0.012511317849906256	0	0	6.299212598425196	58.17796952411795	RPL4;COX15;GPT2;ABI1;RPS3;TMED2;HSPE1	7	Hub
PAAD	PPI_Hub_Proteins	MAP1LC3B	5/322	2.2896964185314811e-4	0.022038328028365507	0	0	8.873114463176575	74.37374562133856	RPL4;UPF2;TUBA1C;RPS3;LUC7L2	5	Hub
PAAD	PPI_Hub_Proteins	GABARAPL2	6/539	3.109495520767518e-4	0.02394311550990989	0	0	6.360985952822687	51.37055841557179	RPL4;TUBA1C;RPS3;U2AF1;HSPE1;LUC7L2	6	Hub
PAAD	PPI_Hub_Proteins	MAP1LC3A	5/383	5.075329179254175e-4	0.03256669556688096	0	0	7.459903021260723	56.5904437616159	RPL4;TUBA1C;RPS3;CCT8;EXOSC2	5	Hub
PAAD	PPI_Hub_Proteins	GABARAPL1	5/499	0.0016576540351121863	0.09117097193117026	0	0	5.72573718866304	36.658184414702575	RPL4;TUBA1C;RPS3;CCT8;HSPE1	5	Hub
PAAD	PPI_Hub_Proteins	MAPK13	3/139	0.0018270895125293907	0.08792868279047693	0	0	12.332990750256938	77.75988910812934	GDI2;RPS3;CCT8	3	Hub
PAAD	PPI_Hub_Proteins	ARRB2	4/323	0.0023557190924439757	0.10077242784343673	0	0	7.076514816452897	42.81934896780348	RPL4;TUBA1C;RPL7L1;RPS3	4	Hub
PAAD	PPI_Hub_Proteins	RNPS1	3/157	0.0025832842002658386	0.0994564417102348	0	0	10.919017288444039	65.06308000419791	UPF2;U2AF1;LUC7L2	3	Hub
PAAD	PPI_Hub_Proteins	MDM2	3/197	0.004885049398513809	0.1709767289479833	0	0	8.701957940536621	46.30812949603941	TUBA1C;JUN;NUMB	3	Hub
PAAD	PPI_Hub_Proteins	RPL5	3/207	0.005604455548776737	0.17980961552325367	0	0	8.281573498964804	42.933278375814616	UPF2;AMFR;GPT2	3	Hub
PAAD	Transcription_Factor_PPIs	TP63	4/120	5.5886180869093865e-5	0.01603933390942994	0	0	19.047619047619047	186.51796990493662	UPF2;TUBA1C;CCT8;MYL9	4	TF
PAAD	Transcription_Factor_PPIs	HTT	5/293	1.476616491470674e-4	0.02118944665260417	0	0	9.751340809361288	86.01255052025908	RPL4;AMFR;PEX11B;CCT8;LUC7L2	5	TF
PAAD	Transcription_Factor_PPIs	UPF1	3/98	6.663331105395142e-4	0.047809400681210146	0	0	17.49271137026239	127.93680781031979	UPF2;RPS3;EXOSC2	3	TF
PAAD	Transcription_Factor_PPIs	ESR1	7/871	6.695426256239351e-4	0.038431746710813876	0	0	4.592422502870264	33.565629056313234	RPL4;TUBA1C;JUN;RPS3;TMED2;HSPE1;LARP4	7	TF
PAAD	Transcription_Factor_PPIs	ILF2	3/184	0.0040380996515587434	0.16556208571390846	0	0	9.316770186335404	51.353861002654064	RPL4;RPS3;MRPL24	3	TF
