cancer	allele	datasource	term	overlap	p_value	adjusted_p_value	old_adjusted_p_value	odds_ratio	combined_score	n_overlap	overlap_genes	term_genes	pretty_term
COAD	G12V	KEGG_2019_Human	Wnt signaling pathway___COAD	3/158	0.003	0.025	0	10.850	64.456	3	TCF7L2,SMAD4,APC	TCF7L2,SMAD4,APC	Wnt signaling pathway
COAD	G13D	KEGG_2019_Human	mTOR signaling pathway___COAD	4/152	0.000	0.001	0	20.243	203.965	4	NRAS,PIK3CA,RICTOR,BRAF	NRAS,PIK3CA,BRAF,RICTOR	mTOR signaling pathway
COAD	G13D	KEGG_2019_Human	Apoptosis___COAD	3/143	0.001	0.009	0	16.138	114.583	3	NRAS,PIK3CA,TP53	NRAS,PIK3CA,TP53	Apoptosis
COAD	G13D	KEGG_2019_Human	Cellular senescence___COAD	3/160	0.001	0.012	0	14.423	97.726	3	NRAS,PIK3CA,TP53	NRAS,PIK3CA,TP53,ATM,TGFBR1,TGFBR2	Cellular senescence
COAD	G13D	Reactome_2016	Developmental biology___COAD	6/786	0.000	0.041	0	5.872	45.604	6	HELZ2,NRAS,KIF4B,BRAF,CTCF,ANK3	TRPC7,HELZ2,SCN10A,NRAS,DCC,LAMA1,KCNQ3,MYH9,CTNNB1,BRAF,L1CAM,KIF4B,CTCF,ANK3,EPHB6,ROBO3,NOTCH1,CHD9,NCAN,LAMC1,EGFR,CACNA1H,SALL1,CDH2,ABLIM3,HOXA1,NRCAM,SRGAP3,CACNA1S,SCN5A,EPHA5,MED1,NCOA2,EPHA6,EPHA8,FN1,PAX4,NRG1,UNC5D,NFASC,NCOR1,KLF5,AKAP9,NF1,CNTN1,COL6A6,EPHA2,SEMA5A,KMT2C,CACNA1C,KALRN,SPTB,CACNA1I,GRIN2A,DPYSL4,POLR2A,PTPRA,RPS6KA2,EPHA3,SCN1A	Developmental biology
LUAD	G12A	WikiPathways_2019_Human	RAC1/PAK1/p38/MMP2 Pathway___LUAD	3/68	0.000	0.040	0	22.059	176.213	3	ANGPT1,TP53,EGFR	NRAS,PIK3CA,CTNNB1,TP53,ANGPT1,EGFR	RAC1/PAK1/p38/MMP2 Pathway
LUAD	G12C	GO_Biological_Process_2018	"Positive regulation of MAPK
cascade___LUAD"	18/289	0.000	0.016	0	2.994	30.443	18	EPHB6,EPHA5,DDR1,TENM1,NTRK2,EPHA6,NOTCH1,FLT1,EPHA8,INSRR,ABCA7,BRAF,NOD2,EGFR,CALCR,TAOK3,ROS1,EPHA2	EPHB6,EPHA5,DDR1,TENM1,NTRK2,EPHA6,NOTCH1,FLT1,EPHA8,INSRR,ABCA7,BRAF,NOD2,EGFR,CALCR,TAOK3,ROS1,EPHA2	Positive regulation of MAPK cascade
LUAD	G12C	KEGG_2019_Human	PI3K-Akt signaling pathway___LUAD	17/354	0.001	0.044	0	2.309	15.385	17	MAGI1,NTRK2,TNXB,FLT1,ITGA4,HGF,FN1,LAMC1,EGFR,STK11,RELN,TNN,TNR,COL6A6,TP53,TLR4,EPHA2	MAGI1,NRAS,PIK3CA,LAMA2,LAMA1,TP53,NTRK2,TNXB,FLT1,ITGA4,HGF,FN1,LAMC1,EGFR,STK11,RELN,TNN,TNR,COL6A6,TLR4,EPHA2,ERBB4,ITGA8	PI3K-Akt signaling pathway
LUAD	G12C	Panther_2016	Wnt signaling pathway___LUAD	21/278	0.000	0.000	0	3.632	53.400	21	PCDHGA8,TCF7L1,SRCAP,PCDHGA3,PCDH20,PCDH11X,PCDH8,PCDH15,ARID1A,CELSR2,SMARCA4,LRP6,MYH1,PCDHB2,CDH2,CDH10,MYH13,CTNNB1,TP53,MAP3K7,PCDHB8	PCDHGA7,APC,PCDH15,CTNNB1,ARID1A,TP53,MYH6,PCDHB7,TCF7L2,SMAD4,PCDHA2,PCDHGA8,TCF7L1,SRCAP,PCDHGA3,PCDH20,PCDH11X,PCDH8,CELSR2,SMARCA4,LRP6,MYH1,PCDHB2,CDH2,CDH10,MYH13,MAP3K7,PCDHB8,CDH20,FAT1,FAT2,PCDHB11,CDH18,PCDHA1,FAT3,DCHS1	Wnt signaling pathway
LUAD	G12C	PPI_Hub_Proteins	PPI of CTNNB1 (hub)___LUAD	20/337	0.000	0.011	0	2.853	29.830	20	MAGI1,NCOA2,AHCTF1,TCF7L1,FLT1,CHD9,PTPRJ,MITF,LRP2,EGFR,SMARCA4,AR,KIAA1109,SALL1,CDH2,PTPRZ1,CDH10,XIRP1,CTNNB1,ATM	MAGI1,NCOA2,AHCTF1,TCF7L1,FLT1,CHD9,PTPRJ,MITF,LRP2,EGFR,SMARCA4,AR,KIAA1109,SALL1,CDH2,PTPRZ1,CDH10,XIRP1,CTNNB1,ATM,NOTCH1,ARHGAP32	CTNNB1
LUAD	G12C	PPI_Hub_Proteins	PPI of PRKACA (hub)___LUAD	21/440	0.000	0.025	0	2.295	18.013	21	HCN4,RYR2,ARPP21,ITGA4,LUZP1,PDE4DIP,BRAF,ABCC9,EGFR,CACNA1H,ADD1,LRP6,RIMS1,STK11,AKAP9,PDE3A,FLNA,CTNNB1,KCNN2,TRPM8,TP53	HCN4,RYR2,ARPP21,ITGA4,BRAF,PPP1R3A,ABCC9,CACNA1H,ADD1,LRP6,RIMS1,STK11,NCOR1,TPR,AKAP9,PDE3A,FLNA,CTNNB1,KCNN2,TRPM8,CACNA1S,TP53,LUZP1,PDE4DIP,EGFR,RYR1,SYNE1,TTN,BCLAF1,CACNA1C,GLI3	PRKACA
LUAD	G12C	Transcription_Factor_PPIs	PPI of MYC (TF)___LUAD	35/957	0.001	0.024	0	1.758	12.318	35	GTF3C1,NUP205,LUZP1,NUP188,FRMPD4,CHD5,AKAP6,SMC4,RIMS2,FBL,CSPP1,FLNA,TNR,MAP3K7,RBM10,EXPH5,MAGI1,MED1,PDHA2,FANCM,CNTN5,CPSF1,AHNAK2,FN1,SMARCA4,ASXL1,NCOR1,KLF5,STAG2,NAV3,CTNNB1,ATM,WDFY3,TP53,NFE2L2	GTF3C1,NUP205,LUZP1,NUP188,FRMPD4,CHD5,AKAP6,SMC4,RIMS2,FBL,CSPP1,FLNA,TNR,MAP3K7,RBM10,EXPH5,MAGI1,MED1,PDHA2,FANCM,CNTN5,CPSF1,AHNAK2,FN1,SMARCA4,ASXL1,NCOR1,KLF5,STAG2,NAV3,CTNNB1,ATM,WDFY3,TP53,NFE2L2,ZCCHC11,OBSCN,CDKN2A,TTN	MYC
LUAD	G12C	WikiPathways_2019_Human	Focal adhesion___LUAD	15/198	0.000	0.004	0	3.642	39.787	15	BLK,TNXB,FLT1,ITGA4,HGF,FN1,BRAF,LAMC1,EGFR,RELN,TNN,COL5A2,FLNA,CTNNB1,TNR	PIK3CA,LAMA2,LAMA1,CTNNB1,BRAF,ARHGAP5,VAV1,BLK,TNXB,FLT1,ITGA4,HGF,FN1,LAMC1,EGFR,RELN,TNN,COL5A2,FLNA,TNR,ITGA8	Focal adhesion
LUAD	G12D	KEGG_2019_Human	PI3K-Akt signaling pathway___LUAD	7/354	0.000	0.012	0	5.418	43.825	7	LAMA2,TNN,ERBB4,ITGA8,TNR,TP53,EGFR	MAGI1,NRAS,PIK3CA,LAMA2,LAMA1,TP53,NTRK2,TNXB,FLT1,ITGA4,HGF,FN1,LAMC1,EGFR,STK11,RELN,TNN,TNR,COL6A6,TLR4,EPHA2,ERBB4,ITGA8	PI3K-Akt signaling pathway
LUAD	G12D	KEGG_2019_Human	Apelin signaling pathway___LUAD	4/137	0.002	0.045	0	7.999	51.542	4	RYR1,RYR2,RYR3,SLC8A1	RYR1,NRAS,SMAD4,RYR2,RYR3,SLC8A1,SLC8A3,ADCY8,TGFBR1	Apelin signaling pathway
LUAD	G12D	WikiPathways_2019_Human	Focal adhesion___LUAD	6/198	0.000	0.020	0	8.302	77.756	6	LAMA2,TNN,COL5A2,ITGA8,TNR,EGFR	PIK3CA,LAMA2,LAMA1,CTNNB1,BRAF,ARHGAP5,VAV1,BLK,TNXB,FLT1,ITGA4,HGF,FN1,LAMC1,EGFR,RELN,TNN,COL5A2,FLNA,TNR,ITGA8	Focal adhesion
LUAD	G12D	WikiPathways_2019_Human	"Pathways regulating hippo
signaling___LUAD"	4/98	0.000	0.036	0	11.183	86.044	4	CDH10,CDH12,GNAS,EGFR	CDH10,CDH12,GNAS,EGFR	Pathways regulating hippo signaling
LUAD	G12V	BioCarta_2016	"Chromatin remodeling by hSWI/
SNF ATP-dependent complexes___LUAD"	3/16	0.000	0.042	0	26.786	231.586	3	POLR2A,NF1,SMARCA4	POLR2A,NF1,SMARCA4	Chromatin remodeling by hSWI/SNF ATP-dependent complexes
LUAD	G12V	Panther_2016	Wnt signaling pathway___LUAD	8/278	0.001	0.043	0	4.111	29.450	8	CDH2,CDH20,FAT1,FAT2,PCDHB11,TP53,CDH18,SMARCA4	PCDHGA7,APC,PCDH15,CTNNB1,ARID1A,TP53,MYH6,PCDHB7,TCF7L2,SMAD4,PCDHA2,PCDHGA8,TCF7L1,SRCAP,PCDHGA3,PCDH20,PCDH11X,PCDH8,CELSR2,SMARCA4,LRP6,MYH1,PCDHB2,CDH2,CDH10,MYH13,MAP3K7,PCDHB8,CDH20,FAT1,FAT2,PCDHB11,CDH18,PCDHA1,FAT3,DCHS1	Wnt signaling pathway
LUAD	G12V	PPI_Hub_Proteins	PPI of PRKCA (hub)___LUAD	15/547	0.000	0.003	0	3.917	46.508	15	SEMA5A,DSP,PRPF4B,BRAF,ADCY2,CACNA1C,ACACA,EGFR,TTN,GRIN2A,PTPRA,RPS6KA2,NF1,TP53,GRIA4	SEMA5A,DSP,PRPF4B,BRAF,ADCY2,CACNA1C,ACACA,EGFR,TTN,GRIN2A,PTPRA,RPS6KA2,NF1,TP53,GRIA4	PRKCA
PAAD	G12D	KEA_2015	Targets of PRKACA (kinase)___PAAD	6/393	0.000	0.045	0	7.829	71.771	6	RYR1,RYR2,ABCC9,TP53,SYNE1,TTN	HCN4,RYR2,ARPP21,ITGA4,BRAF,PPP1R3A,ABCC9,CACNA1H,ADD1,LRP6,RIMS1,STK11,NCOR1,TPR,AKAP9,PDE3A,FLNA,CTNNB1,KCNN2,TRPM8,CACNA1S,TP53,LUZP1,PDE4DIP,EGFR,RYR1,SYNE1,TTN,BCLAF1,CACNA1C,GLI3	PRKACA
PAAD	G12D	Panther_2016	Wnt signaling pathway___PAAD	5/278	0.000	0.007	0	9.223	78.756	5	SMAD4,PCDHA1,FAT3,ARID1A,TP53	PCDHGA7,APC,PCDH15,CTNNB1,ARID1A,TP53,MYH6,PCDHB7,TCF7L2,SMAD4,PCDHA2,PCDHGA8,TCF7L1,SRCAP,PCDHGA3,PCDH20,PCDH11X,PCDH8,CELSR2,SMARCA4,LRP6,MYH1,PCDHB2,CDH2,CDH10,MYH13,MAP3K7,PCDHB8,CDH20,FAT1,FAT2,PCDHB11,CDH18,PCDHA1,FAT3,DCHS1	Wnt signaling pathway
PAAD	G12D	Transcription_Factor_PPIs	PPI of SMAD2 (TF)___PAAD	6/384	0.000	0.026	0	8.013	74.471	6	SMAD4,GNAS,ACVR1B,ARID1A,TP53,TGFBR2	TGIF1,DYNC1H1,UBR5,CTNNB1,ARID1A,TP53,MLLT4,GLI3,SMAD4,GNAS,ACVR1B,TGFBR2,COL5A1,TGFBR1	SMAD2
PAAD	G12D	WikiPathways_2019_Human	TGF-β signaling pathway___PAAD	4/132	0.000	0.029	0	15.540	139.704	4	MAP2K4,SMAD4,TP53,TGFBR2	MAP2K4,SMAD4,TP53,TGFBR2,TGFBR1	TGF-β signaling pathway
PAAD	G12R	Panther_2016	Wnt signaling pathway___PAAD	5/278	0.001	0.029	0	7.494	56.585	5	PCDH15,FAT2,DCHS1,FAT3,SMARCA4	PCDHGA7,APC,PCDH15,CTNNB1,ARID1A,TP53,MYH6,PCDHB7,TCF7L2,SMAD4,PCDHA2,PCDHGA8,TCF7L1,SRCAP,PCDHGA3,PCDH20,PCDH11X,PCDH8,CELSR2,SMARCA4,LRP6,MYH1,PCDHB2,CDH2,CDH10,MYH13,MAP3K7,PCDHB8,CDH20,FAT1,FAT2,PCDHB11,CDH18,PCDHA1,FAT3,DCHS1	Wnt signaling pathway
PAAD	G12R	Transcription_Factor_PPIs	PPI of SMAD3 (TF)___PAAD	6/375	0.000	0.019	0	6.667	54.944	6	SETD2,COL5A1,FLNA,BRCA2,APOB,SMARCA4	SMAD4,ACVR1B,ARID1A,TP53,TGFBR2,SETD2,COL5A1,FLNA,BRCA2,APOB,SMARCA4,GLI3,TGFBR1	SMAD3
PAAD	G12R	Transcription_Factor_PPIs	PPI of MYC (TF)___PAAD	9/957	0.000	0.023	0	3.918	30.718	9	RIMS2,ZCCHC11,OBSCN,CDKN2A,FLNA,ATM,RBM10,TTN,SMARCA4	GTF3C1,NUP205,LUZP1,NUP188,FRMPD4,CHD5,AKAP6,SMC4,RIMS2,FBL,CSPP1,FLNA,TNR,MAP3K7,RBM10,EXPH5,MAGI1,MED1,PDHA2,FANCM,CNTN5,CPSF1,AHNAK2,FN1,SMARCA4,ASXL1,NCOR1,KLF5,STAG2,NAV3,CTNNB1,ATM,WDFY3,TP53,NFE2L2,ZCCHC11,OBSCN,CDKN2A,TTN	MYC
PAAD	G12V	GO_Biological_Process_2018	calcium ion transport___PAAD	7/118	0.000	0.000	0	30.422	599.828	7	RYR1,CHRNB2,SLC8A3,RYR2,CACNA1C,CACNA1H,RYR3	RYR1,CHRNB2,SLC8A3,RYR2,CACNA1C,CACNA1H,RYR3	calcium ion transport
PAAD	G12V	KEA_2015	Targets of PRKACA (kinase)___PAAD	6/393	0.000	0.045	0	7.829	71.771	6	RYR1,RYR2,CACNA1C,TP53,CACNA1H,GLI3	HCN4,RYR2,ARPP21,ITGA4,BRAF,PPP1R3A,ABCC9,CACNA1H,ADD1,LRP6,RIMS1,STK11,NCOR1,TPR,AKAP9,PDE3A,FLNA,CTNNB1,KCNN2,TRPM8,CACNA1S,TP53,LUZP1,PDE4DIP,EGFR,RYR1,SYNE1,TTN,BCLAF1,CACNA1C,GLI3	PRKACA
PAAD	G12V	Transcription_Factor_PPIs	PPI of SMAD2 (TF)___PAAD	6/384	0.000	0.026	0	8.013	74.471	6	DYNC1H1,COL5A1,GNAS,ACVR1B,TP53,GLI3	TGIF1,DYNC1H1,UBR5,CTNNB1,ARID1A,TP53,MLLT4,GLI3,SMAD4,GNAS,ACVR1B,TGFBR2,COL5A1,TGFBR1	SMAD2
PAAD	Q61H	Transcription_Factor_PPIs	PPI of SMAD3 (TF)___PAAD	8/375	0.000	0.003	0	7.356	83.358	8	SETD2,SMAD4,ARID1A,ACVR1B,TP53,GLI3,TGFBR1,TGFBR2	SMAD4,ACVR1B,ARID1A,TP53,TGFBR2,SETD2,COL5A1,FLNA,BRCA2,APOB,SMARCA4,GLI3,TGFBR1	SMAD3
PAAD	Q61H	Transcription_Factor_PPIs	PPI of SMAD2 (TF)___PAAD	8/384	0.000	0.002	0	7.184	80.173	8	SMAD4,GNAS,ARID1A,ACVR1B,TP53,GLI3,TGFBR1,TGFBR2	TGIF1,DYNC1H1,UBR5,CTNNB1,ARID1A,TP53,MLLT4,GLI3,SMAD4,GNAS,ACVR1B,TGFBR2,COL5A1,TGFBR1	SMAD2
PAAD	Q61H	Transcription_Factor_PPIs	PPI of SMAD1 (TF)___PAAD	5/192	0.000	0.022	0	8.980	75.045	5	SMAD4,ARID1A,TP53,GLI3,TGFBR1	SMAD4,ARID1A,TP53,GLI3,TGFBR1	SMAD1
PAAD	Q61H	WikiPathways_2019_Human	TGF-β signaling pathway___PAAD	4/132	0.001	0.023	0	10.449	77.807	4	SMAD4,TP53,TGFBR1,TGFBR2	MAP2K4,SMAD4,TP53,TGFBR2,TGFBR1	TGF-β signaling pathway
