cancer	hugo_symbol	gene_cls	g12d_ach_000007	wt_ach_000009	wt_ach_000202	g12d_ach_000286	g12d_ach_000350	g13d_ach_000381	g13d_ach_000403	g12v_ach_000467	g12v_ach_000651	wt_ach_000683	g12v_ach_000820	wt_ach_000926	g13d_ach_000950	g12d_ach_000957	wt_ach_000959	wt_ach_000963	wt_ach_000969	wt_ach_000986	wt_ach_001061	g12d_ach_001345	wt_ach_001454	wt_ach_001458	wt_ach_001461
COAD	GLRX5	2	-0.557	-0.316	-1.058	-0.855	-0.651	-0.510	-0.761	-0.577	-1.254	-0.409	-1.097	-0.338	-0.795	-0.756	-0.485	-0.450	-0.381	-0.396	-0.503	-0.849	-0.345	-0.381	-0.368
COAD	KRTAP5-5	2	-0.174	-0.066	0.048	-0.283	-0.351	-0.086	-0.079	-0.262	-0.128	-0.065	-0.424	-0.042	0.000	-0.231	-0.211	0.106	0.114	-0.054	-0.068	-0.134	-0.126	-0.247	-0.052
COAD	MOCS3	2	-0.716	-0.949	-0.960	-0.720	-0.872	-0.929	-0.789	-1.068	-1.094	-1.155	-2.185	-0.980	-0.707	-0.806	-0.761	-1.026	-0.789	-0.791	-1.071	-0.758	-0.995	-1.012	-1.117
COAD	PRLR	2	-0.336	-0.079	-0.039	-0.281	-0.158	-0.106	0.019	-0.119	-0.065	0.052	-0.304	0.043	-0.263	-0.026	0.037	0.088	0.079	-0.040	-0.049	-0.114	-0.074	0.050	0.102
COAD	ANKRD18A	3	0.151	-0.192	0.093	0.195	0.179	-0.046	0.073	0.038	0.043	0.126	0.037	-0.096	-0.221	0.082	-0.159	-0.081	0.078	-0.040	0.080	0.149	-0.106	-0.028	-0.044
COAD	C1orf210	3	0.220	0.116	0.318	0.258	0.221	0.125	0.047	0.083	0.083	0.137	0.181	0.294	-0.059	0.376	0.148	0.041	0.117	0.088	0.097	0.219	0.052	0.189	0.085
COAD	CCDC110	3	0.408	-0.037	0.091	0.281	0.124	0.167	0.070	0.134	0.010	-0.018	-0.237	0.034	-0.028	0.320	0.151	0.065	0.132	0.088	0.186	0.150	-0.080	NA	0.101
COAD	CD52	3	0.280	-0.063	-0.111	0.161	0.088	-0.006	0.091	-0.008	0.078	-0.085	0.056	0.014	0.071	0.061	0.064	-0.004	-0.106	0.015	-0.010	0.222	-0.208	0.047	NA
COAD	CFAP69	3	-0.085	-0.016	-0.183	0.151	0.101	-0.324	-0.289	-0.115	-0.173	-0.081	0.141	-0.107	-0.282	-0.153	-0.050	-0.212	-0.241	-0.167	-0.124	0.180	-0.039	-0.074	-0.213
COAD	CLK3	3	0.028	-0.008	-0.093	-0.131	-0.297	0.209	0.094	0.272	-0.119	-0.103	0.071	-0.255	0.129	-0.012	-0.006	-0.224	-0.269	-0.479	-0.303	0.134	-0.066	-0.380	-0.106
COAD	CNTD1	3	0.145	0.020	0.049	0.167	0.224	-0.113	-0.095	0.018	0.077	0.044	0.342	0.093	-0.052	0.258	-0.171	-0.036	-0.003	-0.020	0.033	-0.003	0.118	-0.128	0.071
COAD	DVL3	3	-0.140	-0.243	-0.416	-0.055	-0.332	-0.213	-0.047	-0.309	-0.141	-0.277	-0.075	-0.276	0.028	0.056	-0.371	-0.423	-0.310	-0.180	-0.283	0.024	-0.278	-0.202	-0.298
COAD	FAF2	3	-0.429	-0.728	-0.528	-0.809	-0.868	-0.729	-0.760	-0.479	-0.405	-0.531	-0.253	-0.628	-0.766	-0.703	-0.717	-1.032	-0.960	-0.774	-1.135	-0.663	-0.850	-1.037	-0.878
COAD	FKBP15	3	0.251	-0.150	-0.185	0.007	0.068	-0.018	0.021	-0.053	0.059	-0.113	0.089	-0.065	0.157	0.080	-0.009	0.092	-0.049	-0.017	-0.001	0.298	-0.012	-0.127	-0.271
COAD	IFNLR1	3	-0.308	-0.547	-0.232	0.098	-0.203	-0.258	-0.182	-0.363	-0.453	-0.484	-0.285	-0.434	-0.261	-0.124	-0.253	-0.715	-0.506	-0.500	-0.534	-0.384	-0.513	-0.560	NA
COAD	INTS14	3	-0.370	-0.805	-0.553	-0.500	-0.509	-1.056	-0.553	-0.842	-0.524	-0.917	-0.596	-0.762	-0.754	-0.501	-0.594	-0.950	-0.730	-0.824	-0.770	-0.458	-1.078	-0.834	-1.046
COAD	KCNN3	3	0.028	-0.176	0.063	0.179	0.044	0.082	0.069	0.024	-0.165	-0.128	-0.142	-0.291	0.031	0.133	0.000	-0.101	-0.021	-0.009	-0.014	0.146	-0.119	0.040	-0.151
COAD	KNTC1	3	-0.720	-0.528	-0.971	-0.639	-0.543	-0.615	-0.536	-0.207	0.005	-0.401	-0.068	-0.520	-0.480	-1.041	-0.655	-0.554	-0.302	-0.637	-0.243	-0.329	-0.526	-0.499	-0.328
COAD	LRPAP1	3	0.157	-0.111	0.020	0.407	0.124	-0.104	0.122	0.032	0.002	-0.008	-0.125	0.037	-0.264	0.360	0.044	0.027	0.176	0.025	0.122	0.126	-0.112	-0.216	0.090
COAD	MAN1C1	3	0.141	-0.135	0.022	0.061	0.054	-0.250	-0.025	-0.058	-0.105	-0.083	-0.246	-0.086	-0.255	0.061	0.029	-0.181	-0.203	-0.306	0.004	0.152	-0.011	-0.144	NA
COAD	MDH1	3	0.192	0.084	-0.024	0.255	0.133	0.168	0.081	0.130	0.167	0.199	0.043	0.148	0.234	0.284	0.083	0.044	0.037	-0.077	0.108	0.338	0.058	0.057	-0.090
COAD	MLC1	3	0.085	-0.159	-0.277	0.062	NA	0.143	-0.137	-0.020	-0.059	-0.074	0.072	-0.130	-0.123	0.114	-0.151	0.020	-0.057	-0.200	-0.101	0.034	-0.013	-0.139	-0.312
COAD	MPPED2	3	0.337	0.051	-0.009	0.294	0.025	0.141	0.069	0.147	0.109	0.080	0.265	0.157	0.184	0.069	-0.039	-0.044	-0.021	-0.012	0.049	0.133	-0.115	0.066	0.055
COAD	MTMR11	3	-0.206	-0.322	-0.316	0.119	-0.068	0.015	-0.082	0.049	-0.151	-0.272	-0.288	-0.079	0.020	0.177	-0.137	-0.351	-0.244	-0.339	NA	-0.079	-0.204	-0.063	-0.319
COAD	NKD1	3	0.476	0.249	0.219	0.239	0.271	-0.221	0.161	0.292	-0.065	0.096	0.347	0.261	-0.051	0.402	0.133	-0.072	0.053	NA	0.087	0.415	0.216	-0.138	0.191
COAD	NLRP3	3	0.211	0.000	-0.024	0.200	0.059	0.105	0.151	0.117	0.179	-0.049	0.174	0.024	0.061	0.217	-0.008	-0.029	0.199	0.006	0.049	0.317	-0.066	0.062	0.088
COAD	ORC4	3	-0.481	-0.638	-0.541	-0.404	-0.416	-0.579	-0.510	-0.740	-0.797	-0.509	-0.849	-0.427	-0.524	-0.631	-0.573	-0.891	-0.505	-0.668	-0.463	-0.214	-0.527	-0.390	-0.670
COAD	PA2G4	3	-0.352	-0.367	-0.528	0.108	-0.064	-0.037	-0.144	-0.346	-0.272	-0.509	-0.041	-0.413	-0.220	-0.255	-0.393	-0.554	-0.348	-0.183	-0.396	-0.173	-0.366	-0.275	-0.518
COAD	PIGK	3	0.317	0.018	0.030	0.248	0.149	-0.001	-0.009	0.122	0.037	-0.022	0.230	0.090	-0.080	0.089	0.149	-0.091	0.048	0.066	0.078	0.129	NA	0.002	0.128
COAD	PKDCC	3	0.306	-0.069	-0.320	0.155	0.125	-0.138	0.055	0.128	0.004	-0.130	0.210	-0.075	0.005	0.048	0.040	-0.489	0.019	-0.002	-0.079	0.223	-0.250	-0.181	0.085
COAD	PYCARD	3	0.108	-0.001	-0.052	0.032	0.055	0.219	0.115	-0.045	-0.079	-0.153	-0.003	0.036	0.082	0.127	0.052	-0.009	-0.041	-0.049	-0.032	-0.034	-0.009	-0.065	-0.110
COAD	SLC7A11	3	0.280	-0.109	0.338	0.346	NA	0.105	-0.028	0.373	0.215	0.112	0.435	0.107	-0.089	0.403	0.102	0.213	0.149	0.058	0.110	0.453	0.172	-0.217	0.298
COAD	SRSF5	3	-0.059	-0.217	-0.471	-0.174	0.132	-0.033	-0.029	-0.209	-0.021	-0.202	-0.004	0.007	-0.051	0.166	-0.442	-0.126	-0.153	-0.289	-0.321	0.140	-0.237	-0.356	-0.586
COAD	STARD9	3	0.125	-0.201	-0.253	-0.058	0.008	-0.170	-0.147	-0.092	-0.182	-0.110	-0.249	-0.189	-0.207	0.138	-0.181	-0.123	-0.272	-0.218	-0.200	-0.035	-0.111	-0.198	-0.021
COAD	THSD7A	3	0.361	0.089	0.304	0.468	0.180	0.203	0.069	0.048	0.203	0.225	0.169	0.177	0.266	0.475	0.047	0.118	0.044	0.263	0.078	0.375	0.091	0.288	0.056
COAD	TMEM209	3	0.238	-0.154	-0.037	0.232	-0.086	-0.016	-0.029	0.149	0.068	-0.066	-0.084	-0.057	-0.128	-0.105	-0.219	-0.209	-0.062	-0.141	-0.114	0.211	-0.400	-0.044	-0.293
COAD	TMUB1	3	0.350	0.080	-0.106	0.194	0.197	0.286	0.134	0.081	0.160	0.101	-0.019	-0.072	0.184	0.332	-0.012	0.086	0.189	0.212	0.152	0.246	-0.077	-0.099	-0.119
COAD	TSTD1	3	-0.067	-0.482	-0.426	-0.088	0.023	-0.293	-0.193	-0.177	-0.176	-0.482	-0.013	-0.214	-0.283	-0.074	-0.269	-0.310	-0.425	-0.001	-0.240	0.236	-0.384	-0.360	0.048
COAD	COQ2	4	-0.650	-0.392	-0.247	-0.767	NA	-0.485	-0.753	-0.574	-0.759	-0.552	-0.495	-0.426	-0.720	-0.842	-0.556	-0.415	-0.287	NA	-0.732	-0.666	-0.493	-0.397	-0.266
COAD	LDHD	4	-0.139	0.225	0.163	-0.130	0.003	0.088	-0.084	-0.168	-0.236	-0.055	-0.121	-0.061	-0.102	-0.087	0.029	0.292	-0.025	0.078	-0.015	-0.212	-0.076	0.046	0.175
COAD	LIN7C	4	-0.224	-0.017	-0.010	-0.389	-0.238	-0.447	-0.403	-0.404	-0.135	-0.107	-0.099	-0.062	-0.579	-0.353	-0.235	-0.232	-0.350	-0.376	-0.247	-0.276	-0.256	-0.154	-0.132
COAD	PRDM13	4	0.016	0.167	0.389	-0.081	NA	0.024	0.098	0.005	0.063	0.129	-0.096	0.134	-0.035	-0.108	0.011	-0.035	0.117	-0.030	0.166	-0.139	0.311	0.172	0.217
COAD	RPN2	4	-1.540	-0.737	-0.858	-1.360	-1.108	-1.168	-1.020	-0.985	-0.706	-0.962	-1.102	-1.227	-1.310	-1.357	-0.814	-1.045	-0.606	-0.991	-0.985	-1.185	-0.808	-0.935	-0.324
COAD	SERPING1	4	-0.268	0.140	0.053	-0.193	NA	-0.213	0.012	-0.132	-0.197	-0.078	0.088	-0.119	-0.221	-0.341	-0.165	-0.135	-0.147	-0.030	-0.095	-0.382	0.028	-0.036	-0.001
COAD	SLC45A2	4	0.246	0.188	0.331	0.013	0.006	-0.013	0.094	0.113	0.105	0.243	0.211	0.145	-0.029	0.057	0.100	0.224	0.080	0.134	0.237	0.078	0.172	0.214	0.165
COAD	SPCS3	4	-1.068	-0.689	-0.597	-0.869	-1.184	-1.179	-1.464	-1.083	-0.919	-0.739	-0.879	-1.026	-0.904	-1.170	-0.839	-0.829	-1.037	-0.781	-0.867	-1.231	-0.786	NA	-0.571
COAD	TFPT	4	-0.298	-0.253	0.156	-0.640	-0.381	-0.348	-0.293	-0.223	-0.114	-0.144	-0.283	-0.236	-0.013	-0.495	-0.327	-0.114	-0.351	0.087	-0.235	-0.592	-0.308	0.107	0.130
COAD	VEGFC	4	0.103	0.292	0.517	-0.049	-0.161	0.134	0.271	0.034	0.139	0.167	0.072	0.139	0.177	-0.037	0.050	0.468	0.151	0.291	-0.026	-0.047	0.411	NA	0.428
