cancer	hugo_symbol	gene_cls	g12d_ach_000007	wt_ach_000009	wt_ach_000202	g12d_ach_000350	g13d_ach_000381	g13d_ach_000403	g12v_ach_000467	wt_ach_000491	g12v_ach_000651	wt_ach_000683	g12v_ach_000820	wt_ach_000926	g13d_ach_000950	g12d_ach_000957	wt_ach_000963	wt_ach_000969	wt_ach_000986	wt_ach_001061	wt_ach_001454	wt_ach_001458
COAD	ACVRL1	2	0.0990596422579	0.10323133333	0.00941835157814	0.0185553302698	0.0831440038828	0.135017689162	0.0293476644355	0.0545821383199	-0.118718938326	-0.0296843914565	-0.0326271812828	0.0679581019073	0.261795181909	0.0715667606872	0.0436125149019	0.0087597051445	0.115841092256	0.0289355168146	0.0103541109565	-0.0391313503193
COAD	BTBD1	2	-0.00938040247972	-0.154125853633	-0.097870018202	0.0896446857618	-0.13291111923	-0.117497084671	-0.0237469161795	-0.234780579959	0.0195420032436	-0.0618709399317	0.00248626567893	-0.10674544617	-0.0613480154072	-0.112026202296	-0.174801609317	-0.0639247611229	-0.175720964353	-0.0832019740856	-0.148965863989	-0.135446913863
COAD	C2CD2L	2	0.0484513026337	0.00256117748259	0.0946559654028	0.020831775205	0.0537956429321	-0.0487028435701	0.254362956793	-0.0234844333755	0.115161686531	0.0199059271267	0.27698782125	-0.0600253773328	0.160789763308	0.20434112076	-0.021211013461	0.0542583928736	-0.010163237955	-0.00933900341735	0.150077260247	-0.0569978225339
COAD	CD52	2	0.281489546776	-0.0768424016832	-0.142144789525	0.0807328559146	-0.0120584445889	0.0838251993448	-0.00955025243896	-0.0304269991693	0.0812965744076	-0.0978895113601	0.0538337247669	0.00155840506397	0.0730130688603	0.0676379175086	-0.0186387457328	-0.108744640568	0.00646723262767	-0.00127021165075	-0.216030667404	0.0469254193848
COAD	CFH	2	0.35353320546	-0.131821674469	0.0872949868818	0.0565452393866	0.0766765987699	0.00832140234694	0.129068798483	-0.0800655434953	0.0862563911376	-0.0139550882132	0.353185249185	0.0355486017779	-0.0367665428335	0.0506950251608	-0.301093010359	0.0521403965772	-0.18547459077	-0.0490108327314	-0.15550918264	-0.148988680846
COAD	CLK3	2	0.0225209801824	-0.0108816728751	-0.0658283889025	-0.306898932595	0.209680701249	0.0737199263027	0.260600952157	-0.372974726164	-0.128478924828	-0.124884705799	0.0538153894682	-0.272738866571	0.122649689777	-0.0167042903797	-0.240097223441	-0.259906703809	-0.468119988641	-0.303595522003	-0.0861575845127	-0.379738423075
COAD	ELMO1	2	-0.0733098937489	-0.0861725520391	-0.00522040239717	-0.20061039892	0.227809496378	0.0358908839951	-0.0635682867504	-0.0308326485217	-0.031303438319	-0.214971148333	0.112077669775	0.046976508206	0.288637228363	-0.211941436077	0.0156205916541	-0.238631850782	0.0461776138884	0.00733540872056	0.0149727715353	-0.0786597821541
COAD	FAIM2	2	0.334349302162	0.0366715045184	-0.24177633164	0.0358775828718	0.300634999564	0.0502688480997	-0.057216980802	-0.0960465757408	-0.244053011384	-0.0624887417187	-0.0996976978407	-0.0211282968344	0.00354661592752	0.25078063697	-0.348999564719	-0.12210353697	0.00930129086346	-0.137356514987	-0.0135919637816	0.0864554804176
COAD	FDPS	2	-0.688462143067	-1.404296202	-0.953564735686	-0.566678686717	-1.09684691352	-0.90728861488	-0.656315132631	-0.595547701099	-0.429590111037	-1.12241624226	-0.620352972759	-1.1502990877	-0.913859532624	-0.52099095214	-0.991405651152	-0.816368992873	-0.68335530488	-0.979857101709	-1.31985584646	-1.40951434736
COAD	GCLM	2	0.200219619139	-0.0148975620703	-0.0782971608639	0.164083165521	0.115417893912	0.0152605856167	0.107958004629	-0.0658183514504	0.0567605908133	0.00809505894499	0.231704987935	-0.0950168533151	0.101606982267	0.26552770946	-0.0999632244381	-0.0367697211045	0.00582164796917	-0.0762010972515	-0.213616981197	0.0239080392192
COAD	IP6K1	2	0.218794621081	-0.0502252380987	0.0535541397093	0.0277677690357	0.104052722484	0.187013047746	0.00200554306552	-0.097114475102699993	-0.0448272211689	0.0257526809604	-0.0117982009423	-0.301200558868	0.200241377178	-0.119536831656	-0.0843531391113	-0.198868129487	-0.127258913721	-0.157184188884	-0.0747147107934	-0.0773535496448
COAD	ITGA6	2	-0.00597812258429	-0.243833018325	-0.221006435011	-0.0635943682666	-0.0964369132069	0.109641758395	-0.134570026686	-0.280964245973	-0.314247139191	-0.178153921596	-0.388887795757	-0.299230434304	0.0584507277376	-0.0485516272473	-0.48231200856400003	-0.203258708656	-0.166118689058	-0.120274238657	-0.0483222664241	-0.244857906736
COAD	MAN2B2	2	0.371017673503	0.198300064208	0.120580708829	0.165295325456	0.00813674656804	-0.13506345888	0.38902731379	0.091443519806	0.172580121146	0.129833041053	0.186903615795	0.0172806716976	0.157289408513	0.242657057699	0.176590540029	0.0475900972478	0.187210629994	0.169068423425	0.0984764884801	0.0253988136294
COAD	METTL2B	2	-0.140487092748	-0.264567858181	-0.203291273011	-0.0402884225878	-0.248120383629	-0.382410140245	-0.220316115057	-0.410342083023	-0.0286526571944	-0.155014222609	-0.0997318096002	-0.339243972201	-0.127737128272	-0.0720019775394	-0.317555887962	-0.252140172244	-0.250320408907	-0.208036500791	-0.237272491389	-0.262105861673
COAD	NLRP3	2	0.216947075751	-0.00982057026258	-0.0168816887699	0.0738352526791	0.097592318979	0.136242465123	0.110584255014	-0.0090895931848	0.172834440804	-0.0660721337427	0.172614222804	0.00899966962029	0.0528260185001	0.221122141106	-0.0354386685769	0.199603576045	0.0114616665703	0.0539478610531	-0.0561798269201	0.0626677245693
COAD	PKDCC	2	0.291443322485	-0.0638358865621	-0.328517888197	0.107484258508	-0.139102945749	0.0452062043143	0.119355251563	-0.418685837735	-0.00607414782221	-0.133468611506	0.200302337356	-0.0794633505959	-0.00231295117424	0.037859952369	-0.49202867519	0.00957654761072	-0.00642603394976	-0.0864391501992	-0.272367460798	-0.187352792144
COAD	PYCARD	2	0.113716426036	-0.0131833540788	-0.0330556722089	0.0522203307633	0.217593727998	0.106345486847	-0.0383286569495	-0.0945877072653	-0.080647098264	-0.17541931264	0.0106363279429	0.02579946832	0.0908248536515	0.137189664376	-0.0196852410162	-0.0334906497123	-0.037853460288	-0.0123760282085	-0.0207130430555	-0.0640492203534
COAD	RNASEL	2	0.0773454465135	-0.177755960961	-0.279610467682	0.00467869143017	0.0374760208431	0.0863800781879	-0.0494474066899	-0.0616092534819	0.0474693258158	-0.32104900942	-0.123161252934	-0.0106001620118	0.252381242266	0.0223686938122	-0.241542818637	-0.0970508887089	-0.00819363479374	-0.00424361085119	-0.0853777852625	-0.113934886875
COAD	ROMO1	2	-1.13597351248	-1.13727574618	-1.16067787391	-0.955712721298	-1.12367210957	-0.967786609519	-0.92035252907	-1.15403927404	-1.06008620205	-1.34397004444	-0.881926144899	-1.29869249605	-1.31730355429	-0.704596729439	-1.53642887139	-1.23063815314	-1.18064035169	-1.24601276316	-1.5314698524200001	-1.30502737936
COAD	SLIRP	2	-0.383175794731	-0.224070805375	-0.303446697136	-0.379858568258	-0.0858773449742	-0.309893231992	-0.477575735412	-0.408214981352	-0.429782028944	-0.267174392674	-0.468821944545	-0.153513379553	0.172955361108	-0.380916381881	-0.307254582992	-0.126447035706	-0.275139139179	-0.234991710699	-0.437985985207	-0.384354038116
COAD	SPRED1	2	0.393646125469	0.160783979145	0.0997906331342	0.246313998313	0.77616470674	0.278392126379	0.198699385139	0.0433344261988	0.073661555881	0.120529913697	0.333643523203	0.118204736874	0.823603361004	0.291396469362	-0.0708074224033	0.263191548202	0.344987536671	0.159295374537	0.309418596975	0.110033092156
COAD	SRSF5	2	-0.0595608988577	-0.219676063092	-0.465079121614	0.12619092193	-0.0339502260453	-0.0360823405979	-0.207244301342	-0.0995913088728	-0.0242467510875	-0.212938198842	0.00181097884544	-2.59200142092e-4	-0.0469020157833	0.170503589911	-0.12864506855	-0.148972728002	-0.284869763166	-0.312728531863	-0.251704420896	-0.356199684699
COAD	TEX2	2	-0.0298153483248	-0.356021416583	-0.2030841896	-0.118888336579	0.0231360709707	-0.0967814157798	-0.049275836874	-0.0940490615802	-0.136407727815	-0.0932075387138	-0.0568124496551	-0.258967507259	-1.12205879705e-4	0.0544048061434	-0.285674260871	-0.17663133435700001	-0.112318308973	-0.153324153184	-0.129275018934	-0.152820226099
COAD	TMED5	2	-0.0811946991842	-0.253911242141	-0.423962523475	-0.0759721586562	-0.185395698711	-0.277211416393	-0.284419961991	-0.389480073915	-0.271161316006	-0.322692239391	-0.179609928774	-0.394540896424	-0.156979830362	-0.242810541453	-0.404451038143	-0.347659864202	-0.257848852919	-0.197814275636	-0.484705032199	-0.337497461819
COAD	TMUB1	2	0.354518412735	0.0761745814761	-0.147710985817	0.211520520158	0.280578935584	0.133584380362	0.0817828642969	0.0443978160976	0.167253273893	0.106591378055	-0.0224787597639	-0.0707949156595	0.187189624075	0.346597036468	0.0866901189477	0.189857154242	0.201042328232	0.156202761203	-0.0551015378514	-0.0974065063187
COAD	TOR3A	2	-0.109077158459	-0.169600393009	-0.0738924787046	0.0141821795328	0.0393995377635	-0.00287257391068	-0.0187274883625	-0.119223205878	-0.0452466989716	-0.238813339999	0.0809712442509	-0.0793651957188	0.197403524191	0.175061787215	-0.174509248325	-0.154379322398	-0.106183807076	-0.0696190658694	-0.186560905476	0.0154765739021
COAD	UNK	2	-0.071375544512	-0.270168020216	-0.200747048304	-0.0816047040988	-0.0619908751593	-0.110062001631	0.0388159154725	-0.279349178803	-0.0617015811519	-0.191384245688	-0.179699530407	-0.394507510798	0.173858754358	0.00544523780989	-0.192922949828	-0.320368544712	-0.182670316373	-0.124911586336	-0.489092272581	-0.195748224722
COAD	VAPA	2	-0.45380653208	-0.49769299472	-0.334659312155	-0.16132648407	-0.154185507855	-0.193409507068	-0.247309355441	-0.330872430913	0.0234137529056	-0.402271345131	0.104573097728	-0.274200878826	-0.0817445157636	-0.183726705713	-0.212355469524	-0.275708324963	-0.233010738129	-0.282636311202	-0.328894858017	-0.31945117119
COAD	ATP5MC3	3	-0.0886883267363	0.117741095058	-0.0757043865893	-0.0742967503986	0.155219349939	0.00186411685968	0.133096746456	0.0505471946265	0.0648898759111	0.0129872504699	0.13558284026	0.0947873887252	0.255719612063	-0.214008698897	-0.0484491400213	0.135484724504	0.0292189213682	-0.0148372832269	0.0144352055696	0.110083131978
COAD	BICDL2	3	-0.539054186227	-0.170600808602	-0.307233723943	-0.321413195701	-0.334131400793	-0.545605354588	-0.202476613084	-0.194514089269	4.00207661623e-4	-0.345088521981	0.0634549856264	-0.359453826013	-0.377680700745	-0.319954560597	-0.264180292772	-0.233558317523	-0.522032767852	-0.499658601334	-0.435719337564	-0.261626440346
COAD	C11orf54	3	0.115827111443	0.090499668855	0.100874220739	-0.161878866087	0.0472074015145	0.00661453678441	0.148351519434	0.176236929423	0.310331516465	0.157219377796	0.331076418695	0.033759823274	-0.0469869227062	-0.28345255861700003	0.00897315217005	0.199168823601	0.0622367361085	0.0528853393455	0.111115025627	0.263227226854
COAD	CDC37	3	-1.22740790773	-1.16923778643	-1.06795295544	-1.53709624064	-1.18642571495	-1.16250843745	-1.02876413301	-1.32050499254	-0.988310866744	-1.14764314389	-0.507158609592	-1.01914197328	-1.00328695869	-1.26680098518	-1.14411372845	-1.14131848834	-1.19780265283	-1.14674246172	-0.939638905329	-1.35421588195
COAD	CLDN12	3	-0.00714772974931	0.0644382982567	0.228192383337	0.0674711452629	0.196562980626	0.0182604750923	0.181816384367	0.30443613879	0.283417705837	0.161104594747	0.552701452366	0.0527293196747	-0.145742271046	-0.101708934041	0.115933274087	0.122087042542	0.16495714989	0.205736009891	0.222545955544	0.0876042015522
COAD	FAM118B	3	-0.101117810837	0.118290833174	0.103863217768	-0.128817560691	0.0878882504833	-0.0266328686308	0.0615919456355	0.258195150069	0.114972471677	0.0691398997031	0.381573652541	0.0780084132241	0.143343131631	-0.052328271009	0.0346722850179	0.164763020771	0.193587501511	0.207788437609	0.0929510439284	0.140424195558
COAD	FBXO30	3	0.132000671666	0.331422875784	0.0457317805561	0.17209617529	-0.0665056816593	0.111462515258	0.190720542531	0.175496691447	0.24478141054	0.241146516158	0.596273474444	0.154551872747	-0.110380649428	0.0605761978747	0.330375489685	0.374318420699	0.186902724306	0.206836912572	0.181749160046	0.221128859443
COAD	KNTC1	3	-0.712774473868	-0.525306887797	-0.949233950683	-0.541203684869	-0.609214943079	-0.535612721083	-0.194803151667	-0.0722129911505	0.012144820341	-0.397460765905	-0.0462241992295	-0.512556770166	-0.465707050903	-1.02613878523	-0.533616870285	-0.287805657007	-0.625525723894	-0.224988731922	-0.536462416604	-0.494738235885
COAD	PPP2R1B	3	-0.284460731007	0.00155359862111	-0.10857978563	-0.072365125326	0.0530826915686	0.0838222093687	0.19484455992	-0.124463899723	0.00760026462782	-0.0220156803142	0.198836003867	-0.036766391306	0.119728909636	-0.201588962003	0.0228030786452	0.00869968637778	0.105955300316	0.00397059060384	0.023246209741	-0.162845849009
COAD	PTGIS	3	-0.289796031273	-0.173436728002	-0.225922495257	-0.28394305466	0.054083800244	-0.302485234063	-0.11631636586	-0.206182607542	-0.0468690008419	0.0345039426609	0.316584849243	-0.0432876006285	-0.211060819437	-0.584063791701	-0.0897690389871	-0.153665356602	-0.0902428549137	-0.157967810291	-0.0649214233632	-0.103826565255
COAD	SLC3A2	3	-0.557646354525	-0.419062631114	-0.16023315278	-0.473448015894	-0.596965203086	-0.625219986269	-0.253170608628	-0.605049610568	-0.310671656842	-0.700548677105	0.363800916798	-0.331524406463	-1.23037223376	-0.182850794773	-0.467599691306	-0.385708931251	-0.379739180467	-0.624241527494	-0.370229717785	-0.527919293875
COAD	C1orf74	4	-0.42422239232	-0.550471482822	-0.611732500073	-0.298297499982	-0.540823414917	-0.644319516034	-0.236362737164	-0.115840704549	-0.222501135987	-0.487824834931	-0.355545831745	-0.429439030561	-0.889266513755	-0.186985662154	-0.549679466623	-0.295493877448	-0.565192169285	-0.336233630844	-0.49401297012	-0.397169588646
COAD	HSPA13	4	-0.122048432571	-0.18733253472	-0.148851240521	-0.408485135578	-0.575110567926	-0.784876869655	-0.0576840385109	0.018135672699	-0.194629408382	0.0630029174702	-0.31283333639	-0.156044346412	-0.391017283332	-0.0295981543611	-0.215052481635	-0.196261010183	-0.195767892304	-0.206419570153	-0.171291100191	-0.274618212049
COAD	LRCH3	4	0.0516550257409	-0.0143190347124	-0.0114821703954	0.0213938096508	-0.203863186867	-0.0137504456218	-0.314895202314	0.0576992436262	-0.0125327911218	-0.0625579984922	-0.222889114417	-0.024243365983	-0.374858539545	0.0431124216045	-0.0833610509018	-0.0323301846432	0.0365950044853	0.0483817971088	-0.0613228284332	-0.0536800116808
COAD	PGAP2	4	-0.0658083246052	-0.111182506233	-0.109903088305	-0.222922272242	-0.3157252953	-0.271496390537	-0.113446004893	-0.0547561362948	-0.178192264089	-0.163155332687	0.137580598379	-0.183495129472	-0.547808353525	-0.213385500954	0.0941047509702	-0.0178805910719	-0.240868583818	-0.0557103483412	0.0643186771141	-0.0447280901266
COAD	PIP5K1A	4	-0.232952056444	-0.630479669584	-0.389948309617	-0.178669860339	-0.472216793438	-0.368541885653	-0.301479190552	-0.409443901282	-0.376482039848	-0.800810548164	-0.259324745753	-0.471855178593	-0.516507882638	-0.270929555914	-0.509576233753	-0.574265507316	-0.544119454487	-0.372397788932	-0.379039554409	-0.473379014515
COAD	RPL36AL	4	-0.856672679314	-0.943499438518	-0.450050678802	-0.804195028314	-0.900391523817	-0.946546707792	-0.618360082026	-0.985285368693	-0.425078657378	-0.612588826618	-0.40693177926	-0.799548047156	-1.24845659739	-0.730817437188	-0.843781914283	-0.682930191089	-0.855296547356	-0.668795290272	-0.401323941822	-0.638980716626
COAD	SERHL2	4	-0.303718161591	-0.0533153383409	-0.0153748388181	-0.356974434861	-0.215344011234	-0.358930330803	-0.0511919427901	0.012472227044	-0.0323934494766	-0.106114466137	-0.078935064586	-0.0310822253589	-0.187649171492	0.0490106592873	-0.0247434873978	-0.0455784611096	-0.161615547581	0.0507116551065	0.00920371474453	-8.08006491514e-4
COAD	SMIM22	4	0.154910865136	0.100891262694	0.140459914659	0.191584662487	-0.1347467195	0.041666864578	-0.0257137070892	0.164953934866	0.12340101932	0.0766537873143	-0.0113551926619	-0.0107829665606	-0.0477790330524	0.139336050245	0.0848468063703	6.25022204644e-4	0.0917503498218	0.0187663069682	0.0832903131095	0.1230764079
COAD	VSIG10	4	-0.0380409325227	-0.12965820353	0.0184365135115	0.19954990064	-0.279344479253	-0.118605974488	-0.0542471660286	0.0601036969864	-0.0283102182829	-0.143785309145	0.0776363807549	-0.0864882910832	-0.283045105016	0.0783329222349	0.0212816166721	-0.0528681735129	-0.22170903296	0.0940997147749	-0.106587214144	-0.00808688824934
COAD	ADCY7	5	0.23464260275	0.183828270879	0.165436187915	0.0014808562765	0.0754438537662	0.211969548708	0.0641289387952	0.163008399963	-0.194484855785	0.0965287148728	-0.231811966046	0.174748280634	0.181228323117	0.440434831853	0.30424992528	0.312052451474	0.111764885068	0.145956904805	0.368329306801	0.285656894034
COAD	CX3CL1	5	0.249979427589	0.191821915408	0.255703772317	0.242966463339	0.256862279851	0.180732832341	0.0730026106028	0.129309369771	0.058141735972	0.166217113558	-0.0279948161815	0.230759530916	0.109558924703	0.206535452276	0.267673557094	0.133063533372	0.282481246884	0.188355870445	0.211746319408	0.094024536402
COAD	LIF	5	0.109064372341	-0.11490469242	0.106087999674	0.0348024946144	0.128825453197	0.108654181793	-0.00713787811323	0.12126434588	-0.387763068243	-0.027555446472	-0.422003363931	-0.0666718907595	0.256331242199	0.174233838749	-0.155041303368	0.0731670354138	0.134038915142	-0.136625006296	0.057787879056	0.137678887796
COAD	MRPL47	5	-0.36311393845	-0.260528380725	-0.362480266655	-0.296175872238	-0.486011704786	-0.236705021462	-0.571470119003	-0.62244463054	-0.645279000667	-0.446058816374	-0.774412661331	-0.373946999566	-0.219931307395	-0.463897711375	-0.519569553824	-0.424895863491	-0.449441505689	-0.35807641097	-0.379106443447	-0.236301982296
COAD	MTO1	5	-0.355602705949	-0.0578223889419	-0.0995046119045	-0.0251299970725	-0.0355650444789	-0.0766891349528	-0.261699647568	-0.268840719727	-0.840907476471	-0.128420579552	-0.314420004081	-0.21912833461	0.0611581951051	-0.214285297299	0.0352954171281	-0.043528478743	-0.0314960224831	-0.0874878420372	0.0203496586321	-0.271256727789
COAD	PEX3	5	-0.0181255631496	0.0945656645831	0.0810845929074	-0.0145718049197	0.0144501336677	-0.0520289729725	-0.0502337778025	0.0436113493994	-0.181228409762	0.108956936511	-0.351303808722	0.0308802239364	0.0985346711196	0.0302701902676	0.0463968231864	0.120431657111	0.0416855543249	-0.0543958247775	0.0514150984896	-0.0534880889985
COAD	RPRD1B	5	-0.632963362435	-0.429051552924	-0.515567476298	-0.212861697727	-0.795298266435	-0.779706759854	-0.612172916216	-0.700166646079	-0.789159365631	-0.573040551263	-0.840774814597	-0.497435148167	-1.01512992382	-0.416601856109	-0.277212666619	-0.260017182919	-0.430604260571	-0.29935711012	-0.509387150195	-0.575331573131
COAD	TMCO3	5	-0.410261406396	-0.318941134342	-0.426935724358	-0.540691178958	-0.147028530026	-0.305384359397	-0.651186170091	-0.23364896825	-0.391567923177	-0.24903178492	-0.785583866561	-0.369080493835	-0.246246801672	-0.378173700651	-0.257961218668	-0.234964872162	-0.336363366453	-0.323343189541	-0.349827196374	0.00227596118998
COAD	TOLLIP	5	3.22275625111e-4	0.154047004781	0.253719406153	0.0106285114041	-0.0270066290821	-0.0353995836605	-0.0301367445852	0.250477179562	-0.01098683946	0.217538200427	-0.234842068943	-0.161422905887	-0.0131733747151	-0.12940982592	0.24727083261900001	0.18091583496	0.092440838406	0.166424327967	0.15602852297	0.161956974267
COAD	C12orf43	6	-0.282894903665	-0.0493317364644	0.0126030318288	-0.267052183646	-0.0245527934475	-0.0898003901007	-0.0171187743404	0.0379835400169	-0.0420920962025	-0.140364533837	-0.109544039035	-0.0317294415359	-0.0749865929143	-0.155465563289	0.00414763966988	-0.133102173165	-0.102739182059	-0.0220721425751	-0.0726441113198	-0.0275835812139
COAD	EIF3M	6	-1.50983336437	-1.40454922076	-1.02835997454	-1.66402553533	-0.822200009979	-0.898084631104	-0.799545631408	-1.24109173411	-1.00416044824	-1.17376158715	-0.775884233699	-1.56584894023	-1.35430156144	-1.26190517705	-0.984762253978	-1.28059661924	-1.08500630288	-1.05203998671	-1.36362728595	-1.4885214462
COAD	HYPK	6	-1.43282975286	-1.14187790375	-0.993458427044	-1.21164173291	-1.03917164553	-1.02688155669	-1.05984540074	-1.00178761844	-1.01294375743	-1.01124207633	-0.760486485645	-0.998696618156	-1.04059339399	-1.23976621077	-0.624868196119	-0.857260513322	-0.775425328769	-0.923018933315	-1.0493045938	-0.950944641198
COAD	NDUFS5	6	-1.12108171405	-0.855380859037	-0.740820367399	-1.02042607535	-0.670394065785	-1.0727157725	-1.45722562378	-1.13329791271	-1.52034911304	-1.00133896833	-1.19710352888	-0.940297813944	-0.490594881248	-1.02477902265	-0.65355672123	-1.32055386673	-0.738136647576	-0.633818825601	-1.0026698851	-1.0827325893
COAD	RAF1	6	-0.750201901128	-0.0157709469413	0.161211268429	-0.361038475586	-0.370418767402	-0.403079577271	-0.683674444924	-0.00448648245732	-0.714362079355	0.251904789533	-0.403613033556	-0.147226593319	-0.0973642116046	0.0275734327827	8.95540383763e-4	0.444033370091	0.105725163201	0.180382976326	-0.0152712364516	-0.440745860642
COAD	REV3L	6	-1.05308291365	-0.654271445041	-0.667442481467	-1.19232143865	-0.764876272581	-0.629676328057	-0.685525755426	-0.700527705628	-0.771492144816	-0.870665638501	-1.24270709688	-0.418192695837	-0.485224899958	-1.03127077865	-0.285320791291	-0.794760935782	-0.894011558754	-0.598011356438	-0.430355037287	-0.414503856816
COAD	SLC39A8	6	-0.255543057796	0.0976310304654	0.0728325003986	-0.0123215422324	-0.169566742299	-0.0621744789583	-0.106963633343	0.0034616397621	-0.0103199989461	0.0294530799568	-0.132836883157	0.0956434586924	0.0638715299823	-0.249029910894	0.257550678006	-0.0706003779514	0.144217521224	0.0264691922238	0.166709331976	-0.0358476711838
COAD	TBC1D2	6	-0.0393951086062	0.117997351832	0.242835772559	0.0166863779669	0.17397951446	0.203771360798	-0.0329423326553	0.163292234795	-0.108916787796	-0.0671176242478	0.0788126287355	0.253435134865	0.159863577207	0.0627075733663	0.27380570988	0.196534619399	0.0932148959265	0.149754292429	0.164689322282	0.13159452354
COAD	TRAF2	6	-0.422293905084	-0.362722197546	-0.201112754806	-0.641925735527	-0.0860673007179	-0.131353401179	-0.0794256051709	-0.0837908485481	-0.190780829395	-0.341563707023	-0.12253099481	-0.165818405341	-0.105079445503	-0.811189475864	-0.141524250916	-0.403671042143	-0.248295131296	-0.246618300665	-0.0629561867844	-0.0235684060166
COAD	WDR26	6	-0.817968692311	-0.617842358272	-0.751790571651	-0.965481149856	-0.55770321861	-0.876539539866	-0.574356779078	-0.462955989984	-0.431225628429	-0.552420932382	-0.590854224769	-0.541115828094	-0.647762310001	-0.796253778202	-0.25572993447	-0.643161765411	-0.62858016575	-0.42839417741	-0.625038501129	-0.507113076372
