cancer	hugo_symbol	gene_cls	g12v_ach_000022	g12d_ach_000042	g12d_ach_000060	g12r_ach_000118	g12v_ach_000138	g12d_ach_000164	g12d_ach_000222	g12d_ach_000235	g12v_ach_000243	g12d_ach_000265	g12v_ach_000266	g12r_ach_000281	g12d_ach_000307	g12r_ach_000320	g12v_ach_000332	g12d_ach_000468	g12r_ach_000502	g12d_ach_000517	g12d_ach_000652	g12v_ach_001353	g12v_ach_001379	g12d_ach_001382	g12v_ach_001999
PAAD	GABRR1	1	0.00422807966208	-0.0382691633105	-0.0174159606595	0.00692161949442	0.0128910133612	-0.0637108017526	0.0789094623635	-0.0791206274698	0.0722102769422	-0.0340972249505	0.0596614681027	NA	0.044050899762	0.276659931823	-0.017602484026	0.0348012342753	0.105248237725	-0.0402058041357	-0.0218222452537	0.0989839641714	0.0172356379081	-0.0975427793575	0.0496531741335
PAAD	HHIP	1	0.090337641102	0.0884295395546	0.0100691741619	0.263107808165	0.203028446007	0.147072833536	0.0599274548419	0.17967793129	0.225645328507	0.217012251097	0.151055773375	0.345009590772	0.2340144101	0.45379669469	0.289755606426	0.341551261775	0.299570677189	0.0288700837911	0.143746073563	0.169735404233	0.0539889787656	0.209162502574	0.286670738372
PAAD	HLA-DQB2	1	-0.161520640184	-0.0705520249059	-0.334989274566	-0.0256269224472	-0.22750045233	-0.0355256809784	-0.242054900607	-0.0736582899625	0.0119153997255	-0.0748770394494	-0.143122289268	-0.0175316992669	-0.213412210582	0.143815187785	-0.0665915015222	-0.0737180009889	0.0785135120583	-0.0503531105055	-0.139778353862	-0.01737678743	-0.240479714448	-0.145874469615	-0.16057169306
PAAD	HSPE1	1	-2.35954865905	-2.16311489418	-2.10440943902	-1.89531419054	-2.07659381077	-2.17365471729	-2.13805132561	-2.08215205347	-1.81312001124	-2.18003514027	-1.97902627213	-1.80812960483	-2.35878100055	-1.85757290023	-2.10497537706	-2.33725653504	-1.81597882789	-2.14023384145	-2.07224158816	-2.11712888558	-2.06195249847	-2.35401993837	-2.22740730361
PAAD	KHDRBS1	1	-0.286573655189	-0.316730636776	-0.58389295707	-0.162172080718	-0.449689134165	-0.314970081987	-0.409375633357	-0.317741142655	-0.19816731673	-0.230467035439	-0.236279520699	-0.13756838335	-0.244469611666	0.11495055211	-0.493763524746	0.0453125004358	-0.0462077857366	-0.373456870656	-0.556252459667	-0.389413037719	-0.39981275277	-0.341447294717	-0.679218004261
PAAD	KLHL21	1	0.00709058603607	-0.00307108779666	0.0671478763283	0.159430262852	0.117846326606	-0.0188269159018	-0.064027338812	-0.00693098943097	0.168570542594	0.159232016968	-0.0711071149396	0.117125913377	-0.0393566516068	0.342822971596	0.059169647592	0.0290993761034	0.0350616467953	-0.0107192688418	-0.104763503365	0.0745984917376	0.122777396403	-0.173186674305	0.0711755350228
PAAD	MAPKBP1	1	-3.8960463859e-4	0.0341204273801	0.036928556659	0.0681515965619	-0.134283386196	0.0561632405852	-0.133846720495	-0.0586407415336	-0.150352586065	-0.0772589868563	-0.104308689443	0.019847228258	-0.143727943081	0.125080035061	-0.0358853224426	-0.16281790848	0.0816045102319	-0.162450864709	-0.122927910852	-0.052736888425	0.0491924206727	-0.220401161941	-0.0582922914812
PAAD	MTHFS	1	-0.0539487517872	0.0027724074142	-0.0821176502139	0.129522495944	0.0327512658961	0.0145974687596	-0.0908516648472	-0.0913550256293	0.0452315704763	-0.0487381132202	-0.0675906394544	0.080187434208	-0.118776397085	0.163007299065	-0.0540038029878	0.0428230429813	-0.0606121233281	-0.12927910241	-0.0416201524715	0.0614494953562	0.00714860822535	-0.200355598955	0.00588839165921
PAAD	NDRG3	1	0.127096626813	0.0279776906529	0.0411185670792	0.213366796105	0.181395011683	0.0537811048208	0.167814858205	0.0864863053314	0.152753651711	-0.0363855541653	0.151286338547	0.267439096433	0.0824779888668	0.524902626764	0.176972462738	0.09024420402	0.0437531203496	0.104882623313	0.150909393096	0.128471187729	0.144640235826	0.0453932158513	0.180916478011
PAAD	OSBPL3	1	-0.0940190622167	0.00520260404608	-0.0545517774783	0.106178583194	0.142084880643	0.0901584527813	0.0531295763229	-0.0617568585272	0.0776054567827	-0.0421388293978	0.0453550920439	0.163983738953	0.0158435216239	0.223254371692	0.139908782351	-0.0464283658058	0.0785430122778	-0.0519977821722	0.0174732072181	NA	0.278581396908	-0.157986776343	-0.0215160658459
PAAD	PDLIM7	1	-0.25064819162700003	-0.00907838825279	-0.17581577165599999	0.181706672797	-0.194698399152	-0.0813086636778	2.57258795119e-4	0.0150363599804	-0.0361025649358	0.110082061702	-0.0511225425048	0.0601427277018	0.0281933418557	0.401303309797	-0.147989813109	-0.0554754887256	0.146964828984	-0.161582363368	-0.0326829579995	-0.296014897563	-0.103344563423	-0.401367275336	-0.125941907451
PAAD	PER2	1	-0.457361569997	-0.361699310101	-0.400360890544	-0.10685857616	-0.261309270273	-0.25484685569	-0.00729416958072	-0.214889156336	-0.184675197103	-0.230021523188	-0.23473869692	-0.0707647690178	-0.311525181971	0.0364800370192	-0.281443137379	-0.275593498592	-0.140362608634	-0.290614151595	-0.337827479379	-0.252565427058	-0.296888414643	-0.0452394713992	-0.274503472225
PAAD	PPM1A	1	0.0102177706618	0.294065083608	0.273848093211	-0.0360863838938	-0.160516798166	0.0886788340473	0.0349056338745	0.0659028915416	0.0102109456743	0.0347869974075	0.0937671452397	0.234735996338	0.0491164045589	0.455929243878	0.0298067504944	0.191310495073	0.258813989729	0.188482679824	0.211516902747	-0.167238627202	-0.112949981864	0.394608939251	0.0396382976324
PAAD	RIMKLA	1	-0.0871395578332	-0.0234807500781	-0.305022124727	-0.109838065505	0.02925118677	-0.269597678781	-0.00774421305398	-0.0858900495357	0.026894590636	-0.195015897295	0.0503858659616	0.225252234993	-0.168182517232	0.158965048842	-0.063449265832	-0.0931873316919	0.00442533658494	-0.172012286455	-0.258954357924	-0.294642493429	-0.0991009957904	-0.414960905702	0.0436861950762
PAAD	RPL32	1	-1.22173220422	-1.63181435743	-1.48388805888	-1.41420422118	-1.58417992402	-1.43491909458	-1.68430947467	-1.5263470569	-1.39959524501	-1.47916767226	-1.51974368201	-1.22278415332	-1.59344698086	-1.4984611252	-1.50244937864	-1.5954052773	-1.38316695843	-1.67653885948	-1.66193975054	-1.37820828463	-1.40027738115	-1.67834465002	-1.62062829585
PAAD	RPL4	1	-1.85163310661	-1.83245400605	-1.97501163946	-1.73908287199	-1.89711395806	-1.8419468744	-1.9965439947	-1.96583655327	-1.85074558502	-1.76651522214	-1.78677482572	-1.38430828325	-1.78041442796	-1.42702705953	-1.8435980319	-2.27221277719	-1.68379766414	-1.93864401138	-1.85868410216	-1.59584267417	-1.94425527562	-2.21668487926	-1.71711290593
PAAD	RTL10	1	-0.200027283784	-0.0614990755976	-0.185757278515	-0.0507993403026	0.0457760862139	-0.211472980524	-0.0428021223661	-0.106990733326	0.0462101997771	-0.128672216225	-0.0711085449726	0.0133835932343	-0.242207662857	0.0858911294087	0.00437138749151	-0.123861420431	-0.0421105909332	-0.177708357051	-0.343842380624	-0.142731919803	-0.120743338714	-0.203549696517	-0.0618865104293
PAAD	SPATS2L	1	0.128743665201	0.0346715013907	-0.0588674158072	0.138305325059	0.114227418072	-0.0280240240085	-0.141043846569	0.0505892336683	-0.108945505194	0.0190119011519	-0.0662376110819	0.36041486626	0.0926538288706	0.301199339856	0.0133752102848	0.139632476004	0.169074701882	-0.0642842238422	0.0636903563998	-0.0306594137673	-0.0538626191646	-0.358586628182	0.0403941701916
PAAD	SPC24	1	-2.11901066375	-1.86558580795	-1.92568385682	-1.55548499537	-1.99921067467	-1.80922417488	-1.9651582948	-1.82851637002	-1.7705236184	-1.75273805701	-1.70012799467	-1.67610828017	-1.76533034003	-1.43488846129	-1.54731295785	-1.94167683156	-1.63466739974	-1.76777950888	-1.75986235806	-1.92476548731	-1.90259284684	-1.89054994503	-1.88156462986
PAAD	SUCLG2	1	-0.0210688731866	-0.0529415198182	-0.0657273643818	0.0728060223714	0.083514925531	-0.0686496686517	0.139423193321	-0.036116630704699997	0.0473890182875	-0.0387097825133	0.00904665061457	-0.0161255812469	-0.165076132419	0.213305301951	0.0328016029991	-0.00399649902289	0.0684544449392	-0.117365016354	-0.111255639406	0.0301798770518	-0.00282781022124	-0.261664627197	0.136807683451
PAAD	SUSD5	1	-0.0513825114289	-0.00379744129662	-0.0533643890188	0.1926236755	0.0921316911391	-0.114096255666	0.21122497933	-0.0163559806168	0.117879599679	0.0809568774597	-0.0249111057812	0.126257631235	0.0118510639116	0.273509831404	0.143159161316	-0.0459311116942	0.114186925475	-0.0935823402274	-0.110703369108	0.0936578740645	0.0282779588331	-0.218036616683	-0.00264043751647
PAAD	SYNJ1	1	0.141905595915	0.132767304737	0.155142960338	0.270125032439	0.190441279334	0.077528932316	0.259109207084	0.155616647139	0.240950211698	NA	0.13040812614	0.336017553028	0.115248846731	0.387531214674	0.146054769193	0.211367119427	0.204060776594	0.066181752763	0.0251863761392	-0.0457200100893	0.204238707882	0.170041220012	-0.00210240001044
PAAD	TDRD5	1	-0.23673109504	-0.0601074407111	-0.10307404949	-0.00880252885063	-0.266641652786	0.00638255119869	-0.0596220770087	-0.1510891248	-0.119765413697	0.00405149922925	-0.0710184531683	-0.101229875683	-0.114485698485	0.237364354413	-0.0815330323415	-0.0717430983822	-0.0608296193338	-0.144297882146	-0.137062617988	-0.115331222208	-0.199811634332	-0.104652032138	-0.354268649739
PAAD	TEX264	1	-0.027320032507	0.00573874464005	-0.0454435098231	0.0693301999065	-0.0134623964316	0.0666412906556	-0.218860195456	-0.00662414132941	0.0423612095174	0.0905734386301	0.0622774322933	0.227636051832	0.0201943466236	0.300993003364	0.0879736777765	-0.0376966866308	0.0248610765048	0.00284532152168	-0.212327247329	0.124729452012	0.0781608016896	-0.0217795154779	0.00865120187163
PAAD	TMC4	1	-0.0161053368114	-0.111606276745	-0.238995197023	-0.0318448834066	-0.144238725859	-0.265641351369	-0.248988695052	-0.246812503989	-0.151999316998	-0.0039216366375	-0.0547364686197	-0.00494599173451	-0.253165433032	0.0405650383557	-0.0454351367601	0.0249869486032	-0.0280190520742	-0.213368835304	-0.167565905844	-0.00632318911098	-0.161326515033	-0.184257720986	0.0487295150264
PAAD	TUBG2	1	-0.22262523172	-0.271382986823	-0.314819345374	-0.278615426178	-0.497442661875	-0.287370199929	-0.218720852108	-0.306990156892	-0.375514956183	-0.337735602546	-0.288516867083	-0.196873626449	-0.0789936995194	-0.14801102829	-0.34101120436	-0.388089626462	-0.160911834293	-0.276663890773	-0.382851214579	-0.450236626106	-0.398752674566	-0.279026439065	-0.416580462422
PAAD	VKORC1	1	0.118199756128	0.0807808075466	-0.028653133497	-0.00208745198135	0.0756590893255	0.0150718082822	-0.172677543189	0.0426818145198	-0.0306091065711	-0.0434719499961	-0.0407631428814	0.272922610571	-0.0347866958685	0.175748443256	0.0237482546591	-0.0930679178802	0.114515628969	-0.115864734672	-0.0483814200941	-0.0201766839877	-0.0362615490981	-0.0581764056248	0.00456547912583
PAAD	VWA5B2	1	0.0321264316223	0.00974396715963	-0.202481362893	-0.0209530102754	-0.0946334962386	-0.123842350212	-0.181838032029	-0.106484051714	-0.0522042119472	-0.0368783125249	-0.0352090054913	0.117399668917	-0.00807297154405	0.0696237213231	-0.107882928484	0.00653081105875	0.0543783183111	-0.0821416762359	-0.111796760717	-0.127096059014	-0.0955805362298	-0.281336921103	-0.139440588089
PAAD	ZBTB1	1	-0.113470765307	0.161086638426	-0.0795677123716	0.139488339495	-0.00118814696168	-0.131306392023	-0.0790318869763	0.0689141873461	0.10573900958100001	0.153311314982	-0.073041621757	0.319842874247	0.0337043534131	0.252129493812	-0.115058057219	0.184077133279	0.0537595765866	0.0830142535395	0.0652725173127	-0.160822407444	0.0549706022272	-0.0419916930068	-0.392797149814
PAAD	ZNF222	1	-0.0794167252366	-0.104652492437	0.0179414160119	0.0672018709667	-0.225467293246	-0.124319787864	-0.276457999544	-0.133139404137	-0.141842180341	-0.121530442213	-0.154900818563	0.169215097782	0.135256968584	0.0913380047121	-0.174845699717	-0.116499025399	-0.0755235196468	-0.263519445886	-0.222673000655	-0.166003512934	-0.237737883195	-0.313176826406	-0.128243571694
PAAD	ZNF7	1	0.151360055916	0.101173274307	-0.0695288060567	0.213236347217	0.180171392822	0.128664482137	-0.0127678887044	0.0997207567222	0.170650304928	0.170958992639	0.205658706185	0.207566077614	0.192260380046	0.333364134396	0.177247075117	0.0861640644482	0.262202538572	0.00292625557804	0.0973824605212	0.0284982365642	0.144216193469	0.087396971585	0.18046969562
PAAD	ZNF701	1	-0.257605210776	-0.111961247285	-0.190565417448	-0.105040321928	-0.218248987258	-0.0556424958811	-0.0994941413282	-0.163689943919	-0.206350945873	-0.178316073078	-0.265450103802	-0.0346236912555	-0.178697427982	-0.0758428626899	-0.221210102477	-0.264318163983	-0.125208708342	-0.195304009956	-0.294521404848	-0.238411489398	-0.193528708958	-0.0976228006079	-0.31017927693
PAAD	ZZEF1	1	-0.163349480959	-0.175821548462	-0.31475004632	0.033679435224	-0.0973236255109	-0.28014886682	-0.0209725442221	-0.0876341444695	-0.0777459294437	-0.116125958768	-0.164703512657	0.18588195116	0.0206723754288	0.239652282545	-0.187581684838	0.0442515649168	0.0768031821384	-0.230484948278	NA	-0.157289522349	-0.338213361487	-0.413671713336	-0.403003984051
PAAD	ACOT11	2	0.128718586556	-0.0967091192293	-0.227503385494	0.064854078607	0.0802584685066	-0.0874817468589	-0.102331170793	-0.0647289039085	-0.0294200808807	0.00211860530642	0.167408918881	0.227195784439	0.0151414900988	-0.159311889432	0.0859060032404	-0.182705960151	0.0164466305277	-0.0177398406477	-0.0104506826463	0.0267693663149	-0.00877164048225	-0.137530979251	0.164128464028
PAAD	ACTR1A	2	-1.19578530209	-0.904442473075	-1.40535748974	-0.718539517998	-0.788732361334	-1.64746591744	-0.925932348233	-0.999088523756	-0.447158213593	-1.22204817779	-0.695759929964	-0.782054996129	-1.07589317626	-1.06886139014	-0.63369964483	-1.59572371494	-1.23792989453	-1.47283497086	-0.871810334088	-0.770280873317	-0.651687932695	-1.34849882322	-0.798014445679
PAAD	AKR7L	2	-0.136396689304	-0.187798983995	-0.258274983885	-0.0476151146857	-0.0856666896132	-0.237034481055	-0.160052913864	-0.23065666332	-0.143703711768	-0.250607464823	-0.103499239662	-0.105439939826	-0.117446608174	-0.155927746094	-0.10197392663	-0.253047564939	-0.0228820906055	-0.260261968259	-0.265567010959	-0.147552329486	-0.115413191713	-0.474927089222	-0.0551164835696
PAAD	BFSP1	2	0.146392431616	-0.143919842556	-0.123219344875	-0.215945606184	5.60014587124e-4	0.0495602946845	0.0176444354819	-0.051800958559	-0.128022669566	-0.0916458218384	-0.00192446194641	-0.28190772096	0.031066855488	-0.159530220288	-0.0374162308436	0.174928635141	-0.202244983931	-0.0317269405836	-0.202722638491	0.0768204211965	0.134551442034	0.05940319368	0.0261623148883
PAAD	CFAP97	2	0.201242523001	0.0481109148058	-0.0597264859318	-0.0364323444766	0.0740332970157	0.22107752239	0.0133982714925	0.102358399048	NA	0.151003910444	0.046903618758	-0.0444426539971	0.116306394746	-0.0941682422921	0.0635720664053	-0.0351639104034	0.0100836991764	0.0359658740261	-5.95429779957e-4	0.306746709127	0.263672645954	0.0269141343436	0.0827240104692
PAAD	CHST13	2	0.0284405976475	0.0227850441135	-0.291508108043	0.0888106620231	0.00894234783242	-0.0369880417088	-0.013920119466	0.0226490464238	0.0437488226973	0.0419924260919	0.130848425199	0.32078768987	-0.0201384978487	0.214176784013	0.15432424567	0.0590460827914	-0.0585321079208	-0.0149116751154	-0.137783842228	0.0927486064845	0.209279782437	7.34788466691e-4	0.306705493317
PAAD	CWF19L2	2	-0.757402742068	-0.883417501321	-0.687492621255	-1.09925021641	-0.696006681375	-0.474292079798	-0.729049147283	-0.586429875838	-0.703359033417	-0.831299118136	-0.638619995904	-0.961958509234	-0.743986500516	-0.905805038808	-0.661151397498	-0.557072679043	-1.02499644509	-0.886887236669	-0.910044542008	-0.675285065007	-0.581603896605	-0.744237271754	-0.643754524975
PAAD	DCPS	2	-0.168243288916	-0.435451690451	-0.625517686524	-0.561098163263	-0.701893409058	-0.369028279956	-0.683646119712	-0.432362771794	-0.645495371015	-0.67705999253	-0.356018587002	-0.910096506341	-0.71990907157	-0.855117354847	-0.30419481153	-0.68700628585	-0.678063177203	-0.278268561995	-0.574998723357	-0.267327307745	-0.247584011111	-0.512782708135	-0.460333556079
PAAD	DCSTAMP	2	0.176378622806	-0.07726815354	-0.0193634518436	-0.102032105399	0.1447414252	0.0786371677533	0.211289722346	0.0722116915639	0.0839442414333	0.11466392225	0.112380186984	-0.241299816176	0.0802480418814	-8.72420655597e-4	0.122187121661	0.0201476656128	0.131430865477	0.165622666877	-0.05634393058	0.146620425716	0.26571615899	0.0575760463163	0.208394005732
PAAD	DDX43	2	-0.0385972354053	-0.124709352687	-0.0619501983787	-0.18451863276	-0.0416509601003	-0.0479099916949	-0.0365676852041	-0.078485852857399993	-0.0986799436748	-0.108482665315	-0.0487406725423	-0.335962597936	-0.184221595402	-0.151934815051	0.0528895678669	-0.29430493787	-0.170578891994	-0.0407648713174	-0.213550193375	0.0797871427828	-0.0108646351091	-0.0958209563766	-0.0336532985164
PAAD	DHX35	2	0.0143519304578	-0.105369800236	-0.317937469411	-0.669743961816	-0.271340873846	0.0358913503756	-0.206450321375	-0.15431378351	-0.357959341103	-0.21712823286	-0.0665757029203	-0.593826677938	-0.0719556280707	-0.556695614027	-0.142433220536	-0.367388504266	-0.366994575734	-0.0826141710663	-0.542032485364	-0.46251171977	-0.249359039695	0.0890717840284	-0.329585469948
PAAD	EGLN2	2	-0.530145960293	-0.480994832607	-0.491096889101	-0.298100097476	-0.509284553937	-0.53595158102	-0.534210687808	-0.519682076516	-0.421637685741	-0.547884271496	-0.511589363615	-0.354745193694	-0.481278383681	-0.354748474806	-0.642778720567	-0.519487983603	-0.188085533572	-0.543527921486	-0.431952873274	-0.483900724596	-0.453136620292	-1.03775243792	-0.544491698463
PAAD	FAM19A1	2	0.128121447469	0.102225733756	0.0132836151162	0.00428514778578	0.156604140325	-0.0327210407967	-0.0444266963902	0.081724646691	0.140311201856	0.0327365437488	0.0680060902376	0.314573981964	0.0208204912769	0.391539904787	0.114403312901	0.0329090669965	0.10867513611	0.0930374095119	-0.045957094613	0.126970659686	0.094364494597	-0.394733049232	0.216587576361
PAAD	FKBP1A	2	-0.072668147323	-0.0708785116605	-0.198480086135	0.0615813949328	0.108603091982	-0.409174898676	-0.531508904778	-0.0732251291498	0.0194754461127	-0.0310431021637	0.0197017534991	0.121419060251	-0.0663198506713	0.0964782640714	0.00145327480151	-0.109605356694	0.0865719381308	-0.0690844385032	-0.0845069364356	-0.0398588190099	0.06544145628	0.0156050604141	-0.059995642776
PAAD	FNBP1	2	-0.112242152616	-0.331983575955	-0.193372043795	-0.15977951007	-0.195630470598	-0.206159921089	-0.361192837595	-0.162659534348	-0.141829966957	-0.184977958581	-0.145374114446	-0.249488400571	-0.206232782228	-0.294388613932	-0.135002838275	-0.184659346119	-0.126631084562	-0.304646209874	-0.271095633242	-0.067231673553	-0.0540632509689	-0.0845333027396	-0.0283848381706
PAAD	FRA10AC1	2	0.0412221478617	-0.118540083385	0.00471655604799	-0.465327419219	-0.0130273981375	0.109341505962	-0.0899907711958	-0.0822550700333	0.0457425995308	-0.150080311366	-0.0246544152935	-0.512183219875	0.0537452687587	-0.177581724887	-0.0898908835915	-0.13067910716	-0.196467293872	-0.0181511773773	0.0387439758783	0.182724976392	0.124836224425	-0.0772208130915	0.216198593186
PAAD	FSTL5	2	0.226627736587	0.189812168472	0.0804623557223	0.288391911136	0.308931752082	0.167832817974	0.110443347555	0.21899157521	NA	0.238448131492	0.235141686817	0.3187999143	0.040998899261	0.182065746835	0.26885835797	0.153833797125	0.289713991405	0.179439992649	0.245287499956	0.255536099852	0.196709044045	0.179395817242	0.426160246815
PAAD	GBP2	2	0.00735215945447	-0.0650561863746	-0.295366227249	-0.0946119120228	0.0521075506907	-0.161670960083	-0.104811940628	-0.0641658563738	-0.129093528641	-0.106907915653	-0.0592879547482	0.0726951675444	-0.157579076628	-0.179863439162	-0.162581906092	-0.123025264123	-0.0210233844311	-0.168896373287	-0.0899970801494	0.120225156209	0.0806937531452	-0.203646245374	0.12697149438
PAAD	HOXD9	2	-0.0487266850014	-0.220668867738	-0.346023979716	-0.160455402931	0.0245075322937	-0.149642078445	-0.180626986171	-0.2056209693	-0.101993490635	-0.113642619309	-0.178764873597	-0.216229085236	-0.197001651746	-0.206963981461	-0.164144857129	-0.138534044523	-0.245145374887	-0.13048080094	-0.231899194831	-0.0174976500753	-0.157709463776	-0.16210523159	0.00401909800143
PAAD	JUN	2	0.165966966992	-0.167480431407	-0.402004283225	-0.141073860865	0.0863836045298	-0.079243771077	0.0658500770259	-0.248371322649	0.0706447858254	-0.562103800407	-0.196305434206	-0.341373857757	-0.225506354757	-0.33606392602	0.313600817365	-0.265147658076	-0.233749243	-0.463544054926	-0.399067477094	-0.0921585739918	-0.119621036043	-0.396124490526	-0.259721896507
PAAD	KBTBD7	2	-0.0896715885685	0.0270450987494	-0.0637231773094	0.0864176865372	0.0780282210194	0.0343372998322	-0.0395638725322	0.0249246110654	0.0796356314799	0.0611657663777	-0.00156242414539	0.280023952591	0.109203618301	0.197884079144	0.111595635441	-0.11881805811	0.0966220791354	-0.0091836192051	-0.0703609801072	-0.0650978112116	0.017354052022	-0.305497170242	0.114412711414
PAAD	KIFC1	2	0.0192942163089	-0.202398790177	-0.408811018798	-0.176104547848	-0.12012482742	-0.229383235977	-0.247077575836	-0.0885378363301	-0.11091355011	-0.083647582239	-0.187404761373	-0.378722209139	-0.139979398072	-0.413335285666	-0.109480356451	-0.112854730901	-0.539930712903	-0.261290633784	-0.507954190699	-0.109679156662	-0.0305657068561	-0.549262824562	-0.043033037286
PAAD	KL	2	0.22828473238	0.0727052611433	-0.0859515326584	0.0880064247529	0.151554362819	0.0571547737632	0.116758547159	0.198342080994	0.270406014253	0.0381910286002	0.170153280344	0.228373319714	0.00870670540506	0.202967922409	0.20768259711	0.168664793493	0.0853260388609	0.0962127113051	0.0869623017157	0.0799218467265	0.321812341732	0.0661055561398	0.284068011957
PAAD	LACTB	2	-0.173090480559	-0.0745442965618	-0.186476942874	0.013561590884	0.0679956276779	-0.162919133237	-0.0969188324458	-0.160975444488	-0.059881818359	-0.327321377842	-0.17199178263	0.139356903613	-0.225138156319	-0.00544281192954	-0.109310107785	-0.263952678047	-0.0602172434643	-0.136213603426	-0.216937729024	-0.120300759702	-0.168681961275	-0.586509757985	-0.0758822961388
PAAD	MAPK8	2	0.400321415391	0.174591669812	0.228252650837	0.257421209751	0.427424249869	0.320076146243	0.372989939935	0.272853237313	0.308623008364	0.229805936694	0.332751409798	0.312629788805	0.238747791323	0.414264396621	0.499908078146	0.223956487425	0.33859606841	0.206429799346	0.276297019547	0.428034770477	0.300844509397	0.328439941599	0.3256428555
