cancer	gsea_group	name	gs_br_follow_link_to_m_sig_db	gs_details	size	es	nes	nom_p_val	fdr_q_val	fwer_p_val	rank_at_max	leading_edge	gene_set_family	gene_set	gene_set_pretty
COAD	other	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	REACTOME_NONSENSE_MEDIATED_DECAY_NMD	Details ...	105	0.48776308	2.2371504	0	0.0047861813	0.0095	3188	tags=45%, list=21%, signal=56%	REACTOME	Nonsense Mediated Decay	Nonsense Mediated Decay
COAD	other	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	Details ...	156	0.3967804	1.943829	0	0.0918286	0.5703	4982	tags=50%, list=33%, signal=73%	REACTOME	"Regulation of expression of SLITS and
ROBOS"	Regulation of expression of SLITS and ROBOS
COAD	other	BIOCARTA_TFF_PATHWAY	BIOCARTA_TFF_PATHWAY	Details ...	22	0.5868954	1.9158796	9.165903e-4	0.088973664	0.6964	4032	tags=55%, list=26%, signal=74%	BIOCARTA	Trefoil factor (TFF) pathway	Trefoil factor (TFF) pathway
COAD	other	REACTOME_DUAL_INCISION_IN_TC_NER	REACTOME_DUAL_INCISION_IN_TC_NER	Details ...	63	0.45863777	1.9115096	1.7956545e-4	0.086915046	0.7158	4472	tags=44%, list=29%, signal=63%	REACTOME	Dual incision in TC-NER	Dual incision in TC-NER
COAD	other	KEGG_MISMATCH_REPAIR	KEGG_MISMATCH_REPAIR	Details ...	22	0.56432307	1.834492	0.002596439	0.11649395	0.9491	4358	tags=59%, list=29%, signal=83%	KEGG	Mismatch repair	Mismatch repair
COAD	other	REACTOME_MITOTIC_SPINDLE_CHECKPOINT	REACTOME_MITOTIC_SPINDLE_CHECKPOINT	Details ...	105	0.3869595	1.7766467	0.0010526315	0.1650193	0.9951	2632	tags=30%, list=17%, signal=35%	REACTOME	Mitotic spindle checkpoint	Mitotic spindle checkpoint
COAD	other	PID_ERBB4_PATHWAY	PID_ERBB4_PATHWAY	Details ...	35	0.47228605	1.7358764	0.0043010754	0.18717504	0.9998	1153	tags=29%, list=8%, signal=31%	PID	ERBB4 pathway	ERBB4 pathway
COAD	G13D	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	Details ...	15	-0.6934631	-1.9481133	9.536525e-4	0.13116494	0.4726	2412	tags=53%, list=16%, signal=63%	REACTOME	ECM interactions	ECM interactions
COAD	other	REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	Details ...	47	0.63188064	2.4479027	0	1e-4	1e-4	2032	tags=51%, list=13%, signal=59%	REACTOME	Complex I biogenesis	Complex I biogenesis
COAD	other	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	Details ...	86	0.5569327	2.4238057	0	1e-4	1e-4	3153	tags=49%, list=21%, signal=61%	REACTOME	Respiratory electron transport	Respiratory electron transport
COAD	other	HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Details ...	188	0.3919331	1.9246001	0	0.061205044	0.6097	3589	tags=39%, list=24%, signal=50%	HALLMARK	Oxidative phosphorylation	Oxidative phosphorylation
COAD	other	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	Details ...	24	0.5522757	1.796391	0.0047577852	0.14587533	0.9798	2963	tags=46%, list=19%, signal=57%	REACTOME	Downstream signaling of activated FGFR1	Downstream signaling of activated FGFR1
